endpoint,keylen,test_id,operation,time
client,1,372,rsa_verify_with_sha256,446
server,1,372,dhm_make_params,44669
server,1,372,rsa_sign_with_sha512,15395
client,1,372,parse_server_dh_params,7
server,1,372,rsa_verify_with_sha512,538
server,1,372,rsa_verify_with_sha256,506
client,1,372,dhm_make_public,44607
client,1,372,dhm_calc_secret,42938
server,1,372,parse_client_dh_public,3
client,1,372,rsa_sign_with_sha256,15886
server,1,372,dhm_calc_secret,44125
server,1,372,rsa_verify_with_sha256,599
server,1,373,dhm_set_group,2
client,1,373,rsa_verify_with_sha256,454
server,1,373,dhm_make_params,44071
server,1,373,rsa_sign_with_sha512,16898
client,1,373,parse_server_dh_params,6
server,1,373,rsa_verify_with_sha512,588
server,1,373,rsa_verify_with_sha256,458
client,1,373,dhm_make_public,44816
client,1,373,dhm_calc_secret,43703
server,1,373,parse_client_dh_public,3
client,1,373,rsa_sign_with_sha256,16111
server,1,373,dhm_calc_secret,44587
server,1,373,rsa_verify_with_sha256,526
server,1,374,dhm_set_group,3
client,1,374,rsa_verify_with_sha256,441
server,1,374,dhm_make_params,44031
server,1,374,rsa_sign_with_sha512,15520
client,1,374,parse_server_dh_params,6
server,1,374,rsa_verify_with_sha512,566
server,1,374,rsa_verify_with_sha256,448
client,1,374,dhm_make_public,44426
client,1,374,dhm_calc_secret,42945
server,1,374,parse_client_dh_public,2
client,1,374,rsa_sign_with_sha256,21919
server,1,374,dhm_calc_secret,49652
server,1,374,rsa_verify_with_sha256,576
server,1,375,dhm_set_group,2
client,1,375,rsa_verify_with_sha256,469
server,1,375,dhm_make_params,45094
server,1,375,rsa_sign_with_sha512,15638
client,1,375,parse_server_dh_params,7
server,1,375,rsa_verify_with_sha512,590
server,1,375,rsa_verify_with_sha256,441
client,1,375,dhm_make_public,45124
client,1,375,dhm_calc_secret,42809
server,1,375,parse_client_dh_public,3
client,1,375,rsa_sign_with_sha256,16395
server,1,375,dhm_calc_secret,44402
server,1,375,rsa_verify_with_sha256,506
server,1,376,dhm_set_group,2
client,1,376,rsa_verify_with_sha256,610
server,1,376,dhm_make_params,43906
server,1,376,rsa_sign_with_sha512,16042
client,1,376,parse_server_dh_params,6
server,1,376,rsa_verify_with_sha512,553
server,1,376,rsa_verify_with_sha256,469
client,1,376,dhm_make_public,44279
client,1,376,dhm_calc_secret,43289
server,1,376,parse_client_dh_public,3
client,1,376,rsa_sign_with_sha256,16015
server,1,376,dhm_calc_secret,43626
server,1,376,rsa_verify_with_sha256,600
server,1,377,dhm_set_group,2
client,1,377,rsa_verify_with_sha256,459
server,1,377,dhm_make_params,45834
server,1,377,rsa_sign_with_sha512,15495
client,1,377,parse_server_dh_params,5
server,1,377,rsa_verify_with_sha512,534
server,1,377,rsa_verify_with_sha256,464
client,1,377,dhm_make_public,45022
client,1,377,dhm_calc_secret,43622
server,1,377,parse_client_dh_public,4
client,1,377,rsa_sign_with_sha256,21316
server,1,377,dhm_calc_secret,45829
server,1,377,rsa_verify_with_sha256,583
server,1,378,dhm_set_group,3
client,1,378,rsa_verify_with_sha256,436
server,1,378,dhm_make_params,44878
server,1,378,rsa_sign_with_sha512,15538
client,1,378,parse_server_dh_params,6
server,1,378,rsa_verify_with_sha512,529
server,1,378,rsa_verify_with_sha256,459
client,1,378,dhm_make_public,45579
client,1,378,dhm_calc_secret,43242
server,1,378,parse_client_dh_public,2
client,1,378,rsa_sign_with_sha256,17192
server,1,378,dhm_calc_secret,44247
server,1,378,rsa_verify_with_sha256,613
server,1,379,dhm_set_group,2
client,1,379,rsa_verify_with_sha256,436
server,1,379,dhm_make_params,43519
server,1,379,rsa_sign_with_sha512,15481
client,1,379,parse_server_dh_params,6
server,1,379,rsa_verify_with_sha512,551
server,1,379,rsa_verify_with_sha256,468
client,1,379,dhm_make_public,45054
client,1,379,dhm_calc_secret,43218
server,1,379,parse_client_dh_public,3
client,1,379,rsa_sign_with_sha256,15975
server,1,379,dhm_calc_secret,44495
server,1,379,rsa_verify_with_sha256,524
server,1,380,dhm_set_group,2
client,1,380,rsa_verify_with_sha256,494
server,1,380,dhm_make_params,44046
server,1,380,rsa_sign_with_sha512,15500
client,1,380,parse_server_dh_params,7
server,1,380,rsa_verify_with_sha512,604
server,1,380,rsa_verify_with_sha256,462
client,1,380,dhm_make_public,44746
client,1,380,dhm_calc_secret,43049
server,1,380,parse_client_dh_public,3
client,1,380,rsa_sign_with_sha256,16011
server,1,380,dhm_calc_secret,44166
server,1,380,rsa_verify_with_sha256,522
server,1,381,dhm_set_group,2
client,1,381,rsa_verify_with_sha256,472
server,1,381,dhm_make_params,43767
server,1,381,rsa_sign_with_sha512,15600
client,1,381,parse_server_dh_params,6
server,1,381,rsa_verify_with_sha512,525
server,1,381,rsa_verify_with_sha256,460
client,1,381,dhm_make_public,44610
client,1,381,dhm_calc_secret,42808
server,1,381,parse_client_dh_public,2
client,1,381,rsa_sign_with_sha256,15768
server,1,381,dhm_calc_secret,44922
server,1,381,rsa_verify_with_sha256,525
server,1,382,dhm_set_group,2
client,1,382,rsa_verify_with_sha256,604
server,1,382,dhm_make_params,44121
server,1,382,rsa_sign_with_sha512,15445
client,1,382,parse_server_dh_params,6
server,1,382,rsa_verify_with_sha512,610
server,1,382,rsa_verify_with_sha256,471
client,1,382,dhm_make_public,44559
client,1,382,dhm_calc_secret,43319
server,1,382,parse_client_dh_public,3
client,1,382,rsa_sign_with_sha256,16080
server,1,382,dhm_calc_secret,44164
server,1,382,rsa_verify_with_sha256,592
server,1,383,dhm_set_group,2
client,1,383,rsa_verify_with_sha256,638
server,1,383,dhm_make_params,44048
server,1,383,rsa_sign_with_sha512,15895
client,1,383,parse_server_dh_params,6
server,1,383,rsa_verify_with_sha512,663
server,1,383,rsa_verify_with_sha256,510
client,1,383,dhm_make_public,45800
client,1,383,dhm_calc_secret,43730
server,1,383,parse_client_dh_public,3
client,1,383,rsa_sign_with_sha256,18620
server,1,383,dhm_calc_secret,43955
server,1,383,rsa_verify_with_sha256,564
server,1,384,dhm_set_group,2
client,1,384,rsa_verify_with_sha256,463
server,1,384,dhm_make_params,44253
server,1,384,rsa_sign_with_sha512,15520
client,1,384,parse_server_dh_params,6
server,1,384,rsa_verify_with_sha512,608
server,1,384,rsa_verify_with_sha256,726
client,1,384,dhm_make_public,43979
client,1,384,dhm_calc_secret,44760
server,1,384,parse_client_dh_public,3
client,1,384,rsa_sign_with_sha256,15455
server,1,384,dhm_calc_secret,44364
server,1,384,rsa_verify_with_sha256,553
server,1,385,dhm_set_group,2
client,1,385,rsa_verify_with_sha256,466
server,1,385,dhm_make_params,44548
server,1,385,rsa_sign_with_sha512,15524
client,1,385,parse_server_dh_params,6
server,1,385,rsa_verify_with_sha512,584
server,1,385,rsa_verify_with_sha256,462
client,1,385,dhm_make_public,44796
client,1,385,dhm_calc_secret,42944
server,1,385,parse_client_dh_public,3
client,1,385,rsa_sign_with_sha256,16014
server,1,385,dhm_calc_secret,44247
server,1,385,rsa_verify_with_sha256,567
server,1,386,dhm_set_group,2
client,1,386,rsa_verify_with_sha256,460
server,1,386,dhm_make_params,44785
server,1,386,rsa_sign_with_sha512,15294
client,1,386,parse_server_dh_params,6
server,1,386,rsa_verify_with_sha512,599
server,1,386,rsa_verify_with_sha256,469
client,1,386,dhm_make_public,44591
client,1,386,dhm_calc_secret,42943
server,1,386,parse_client_dh_public,3
client,1,386,rsa_sign_with_sha256,16098
server,1,386,dhm_calc_secret,44072
server,1,386,rsa_verify_with_sha256,611
server,1,387,dhm_set_group,2
client,1,387,rsa_verify_with_sha256,435
server,1,387,dhm_make_params,46290
server,1,387,rsa_sign_with_sha512,16003
client,1,387,parse_server_dh_params,6
server,1,387,rsa_verify_with_sha512,558
server,1,387,rsa_verify_with_sha256,486
client,1,387,dhm_make_public,44358
client,1,387,dhm_calc_secret,43650
server,1,387,parse_client_dh_public,3
client,1,387,rsa_sign_with_sha256,15997
server,1,387,dhm_calc_secret,43454
server,1,387,rsa_verify_with_sha256,596
server,1,388,dhm_set_group,2
client,1,388,rsa_verify_with_sha256,443
server,1,388,dhm_make_params,46036
server,1,388,rsa_sign_with_sha512,15616
client,1,388,parse_server_dh_params,6
server,1,388,rsa_verify_with_sha512,639
server,1,388,rsa_verify_with_sha256,479
client,1,388,dhm_make_public,44498
client,1,388,dhm_calc_secret,42840
server,1,388,parse_client_dh_public,3
client,1,388,rsa_sign_with_sha256,18446
server,1,388,dhm_calc_secret,44026
server,1,388,rsa_verify_with_sha256,540
server,1,389,dhm_set_group,2
client,1,389,rsa_verify_with_sha256,462
server,1,389,dhm_make_params,43839
server,1,389,rsa_sign_with_sha512,15800
client,1,389,parse_server_dh_params,8
server,1,389,rsa_verify_with_sha512,553
server,1,389,rsa_verify_with_sha256,711
client,1,389,dhm_make_public,45290
client,1,389,dhm_calc_secret,43969
server,1,389,parse_client_dh_public,2
client,1,389,rsa_sign_with_sha256,15884
server,1,389,dhm_calc_secret,44247
server,1,389,rsa_verify_with_sha256,597
server,1,390,dhm_set_group,2
client,1,390,rsa_verify_with_sha256,437
server,1,390,dhm_make_params,44937
server,1,390,rsa_sign_with_sha512,15483
client,1,390,parse_server_dh_params,6
server,1,390,rsa_verify_with_sha512,583
server,1,390,rsa_verify_with_sha256,471
client,1,390,dhm_make_public,47230
client,1,390,dhm_calc_secret,43135
server,1,390,parse_client_dh_public,3
client,1,390,rsa_sign_with_sha256,16117
server,1,390,dhm_calc_secret,44468
server,1,390,rsa_verify_with_sha256,600
server,1,391,dhm_set_group,2
client,1,391,rsa_verify_with_sha256,469
server,1,391,dhm_make_params,44101
server,1,391,rsa_sign_with_sha512,15202
client,1,391,parse_server_dh_params,5
server,1,391,rsa_verify_with_sha512,599
server,1,391,rsa_verify_with_sha256,458
client,1,391,dhm_make_public,44439
client,1,391,dhm_calc_secret,43536
server,1,391,parse_client_dh_public,3
client,1,391,rsa_sign_with_sha256,15965
server,1,391,dhm_calc_secret,44212
server,1,391,rsa_verify_with_sha256,542
server,1,392,dhm_set_group,2
client,1,392,rsa_verify_with_sha256,598
server,1,392,dhm_make_params,43745
server,1,392,rsa_sign_with_sha512,15716
client,1,392,parse_server_dh_params,6
server,1,392,rsa_verify_with_sha512,566
server,1,392,rsa_verify_with_sha256,458
client,1,392,dhm_make_public,44478
client,1,392,dhm_calc_secret,42737
server,1,392,parse_client_dh_public,3
client,1,392,rsa_sign_with_sha256,16130
server,1,392,dhm_calc_secret,44284
server,1,392,rsa_verify_with_sha256,560
server,1,393,dhm_set_group,2
client,1,393,rsa_verify_with_sha256,447
server,1,393,dhm_make_params,43650
server,1,393,rsa_sign_with_sha512,15487
client,1,393,parse_server_dh_params,5
server,1,393,rsa_verify_with_sha512,576
server,1,393,rsa_verify_with_sha256,449
client,1,393,dhm_make_public,44664
client,1,393,dhm_calc_secret,44666
server,1,393,parse_client_dh_public,3
client,1,393,rsa_sign_with_sha256,15747
server,1,393,dhm_calc_secret,43770
server,1,393,rsa_verify_with_sha256,617
server,1,394,dhm_set_group,2
client,1,394,rsa_verify_with_sha256,630
server,1,394,dhm_make_params,44594
server,1,394,rsa_sign_with_sha512,15561
client,1,394,parse_server_dh_params,6
server,1,394,rsa_verify_with_sha512,575
server,1,394,rsa_verify_with_sha256,492
client,1,394,dhm_make_public,44551
client,1,394,dhm_calc_secret,44100
server,1,394,parse_client_dh_public,3
client,1,394,rsa_sign_with_sha256,15730
server,1,394,dhm_calc_secret,46212
server,1,394,rsa_verify_with_sha256,733
server,1,395,dhm_set_group,3
client,1,395,rsa_verify_with_sha256,517
server,1,395,dhm_make_params,45247
server,1,395,rsa_sign_with_sha512,16633
client,1,395,parse_server_dh_params,7
server,1,395,rsa_verify_with_sha512,554
server,1,395,rsa_verify_with_sha256,464
client,1,395,dhm_make_public,49142
client,1,395,dhm_calc_secret,60010
server,1,395,parse_client_dh_public,4
client,1,395,rsa_sign_with_sha256,18208
server,1,395,dhm_calc_secret,56126
server,1,395,rsa_verify_with_sha256,522
server,1,396,dhm_set_group,3
client,1,396,rsa_verify_with_sha256,437
server,1,396,dhm_make_params,45182
server,1,396,rsa_sign_with_sha512,16206
client,1,396,parse_server_dh_params,6
server,1,396,rsa_verify_with_sha512,554
server,1,396,rsa_verify_with_sha256,452
client,1,396,dhm_make_public,45326
client,1,396,dhm_calc_secret,43725
server,1,396,parse_client_dh_public,3
client,1,396,rsa_sign_with_sha256,15865
server,1,396,dhm_calc_secret,43339
server,1,396,rsa_verify_with_sha256,564
server,1,397,dhm_set_group,2
client,1,397,rsa_verify_with_sha256,468
server,1,397,dhm_make_params,44311
server,1,397,rsa_sign_with_sha512,15139
client,1,397,parse_server_dh_params,6
server,1,397,rsa_verify_with_sha512,629
server,1,397,rsa_verify_with_sha256,437
client,1,397,dhm_make_public,44404
client,1,397,dhm_calc_secret,43790
server,1,397,parse_client_dh_public,3
client,1,397,rsa_sign_with_sha256,16310
server,1,397,dhm_calc_secret,44328
server,1,397,rsa_verify_with_sha256,580
server,1,398,dhm_set_group,3
client,1,398,rsa_verify_with_sha256,443
server,1,398,dhm_make_params,43896
server,1,398,rsa_sign_with_sha512,15445
client,1,398,parse_server_dh_params,6
server,1,398,rsa_verify_with_sha512,546
server,1,398,rsa_verify_with_sha256,441
client,1,398,dhm_make_public,47064
client,1,398,dhm_calc_secret,43043
server,1,398,parse_client_dh_public,3
client,1,398,rsa_sign_with_sha256,16018
server,1,398,dhm_calc_secret,44670
server,1,398,rsa_verify_with_sha256,567
server,1,399,dhm_set_group,3
client,1,399,rsa_verify_with_sha256,458
server,1,399,dhm_make_params,43836
server,1,399,rsa_sign_with_sha512,16044
client,1,399,parse_server_dh_params,6
server,1,399,rsa_verify_with_sha512,533
server,1,399,rsa_verify_with_sha256,472
client,1,399,dhm_make_public,43949
client,1,399,dhm_calc_secret,43071
server,1,399,parse_client_dh_public,4
client,1,399,rsa_sign_with_sha256,15940
server,1,399,dhm_calc_secret,44788
server,1,399,rsa_verify_with_sha256,512
server,1,400,dhm_set_group,3
client,1,400,rsa_verify_with_sha256,437
server,1,400,dhm_make_params,43600
server,1,400,rsa_sign_with_sha512,15476
client,1,400,parse_server_dh_params,6
server,1,400,rsa_verify_with_sha512,568
server,1,400,rsa_verify_with_sha256,442
client,1,400,dhm_make_public,44692
client,1,400,dhm_calc_secret,43570
server,1,400,parse_client_dh_public,3
client,1,400,rsa_sign_with_sha256,18475
server,1,400,dhm_calc_secret,44008
server,1,400,rsa_verify_with_sha256,585
server,1,401,dhm_set_group,3
client,1,401,rsa_verify_with_sha256,451
server,1,401,dhm_make_params,43449
server,1,401,rsa_sign_with_sha512,15570
client,1,401,parse_server_dh_params,5
server,1,401,rsa_verify_with_sha512,535
server,1,401,rsa_verify_with_sha256,443
client,1,401,dhm_make_public,44683
client,1,401,dhm_calc_secret,43203
server,1,401,parse_client_dh_public,3
client,1,401,rsa_sign_with_sha256,16129
server,1,401,dhm_calc_secret,44336
server,1,401,rsa_verify_with_sha256,558
server,1,402,dhm_set_group,2
client,1,402,rsa_verify_with_sha256,449
server,1,402,dhm_make_params,44602
server,1,402,rsa_sign_with_sha512,15204
client,1,402,parse_server_dh_params,5
server,1,402,rsa_verify_with_sha512,597
server,1,402,rsa_verify_with_sha256,462
client,1,402,dhm_make_public,44514
client,1,402,dhm_calc_secret,43313
server,1,402,parse_client_dh_public,2
client,1,402,rsa_sign_with_sha256,18519
server,1,402,dhm_calc_secret,44248
server,1,402,rsa_verify_with_sha256,528
server,1,403,dhm_set_group,2
client,1,403,rsa_verify_with_sha256,461
server,1,403,dhm_make_params,43484
server,1,403,rsa_sign_with_sha512,15493
client,1,403,parse_server_dh_params,6
server,1,403,rsa_verify_with_sha512,535
server,1,403,rsa_verify_with_sha256,457
client,1,403,dhm_make_public,46362
client,1,403,dhm_calc_secret,42638
server,1,403,parse_client_dh_public,3
client,1,403,rsa_sign_with_sha256,15929
server,1,403,dhm_calc_secret,44394
server,1,403,rsa_verify_with_sha256,510
server,1,404,dhm_set_group,2
client,1,404,rsa_verify_with_sha256,445
server,1,404,dhm_make_params,43571
server,1,404,rsa_sign_with_sha512,15898
client,1,404,parse_server_dh_params,6
server,1,404,rsa_verify_with_sha512,552
server,1,404,rsa_verify_with_sha256,450
client,1,404,dhm_make_public,44296
client,1,404,dhm_calc_secret,43666
server,1,404,parse_client_dh_public,3
client,1,404,rsa_sign_with_sha256,16101
server,1,404,dhm_calc_secret,44275
server,1,404,rsa_verify_with_sha256,601
server,1,405,dhm_set_group,2
client,1,405,rsa_verify_with_sha256,460
server,1,405,dhm_make_params,44105
server,1,405,rsa_sign_with_sha512,15423
client,1,405,parse_server_dh_params,6
server,1,405,rsa_verify_with_sha512,554
server,1,405,rsa_verify_with_sha256,643
client,1,405,dhm_make_public,45453
client,1,405,dhm_calc_secret,43462
server,1,405,parse_client_dh_public,3
client,1,405,rsa_sign_with_sha256,16175
server,1,405,dhm_calc_secret,44571
server,1,405,rsa_verify_with_sha256,593
server,1,406,dhm_set_group,3
client,1,406,rsa_verify_with_sha256,456
server,1,406,dhm_make_params,44545
server,1,406,rsa_sign_with_sha512,15732
client,1,406,parse_server_dh_params,6
server,1,406,rsa_verify_with_sha512,604
server,1,406,rsa_verify_with_sha256,484
client,1,406,dhm_make_public,44458
client,1,406,dhm_calc_secret,43215
server,1,406,parse_client_dh_public,3
client,1,406,rsa_sign_with_sha256,16170
server,1,406,dhm_calc_secret,43932
server,1,406,rsa_verify_with_sha256,581
server,1,407,dhm_set_group,3
client,1,407,rsa_verify_with_sha256,462
server,1,407,dhm_make_params,44028
server,1,407,rsa_sign_with_sha512,15474
client,1,407,parse_server_dh_params,6
server,1,407,rsa_verify_with_sha512,594
server,1,407,rsa_verify_with_sha256,466
client,1,407,dhm_make_public,44856
client,1,407,dhm_calc_secret,42835
server,1,407,parse_client_dh_public,3
client,1,407,rsa_sign_with_sha256,16036
server,1,407,dhm_calc_secret,44532
server,1,407,rsa_verify_with_sha256,592
server,1,408,dhm_set_group,2
client,1,408,rsa_verify_with_sha256,456
server,1,408,dhm_make_params,47877
server,1,408,rsa_sign_with_sha512,15488
client,1,408,parse_server_dh_params,6
server,1,408,rsa_verify_with_sha512,569
server,1,408,rsa_verify_with_sha256,484
client,1,408,dhm_make_public,44418
client,1,408,dhm_calc_secret,43027
server,1,408,parse_client_dh_public,3
client,1,408,rsa_sign_with_sha256,15961
server,1,408,dhm_calc_secret,44224
server,1,408,rsa_verify_with_sha256,594
server,1,409,dhm_set_group,2
client,1,409,rsa_verify_with_sha256,456
server,1,409,dhm_make_params,45873
server,1,409,rsa_sign_with_sha512,15501
client,1,409,parse_server_dh_params,6
server,1,409,rsa_verify_with_sha512,533
