endpoint,keylen,test_id,operation,time
server,1,698,rsa_verify_with_sha256,477
client,1,698,dhm_make_public,44294
client,1,698,dhm_calc_secret,42482
server,1,698,parse_client_dh_public,3
client,1,698,rsa_sign_with_sha256,16004
server,1,698,dhm_calc_secret,43916
server,1,698,rsa_verify_with_sha256,506
server,1,699,dhm_set_group,2
client,1,699,rsa_verify_with_sha256,449
server,1,699,dhm_make_params,44578
server,1,699,rsa_sign_with_sha512,15555
client,1,699,parse_server_dh_params,6
server,1,699,rsa_verify_with_sha512,574
server,1,699,rsa_verify_with_sha256,463
client,1,699,dhm_make_public,43995
client,1,699,dhm_calc_secret,43298
server,1,699,parse_client_dh_public,3
client,1,699,rsa_sign_with_sha256,15946
server,1,699,dhm_calc_secret,43521
server,1,699,rsa_verify_with_sha256,598
server,1,700,dhm_set_group,2
client,1,700,rsa_verify_with_sha256,444
server,1,700,dhm_make_params,46647
server,1,700,rsa_sign_with_sha512,15451
client,1,700,parse_server_dh_params,6
server,1,700,rsa_verify_with_sha512,631
server,1,700,rsa_verify_with_sha256,494
client,1,700,dhm_make_public,44453
client,1,700,dhm_calc_secret,42666
server,1,700,parse_client_dh_public,3
client,1,700,rsa_sign_with_sha256,16851
server,1,700,dhm_calc_secret,43848
server,1,700,rsa_verify_with_sha256,526
server,1,701,dhm_set_group,2
client,1,701,rsa_verify_with_sha256,443
server,1,701,dhm_make_params,44538
server,1,701,rsa_sign_with_sha512,15690
client,1,701,parse_server_dh_params,5
server,1,701,rsa_verify_with_sha512,596
server,1,701,rsa_verify_with_sha256,462
client,1,701,dhm_make_public,44252
client,1,701,dhm_calc_secret,42710
server,1,701,parse_client_dh_public,2
client,1,701,rsa_sign_with_sha256,18532
server,1,701,dhm_calc_secret,43574
server,1,701,rsa_verify_with_sha256,528
server,1,702,dhm_set_group,2
client,1,702,rsa_verify_with_sha256,436
server,1,702,dhm_make_params,46975
server,1,702,rsa_sign_with_sha512,15563
client,1,702,parse_server_dh_params,6
server,1,702,rsa_verify_with_sha512,598
server,1,702,rsa_verify_with_sha256,483
client,1,702,dhm_make_public,44061
client,1,702,dhm_calc_secret,42530
server,1,702,parse_client_dh_public,3
client,1,702,rsa_sign_with_sha256,15982
server,1,702,dhm_calc_secret,43888
server,1,702,rsa_verify_with_sha256,508
server,1,703,dhm_set_group,3
client,1,703,rsa_verify_with_sha256,438
server,1,703,dhm_make_params,46802
server,1,703,rsa_sign_with_sha512,15718
client,1,703,parse_server_dh_params,6
server,1,703,rsa_verify_with_sha512,580
server,1,703,rsa_verify_with_sha256,449
client,1,703,dhm_make_public,44228
client,1,703,dhm_calc_secret,42987
server,1,703,parse_client_dh_public,3
client,1,703,rsa_sign_with_sha256,21904
server,1,703,dhm_calc_secret,49127
server,1,703,rsa_verify_with_sha256,592
server,1,704,dhm_set_group,2
client,1,704,rsa_verify_with_sha256,443
server,1,704,dhm_make_params,46123
server,1,704,rsa_sign_with_sha512,16132
client,1,704,parse_server_dh_params,7
server,1,704,rsa_verify_with_sha512,550
server,1,704,rsa_verify_with_sha256,456
client,1,704,dhm_make_public,43835
client,1,704,dhm_calc_secret,42832
server,1,704,parse_client_dh_public,3
client,1,704,rsa_sign_with_sha256,15811
server,1,704,dhm_calc_secret,43733
server,1,704,rsa_verify_with_sha256,518
server,1,705,dhm_set_group,2
client,1,705,rsa_verify_with_sha256,438
server,1,705,dhm_make_params,44282
server,1,705,rsa_sign_with_sha512,15977
client,1,705,parse_server_dh_params,6
server,1,705,rsa_verify_with_sha512,599
server,1,705,rsa_verify_with_sha256,476
client,1,705,dhm_make_public,44300
client,1,705,dhm_calc_secret,43246
server,1,705,parse_client_dh_public,3
client,1,705,rsa_sign_with_sha256,15808
server,1,705,dhm_calc_secret,43706
server,1,705,rsa_verify_with_sha256,583
server,1,706,dhm_set_group,3
client,1,706,rsa_verify_with_sha256,436
server,1,706,dhm_make_params,44512
server,1,706,rsa_sign_with_sha512,15628
client,1,706,parse_server_dh_params,6
server,1,706,rsa_verify_with_sha512,581
server,1,706,rsa_verify_with_sha256,483
client,1,706,dhm_make_public,44129
client,1,706,dhm_calc_secret,42496
server,1,706,parse_client_dh_public,3
client,1,706,rsa_sign_with_sha256,16046
server,1,706,dhm_calc_secret,43916
server,1,706,rsa_verify_with_sha256,557
server,1,707,dhm_set_group,3
client,1,707,rsa_verify_with_sha256,437
server,1,707,dhm_make_params,44688
server,1,707,rsa_sign_with_sha512,15704
client,1,707,parse_server_dh_params,6
server,1,707,rsa_verify_with_sha512,599
server,1,707,rsa_verify_with_sha256,443
client,1,707,dhm_make_public,44165
client,1,707,dhm_calc_secret,43589
server,1,707,parse_client_dh_public,3
client,1,707,rsa_sign_with_sha256,15744
server,1,707,dhm_calc_secret,42943
server,1,707,rsa_verify_with_sha256,604
server,1,708,dhm_set_group,2
client,1,708,rsa_verify_with_sha256,445
server,1,708,dhm_make_params,46841
server,1,708,rsa_sign_with_sha512,15596
client,1,708,parse_server_dh_params,6
server,1,708,rsa_verify_with_sha512,555
server,1,708,rsa_verify_with_sha256,455
client,1,708,dhm_make_public,44187
client,1,708,dhm_calc_secret,42399
server,1,708,parse_client_dh_public,3
client,1,708,rsa_sign_with_sha256,22423
server,1,708,dhm_calc_secret,49798
server,1,708,rsa_verify_with_sha256,592
server,1,709,dhm_set_group,3
client,1,709,rsa_verify_with_sha256,444
server,1,709,dhm_make_params,43999
server,1,709,rsa_sign_with_sha512,15248
client,1,709,parse_server_dh_params,5
server,1,709,rsa_verify_with_sha512,610
server,1,709,rsa_verify_with_sha256,443
client,1,709,dhm_make_public,44002
client,1,709,dhm_calc_secret,43977
server,1,709,parse_client_dh_public,3
client,1,709,rsa_sign_with_sha256,16402
server,1,709,dhm_calc_secret,43910
server,1,709,rsa_verify_with_sha256,570
server,1,710,dhm_set_group,2
client,1,710,rsa_verify_with_sha256,443
server,1,710,dhm_make_params,44644
server,1,710,rsa_sign_with_sha512,15609
client,1,710,parse_server_dh_params,5
server,1,710,rsa_verify_with_sha512,574
server,1,710,rsa_verify_with_sha256,475
client,1,710,dhm_make_public,44261
client,1,710,dhm_calc_secret,42534
server,1,710,parse_client_dh_public,2
client,1,710,rsa_sign_with_sha256,15895
server,1,710,dhm_calc_secret,43789
server,1,710,rsa_verify_with_sha256,526
server,1,711,dhm_set_group,2
client,1,711,rsa_verify_with_sha256,453
server,1,711,dhm_make_params,46513
server,1,711,rsa_sign_with_sha512,15975
client,1,711,parse_server_dh_params,6
server,1,711,rsa_verify_with_sha512,549
server,1,711,rsa_verify_with_sha256,470
client,1,711,dhm_make_public,44181
client,1,711,dhm_calc_secret,43822
server,1,711,parse_client_dh_public,3
client,1,711,rsa_sign_with_sha256,16035
server,1,711,dhm_calc_secret,44019
server,1,711,rsa_verify_with_sha256,608
server,1,712,dhm_set_group,2
client,1,712,rsa_verify_with_sha256,438
server,1,712,dhm_make_params,43963
server,1,712,rsa_sign_with_sha512,15533
client,1,712,parse_server_dh_params,5
server,1,712,rsa_verify_with_sha512,594
server,1,712,rsa_verify_with_sha256,435
client,1,712,dhm_make_public,43043
client,1,712,dhm_calc_secret,44378
server,1,712,parse_client_dh_public,3
client,1,712,rsa_sign_with_sha256,15741
server,1,712,dhm_calc_secret,43718
server,1,712,rsa_verify_with_sha256,558
server,1,713,dhm_set_group,3
client,1,713,rsa_verify_with_sha256,437
server,1,713,dhm_make_params,46642
server,1,713,rsa_sign_with_sha512,15236
client,1,713,parse_server_dh_params,6
server,1,713,rsa_verify_with_sha512,557
server,1,713,rsa_verify_with_sha256,466
client,1,713,dhm_make_public,44366
client,1,713,dhm_calc_secret,42432
server,1,713,parse_client_dh_public,2
client,1,713,rsa_sign_with_sha256,16087
server,1,713,dhm_calc_secret,44082
server,1,713,rsa_verify_with_sha256,555
server,1,714,dhm_set_group,2
client,1,714,rsa_verify_with_sha256,438
server,1,714,dhm_make_params,46395
server,1,714,rsa_sign_with_sha512,16038
client,1,714,parse_server_dh_params,6
server,1,714,rsa_verify_with_sha512,576
server,1,714,rsa_verify_with_sha256,506
client,1,714,dhm_make_public,43960
client,1,714,dhm_calc_secret,43481
server,1,714,parse_client_dh_public,3
client,1,714,rsa_sign_with_sha256,16136
server,1,714,dhm_calc_secret,43854
server,1,714,rsa_verify_with_sha256,589
server,1,715,dhm_set_group,2
client,1,715,rsa_verify_with_sha256,435
server,1,715,dhm_make_params,46672
server,1,715,rsa_sign_with_sha512,16087
client,1,715,parse_server_dh_params,6
server,1,715,rsa_verify_with_sha512,562
server,1,715,rsa_verify_with_sha256,459
client,1,715,dhm_make_public,43953
client,1,715,dhm_calc_secret,43220
server,1,715,parse_client_dh_public,3
client,1,715,rsa_sign_with_sha256,15742
server,1,715,dhm_calc_secret,43866
server,1,715,rsa_verify_with_sha256,508
server,1,716,dhm_set_group,2
client,1,716,rsa_verify_with_sha256,437
server,1,716,dhm_make_params,46324
server,1,716,rsa_sign_with_sha512,15588
client,1,716,parse_server_dh_params,6
server,1,716,rsa_verify_with_sha512,630
server,1,716,rsa_verify_with_sha256,503
client,1,716,dhm_make_public,43941
client,1,716,dhm_calc_secret,43302
server,1,716,parse_client_dh_public,3
client,1,716,rsa_sign_with_sha256,23781
server,1,716,dhm_calc_secret,50553
server,1,716,rsa_verify_with_sha256,575
server,1,717,dhm_set_group,3
client,1,717,rsa_verify_with_sha256,453
server,1,717,dhm_make_params,43596
server,1,717,rsa_sign_with_sha512,15255
client,1,717,parse_server_dh_params,6
server,1,717,rsa_verify_with_sha512,583
server,1,717,rsa_verify_with_sha256,477
client,1,717,dhm_make_public,44002
client,1,717,dhm_calc_secret,43114
server,1,717,parse_client_dh_public,3
client,1,717,rsa_sign_with_sha256,16138
server,1,717,dhm_calc_secret,43867
server,1,717,rsa_verify_with_sha256,589
server,1,718,dhm_set_group,2
client,1,718,rsa_verify_with_sha256,445
server,1,718,dhm_make_params,43869
server,1,718,rsa_sign_with_sha512,15781
client,1,718,parse_server_dh_params,6
server,1,718,rsa_verify_with_sha512,582
server,1,718,rsa_verify_with_sha256,470
client,1,718,dhm_make_public,45999
client,1,718,dhm_calc_secret,42821
server,1,718,parse_client_dh_public,3
client,1,718,rsa_sign_with_sha256,16855
server,1,718,dhm_calc_secret,43861
server,1,718,rsa_verify_with_sha256,557
server,1,719,dhm_set_group,3
client,1,719,rsa_verify_with_sha256,438
server,1,719,dhm_make_params,45297
server,1,719,rsa_sign_with_sha512,16083
client,1,719,parse_server_dh_params,6
server,1,719,rsa_verify_with_sha512,594
server,1,719,rsa_verify_with_sha256,481
client,1,719,dhm_make_public,43990
client,1,719,dhm_calc_secret,43320
server,1,719,parse_client_dh_public,3
client,1,719,rsa_sign_with_sha256,15992
server,1,719,dhm_calc_secret,43767
server,1,719,rsa_verify_with_sha256,553
server,1,720,dhm_set_group,3
client,1,720,rsa_verify_with_sha256,444
server,1,720,dhm_make_params,46501
server,1,720,rsa_sign_with_sha512,15618
client,1,720,parse_server_dh_params,6
server,1,720,rsa_verify_with_sha512,591
server,1,720,rsa_verify_with_sha256,444
client,1,720,dhm_make_public,44040
client,1,720,dhm_calc_secret,42713
server,1,720,parse_client_dh_public,3
client,1,720,rsa_sign_with_sha256,16101
server,1,720,dhm_calc_secret,44132
server,1,720,rsa_verify_with_sha256,535
server,1,721,dhm_set_group,2
client,1,721,rsa_verify_with_sha256,442
server,1,721,dhm_make_params,43956
server,1,721,rsa_sign_with_sha512,15150
client,1,721,parse_server_dh_params,6
server,1,721,rsa_verify_with_sha512,561
server,1,721,rsa_verify_with_sha256,466
client,1,721,dhm_make_public,44010
client,1,721,dhm_calc_secret,42896
server,1,721,parse_client_dh_public,3
client,1,721,rsa_sign_with_sha256,15958
server,1,721,dhm_calc_secret,43789
server,1,721,rsa_verify_with_sha256,533
server,1,722,dhm_set_group,3
client,1,722,rsa_verify_with_sha256,436
server,1,722,dhm_make_params,46439
server,1,722,rsa_sign_with_sha512,15930
client,1,722,parse_server_dh_params,7
server,1,722,rsa_verify_with_sha512,551
server,1,722,rsa_verify_with_sha256,444
client,1,722,dhm_make_public,44001
client,1,722,dhm_calc_secret,43229
server,1,722,parse_client_dh_public,3
client,1,722,rsa_sign_with_sha256,22083
server,1,722,dhm_calc_secret,49947
server,1,722,rsa_verify_with_sha256,551
server,1,723,dhm_set_group,3
client,1,723,rsa_verify_with_sha256,444
server,1,723,dhm_make_params,44742
server,1,723,rsa_sign_with_sha512,15564
client,1,723,parse_server_dh_params,6
server,1,723,rsa_verify_with_sha512,569
server,1,723,rsa_verify_with_sha256,478
client,1,723,dhm_make_public,44377
client,1,723,dhm_calc_secret,42576
server,1,723,parse_client_dh_public,2
client,1,723,rsa_sign_with_sha256,16020
server,1,723,dhm_calc_secret,43780
server,1,723,rsa_verify_with_sha256,559
server,1,724,dhm_set_group,2
client,1,724,rsa_verify_with_sha256,436
server,1,724,dhm_make_params,46543
server,1,724,rsa_sign_with_sha512,15985
client,1,724,parse_server_dh_params,5
server,1,724,rsa_verify_with_sha512,568
server,1,724,rsa_verify_with_sha256,465
client,1,724,dhm_make_public,44033
client,1,724,dhm_calc_secret,43507
server,1,724,parse_client_dh_public,3
client,1,724,rsa_sign_with_sha256,15811
server,1,724,dhm_calc_secret,43793
server,1,724,rsa_verify_with_sha256,526
server,1,725,dhm_set_group,2
client,1,725,rsa_verify_with_sha256,437
server,1,725,dhm_make_params,43630
server,1,725,rsa_sign_with_sha512,15733
client,1,725,parse_server_dh_params,6
server,1,725,rsa_verify_with_sha512,571
server,1,725,rsa_verify_with_sha256,440
client,1,725,dhm_make_public,44181
client,1,725,dhm_calc_secret,43208
server,1,725,parse_client_dh_public,3
client,1,725,rsa_sign_with_sha256,16120
server,1,725,dhm_calc_secret,43821
server,1,725,rsa_verify_with_sha256,597
server,1,726,dhm_set_group,2
client,1,726,rsa_verify_with_sha256,444
server,1,726,dhm_make_params,43992
server,1,726,rsa_sign_with_sha512,15227
client,1,726,parse_server_dh_params,6
server,1,726,rsa_verify_with_sha512,597
server,1,726,rsa_verify_with_sha256,449
client,1,726,dhm_make_public,44166
client,1,726,dhm_calc_secret,42804
server,1,726,parse_client_dh_public,3
client,1,726,rsa_sign_with_sha256,15684
server,1,726,dhm_calc_secret,43732
server,1,726,rsa_verify_with_sha256,513
server,1,727,dhm_set_group,2
client,1,727,rsa_verify_with_sha256,442
server,1,727,dhm_make_params,44061
server,1,727,rsa_sign_with_sha512,15587
client,1,727,parse_server_dh_params,8
server,1,727,rsa_verify_with_sha512,561
server,1,727,rsa_verify_with_sha256,472
client,1,727,dhm_make_public,44896
client,1,727,dhm_calc_secret,42574
server,1,727,parse_client_dh_public,3
client,1,727,rsa_sign_with_sha256,15906
server,1,727,dhm_calc_secret,43155
server,1,727,rsa_verify_with_sha256,581
server,1,728,dhm_set_group,2
client,1,728,rsa_verify_with_sha256,454
server,1,728,dhm_make_params,43943
server,1,728,rsa_sign_with_sha512,16053
client,1,728,parse_server_dh_params,6
server,1,728,rsa_verify_with_sha512,531
server,1,728,rsa_verify_with_sha256,472
client,1,728,dhm_make_public,44265
client,1,728,dhm_calc_secret,42854
server,1,728,parse_client_dh_public,3
client,1,728,rsa_sign_with_sha256,17901
server,1,728,dhm_calc_secret,45772
server,1,728,rsa_verify_with_sha256,574
server,1,729,dhm_set_group,2
client,1,729,rsa_verify_with_sha256,443
server,1,729,dhm_make_params,44139
server,1,729,rsa_sign_with_sha512,15601
client,1,729,parse_server_dh_params,5
server,1,729,rsa_verify_with_sha512,578
server,1,729,rsa_verify_with_sha256,473
client,1,729,dhm_make_public,44452
client,1,729,dhm_calc_secret,42725
server,1,729,parse_client_dh_public,3
client,1,729,rsa_sign_with_sha256,18555
server,1,729,dhm_calc_secret,43708
server,1,729,rsa_verify_with_sha256,560
server,1,730,dhm_set_group,3
client,1,730,rsa_verify_with_sha256,443
server,1,730,dhm_make_params,46414
server,1,730,rsa_sign_with_sha512,15371
client,1,730,parse_server_dh_params,6
server,1,730,rsa_verify_with_sha512,578
server,1,730,rsa_verify_with_sha256,448
client,1,730,dhm_make_public,44090
client,1,730,dhm_calc_secret,42393
server,1,730,parse_client_dh_public,3
client,1,730,rsa_sign_with_sha256,17142
server,1,730,dhm_calc_secret,43901
server,1,730,rsa_verify_with_sha256,537
server,1,731,dhm_set_group,2
client,1,731,rsa_verify_with_sha256,464
server,1,731,dhm_make_params,43991
server,1,731,rsa_sign_with_sha512,15229
client,1,731,parse_server_dh_params,5
server,1,731,rsa_verify_with_sha512,547
server,1,731,rsa_verify_with_sha256,443
client,1,731,dhm_make_public,44365
client,1,731,dhm_calc_secret,43076
server,1,731,parse_client_dh_public,3
client,1,731,rsa_sign_with_sha256,16133
server,1,731,dhm_calc_secret,44189
server,1,731,rsa_verify_with_sha256,583
server,1,732,dhm_set_group,3
client,1,732,rsa_verify_with_sha256,443
server,1,732,dhm_make_params,46506
server,1,732,rsa_sign_with_sha512,16025
client,1,732,parse_server_dh_params,6
server,1,732,rsa_verify_with_sha512,584
server,1,732,rsa_verify_with_sha256,440
client,1,732,dhm_make_public,43572
client,1,732,dhm_calc_secret,43558
server,1,732,parse_client_dh_public,3
client,1,732,rsa_sign_with_sha256,22337
server,1,732,dhm_calc_secret,49885
server,1,732,rsa_verify_with_sha256,527
server,1,733,dhm_set_group,2
client,1,733,rsa_verify_with_sha256,445
server,1,733,dhm_make_params,44472
server,1,733,rsa_sign_with_sha512,15554
client,1,733,parse_server_dh_params,6
server,1,733,rsa_verify_with_sha512,570
server,1,733,rsa_verify_with_sha256,450
client,1,733,dhm_make_public,46239
client,1,733,dhm_calc_secret,43242
server,1,733,parse_client_dh_public,3
client,1,733,rsa_sign_with_sha256,15979
server,1,733,dhm_calc_secret,43964
server,1,733,rsa_verify_with_sha256,528
server,1,734,dhm_set_group,2
client,1,734,rsa_verify_with_sha256,438
server,1,734,dhm_make_params,45155
server,1,734,rsa_sign_with_sha512,15210
client,1,734,parse_server_dh_params,5
server,1,734,rsa_verify_with_sha512,580
server,1,734,rsa_verify_with_sha256,459
client,1,734,dhm_make_public,46186
client,1,734,dhm_calc_secret,42424
server,1,734,parse_client_dh_public,2
client,1,734,rsa_sign_with_sha256,17857
server,1,734,dhm_calc_secret,45667
server,1,734,rsa_verify_with_sha256,513
server,1,735,dhm_set_group,2
client,1,735,rsa_verify_with_sha256,438
server,1,735,dhm_make_params,44393
server,1,735,rsa_sign_with_sha512,15185
client,1,735,parse_server_dh_params,6
server,1,735,rsa_verify_with_sha512,552
server,1,735,rsa_verify_with_sha256,462
client,1,735,dhm_make_public,44081
client,1,735,dhm_calc_secret,42737
server,1,735,parse_client_dh_public,3
client,1,735,rsa_sign_with_sha256,16026
