endpoint,operation,data_size,cycles,time
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,7779,4
server,encrypt,112,7779,2
client,decrypt,112,36302,13
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,12965,4
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,12965,5
server,encrypt,112,7779,3
client,decrypt,112,233370,90
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,15558,5
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,10372,4
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,46674,17
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,5186,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,4
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,12965,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,7779,4
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,38895,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,2
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,5186,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,12965,5
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,5
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,7779,4
client,decrypt,176,12965,4
client,encrypt,176,7779,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,3
client,encrypt,176,7779,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,5
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,7779,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,7779,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,7779,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,7779,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,7779,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,12965,4
client,decrypt,176,12965,5
client,encrypt,176,7779,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,7779,4
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,7779,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,3
client,encrypt,176,7779,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,7779,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,3
client,encrypt,176,7779,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,41488,15
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,7779,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,10372,4
client,decrypt,176,10372,3
client,encrypt,176,7779,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,10372,5
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,15558,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,7779,3
server,decrypt,176,12965,4
server,encrypt,176,41488,15
client,decrypt,176,10372,4
client,encrypt,176,7779,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,7779,3
server,decrypt,176,12965,4
server,encrypt,176,12965,5
client,decrypt,176,41488,16
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,3
client,encrypt,176,7779,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,7779,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,12965,5
client,decrypt,176,10372,4
client,encrypt,176,7779,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,41488,16
server,encrypt,176,15558,6
client,decrypt,176,18151,6
client,encrypt,176,10372,3
server,decrypt,176,18151,6
server,encrypt,176,10372,5
client,decrypt,176,18151,6
client,encrypt,176,10372,3
server,decrypt,176,15558,5
server,encrypt,176,15558,5
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,7779,4
server,decrypt,176,12965,5
server,encrypt,176,12965,4
client,decrypt,176,10372,4
client,encrypt,176,7779,3
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,20744,7
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,12965,5
server,encrypt,176,10372,4
client,decrypt,176,15558,5
client,encrypt,176,10372,3
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,7779,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,12965,16
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,7779,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,7779,3
server,decrypt,176,10372,4
server,encrypt,176,20744,7
client,decrypt,176,10372,4
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,7779,4
server,decrypt,176,12965,5
server,encrypt,176,18151,6
client,decrypt,176,25930,10
client,encrypt,176,7779,3
server,decrypt,176,18151,6
server,encrypt,176,15558,6
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,5
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,46674,17
client,encrypt,176,7779,4
server,decrypt,176,15558,5
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,10372,3
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,7779,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,7779,3
server,decrypt,176,10372,5
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,41488,15
client,encrypt,176,10372,3
server,decrypt,176,10372,5
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,70011,26
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,44081,17
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,7779,3
server,decrypt,176,12965,4
server,encrypt,176,7779,3
client,decrypt,176,10372,4
client,encrypt,176,7779,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,7779,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,7779,4
server,decrypt,176,12965,5
server,encrypt,176,38895,3
client,decrypt,176,10372,4
client,encrypt,176,7779,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,7779,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,7779,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,7779,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,3
client,encrypt,176,7779,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,12965,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,7779,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,38895,16
client,encrypt,176,7779,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,7779,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,7779,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,7779,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,5
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,7779,3
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,7779,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,7779,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,7779,4
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
