endpoint,operation,data_size,cycles,time
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,7779,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,18151,5
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,10372,5
server,encrypt,176,10372,4
client,decrypt,176,18151,5
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,12965,3
client,decrypt,176,18151,6
client,encrypt,176,12965,4
server,decrypt,176,15558,5
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,15558,6
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,41488,16
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,5
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,5
client,encrypt,176,10372,3
server,decrypt,176,15558,5
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,10372,3
server,decrypt,176,33709,9
server,encrypt,176,12965,4
client,decrypt,176,23337,9
client,encrypt,176,10372,3
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,12965,4
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,12965,4
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,6
server,encrypt,176,10372,4
client,decrypt,176,15558,6
client,encrypt,176,10372,3
server,decrypt,176,15558,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,36302,13
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,12965,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,18151,6
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,12965,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,36302,13
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,12965,4
server,decrypt,176,20744,8
server,encrypt,176,10372,4
client,decrypt,176,20744,7
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,12965,4
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,194475,75
server,decrypt,176,15558,6
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,12965,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,18151,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,12965,5
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,7779,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,72604,27
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,7779,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,7779,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,7779,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,12965,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,12965,4
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,12965,4
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,10372,3
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,15558,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,15558,5
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,18151,6
client,encrypt,176,18151,6
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,18151,6
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,12965,4
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,12965,5
client,encrypt,176,10372,5
server,decrypt,176,15558,5
server,encrypt,176,12965,4
client,decrypt,176,18151,6
client,encrypt,176,18151,6
server,decrypt,176,18151,6
server,encrypt,176,10372,3
client,decrypt,176,15558,6
client,encrypt,176,18151,6
server,decrypt,176,18151,6
server,encrypt,176,18151,6
client,decrypt,176,25930,8
client,encrypt,176,18151,6
server,decrypt,176,23337,9
server,encrypt,176,15558,5
client,decrypt,176,25930,8
client,encrypt,176,18151,6
server,decrypt,176,23337,7
server,encrypt,176,18151,5
client,decrypt,176,25930,8
client,encrypt,176,18151,6
server,decrypt,176,23337,9
server,encrypt,176,15558,5
client,decrypt,176,23337,8
client,encrypt,176,15558,6
server,decrypt,176,25930,8
server,encrypt,176,15558,6
client,decrypt,176,25930,8
client,encrypt,176,18151,6
server,decrypt,176,23337,8
server,encrypt,176,15558,5
client,decrypt,176,25930,8
client,encrypt,176,18151,6
server,decrypt,176,23337,8
server,encrypt,176,15558,6
client,decrypt,176,23337,8
client,encrypt,176,51860,20
server,decrypt,176,23337,7
server,encrypt,176,15558,6
client,decrypt,176,23337,7
client,encrypt,176,15558,6
server,decrypt,176,23337,8
server,encrypt,176,15558,5
client,decrypt,176,23337,8
client,encrypt,176,18151,6
server,decrypt,176,23337,8
server,encrypt,176,15558,5
client,decrypt,176,25930,8
client,encrypt,176,33709,12
server,decrypt,176,23337,8
server,encrypt,176,15558,5
client,decrypt,176,23337,8
client,encrypt,176,28523,11
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,15558,5
client,encrypt,176,18151,6
server,decrypt,176,18151,6
server,encrypt,176,10372,4
client,decrypt,176,18151,5
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,20744,6
client,encrypt,176,18151,6
server,decrypt,176,15558,5
server,encrypt,176,15558,6
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,18151,5
client,decrypt,176,25930,8
client,encrypt,176,18151,7
server,decrypt,176,20744,8
server,encrypt,176,18151,6
client,decrypt,176,18151,6
client,encrypt,176,18151,6
server,decrypt,176,15558,5
server,encrypt,176,10372,3
client,decrypt,176,18151,6
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,10372,4
client,decrypt,176,18151,6
client,encrypt,176,12965,4
server,decrypt,176,15558,6
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,10372,3
server,decrypt,176,12965,5
server,encrypt,176,10372,4
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,20744,8
client,encrypt,176,15558,6
server,decrypt,176,15558,5
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,12965,4
server,decrypt,176,15558,5
server,encrypt,176,12965,4
client,decrypt,176,18151,6
client,encrypt,176,12965,4
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,12965,6
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,10372,5
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,12965,4
client,decrypt,176,15558,5
client,encrypt,176,10372,3
server,decrypt,176,20744,8
server,encrypt,176,12965,4
client,decrypt,176,12965,5
client,encrypt,176,18151,6
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,20744,7
client,encrypt,176,12965,4
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,15558,6
client,encrypt,176,10372,4
server,decrypt,176,12965,16
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,15558,6
