endpoint,operation,data_size,cycles,time
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,44081,16
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,49267,19
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,20744,7
client,verify,128,25930,9
client,digest,128,18151,6
server,verify,128,23337,9
server,digest,128,2593,1
client,verify,128,25930,10
client,digest,128,18151,6
server,verify,128,25930,9
server,digest,128,15558,5
client,verify,128,31116,12
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,8
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,46674,18
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,25930,9
server,digest,128,15558,5
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,62232,24
server,digest,128,20744,7
client,verify,128,25930,9
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,36302,13
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,38895,15
client,digest,128,20744,7
server,verify,128,28523,10
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,20744,8
server,digest,128,15558,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,46674,19
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,28523,10
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,44081,163
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,23337,9
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,88162,33
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,28523,10
client,digest,128,23337,8
server,verify,128,23337,8
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,28523,10
client,digest,128,28523,10
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,23337,8
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,31116,11
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,8
server,digest,128,18151,7
client,verify,128,20744,7
