endpoint,operation,data_size,cycles,time
server,decrypt,112,12965,4
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,10372,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,18151,6
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,6
server,encrypt,112,10372,5
client,decrypt,112,20744,7
client,encrypt,112,12965,5
server,decrypt,112,18151,6
server,encrypt,112,15558,5
client,decrypt,112,46674,6
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,18151,5
client,encrypt,112,18151,6
server,decrypt,112,18151,6
server,encrypt,112,12965,5
client,decrypt,112,18151,6
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,15558,6
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,4
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,10372,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,23337,8
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,14
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,10372,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,18151,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,103720,40
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,10372,5
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,10372,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,10372,4
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,10372,4
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,38895,14
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,10372,4
client,decrypt,112,15558,5
client,encrypt,112,18151,6
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,18151,6
client,encrypt,112,23337,8
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,18151,6
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,18151,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,10372,4
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,10372,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,85569,33
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,12965,4
client,encrypt,176,18151,7
server,decrypt,176,18151,6
server,encrypt,176,18151,6
client,decrypt,176,20744,8
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,6
server,decrypt,176,18151,7
server,encrypt,176,18151,6
client,decrypt,176,18151,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,18151,6
client,encrypt,176,18151,6
server,decrypt,176,20744,7
server,encrypt,176,15558,6
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,41488,17
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,18151,6
server,encrypt,176,18151,7
client,decrypt,176,72604,28
client,encrypt,176,18151,6
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,18151,7
client,encrypt,176,18151,7
server,decrypt,176,18151,6
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,18151,6
server,decrypt,176,18151,7
server,encrypt,176,15558,6
client,decrypt,176,18151,7
client,encrypt,176,18151,7
server,decrypt,176,49267,19
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,6
server,decrypt,176,18151,6
server,encrypt,176,15558,7
client,decrypt,176,23337,8
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,23337,8
client,encrypt,176,36302,14
server,decrypt,176,23337,8
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,6
server,decrypt,176,18151,6
server,encrypt,176,15558,7
client,decrypt,176,18151,6
client,encrypt,176,18151,6
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,18151,7
client,encrypt,176,18151,7
server,decrypt,176,59639,23
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,18151,6
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,20744,8
server,encrypt,176,18151,7
client,decrypt,176,18151,8
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,49267,17
server,decrypt,176,28523,9
server,encrypt,176,18151,7
client,decrypt,176,46674,8
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,15558,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,25930,10
server,decrypt,176,23337,8
server,encrypt,176,20744,7
client,decrypt,176,23337,8
client,encrypt,176,20744,8
server,decrypt,176,25930,9
server,encrypt,176,18151,8
client,decrypt,176,20744,8
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,6
server,encrypt,176,18151,6
client,decrypt,176,18151,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,6
server,encrypt,176,15558,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,18151,7
client,encrypt,176,18151,6
server,decrypt,176,18151,7
server,encrypt,176,15558,7
client,decrypt,176,18151,7
client,encrypt,176,18151,6
server,decrypt,176,18151,7
server,encrypt,176,15558,7
client,decrypt,176,18151,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,18151,7
server,encrypt,176,18151,6
client,decrypt,176,18151,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,46674,17
client,decrypt,176,18151,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,18151,6
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,18151,6
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,18151,7
client,encrypt,176,20744,7
