endpoint,operation,data_size,cycles,time
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,67418,26
server,decrypt,112,15558,6
server,encrypt,112,15558,6
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,20744,8
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,23337,8
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,18151,6
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,20744,6
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,6
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,6
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,44081,17
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,20744,8
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,18151,6
server,encrypt,112,15558,5
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,18151,6
server,encrypt,112,20744,8
client,decrypt,112,25930,10
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,23337,9
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,23337,8
server,encrypt,112,23337,7
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,6
server,decrypt,112,18151,6
server,encrypt,112,12965,5
client,decrypt,112,12965,6
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,23337,8
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,38895,14
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,23337,8
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,23337,8
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,18151,6
client,encrypt,112,15558,5
server,decrypt,112,18151,6
server,encrypt,112,15558,5
client,decrypt,112,15558,6
client,encrypt,112,518600,201
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,23337,9
client,encrypt,112,20744,8
server,decrypt,112,18151,6
server,encrypt,112,15558,5
client,decrypt,112,18151,6
client,encrypt,112,12965,4
server,decrypt,112,15558,6
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,7
client,encrypt,112,12965,5
server,decrypt,112,18151,6
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,18151,6
server,encrypt,112,12965,4
client,decrypt,112,18151,6
client,encrypt,112,15558,5
server,decrypt,112,18151,6
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,25930,9
server,encrypt,112,25930,8
client,decrypt,112,23337,8
client,encrypt,112,18151,7
server,decrypt,112,18151,7
server,encrypt,112,12965,5
client,decrypt,112,20744,7
client,encrypt,112,15558,5
server,decrypt,112,18151,6
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,18151,5
client,encrypt,112,12965,5
server,decrypt,112,18151,5
server,encrypt,112,15558,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,18151,6
server,encrypt,112,15558,5
client,decrypt,112,18151,6
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,25930,9
client,encrypt,112,25930,8
server,decrypt,112,25930,8
server,encrypt,112,15558,5
client,decrypt,112,25930,9
client,encrypt,112,18151,6
server,decrypt,112,15558,6
server,encrypt,112,15558,6
client,decrypt,112,18151,6
client,encrypt,112,15558,5
server,decrypt,112,18151,6
server,encrypt,112,15558,5
client,decrypt,112,18151,7
client,encrypt,112,15558,5
server,decrypt,112,18151,6
server,encrypt,112,23337,9
client,decrypt,112,18151,6
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,28523,10
client,encrypt,112,15558,5
server,decrypt,112,18151,6
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,18151,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,18151,5
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,23337,7
server,encrypt,112,20744,8
client,decrypt,112,15558,6
client,encrypt,112,18151,7
server,decrypt,112,18151,6
server,encrypt,112,15558,5
client,decrypt,112,15558,6
client,encrypt,112,12965,6
server,decrypt,112,18151,5
server,encrypt,112,12965,5
client,decrypt,112,18151,6
client,encrypt,176,25930,9
server,decrypt,176,44081,16
server,encrypt,176,33709,12
client,decrypt,176,23337,8
client,encrypt,176,20744,7
server,decrypt,176,33709,13
server,encrypt,176,31116,11
client,decrypt,176,20744,8
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,31116,12
server,decrypt,176,38895,13
server,encrypt,176,31116,11
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,31116,11
server,encrypt,176,31116,11
client,decrypt,176,20744,7
client,encrypt,176,23337,7
server,decrypt,176,23337,7
server,encrypt,176,20744,7
client,decrypt,176,23337,8
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,18151,6
server,decrypt,176,20744,8
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,8
server,encrypt,176,20744,7
client,decrypt,176,36302,13
client,encrypt,176,41488,15
server,decrypt,176,31116,10
server,encrypt,176,33709,12
client,decrypt,176,23337,9
client,encrypt,176,20744,7
server,decrypt,176,23337,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,8
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,20744,8
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,23337,8
client,encrypt,176,20744,8
server,decrypt,176,23337,8
server,encrypt,176,20744,7
client,decrypt,176,18151,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,18151,7
client,encrypt,176,20744,7
server,decrypt,176,18151,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,20744,6
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,18151,6
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,18151,6
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,20744,7
client,decrypt,176,18151,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,18151,7
client,encrypt,176,20744,7
server,decrypt,176,18151,7
server,encrypt,176,20744,7
client,decrypt,176,18151,6
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,6
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,18151,7
client,encrypt,176,20744,7
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,18151,7
client,encrypt,176,20744,7
server,decrypt,176,51860,20
server,encrypt,176,31116,11
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,18151,6
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,18151,6
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,41488,15
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,18151,6
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,20744,8
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,18151,8
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,18151,6
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,18151,6
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,18151,7
client,encrypt,176,18151,6
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,18151,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,8
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,18151,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,6
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,23337,7
server,encrypt,176,18151,7
client,decrypt,176,18151,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,18151,8
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,44081,16
client,decrypt,176,18151,7
client,encrypt,176,20744,7
server,decrypt,176,18151,6
