endpoint,operation,data_size,cycles,usec
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,4
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,20744,8
client,encrypt,176,20744,7
server,decrypt,176,18151,6
server,encrypt,176,18151,7
client,decrypt,176,18151,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,6
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,18151,6
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,18151,8
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,18151,7
client,encrypt,176,18151,7
server,decrypt,176,18151,6
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,6
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,6
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,23337,8
server,encrypt,176,20744,8
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,18151,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,18151,6
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,18151,7
client,encrypt,176,20744,7
server,decrypt,176,33709,13
server,encrypt,176,20744,8
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,18151,6
client,encrypt,176,18151,6
server,decrypt,176,18151,7
server,encrypt,176,25930,9
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,18151,7
server,encrypt,176,20744,8
client,decrypt,176,18151,6
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,46674,17
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,6
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,23337,8
client,encrypt,176,20744,8
server,decrypt,176,18151,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,18151,6
server,encrypt,176,18151,6
client,decrypt,176,82976,32
client,encrypt,176,18151,6
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,18151,6
client,encrypt,176,20744,8
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,18151,7
client,encrypt,176,20744,7
server,decrypt,176,44081,17
server,encrypt,176,18151,7
client,decrypt,176,18151,7
client,encrypt,176,18151,7
server,decrypt,176,18151,6
server,encrypt,176,20744,7
client,decrypt,176,18151,6
client,encrypt,176,20744,7
server,decrypt,176,18151,6
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,23337,8
server,encrypt,176,20744,7
client,decrypt,176,18151,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,18151,6
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,20744,7
client,decrypt,176,18151,6
client,encrypt,176,18151,6
server,decrypt,176,18151,6
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,18151,7
server,encrypt,176,20744,8
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,18151,6
client,encrypt,176,18151,6
server,decrypt,176,18151,6
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,18151,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,6
server,decrypt,176,18151,6
server,encrypt,176,20744,7
client,decrypt,176,20744,8
client,encrypt,176,20744,7
server,decrypt,176,18151,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,18151,6
client,encrypt,176,20744,7
server,decrypt,176,18151,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,18151,7
server,encrypt,176,18151,6
client,decrypt,176,67418,26
client,encrypt,176,20744,7
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,18151,6
server,decrypt,176,18151,6
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,18151,6
server,decrypt,176,18151,7
server,encrypt,176,18151,6
client,decrypt,176,20744,8
client,encrypt,176,20744,7
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,18151,6
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,18151,6
server,decrypt,176,18151,6
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,23337,8
client,encrypt,176,20744,7
server,decrypt,176,18151,7
server,encrypt,176,18151,6
client,decrypt,176,57046,22
client,encrypt,176,18151,7
server,decrypt,176,18151,6
server,encrypt,176,20744,7
client,decrypt,176,18151,7
client,encrypt,176,18151,6
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,18151,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,18151,6
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,18151,7
client,encrypt,176,20744,7
server,decrypt,176,18151,6
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,8
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,18151,7
client,encrypt,176,20744,7
server,decrypt,176,18151,7
server,encrypt,176,49267,7
client,decrypt,176,18151,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,18151,6
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,49267,18
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,18151,6
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,18151,6
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,20744,7
client,decrypt,176,20744,8
client,encrypt,176,20744,7
server,decrypt,176,18151,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,44081,16
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,6
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,18151,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,25930,9
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,18151,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,6
server,encrypt,176,18151,6
client,decrypt,176,18151,7
client,encrypt,176,18151,7
server,decrypt,176,18151,6
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,23337,8
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,18151,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,8
server,decrypt,176,23337,8
server,encrypt,176,20744,7
client,decrypt,176,18151,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,20744,8
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,18151,6
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,18151,6
server,encrypt,176,18151,6
client,decrypt,176,18151,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,18151,6
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,18151,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,18151,6
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,18151,7
client,encrypt,176,18151,6
server,decrypt,176,18151,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,18151,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,6
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,6
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,18151,6
client,encrypt,176,18151,7
server,decrypt,176,18151,6
server,encrypt,176,18151,7
client,decrypt,176,20744,8
client,encrypt,176,20744,7
server,decrypt,176,18151,6
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,18151,6
client,decrypt,176,18151,6
client,encrypt,176,18151,7
server,decrypt,176,18151,6
server,encrypt,176,18151,6
client,decrypt,176,18151,6
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,25930,9
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,18151,6
client,encrypt,176,20744,7
server,decrypt,176,23337,7
server,encrypt,176,20744,7
client,decrypt,176,46674,17
client,encrypt,176,33709,11
server,decrypt,176,23337,8
server,encrypt,176,20744,7
client,decrypt,176,20744,8
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,18151,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,8
server,encrypt,176,20744,7
client,decrypt,176,18151,7
client,encrypt,176,46674,18
server,decrypt,176,18151,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,20744,7
server,encrypt,176,20744,7
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,18151,6
server,encrypt,176,18151,6
client,decrypt,176,18151,7
client,encrypt,176,18151,7
server,decrypt,176,18151,7
server,encrypt,176,49267,10
client,decrypt,176,20744,7
client,encrypt,176,20744,7
server,decrypt,176,18151,6
server,encrypt,176,18151,6
client,decrypt,176,20744,7
client,encrypt,176,18151,7
server,decrypt,176,20744,7
server,encrypt,176,18151,7
client,decrypt,176,20744,7
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
server,encrypt,176,0,0
client,decrypt,176,0,0
client,encrypt,176,0,0
server,decrypt,176,0,0
