endpoint,keylen,test_id,time
client,1,1301,14
client,1,1301,1
server,1,1301,0
client,1,1301,7
client,1,1301,6343
server,1,1301,14
server,1,1301,2
client,1,1301,1
client,1,1301,12353
server,1,1301,2
server,1,1301,1
server,1,1302,1
client,1,1302,11
client,1,1302,1
server,1,1302,1
client,1,1302,7
client,1,1302,6593
server,1,1302,15
server,1,1302,2
client,1,1302,1
client,1,1302,12657
server,1,1302,2
server,1,1302,1
client,1,1303,15
server,1,1303,1
server,1,1303,1
client,1,1303,1
client,1,1303,7
server,1,1303,15
client,1,1303,6532
client,1,1303,1
server,1,1303,2
client,1,1303,12151
server,1,1303,3
server,1,1303,14
server,1,1304,2
client,1,1304,8
client,1,1304,1
server,1,1304,1
client,1,1304,7
client,1,1304,6115
server,1,1304,15
server,1,1304,2
client,1,1304,1
client,1,1304,12423
server,1,1304,2
server,1,1304,1
server,1,1305,2
client,1,1305,13
client,1,1305,2
server,1,1305,1
server,1,1305,14
client,1,1305,5
client,1,1305,6796
server,1,1305,2
server,1,1305,3
client,1,1305,1
server,1,1305,1
client,1,1305,12423
server,1,1306,2
client,1,1306,8
client,1,1306,11
server,1,1306,1
server,1,1306,14
client,1,1306,4
client,1,1306,6262
server,1,1306,17
client,1,1306,1
server,1,1306,1
server,1,1306,1
client,1,1306,12031
client,1,1307,8
server,1,1307,2
server,1,1307,1
client,1,1307,1
client,1,1307,4
server,1,1307,14
server,1,1307,1
client,1,1307,6092
client,1,1307,1
server,1,1307,2
server,1,1307,1
client,1,1307,12347
server,1,1308,1
client,1,1308,8
client,1,1308,1
server,1,1308,1
server,1,1308,15
client,1,1308,5
client,1,1308,6863
server,1,1308,2
server,1,1308,2
client,1,1308,1
client,1,1308,12459
server,1,1308,2
server,1,1309,1
client,1,1309,8
client,1,1309,2
server,1,1309,0
client,1,1309,3
client,1,1309,6103
server,1,1309,15
server,1,1309,1
client,1,1309,1
client,1,1309,11764
server,1,1309,3
server,1,1309,2
server,1,1310,11
client,1,1310,12
client,1,1310,1
server,1,1310,11
server,1,1310,14
client,1,1310,8
server,1,1310,2
server,1,1310,2
client,1,1310,6499
client,1,1310,1
server,1,1310,1
client,1,1310,12369
client,1,1311,8
server,1,1311,2
server,1,1311,1
client,1,1311,1
server,1,1311,22
server,1,1311,2
client,1,1311,4
client,1,1311,6732
server,1,1311,2
server,1,1311,2
client,1,1311,1
client,1,1311,12716
server,1,1312,2
client,1,1312,8
client,1,1312,11
server,1,1312,0
server,1,1312,15
client,1,1312,13
client,1,1312,6380
server,1,1312,18
server,1,1312,2
client,1,1312,0
client,1,1312,12133
server,1,1312,1
server,1,1313,1
client,1,1313,9
client,1,1313,1
server,1,1313,1
client,1,1313,5
server,1,1313,15
server,1,1313,1
client,1,1313,6445
client,1,1313,1
server,1,1313,2
server,1,1313,1
client,1,1313,12768
server,1,1314,1
client,1,1314,9
client,1,1314,1
server,1,1314,0
server,1,1314,25
client,1,1314,5
client,1,1314,6460
server,1,1314,2
server,1,1314,1
client,1,1314,1
client,1,1314,12170
server,1,1314,1
server,1,1315,2
client,1,1315,13
client,1,1315,1
server,1,1315,1
client,1,1315,5
server,1,1315,14
server,1,1315,2
client,1,1315,6441
client,1,1315,1
server,1,1315,2
server,1,1315,1
client,1,1315,12398
server,1,1316,1
client,1,1316,12
client,1,1316,2
server,1,1316,1
server,1,1316,15
client,1,1316,5
client,1,1316,6492
server,1,1316,2
server,1,1316,2
client,1,1316,1
client,1,1316,12352
server,1,1316,1
server,1,1317,1
client,1,1317,8
client,1,1317,2
server,1,1317,1
server,1,1317,25
client,1,1317,5
client,1,1317,6405
server,1,1317,2
server,1,1317,2
client,1,1317,1
server,1,1317,2
client,1,1317,12399
client,1,1318,8
server,1,1318,2
server,1,1318,1
client,1,1318,1
client,1,1318,3
server,1,1318,14
server,1,1318,17
client,1,1318,6307
client,1,1318,1
server,1,1318,2
server,1,1318,1
client,1,1318,13255
server,1,1319,2
client,1,1319,9
client,1,1319,1
server,1,1319,1
server,1,1319,16
client,1,1319,8
client,1,1319,7873
server,1,1319,2
server,1,1319,2
client,1,1319,1
client,1,1319,20825
server,1,1319,1
server,1,1320,2
client,1,1320,14
client,1,1320,1
server,1,1320,1
server,1,1320,17
client,1,1320,8
client,1,1320,7754
server,1,1320,2
server,1,1320,3
client,1,1320,1
server,1,1320,1
client,1,1320,14005
client,1,1321,10
server,1,1321,2
server,1,1321,1
client,1,1321,1
client,1,1321,5
server,1,1321,22
server,1,1321,2
client,1,1321,7949
server,1,1321,2
server,1,1321,1
client,1,1321,1
client,1,1321,13633
client,1,1322,8
server,1,1322,2
server,1,1322,1
client,1,1322,1
client,1,1322,3
server,1,1322,14
client,1,1322,6729
client,1,1322,1
server,1,1322,2
server,1,1322,2
client,1,1322,15969
server,1,1322,1
server,1,1323,1
client,1,1323,13
client,1,1323,1
server,1,1323,1
client,1,1323,7
client,1,1323,7867
server,1,1323,14
server,1,1323,2
client,1,1323,1
server,1,1323,3
server,1,1323,2
client,1,1323,12397
client,1,1324,9
server,1,1324,2
server,1,1324,1
client,1,1324,1
client,1,1324,6
server,1,1324,15
server,1,1324,2
client,1,1324,6569
client,1,1324,1
server,1,1324,2
server,1,1324,1
client,1,1324,12351
server,1,1325,2
client,1,1325,12
client,1,1325,2
server,1,1325,1
client,1,1325,10
client,1,1325,7158
server,1,1325,28
client,1,1325,1
client,1,1325,12206
server,1,1325,2
server,1,1325,2
server,1,1325,1
server,1,1326,1
client,1,1326,12
client,1,1326,2
server,1,1326,1
client,1,1326,5
server,1,1326,14
server,1,1326,2
client,1,1326,6295
client,1,1326,1
server,1,1326,2
server,1,1326,1
client,1,1326,11911
server,1,1327,2
client,1,1327,8
client,1,1327,1
server,1,1327,0
server,1,1327,15
client,1,1327,3
client,1,1327,6079
server,1,1327,12
server,1,1327,2
client,1,1327,1
client,1,1327,12023
server,1,1327,1
server,1,1328,2
client,1,1328,9
client,1,1328,1
server,1,1328,1
server,1,1328,14
client,1,1328,4
client,1,1328,6911
server,1,1328,1
server,1,1328,2
client,1,1328,1
server,1,1328,2
client,1,1328,12596
client,1,1329,9
server,1,1329,2
server,1,1329,0
client,1,1329,1
server,1,1329,15
server,1,1329,17
client,1,1329,3
client,1,1329,6273
server,1,1329,2
server,1,1329,1
client,1,1329,1
client,1,1329,12211
server,1,1330,2
client,1,1330,8
client,1,1330,1
server,1,1330,1
client,1,1330,4
client,1,1330,6412
server,1,1330,14
server,1,1330,1
client,1,1330,1
client,1,1330,12245
server,1,1330,2
server,1,1330,1
server,1,1331,1
client,1,1331,8
client,1,1331,2
server,1,1331,1
client,1,1331,6
client,1,1331,7148
server,1,1331,15
server,1,1331,2
client,1,1331,1
client,1,1331,12445
server,1,1331,2
server,1,1331,1
client,1,1332,12
server,1,1332,1
server,1,1332,1
client,1,1332,2
client,1,1332,7
server,1,1332,14
client,1,1332,6571
client,1,1332,1
server,1,1332,3
client,1,1332,12502
server,1,1332,2
server,1,1332,1
client,1,1333,8
server,1,1333,1
server,1,1333,1
client,1,1333,1
client,1,1333,6
server,1,1333,14
server,1,1333,2
client,1,1333,6457
client,1,1333,1
server,1,1333,2
server,1,1333,1
client,1,1333,12421
server,1,1334,1
client,1,1334,12
client,1,1334,1
server,1,1334,10
server,1,1334,25
client,1,1334,5
client,1,1334,7428
server,1,1334,1
client,1,1334,1
server,1,1334,2
server,1,1334,1
client,1,1334,12411
client,1,1335,12
server,1,1335,1
server,1,1335,1
client,1,1335,1
client,1,1335,5
server,1,1335,14
client,1,1335,6523
client,1,1335,1
server,1,1335,2
server,1,1335,1
client,1,1335,12584
server,1,1335,2
server,1,1336,1
client,1,1336,9
client,1,1336,1
server,1,1336,1
server,1,1336,25
client,1,1336,8
client,1,1336,6395
server,1,1336,2
server,1,1336,2
client,1,1336,1
client,1,1336,11911
server,1,1336,2
server,1,1337,2
client,1,1337,12
client,1,1337,1
server,1,1337,1
server,1,1337,15
client,1,1337,5
client,1,1337,6399
server,1,1337,2
server,1,1337,1
client,1,1337,1
client,1,1337,12331
server,1,1337,2
server,1,1338,2
client,1,1338,8
client,1,1338,1
server,1,1338,1
client,1,1338,5
server,1,1338,15
server,1,1338,2
client,1,1338,6702
client,1,1338,1
server,1,1338,2
server,1,1338,1
client,1,1338,12595
client,1,1339,12
server,1,1339,2
server,1,1339,1
client,1,1339,1
server,1,1339,15
server,1,1339,2
client,1,1339,6
client,1,1339,6124
server,1,1339,1
server,1,1339,1
client,1,1339,1
client,1,1339,12459
server,1,1340,2
client,1,1340,8
client,1,1340,1
server,1,1340,1
server,1,1340,14
client,1,1340,3
server,1,1340,18
server,1,1340,1
client,1,1340,6268
client,1,1340,2
server,1,1340,1
client,1,1340,12228
server,1,1341,2
client,1,1341,9
client,1,1341,1
server,1,1341,1
server,1,1341,14
client,1,1341,3
client,1,1341,6286
server,1,1341,2
client,1,1341,1
client,1,1341,12447
server,1,1341,2
server,1,1341,1
server,1,1342,2
client,1,1342,14
client,1,1342,1
server,1,1342,1
server,1,1342,15
client,1,1342,6
client,1,1342,6317
server,1,1342,2
server,1,1342,2
client,1,1342,1
client,1,1342,12576
server,1,1342,1
server,1,1343,1
client,1,1343,10
client,1,1343,1
server,1,1343,1
client,1,1343,5
server,1,1343,14
server,1,1343,2
client,1,1343,6813
client,1,1343,1
server,1,1343,1
server,1,1343,2
client,1,1343,12064
server,1,1344,1
client,1,1344,12
client,1,1344,1
server,1,1344,0
server,1,1344,25
client,1,1344,6
client,1,1344,6410
server,1,1344,2
server,1,1344,2
client,1,1344,1
client,1,1344,11831
server,1,1344,1
server,1,1345,1
client,1,1345,10
client,1,1345,1
server,1,1345,1
client,1,1345,4
client,1,1345,6517
server,1,1345,15
server,1,1345,2
client,1,1345,1
server,1,1345,2
client,1,1345,11944
server,1,1345,1
server,1,1346,1
client,1,1346,10
client,1,1346,1
server,1,1346,1
server,1,1346,15
client,1,1346,8
client,1,1346,6134
server,1,1346,2
client,1,1346,1
client,1,1346,12082
server,1,1346,1
server,1,1346,1
server,1,1347,1
client,1,1347,12
client,1,1347,1
server,1,1347,1
server,1,1347,15
client,1,1347,5
server,1,1347,2
server,1,1347,2
client,1,1347,6406
client,1,1347,1
server,1,1347,1
client,1,1347,12352
server,1,1348,2
client,1,1348,9
client,1,1348,1
server,1,1348,1
client,1,1348,4
client,1,1348,6046
server,1,1348,14
server,1,1348,17
client,1,1348,1
server,1,1348,2
server,1,1348,1
client,1,1348,11899
server,1,1349,1
client,1,1349,12
client,1,1349,2
server,1,1349,0
server,1,1349,15
client,1,1349,7
client,1,1349,6343
server,1,1349,2
server,1,1349,2
client,1,1349,1
client,1,1349,12248
server,1,1349,1
client,1,1350,9
server,1,1350,2
server,1,1350,1
client,1,1350,1
client,1,1350,5
server,1,1350,15
server,1,1350,2
client,1,1350,6658
client,1,1350,1
server,1,1350,1
server,1,1350,1
client,1,1350,12334
server,1,1351,2
client,1,1351,8
client,1,1351,1
server,1,1351,1
server,1,1351,14
client,1,1351,5
client,1,1351,6372
server,1,1351,1
server,1,1351,1
client,1,1351,1
client,1,1351,11986
server,1,1351,1
server,1,1352,2
client,1,1352,13
client,1,1352,2
server,1,1352,1
server,1,1352,22
client,1,1352,5
client,1,1352,7047
server,1,1352,2
server,1,1352,2
client,1,1352,1
client,1,1352,12593
server,1,1352,2
server,1,1353,1
client,1,1353,8
client,1,1353,1
server,1,1353,1
server,1,1353,15
client,1,1353,13
client,1,1353,6272
server,1,1353,2
server,1,1353,11
client,1,1353,1
client,1,1353,12231
server,1,1353,1
server,1,1354,2
client,1,1354,12
client,1,1354,1
server,1,1354,1
server,1,1354,25
client,1,1354,4
client,1,1354,6496
server,1,1354,2
server,1,1354,2
client,1,1354,1
client,1,1354,12290
server,1,1354,1
server,1,1355,2
client,1,1355,9
client,1,1355,1
server,1,1355,1
server,1,1355,15
client,1,1355,6
server,1,1355,1
server,1,1355,2
client,1,1355,6437
client,1,1355,1
server,1,1355,1
client,1,1355,12009
client,1,1356,8
server,1,1356,2
server,1,1356,1
client,1,1356,1
client,1,1356,4
server,1,1356,14
client,1,1356,6280
client,1,1356,1
server,1,1356,17
client,1,1356,12192
server,1,1356,2
server,1,1356,1
server,1,1357,10
client,1,1357,9
client,1,1357,1
server,1,1357,11
server,1,1357,15
client,1,1357,7
client,1,1357,6669
server,1,1357,1
server,1,1357,2
client,1,1357,1
client,1,1357,12553
server,1,1357,1
server,1,1358,2
client,1,1358,10
client,1,1358,1
server,1,1358,1
server,1,1358,24
client,1,1358,5
client,1,1358,6644
server,1,1358,2
server,1,1358,2
client,1,1358,1
client,1,1358,12252
server,1,1358,1
server,1,1359,2
client,1,1359,8
client,1,1359,1
server,1,1359,1
server,1,1359,14
client,1,1359,6
client,1,1359,6772
server,1,1359,1
client,1,1359,1
client,1,1359,12382
server,1,1359,2
server,1,1359,2
server,1,1360,1
client,1,1360,13
client,1,1360,1
server,1,1360,1
server,1,1360,25
client,1,1360,7
client,1,1360,6388
server,1,1360,2
server,1,1360,1
client,1,1360,1
client,1,1360,12556
server,1,1360,1
server,1,1361,2
client,1,1361,12
client,1,1361,1
server,1,1361,0
server,1,1361,20
client,1,1361,6
client,1,1361,6681
server,1,1361,1
server,1,1361,1
client,1,1361,1
client,1,1361,12302
server,1,1361,1
server,1,1362,2
client,1,1362,12
client,1,1362,2
server,1,1362,0
server,1,1362,24
client,1,1362,5
server,1,1362,2
server,1,1362,3
client,1,1362,6501
client,1,1362,1
server,1,1362,1
client,1,1362,12565
server,1,1363,1
client,1,1363,13
client,1,1363,1
server,1,1363,1
server,1,1363,24
client,1,1363,6
client,1,1363,6563
server,1,1363,2
server,1,1363,1
client,1,1363,1
client,1,1363,12320
server,1,1363,1
server,1,1364,2
client,1,1364,12
client,1,1364,1
server,1,1364,1
client,1,1364,5
server,1,1364,15
client,1,1364,6491
server,1,1364,2
server,1,1364,2
client,1,1364,1
client,1,1364,12387
server,1,1364,1
server,1,1365,2
client,1,1365,8
client,1,1365,1
server,1,1365,0
server,1,1365,14
client,1,1365,3
client,1,1365,6255
server,1,1365,2
server,1,1365,1
client,1,1365,1
server,1,1365,1
client,1,1365,12223
server,1,1366,2
client,1,1366,8
client,1,1366,1
server,1,1366,0
server,1,1366,14
client,1,1366,3
client,1,1366,6373
server,1,1366,18
client,1,1366,1
client,1,1366,11982
server,1,1366,2
server,1,1366,1
client,1,1367,12
server,1,1367,2
server,1,1367,1
client,1,1367,1
server,1,1367,25
server,1,1367,2
client,1,1367,6
client,1,1367,6573
server,1,1367,2
server,1,1367,1
client,1,1367,1
client,1,1367,12528
client,1,1368,8
server,1,1368,2
server,1,1368,1
client,1,1368,1
client,1,1368,4
server,1,1368,15
server,1,1368,2
client,1,1368,6296
server,1,1368,1
client,1,1368,1
client,1,1368,11880
server,1,1368,1
server,1,1369,1
client,1,1369,9
client,1,1369,0
server,1,1369,1
server,1,1369,15
client,1,1369,3
server,1,1369,2
server,1,1369,1
client,1,1369,6394
client,1,1369,1
server,1,1369,1
client,1,1369,12052
server,1,1370,1
client,1,1370,8
client,1,1370,1
server,1,1370,0
server,1,1370,14
client,1,1370,4
server,1,1370,11
server,1,1370,1
client,1,1370,6198
client,1,1370,1
server,1,1370,1
client,1,1370,12043
server,1,1371,2
client,1,1371,8
client,1,1371,1
server,1,1371,1
server,1,1371,15
client,1,1371,4
client,1,1371,6178
server,1,1371,12
server,1,1371,1
client,1,1371,1
client,1,1371,12393
server,1,1371,1
server,1,1372,2
client,1,1372,8
client,1,1372,1
server,1,1372,1
server,1,1372,23
client,1,1372,5
client,1,1372,6807
server,1,1372,2
server,1,1372,2
client,1,1372,1
client,1,1372,12847
server,1,1372,1
server,1,1373,2
client,1,1373,9
client,1,1373,1
server,1,1373,0
server,1,1373,14
client,1,1373,6
client,1,1373,6713
server,1,1373,2
server,1,1373,1
client,1,1373,1
client,1,1373,13024
server,1,1373,2
server,1,1374,2
client,1,1374,9
client,1,1374,2
server,1,1374,1
server,1,1374,24
client,1,1374,4
client,1,1374,6403
server,1,1374,2
client,1,1374,1
client,1,1374,12461
server,1,1374,2
server,1,1374,2
server,1,1375,1
client,1,1375,12
client,1,1375,1
server,1,1375,0
server,1,1375,15
client,1,1375,7
client,1,1375,6167
server,1,1375,2
server,1,1375,2
client,1,1375,1
server,1,1375,1
client,1,1375,11814
server,1,1376,11
client,1,1376,9
client,1,1376,1
server,1,1376,1
server,1,1376,25
client,1,1376,4
client,1,1376,6231
server,1,1376,2
server,1,1376,1
client,1,1376,1
client,1,1376,12361
server,1,1376,1
server,1,1377,2
client,1,1377,13
client,1,1377,1
server,1,1377,1
server,1,1377,14
client,1,1377,4
client,1,1377,6435
server,1,1377,1
server,1,1377,2
client,1,1377,2
client,1,1377,12351
server,1,1377,1
server,1,1378,2
client,1,1378,9
client,1,1378,1
server,1,1378,1
client,1,1378,4
client,1,1378,6463
server,1,1378,15
server,1,1378,2
client,1,1378,1
client,1,1378,11923
server,1,1378,2
server,1,1378,1
server,1,1379,1
client,1,1379,13
client,1,1379,2
server,1,1379,1
server,1,1379,15
client,1,1379,6
client,1,1379,6498
server,1,1379,2
server,1,1379,2
client,1,1379,1
client,1,1379,12022
server,1,1379,1
server,1,1380,2
client,1,1380,12
client,1,1380,2
server,1,1380,1
server,1,1380,14
client,1,1380,4
server,1,1380,1
server,1,1380,2
client,1,1380,6861
client,1,1380,1
server,1,1380,2
client,1,1380,12323
server,1,1381,2
client,1,1381,9
client,1,1381,1
server,1,1381,1
server,1,1381,14
client,1,1381,4
client,1,1381,6269
server,1,1381,17
server,1,1381,1
client,1,1381,1
client,1,1381,11966
server,1,1381,1
server,1,1382,2
client,1,1382,10
client,1,1382,1
server,1,1382,0
client,1,1382,4
client,1,1382,6708
server,1,1382,15
client,1,1382,1
client,1,1382,12858
server,1,1382,2
server,1,1382,2
server,1,1382,1
server,1,1383,1
client,1,1383,12
client,1,1383,2
server,1,1383,1
server,1,1383,15
client,1,1383,6
client,1,1383,6663
server,1,1383,2
client,1,1383,1
client,1,1383,12165
server,1,1383,2
server,1,1383,2
server,1,1384,2
client,1,1384,12
client,1,1384,1
server,1,1384,1
client,1,1384,5
server,1,1384,15
client,1,1384,6581
client,1,1384,1
server,1,1384,2
server,1,1384,2
client,1,1384,12250
server,1,1384,1
client,1,1385,8
server,1,1385,2
server,1,1385,1
client,1,1385,1
client,1,1385,4
server,1,1385,15
server,1,1385,17
client,1,1385,6253
client,1,1385,1
server,1,1385,2
server,1,1385,1
client,1,1385,12235
server,1,1386,1
client,1,1386,12
client,1,1386,1
server,1,1386,1
client,1,1386,4
client,1,1386,7053
server,1,1386,25
server,1,1386,3
client,1,1386,1
client,1,1386,12304
server,1,1386,2
server,1,1386,1
server,1,1387,1
client,1,1387,12
client,1,1387,2
server,1,1387,0
client,1,1387,6
client,1,1387,6381
server,1,1387,25
server,1,1387,2
client,1,1387,1
client,1,1387,12481
server,1,1387,1
server,1,1387,2
server,1,1388,1
client,1,1388,9
client,1,1388,1
server,1,1388,1
server,1,1388,15
client,1,1388,5
client,1,1388,6545
server,1,1388,2
client,1,1388,1
client,1,1388,12112
server,1,1388,2
server,1,1388,1
server,1,1389,1
client,1,1389,15
client,1,1389,1
server,1,1389,1
server,1,1389,25
client,1,1389,5
client,1,1389,6290
server,1,1389,2
server,1,1389,1
client,1,1389,1
server,1,1389,1
client,1,1389,12498
server,1,1390,2
client,1,1390,9
client,1,1390,1
server,1,1390,1
server,1,1390,15
client,1,1390,3
client,1,1390,6283
server,1,1390,17
server,1,1390,1
client,1,1390,1
client,1,1390,17165
server,1,1390,1
server,1,1391,2
client,1,1391,12
client,1,1391,1
server,1,1391,0
server,1,1391,15
client,1,1391,4
client,1,1391,6672
server,1,1391,1
server,1,1391,2
client,1,1391,1
server,1,1391,1
client,1,1391,12609
server,1,1392,1
client,1,1392,8
client,1,1392,0
server,1,1392,1
server,1,1392,14
client,1,1392,3
server,1,1392,18
server,1,1392,2
client,1,1392,6251
client,1,1392,1
server,1,1392,1
client,1,1392,12323
server,1,1393,1
client,1,1393,12
client,1,1393,1
server,1,1393,0
server,1,1393,14
client,1,1393,11
client,1,1393,6323
server,1,1393,1
server,1,1393,1
client,1,1393,1
client,1,1393,12157
server,1,1393,1
server,1,1394,2
client,1,1394,9
client,1,1394,1
server,1,1394,0
server,1,1394,15
client,1,1394,4
client,1,1394,6549
server,1,1394,2
server,1,1394,2
client,1,1394,1
client,1,1394,12730
server,1,1394,2
client,1,1395,9
server,1,1395,1
server,1,1395,1
client,1,1395,1
client,1,1395,5
server,1,1395,14
server,1,1395,2
client,1,1395,6708
client,1,1395,1
server,1,1395,1
server,1,1395,1
client,1,1395,12537
server,1,1396,1
client,1,1396,8
client,1,1396,1
server,1,1396,1
server,1,1396,14
client,1,1396,4
client,1,1396,6360
server,1,1396,18
server,1,1396,2
client,1,1396,1
client,1,1396,11839
server,1,1396,1
server,1,1397,2
client,1,1397,10
client,1,1397,1
server,1,1397,1
server,1,1397,15
client,1,1397,6
client,1,1397,6564
server,1,1397,2
server,1,1397,2
client,1,1397,1
client,1,1397,12417
server,1,1397,1
client,1,1398,8
server,1,1398,2
server,1,1398,1
