endpoint,keylen,test_id,operation,time
client,1,702,psk_derive_premaster,1
server,1,702,parse_client_psk_identity,2
server,1,702,rsa_decrypt,15120
server,1,702,psk_derive_premaster,2
client,1,703,rsa_verify_with_sha256,500
client,1,703,rsa_encrypt,889
client,1,703,psk_derive_premaster,1
server,1,703,parse_client_psk_identity,2
server,1,703,rsa_decrypt,15075
server,1,703,psk_derive_premaster,2
client,1,704,rsa_verify_with_sha256,422
client,1,704,rsa_encrypt,862
client,1,704,psk_derive_premaster,2
server,1,704,parse_client_psk_identity,2
server,1,704,rsa_decrypt,15055
server,1,704,psk_derive_premaster,1
client,1,705,rsa_verify_with_sha256,483
client,1,705,rsa_encrypt,903
client,1,705,psk_derive_premaster,2
server,1,705,parse_client_psk_identity,2
server,1,705,rsa_decrypt,14997
server,1,705,psk_derive_premaster,2
client,1,706,rsa_verify_with_sha256,497
client,1,706,rsa_encrypt,926
client,1,706,psk_derive_premaster,2
server,1,706,parse_client_psk_identity,2
server,1,706,rsa_decrypt,15006
server,1,706,psk_derive_premaster,1
client,1,707,rsa_verify_with_sha256,422
client,1,707,rsa_encrypt,929
client,1,707,psk_derive_premaster,1
server,1,707,parse_client_psk_identity,2
server,1,707,rsa_decrypt,15152
server,1,707,psk_derive_premaster,2
client,1,708,rsa_verify_with_sha256,466
client,1,708,rsa_encrypt,879
client,1,708,psk_derive_premaster,1
server,1,708,parse_client_psk_identity,2
server,1,708,rsa_decrypt,15009
server,1,708,psk_derive_premaster,1
client,1,709,rsa_verify_with_sha256,500
client,1,709,rsa_encrypt,909
client,1,709,psk_derive_premaster,2
server,1,709,parse_client_psk_identity,2
server,1,709,rsa_decrypt,15316
server,1,709,psk_derive_premaster,2
client,1,710,rsa_verify_with_sha256,422
client,1,710,rsa_encrypt,896
client,1,710,psk_derive_premaster,2
server,1,710,parse_client_psk_identity,3
server,1,710,rsa_decrypt,15125
server,1,710,psk_derive_premaster,1
client,1,711,rsa_verify_with_sha256,422
client,1,711,rsa_encrypt,967
client,1,711,psk_derive_premaster,2
server,1,711,parse_client_psk_identity,2
server,1,711,rsa_decrypt,15086
server,1,711,psk_derive_premaster,2
client,1,712,rsa_verify_with_sha256,510
client,1,712,rsa_encrypt,901
client,1,712,psk_derive_premaster,2
server,1,712,parse_client_psk_identity,2
server,1,712,rsa_decrypt,15027
server,1,712,psk_derive_premaster,1
client,1,713,rsa_verify_with_sha256,498
client,1,713,rsa_encrypt,894
client,1,713,psk_derive_premaster,2
server,1,713,parse_client_psk_identity,2
server,1,713,rsa_decrypt,14996
server,1,713,psk_derive_premaster,1
client,1,714,rsa_verify_with_sha256,422
client,1,714,rsa_encrypt,908
client,1,714,psk_derive_premaster,1
server,1,714,parse_client_psk_identity,2
server,1,714,rsa_decrypt,15140
server,1,714,psk_derive_premaster,1
client,1,715,rsa_verify_with_sha256,512
client,1,715,rsa_encrypt,938
client,1,715,psk_derive_premaster,2
server,1,715,parse_client_psk_identity,2
server,1,715,rsa_decrypt,15076
server,1,715,psk_derive_premaster,2
client,1,716,rsa_verify_with_sha256,492
client,1,716,rsa_encrypt,822
client,1,716,psk_derive_premaster,1
server,1,716,parse_client_psk_identity,2
server,1,716,rsa_decrypt,15136
server,1,716,psk_derive_premaster,1
client,1,717,rsa_verify_with_sha256,505
client,1,717,rsa_encrypt,912
client,1,717,psk_derive_premaster,2
server,1,717,parse_client_psk_identity,2
server,1,717,rsa_decrypt,15123
server,1,717,psk_derive_premaster,2
client,1,718,rsa_verify_with_sha256,518
client,1,718,rsa_encrypt,806
client,1,718,psk_derive_premaster,1
server,1,718,parse_client_psk_identity,2
server,1,718,rsa_decrypt,15194
server,1,718,psk_derive_premaster,1
client,1,719,rsa_verify_with_sha256,422
client,1,719,rsa_encrypt,905
client,1,719,psk_derive_premaster,1
server,1,719,parse_client_psk_identity,3
server,1,719,rsa_decrypt,15082
server,1,719,psk_derive_premaster,1
client,1,720,rsa_verify_with_sha256,422
client,1,720,rsa_encrypt,896
client,1,720,psk_derive_premaster,2
server,1,720,parse_client_psk_identity,2
server,1,720,rsa_decrypt,15066
server,1,720,psk_derive_premaster,1
client,1,721,rsa_verify_with_sha256,507
client,1,721,rsa_encrypt,910
client,1,721,psk_derive_premaster,2
server,1,721,parse_client_psk_identity,2
server,1,721,rsa_decrypt,15267
server,1,721,psk_derive_premaster,1
client,1,722,rsa_verify_with_sha256,422
client,1,722,rsa_encrypt,835
client,1,722,psk_derive_premaster,1
server,1,722,parse_client_psk_identity,2
server,1,722,rsa_decrypt,15205
server,1,722,psk_derive_premaster,1
client,1,723,rsa_verify_with_sha256,422
client,1,723,rsa_encrypt,1104
client,1,723,psk_derive_premaster,2
server,1,723,parse_client_psk_identity,2
server,1,723,rsa_decrypt,15000
server,1,723,psk_derive_premaster,2
client,1,724,rsa_verify_with_sha256,506
client,1,724,rsa_encrypt,872
client,1,724,psk_derive_premaster,2
server,1,724,parse_client_psk_identity,2
server,1,724,rsa_decrypt,15102
server,1,724,psk_derive_premaster,2
client,1,725,rsa_verify_with_sha256,434
client,1,725,rsa_encrypt,823
client,1,725,psk_derive_premaster,1
server,1,725,parse_client_psk_identity,3
server,1,725,rsa_decrypt,15665
server,1,725,psk_derive_premaster,1
client,1,726,rsa_verify_with_sha256,434
client,1,726,rsa_encrypt,893
client,1,726,psk_derive_premaster,2
server,1,726,parse_client_psk_identity,2
server,1,726,rsa_decrypt,15393
server,1,726,psk_derive_premaster,1
client,1,727,rsa_verify_with_sha256,498
client,1,727,rsa_encrypt,797
client,1,727,psk_derive_premaster,1
server,1,727,parse_client_psk_identity,3
server,1,727,rsa_decrypt,14963
server,1,727,psk_derive_premaster,1
client,1,728,rsa_verify_with_sha256,509
client,1,728,rsa_encrypt,886
client,1,728,psk_derive_premaster,1
server,1,728,parse_client_psk_identity,2
server,1,728,rsa_decrypt,16906
server,1,728,psk_derive_premaster,2
client,1,729,rsa_verify_with_sha256,520
client,1,729,rsa_encrypt,792
client,1,729,psk_derive_premaster,2
server,1,729,parse_client_psk_identity,2
server,1,729,rsa_decrypt,14942
server,1,729,psk_derive_premaster,1
client,1,730,rsa_verify_with_sha256,422
client,1,730,rsa_encrypt,886
client,1,730,psk_derive_premaster,1
server,1,730,parse_client_psk_identity,2
server,1,730,rsa_decrypt,15094
server,1,730,psk_derive_premaster,1
client,1,731,rsa_verify_with_sha256,467
client,1,731,rsa_encrypt,813
client,1,731,psk_derive_premaster,1
server,1,731,parse_client_psk_identity,2
server,1,731,rsa_decrypt,15419
server,1,731,psk_derive_premaster,1
client,1,732,rsa_verify_with_sha256,433
client,1,732,rsa_encrypt,1183
client,1,732,psk_derive_premaster,1
server,1,732,parse_client_psk_identity,2
server,1,732,rsa_decrypt,15236
server,1,732,psk_derive_premaster,1
client,1,733,rsa_verify_with_sha256,422
client,1,733,rsa_encrypt,921
client,1,733,psk_derive_premaster,1
server,1,733,parse_client_psk_identity,2
server,1,733,rsa_decrypt,15218
server,1,733,psk_derive_premaster,2
client,1,734,rsa_verify_with_sha256,435
client,1,734,rsa_encrypt,1023
client,1,734,psk_derive_premaster,2
server,1,734,parse_client_psk_identity,2
server,1,734,rsa_decrypt,15820
server,1,734,psk_derive_premaster,1
client,1,735,rsa_verify_with_sha256,634
client,1,735,rsa_encrypt,1019
client,1,735,psk_derive_premaster,1
server,1,735,parse_client_psk_identity,2
server,1,735,rsa_decrypt,15171
server,1,735,psk_derive_premaster,2
client,1,736,rsa_verify_with_sha256,498
client,1,736,rsa_encrypt,871
client,1,736,psk_derive_premaster,1
server,1,736,parse_client_psk_identity,2
server,1,736,rsa_decrypt,15157
server,1,736,psk_derive_premaster,1
client,1,737,rsa_verify_with_sha256,422
client,1,737,rsa_encrypt,831
client,1,737,psk_derive_premaster,1
server,1,737,parse_client_psk_identity,2
server,1,737,rsa_decrypt,15346
server,1,737,psk_derive_premaster,1
client,1,738,rsa_verify_with_sha256,434
client,1,738,rsa_encrypt,953
client,1,738,psk_derive_premaster,1
server,1,738,parse_client_psk_identity,2
server,1,738,rsa_decrypt,15428
server,1,738,psk_derive_premaster,1
client,1,739,rsa_verify_with_sha256,574
client,1,739,rsa_encrypt,1087
client,1,739,psk_derive_premaster,1
server,1,739,parse_client_psk_identity,2
server,1,739,rsa_decrypt,14829
server,1,739,psk_derive_premaster,2
client,1,740,rsa_verify_with_sha256,552
client,1,740,rsa_encrypt,961
client,1,740,psk_derive_premaster,1
server,1,740,parse_client_psk_identity,2
server,1,740,rsa_decrypt,15232
server,1,740,psk_derive_premaster,2
client,1,741,rsa_verify_with_sha256,649
client,1,741,rsa_encrypt,830
client,1,741,psk_derive_premaster,1
server,1,741,parse_client_psk_identity,2
server,1,741,rsa_decrypt,15259
server,1,741,psk_derive_premaster,2
client,1,742,rsa_verify_with_sha256,500
client,1,742,rsa_encrypt,893
client,1,742,psk_derive_premaster,1
server,1,742,parse_client_psk_identity,3
server,1,742,rsa_decrypt,16094
server,1,742,psk_derive_premaster,1
client,1,743,rsa_verify_with_sha256,507
client,1,743,rsa_encrypt,1033
client,1,743,psk_derive_premaster,1
server,1,743,parse_client_psk_identity,2
server,1,743,rsa_decrypt,15189
server,1,743,psk_derive_premaster,2
client,1,744,rsa_verify_with_sha256,656
client,1,744,rsa_encrypt,910
client,1,744,psk_derive_premaster,1
server,1,744,parse_client_psk_identity,2
server,1,744,rsa_decrypt,15372
server,1,744,psk_derive_premaster,2
client,1,745,rsa_verify_with_sha256,699
client,1,745,rsa_encrypt,806
client,1,745,psk_derive_premaster,1
server,1,745,parse_client_psk_identity,2
server,1,745,rsa_decrypt,15550
server,1,745,psk_derive_premaster,1
client,1,746,rsa_verify_with_sha256,423
client,1,746,rsa_encrypt,871
client,1,746,psk_derive_premaster,2
server,1,746,parse_client_psk_identity,3
server,1,746,rsa_decrypt,15066
server,1,746,psk_derive_premaster,1
client,1,747,rsa_verify_with_sha256,501
client,1,747,rsa_encrypt,880
client,1,747,psk_derive_premaster,1
server,1,747,parse_client_psk_identity,2
server,1,747,rsa_decrypt,15048
server,1,747,psk_derive_premaster,1
client,1,748,rsa_verify_with_sha256,449
client,1,748,rsa_encrypt,798
client,1,748,psk_derive_premaster,2
server,1,748,parse_client_psk_identity,2
server,1,748,rsa_decrypt,15003
server,1,748,psk_derive_premaster,1
client,1,749,rsa_verify_with_sha256,483
client,1,749,rsa_encrypt,898
client,1,749,psk_derive_premaster,2
server,1,749,parse_client_psk_identity,2
server,1,749,rsa_decrypt,14968
server,1,749,psk_derive_premaster,2
client,1,750,rsa_verify_with_sha256,560
client,1,750,rsa_encrypt,809
client,1,750,psk_derive_premaster,1
server,1,750,parse_client_psk_identity,2
server,1,750,rsa_decrypt,14878
server,1,750,psk_derive_premaster,2
client,1,751,rsa_verify_with_sha256,422
client,1,751,rsa_encrypt,895
client,1,751,psk_derive_premaster,1
server,1,751,parse_client_psk_identity,2
server,1,751,rsa_decrypt,15026
server,1,751,psk_derive_premaster,1
client,1,752,rsa_verify_with_sha256,506
client,1,752,rsa_encrypt,899
client,1,752,psk_derive_premaster,1
server,1,752,parse_client_psk_identity,2
server,1,752,rsa_decrypt,15073
server,1,752,psk_derive_premaster,1
client,1,753,rsa_verify_with_sha256,422
client,1,753,rsa_encrypt,892
client,1,753,psk_derive_premaster,2
server,1,753,parse_client_psk_identity,2
server,1,753,rsa_decrypt,15261
server,1,753,psk_derive_premaster,1
client,1,754,rsa_verify_with_sha256,500
client,1,754,rsa_encrypt,897
client,1,754,psk_derive_premaster,1
server,1,754,parse_client_psk_identity,2
server,1,754,rsa_decrypt,14990
server,1,754,psk_derive_premaster,2
client,1,755,rsa_verify_with_sha256,492
client,1,755,rsa_encrypt,897
client,1,755,psk_derive_premaster,1
server,1,755,parse_client_psk_identity,2
server,1,755,rsa_decrypt,15046
server,1,755,psk_derive_premaster,1
client,1,756,rsa_verify_with_sha256,533
client,1,756,rsa_encrypt,901
client,1,756,psk_derive_premaster,1
server,1,756,parse_client_psk_identity,2
server,1,756,rsa_decrypt,15050
server,1,756,psk_derive_premaster,1
client,1,757,rsa_verify_with_sha256,515
client,1,757,rsa_encrypt,800
client,1,757,psk_derive_premaster,2
server,1,757,parse_client_psk_identity,2
server,1,757,rsa_decrypt,15052
server,1,757,psk_derive_premaster,1
client,1,758,rsa_verify_with_sha256,444
client,1,758,rsa_encrypt,815
client,1,758,psk_derive_premaster,1
server,1,758,parse_client_psk_identity,2
server,1,758,rsa_decrypt,14913
server,1,758,psk_derive_premaster,1
client,1,759,rsa_verify_with_sha256,422
client,1,759,rsa_encrypt,874
client,1,759,psk_derive_premaster,1
server,1,759,parse_client_psk_identity,2
server,1,759,rsa_decrypt,15073
server,1,759,psk_derive_premaster,2
client,1,760,rsa_verify_with_sha256,544
client,1,760,rsa_encrypt,880
client,1,760,psk_derive_premaster,2
server,1,760,parse_client_psk_identity,2
server,1,760,rsa_decrypt,15034
server,1,760,psk_derive_premaster,1
client,1,761,rsa_verify_with_sha256,421
client,1,761,rsa_encrypt,873
client,1,761,psk_derive_premaster,2
server,1,761,parse_client_psk_identity,2
server,1,761,rsa_decrypt,15031
server,1,761,psk_derive_premaster,1
client,1,762,rsa_verify_with_sha256,423
client,1,762,rsa_encrypt,884
client,1,762,psk_derive_premaster,1
server,1,762,parse_client_psk_identity,2
server,1,762,rsa_decrypt,15129
server,1,762,psk_derive_premaster,1
client,1,763,rsa_verify_with_sha256,422
client,1,763,rsa_encrypt,883
client,1,763,psk_derive_premaster,1
server,1,763,parse_client_psk_identity,2
server,1,763,rsa_decrypt,15041
server,1,763,psk_derive_premaster,1
client,1,764,rsa_verify_with_sha256,519
client,1,764,rsa_encrypt,899
client,1,764,psk_derive_premaster,1
server,1,764,parse_client_psk_identity,2
server,1,764,rsa_decrypt,15068
server,1,764,psk_derive_premaster,1
client,1,765,rsa_verify_with_sha256,479
client,1,765,rsa_encrypt,821
client,1,765,psk_derive_premaster,1
server,1,765,parse_client_psk_identity,2
server,1,765,rsa_decrypt,14830
server,1,765,psk_derive_premaster,1
client,1,766,rsa_verify_with_sha256,453
client,1,766,rsa_encrypt,876
client,1,766,psk_derive_premaster,1
server,1,766,parse_client_psk_identity,2
server,1,766,rsa_decrypt,14953
server,1,766,psk_derive_premaster,1
client,1,767,rsa_verify_with_sha256,518
client,1,767,rsa_encrypt,878
client,1,767,psk_derive_premaster,2
server,1,767,parse_client_psk_identity,2
server,1,767,rsa_decrypt,14989
server,1,767,psk_derive_premaster,1
client,1,768,rsa_verify_with_sha256,423
client,1,768,rsa_encrypt,864
client,1,768,psk_derive_premaster,1
server,1,768,parse_client_psk_identity,2
server,1,768,rsa_decrypt,15132
server,1,768,psk_derive_premaster,1
client,1,769,rsa_verify_with_sha256,434
client,1,769,rsa_encrypt,872
client,1,769,psk_derive_premaster,2
server,1,769,parse_client_psk_identity,2
server,1,769,rsa_decrypt,14985
server,1,769,psk_derive_premaster,2
client,1,770,rsa_verify_with_sha256,434
client,1,770,rsa_encrypt,841
client,1,770,psk_derive_premaster,1
server,1,770,parse_client_psk_identity,3
server,1,770,rsa_decrypt,14960
server,1,770,psk_derive_premaster,1
client,1,771,rsa_verify_with_sha256,422
client,1,771,rsa_encrypt,875
client,1,771,psk_derive_premaster,1
server,1,771,parse_client_psk_identity,2
server,1,771,rsa_decrypt,15049
server,1,771,psk_derive_premaster,1
client,1,772,rsa_verify_with_sha256,423
client,1,772,rsa_encrypt,871
client,1,772,psk_derive_premaster,1
server,1,772,parse_client_psk_identity,2
server,1,772,rsa_decrypt,15094
server,1,772,psk_derive_premaster,2
client,1,773,rsa_verify_with_sha256,422
client,1,773,rsa_encrypt,872
client,1,773,psk_derive_premaster,2
server,1,773,parse_client_psk_identity,2
server,1,773,rsa_decrypt,15095
server,1,773,psk_derive_premaster,1
client,1,774,rsa_verify_with_sha256,422
client,1,774,rsa_encrypt,874
client,1,774,psk_derive_premaster,2
server,1,774,parse_client_psk_identity,2
server,1,774,rsa_decrypt,15103
server,1,774,psk_derive_premaster,2
client,1,775,rsa_verify_with_sha256,508
client,1,775,rsa_encrypt,901
client,1,775,psk_derive_premaster,2
server,1,775,parse_client_psk_identity,3
server,1,775,rsa_decrypt,15062
server,1,775,psk_derive_premaster,2
client,1,776,rsa_verify_with_sha256,422
client,1,776,rsa_encrypt,888
client,1,776,psk_derive_premaster,2
server,1,776,parse_client_psk_identity,3
server,1,776,rsa_decrypt,15047
server,1,776,psk_derive_premaster,2
client,1,777,rsa_verify_with_sha256,423
client,1,777,rsa_encrypt,871
client,1,777,psk_derive_premaster,1
server,1,777,parse_client_psk_identity,2
server,1,777,rsa_decrypt,15317
server,1,777,psk_derive_premaster,1
client,1,778,rsa_verify_with_sha256,501
client,1,778,rsa_encrypt,874
client,1,778,psk_derive_premaster,1
server,1,778,parse_client_psk_identity,2
server,1,778,rsa_decrypt,14936
server,1,778,psk_derive_premaster,1
client,1,779,rsa_verify_with_sha256,506
client,1,779,rsa_encrypt,906
client,1,779,psk_derive_premaster,2
server,1,779,parse_client_psk_identity,2
server,1,779,rsa_decrypt,14984
server,1,779,psk_derive_premaster,1
client,1,780,rsa_verify_with_sha256,422
client,1,780,rsa_encrypt,890
client,1,780,psk_derive_premaster,1
server,1,780,parse_client_psk_identity,3
server,1,780,rsa_decrypt,15085
server,1,780,psk_derive_premaster,2
client,1,781,rsa_verify_with_sha256,517
client,1,781,rsa_encrypt,870
client,1,781,psk_derive_premaster,1
server,1,781,parse_client_psk_identity,2
server,1,781,rsa_decrypt,15102
server,1,781,psk_derive_premaster,1
client,1,782,rsa_verify_with_sha256,422
client,1,782,rsa_encrypt,933
client,1,782,psk_derive_premaster,2
server,1,782,parse_client_psk_identity,2
server,1,782,rsa_decrypt,14985
server,1,782,psk_derive_premaster,1
client,1,783,rsa_verify_with_sha256,495
client,1,783,rsa_encrypt,813
client,1,783,psk_derive_premaster,1
server,1,783,parse_client_psk_identity,2
server,1,783,rsa_decrypt,14921
server,1,783,psk_derive_premaster,1
client,1,784,rsa_verify_with_sha256,504
client,1,784,rsa_encrypt,895
client,1,784,psk_derive_premaster,1
server,1,784,parse_client_psk_identity,2
server,1,784,rsa_decrypt,15038
server,1,784,psk_derive_premaster,1
client,1,785,rsa_verify_with_sha256,422
client,1,785,rsa_encrypt,870
client,1,785,psk_derive_premaster,1
server,1,785,parse_client_psk_identity,2
server,1,785,rsa_decrypt,15095
server,1,785,psk_derive_premaster,1
client,1,786,rsa_verify_with_sha256,422
client,1,786,rsa_encrypt,879
client,1,786,psk_derive_premaster,2
server,1,786,parse_client_psk_identity,2
server,1,786,rsa_decrypt,15100
server,1,786,psk_derive_premaster,2
client,1,787,rsa_verify_with_sha256,422
client,1,787,rsa_encrypt,874
client,1,787,psk_derive_premaster,1
server,1,787,parse_client_psk_identity,2
server,1,787,rsa_decrypt,15241
