endpoint,operation,data_size,cycles,time
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,12965,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,5
server,encrypt,288,12965,6
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,18151,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,72604,28
server,encrypt,288,12965,6
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,44081,16
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,38895,14
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,18151,5
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,46674,17
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,41488,15
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,41488,16
client,encrypt,288,15558,5
server,decrypt,288,15558,7
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,6
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,7
client,encrypt,288,15558,5
server,decrypt,288,18151,7
server,encrypt,288,25930,9
client,decrypt,288,20744,7
client,encrypt,288,12965,5
server,decrypt,288,20744,7
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,7
server,encrypt,288,18151,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,6
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,23337,7
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,41488,15
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,18151,5
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,12965,6
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,12965,6
client,decrypt,288,15558,5
client,encrypt,288,106313,15
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,4
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,20744,6
client,encrypt,288,38895,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,6
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,12965,6
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,12965,6
client,decrypt,288,15558,5
client,encrypt,288,41488,16
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,18151,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,41488,15
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,12965,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,18151,7
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,46674,6
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,25930,9
client,decrypt,288,20744,6
client,encrypt,288,15558,5
server,decrypt,288,20744,7
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,6
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,18151,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,41488,16
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,46674,17
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,12965,6
client,decrypt,288,20744,7
client,encrypt,288,15558,6
server,decrypt,288,18151,7
server,encrypt,288,15558,5
client,decrypt,288,20744,7
client,encrypt,288,20744,8
server,decrypt,288,90755,8
server,encrypt,288,15558,5
client,decrypt,288,44081,15
client,encrypt,288,18151,6
server,decrypt,288,23337,8
server,encrypt,288,15558,5
client,decrypt,288,399322,152
client,encrypt,288,15558,6
server,decrypt,288,25930,8
server,encrypt,288,15558,6
client,decrypt,288,28523,9
client,encrypt,288,15558,5
server,decrypt,288,23337,7
server,encrypt,288,12965,5
client,decrypt,288,20744,7
client,encrypt,288,12965,6
server,decrypt,288,18151,7
server,encrypt,288,12965,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,7
client,encrypt,288,18151,6
server,decrypt,288,20744,6
server,encrypt,288,15558,5
client,decrypt,288,20744,7
client,encrypt,288,15558,5
server,decrypt,288,18151,7
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,12965,6
client,decrypt,288,18151,6
client,encrypt,288,12965,6
server,decrypt,288,18151,6
server,encrypt,288,12965,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,6
client,decrypt,288,23337,8
client,encrypt,288,12965,5
server,decrypt,288,18151,7
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,12965,6
client,decrypt,288,18151,6
client,encrypt,288,15558,6
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,15
server,decrypt,288,15558,5
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,6
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,4
server,decrypt,288,15558,6
server,encrypt,288,15558,6
client,decrypt,288,18151,7
client,encrypt,288,15558,6
server,decrypt,288,18151,6
server,encrypt,288,12965,6
client,decrypt,288,15558,5
client,encrypt,288,15558,6
server,decrypt,288,18151,7
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,12965,6
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,18151,7
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,12965,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,23337,8
server,encrypt,288,15558,5
client,decrypt,288,23337,8
client,encrypt,288,15558,6
server,decrypt,288,20744,8
server,encrypt,288,15558,5
client,decrypt,288,15558,7
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,20744,7
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,18151,6
server,decrypt,288,25930,9
server,encrypt,288,18151,6
client,decrypt,288,20744,8
client,encrypt,288,41488,15
server,decrypt,288,18151,7
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,25930,9
client,encrypt,288,15558,5
server,decrypt,288,18151,7
server,encrypt,288,12965,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,12965,6
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,18151,5
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,18151,7
client,encrypt,288,20744,8
server,decrypt,288,54453,20
server,encrypt,288,15558,5
client,decrypt,288,23337,8
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
