endpoint,operation,data_size,cycles,time
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,7779,4
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,12965,4
server,encrypt,160,7779,3
client,decrypt,160,20744,7
client,encrypt,160,10372,3
server,decrypt,160,10372,5
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,12965,4
server,encrypt,160,7779,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,7779,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,7779,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,7779,3
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,7779,4
client,decrypt,160,12965,4
client,encrypt,160,12965,5
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,10372,4
server,decrypt,160,23337,7
server,encrypt,160,10372,4
client,decrypt,160,20744,7
client,encrypt,160,12965,4
server,decrypt,160,15558,6
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,12965,5
server,decrypt,160,10372,4
server,encrypt,160,7779,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,5
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,12965,4
server,decrypt,160,10372,4
server,encrypt,160,7779,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,7779,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,36302,14
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,10372,3
server,encrypt,160,7779,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,88162,34
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,10372,3
client,encrypt,160,10372,4
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,7779,3
client,decrypt,160,10372,4
client,encrypt,160,18151,5
server,decrypt,160,12965,5
server,encrypt,160,12965,5
client,decrypt,160,15558,5
client,encrypt,160,10372,4
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,7779,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,1890297,5
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,15558,6
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,7779,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,5
server,encrypt,160,7779,4
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,12965,5
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,5
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,15558,5
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,15558,5
client,encrypt,160,15558,6
server,decrypt,160,20744,6
server,encrypt,160,12965,4
client,decrypt,160,23337,7
client,encrypt,160,10372,3
server,decrypt,160,46674,16
server,encrypt,160,15558,6
client,decrypt,160,23337,8
client,encrypt,160,15558,6
server,decrypt,160,18151,6
server,encrypt,160,15558,5
client,decrypt,160,15558,5
client,encrypt,160,10372,4
server,decrypt,160,15558,5
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,10372,3
server,encrypt,160,7779,4
client,decrypt,160,12965,5
client,encrypt,160,7779,4
server,decrypt,160,12965,4
server,encrypt,160,7779,4
client,decrypt,160,12965,4
client,encrypt,160,10372,5
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,23337,8
server,encrypt,160,10372,4
client,decrypt,160,18151,5
client,encrypt,160,7779,4
server,decrypt,160,12965,5
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,12965,5
server,encrypt,160,10372,3
client,decrypt,160,18151,6
client,encrypt,160,10372,3
server,decrypt,160,15558,5
server,encrypt,160,10372,4
client,decrypt,160,15558,6
client,encrypt,160,7779,4
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,10372,4
server,encrypt,160,7779,4
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,5
server,encrypt,160,10372,3
client,decrypt,160,15558,4
client,encrypt,160,10372,4
server,decrypt,160,12965,5
server,encrypt,160,10372,3
client,decrypt,160,18151,7
client,encrypt,160,12965,4
server,decrypt,160,20744,7
server,encrypt,160,10372,4
client,decrypt,160,18151,6
client,encrypt,160,10372,5
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,7779,4
client,decrypt,160,12965,5
client,encrypt,160,10372,4
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,18151,6
client,encrypt,160,18151,6
server,decrypt,160,15558,5
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,10372,4
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,10372,4
server,encrypt,160,7779,4
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,7779,4
client,decrypt,160,12965,4
client,encrypt,160,15558,4
server,decrypt,160,12965,4
server,encrypt,160,7779,4
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,15558,5
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,7779,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,12965,4
server,encrypt,160,7779,3
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,18151,5
server,encrypt,160,7779,3
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,15558,5
server,encrypt,160,10372,3
client,decrypt,160,15558,6
client,encrypt,160,12965,4
server,decrypt,160,18151,5
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,7779,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,321532,4
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,12965,5
server,encrypt,160,10372,4
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,15558,5
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,7779,4
client,decrypt,160,12965,4
client,encrypt,160,20744,7
server,decrypt,160,12965,4
server,encrypt,160,7779,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,20744,6
client,encrypt,160,10372,3
server,decrypt,160,20744,8
server,encrypt,160,10372,3
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,12965,5
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,7779,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,15558,5
server,encrypt,160,10372,3
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,7779,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,15558,5
server,encrypt,160,7779,3
client,decrypt,160,15558,5
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,15558,6
client,encrypt,160,12965,4
server,decrypt,160,44081,16
server,encrypt,160,7779,3
client,decrypt,160,41488,6
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,4
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,20744,7
client,encrypt,160,10372,3
server,decrypt,160,15558,6
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,10372,4
server,encrypt,160,7779,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,4
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,12965,5
server,encrypt,160,7779,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,15558,4
server,encrypt,160,10372,4
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,7779,4
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,7779,4
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,7779,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,3
server,encrypt,160,7779,3
client,decrypt,160,10372,4
client,encrypt,160,7779,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,15558,4
server,encrypt,160,10372,4
client,decrypt,160,12965,5
client,encrypt,160,10372,4
server,decrypt,160,12965,5
server,encrypt,160,10372,3
client,decrypt,160,18151,6
client,encrypt,160,31116,9
server,decrypt,160,18151,6
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,7779,3
server,decrypt,160,12965,5
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,7779,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,15558,5
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,7779,4
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,7779,4
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,12965,5
client,encrypt,160,10372,4
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,7779,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,5
client,encrypt,160,7779,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,15558,5
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,7779,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,383764,148
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,12965,5
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,15558,5
server,decrypt,160,12965,5
server,encrypt,160,10372,3
client,decrypt,160,18151,6
client,encrypt,160,10372,3
server,decrypt,160,18151,6
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,7779,4
server,decrypt,160,10372,4
server,encrypt,160,7779,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,15558,5
server,encrypt,160,10372,4
client,decrypt,160,15558,5
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,7779,4
client,decrypt,160,12965,4
client,encrypt,160,12965,4
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,15558,5
client,encrypt,160,38895,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,70011,27
server,encrypt,160,15558,4
client,decrypt,160,36302,14
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,12965,5
