endpoint,operation,data_size,cycles,usec
client,decrypt,96,7779,2
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,15558,5
server,encrypt,96,7779,2
client,decrypt,96,15558,5
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,12965,4
server,encrypt,96,12965,4
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,7779,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,4
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,10372,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,12965,4
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,15558,5
client,encrypt,96,44081,17
server,decrypt,96,15558,5
server,encrypt,96,38895,14
client,decrypt,96,33709,12
client,encrypt,96,10372,3
server,decrypt,96,12965,5
server,encrypt,96,10372,3
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,2
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,23337,7
client,encrypt,96,57046,7
server,decrypt,96,28523,10
server,encrypt,96,10372,2
client,decrypt,96,12965,4
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,2
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,12965,4
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,4
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,129650,4
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,7779,2
client,encrypt,96,7779,2
server,decrypt,96,7779,2
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,5186,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,2
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,7779,2
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,5186,3
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,2
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,7779,2
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,2
server,encrypt,96,7779,2
client,decrypt,96,7779,2
client,encrypt,96,7779,2
server,decrypt,96,7779,2
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,2
server,encrypt,96,7779,2
client,decrypt,96,7779,2
client,encrypt,96,7779,2
server,decrypt,96,7779,2
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,36302,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,5186,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,2
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,36302,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,2
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,160,15558,3
server,decrypt,160,12965,5
server,encrypt,160,10372,4
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,85569,5
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,5
client,encrypt,160,10372,4
server,decrypt,160,12965,5
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,15558,5
server,encrypt,160,10372,4
client,decrypt,160,15558,6
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,10372,4
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,5
server,encrypt,160,15558,5
client,decrypt,160,12965,4
client,encrypt,160,12965,5
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,15558,5
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,7779,3
server,decrypt,160,10372,4
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,12965,4
client,decrypt,160,12965,5
client,encrypt,160,10372,4
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,7779,3
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,7779,3
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,10372,4
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,10372,4
server,encrypt,160,10372,4
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,15558,4
server,encrypt,160,12965,4
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,15558,4
server,encrypt,160,7779,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,12965,5
client,encrypt,160,10372,4
server,decrypt,160,12965,5
server,encrypt,160,7779,3
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,7779,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,3
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,4
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,7779,3
client,decrypt,160,12965,3
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,7779,3
client,decrypt,160,12965,3
client,encrypt,160,7779,4
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,7779,4
client,decrypt,160,12965,4
client,encrypt,160,7779,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,18151,6
client,decrypt,160,15558,5
client,encrypt,160,7779,3
server,decrypt,160,12965,5
server,encrypt,160,7779,4
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,38895,15
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,12965,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,7779,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,12965,4
server,decrypt,160,12965,5
server,encrypt,160,10372,4
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,10372,4
server,decrypt,160,18151,6
server,encrypt,160,49267,18
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,12965,5
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,12965,5
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,12965,5
client,encrypt,160,7779,4
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,12965,4
