endpoint,operation,data_size,cycles,time
client,verify,128,80383,5
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,381171,146
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,85569,32
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,474519,182
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,3
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,549716,212
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,36302,14
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,15558,5
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,5
client,digest,128,10372,4
server,verify,128,12965,6
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,15558,5
server,digest,128,15558,5
client,verify,128,15558,6
client,digest,128,12965,4
server,verify,128,15558,6
server,digest,128,10372,4
client,verify,128,18151,6
client,digest,128,10372,4
server,verify,128,12965,5
server,digest,128,10372,4
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,36302,13
server,verify,128,10372,5
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,4
client,verify,128,10372,5
client,digest,128,12965,4
server,verify,128,0,0
server,digest,128,12965,4
client,verify,128,15558,5
client,digest,128,12965,4
server,verify,128,15558,5
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,12965,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,12965,5
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,12965,5
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,5
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,36302,15
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,12965,5
server,digest,128,10372,4
client,verify,128,15558,5
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,12965,4
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,15558,5
server,digest,128,10372,4
client,verify,128,15558,6
client,digest,128,15558,5
server,verify,128,15558,5
server,digest,128,7779,4
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,54453,21
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,12965,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,20744,6
client,digest,128,33709,10
server,verify,128,12965,5
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,5
client,digest,128,7779,4
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,5
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,15558,5
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,7779,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,12965,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,12965,5
client,verify,128,15558,5
client,digest,128,12965,4
server,verify,128,15558,5
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,5
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,15558,6
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,12965,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,7779,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,3
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,7779,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,15558,5
server,digest,128,12965,4
client,verify,128,10372,5
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,12965,4
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,5
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,7779,4
client,verify,128,15558,5
client,digest,128,10372,4
server,verify,128,12965,5
server,digest,128,12965,4
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,12965,5
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,15558,5
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,15558,5
server,digest,128,10372,4
client,verify,128,23337,9
client,digest,128,12965,4
server,verify,128,20744,8
server,digest,128,12965,5
client,verify,128,44081,16
client,digest,128,12965,4
server,verify,128,15558,6
server,digest,128,57046,8
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,15558,5
server,digest,128,10372,4
client,verify,128,15558,5
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,10372,3
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,15558,5
server,verify,128,12965,4
server,digest,128,7779,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,25930,9
server,digest,128,12965,5
client,verify,128,15558,5
client,digest,128,12965,4
server,verify,128,12965,5
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,15558,6
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,337090,5
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,18151,6
client,digest,128,10372,4
server,verify,128,15558,5
server,digest,128,10372,4
client,verify,128,12965,5
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,38895,14
server,digest,128,10372,3
client,verify,128,20744,8
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,7779,4
client,verify,128,10372,3
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,12965,4
client,verify,128,38895,15
client,digest,128,12965,4
server,verify,128,44081,5
server,digest,128,10372,4
client,verify,128,15558,5
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,15558,5
client,digest,128,23337,8
server,verify,128,15558,5
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,12965,5
server,digest,128,12965,4
client,verify,128,5186,2
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,12965,4
server,verify,128,12965,5
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,5
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,5
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,12965,5
server,digest,128,10372,3
client,verify,128,15558,5
client,digest,128,12965,4
server,verify,128,15558,5
server,digest,128,12965,4
client,verify,128,15558,5
client,digest,128,20744,6
server,verify,128,15558,5
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,7779,4
server,verify,128,10372,3
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,20744,7
server,digest,128,10372,4
client,verify,128,15558,5
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,12965,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
