endpoint,operation,data_size,cycles,time
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,2
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,2
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,2
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,4
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,36302,13
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,7779,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,4
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,38895,4
client,verify,64,10372,3
client,digest,64,33709,12
server,verify,64,7779,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,7779,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,2
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,2
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,7779,3
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,3
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,7779,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,4
client,verify,64,10372,4
client,digest,64,7779,2
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,2
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,7779,3
server,digest,64,7779,2
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,2
server,verify,64,7779,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,4
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,41488,16
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,7779,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,7779,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,7779,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,4
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,7779,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,4
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,7779,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,12965,4
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,4
client,verify,64,12965,4
client,digest,64,7779,2
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,41488,17
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,12965,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,2
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,7779,4
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,12965,5
server,digest,64,7779,4
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,4
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,6
server,digest,64,10372,4
client,verify,64,12965,5
client,digest,64,10372,3
server,verify,64,12965,6
server,digest,64,10372,3
client,verify,64,12965,5
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,54453,20
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,12965,6
server,digest,64,10372,4
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,12965,5
server,digest,64,12965,4
client,verify,64,41488,15
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,4
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,5
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,4
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,4
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,10372,4
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,15558,4
server,verify,64,31116,12
server,digest,64,18151,5
client,verify,64,28523,9
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,18151,6
client,verify,64,12965,5
client,digest,64,10372,3
server,verify,64,10372,5
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,12965,5
client,digest,64,95941,37
server,verify,64,18151,7
server,digest,64,12965,4
client,verify,64,12965,5
client,digest,64,10372,4
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,12965,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,7779,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,7779,2
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,72604,27
client,verify,64,10372,4
client,digest,64,7779,2
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,7779,4
client,verify,64,10372,3
client,digest,64,7779,2
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,2
client,verify,64,7779,4
client,digest,64,7779,2
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,4
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
