endpoint,operation,data_size,cycles,time
client,decrypt,128,18151,7
client,encrypt,128,20744,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,15558,7
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,46674,18
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,15558,7
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,15558,7
client,decrypt,128,18151,7
client,encrypt,128,15558,7
server,decrypt,128,18151,6
server,encrypt,128,15558,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,46674,7
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,41488,16
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,28523,11
client,decrypt,128,20744,7
client,encrypt,128,28523,11
server,decrypt,128,20744,7
server,encrypt,128,20744,7
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,20744,7
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,20744,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,20744,6
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,20744,7
client,decrypt,128,20744,8
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,15558,7
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,20744,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,20744,8
client,encrypt,128,20744,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,20744,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,31116,10
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,15558,7
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,41488,16
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,192,25930,9
server,decrypt,192,25930,10
server,encrypt,192,23337,9
client,decrypt,192,23337,9
client,encrypt,192,23337,8
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,23337,9
client,encrypt,192,23337,9
server,decrypt,192,23337,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,23337,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,23337,8
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,23337,8
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,23337,9
client,encrypt,192,23337,9
server,decrypt,192,23337,9
server,encrypt,192,25930,9
client,decrypt,192,25930,10
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,80383,30
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,23337,9
server,encrypt,192,23337,8
client,decrypt,192,23337,10
client,encrypt,192,23337,9
server,decrypt,192,25930,10
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,23337,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,49267,19
server,decrypt,192,23337,9
server,encrypt,192,23337,9
client,decrypt,192,23337,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,23337,10
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,10
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,23337,8
server,decrypt,192,23337,9
server,encrypt,192,25930,9
client,decrypt,192,51860,20
client,encrypt,192,36302,12
server,decrypt,192,23337,10
server,encrypt,192,25930,9
client,decrypt,192,23337,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,23337,8
server,decrypt,192,23337,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,23337,8
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,23337,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,25930,10
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,23337,8
server,decrypt,192,23337,9
server,encrypt,192,23337,9
client,decrypt,192,80383,31
client,encrypt,192,23337,8
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,23337,9
client,encrypt,192,23337,10
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,23337,8
client,decrypt,192,23337,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,23337,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,23337,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,23337,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,23337,10
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,23337,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,23337,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,23337,10
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,23337,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,23337,10
client,decrypt,192,111499,43
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,36302,23
server,decrypt,192,23337,9
server,encrypt,192,23337,10
client,decrypt,192,25930,10
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,23337,9
client,encrypt,192,25930,9
server,decrypt,192,23337,9
server,encrypt,192,25930,9
client,decrypt,192,23337,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,23337,8
server,decrypt,192,25930,9
server,encrypt,192,23337,8
client,decrypt,192,23337,9
client,encrypt,192,23337,9
server,decrypt,192,23337,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,28523,10
server,encrypt,192,25930,9
client,decrypt,192,25930,10
client,encrypt,192,25930,9
server,decrypt,192,23337,9
server,encrypt,192,23337,9
client,decrypt,192,25930,10
client,encrypt,192,25930,9
server,decrypt,192,25930,10
server,encrypt,192,25930,10
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,25930,10
server,decrypt,192,25930,9
server,encrypt,192,23337,10
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,25930,10
server,encrypt,192,25930,9
client,decrypt,192,23337,9
client,encrypt,192,28523,11
server,decrypt,192,25930,9
server,encrypt,192,23337,8
client,decrypt,192,25930,10
client,encrypt,192,25930,9
server,decrypt,192,23337,10
server,encrypt,192,25930,9
client,decrypt,192,23337,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,23337,8
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,23337,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,23337,9
client,encrypt,192,23337,9
server,decrypt,192,23337,10
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,23337,8
server,decrypt,192,51860,20
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,23337,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,23337,8
client,decrypt,192,23337,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,23337,9
client,encrypt,192,23337,8
server,decrypt,192,23337,9
server,encrypt,192,25930,9
client,decrypt,192,23337,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,23337,8
server,decrypt,192,25930,9
server,encrypt,192,23337,8
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,23337,9
server,encrypt,192,23337,8
client,decrypt,192,33709,13
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,23337,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,23337,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,23337,8
client,decrypt,192,23337,9
client,encrypt,192,23337,9
server,decrypt,192,23337,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,23337,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,23337,9
server,encrypt,192,25930,9
client,decrypt,192,23337,9
client,encrypt,192,25930,9
server,decrypt,192,23337,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,23337,10
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,23337,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,23337,9
server,encrypt,192,51860,19
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,23337,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,23337,10
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,23337,8
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,23337,9
server,encrypt,192,23337,9
client,decrypt,192,23337,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,23337,8
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,23337,8
client,decrypt,192,23337,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,23337,8
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,23337,9
client,encrypt,192,95941,37
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,23337,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,23337,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,10
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,10
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,23337,8
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,25930,9
server,encrypt,192,23337,8
client,decrypt,192,28523,9
client,encrypt,192,25930,9
server,decrypt,192,23337,9
server,encrypt,192,23337,8
client,decrypt,192,25930,9
client,encrypt,192,25930,9
server,decrypt,192,23337,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,23337,9
client,decrypt,192,25930,9
client,encrypt,192,23337,9
server,decrypt,192,25930,9
server,encrypt,192,25930,9
client,decrypt,192,25930,9
client,encrypt,192,23337,9
