endpoint,operation,data_size,cycles,usec
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,12965,5
server,encrypt,96,18151,6
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,15558,6
server,encrypt,96,15558,6
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,23337,9
server,decrypt,96,20744,7
server,encrypt,96,15558,6
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,18151,6
client,decrypt,96,18151,6
client,encrypt,96,18151,6
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,15558,6
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,12965,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,12965,6
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,18151,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,12965,5
server,encrypt,96,38895,16
client,decrypt,96,18151,5
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,12965,6
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,41488,16
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,18151,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,12965,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,18151,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,12965,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,18151,6
server,decrypt,96,36302,14
server,encrypt,96,44081,26
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,12965,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,18151,6
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,12965,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,18151,6
server,decrypt,96,15558,6
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,18151,6
server,encrypt,96,15558,6
client,decrypt,96,15558,6
client,encrypt,96,18151,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,18151,8
client,decrypt,96,18151,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,18151,7
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,20744,7
client,encrypt,96,15558,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,18151,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,18151,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,18151,6
server,decrypt,96,20744,7
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,18151,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,18151,7
client,encrypt,96,18151,7
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,18151,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,18151,6
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,18151,6
client,encrypt,96,54453,21
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,12965,6
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,18151,7
server,decrypt,96,20744,7
server,encrypt,96,12965,6
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,41488,16
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,18151,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,20744,7
server,encrypt,96,15558,5
client,decrypt,96,18151,7
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,20744,8
client,encrypt,96,44081,16
server,decrypt,96,20744,8
server,encrypt,96,15558,7
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,6
server,encrypt,96,15558,6
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,12965,5
client,decrypt,96,18151,7
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,12965,6
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,18151,6
server,decrypt,96,18151,6
server,encrypt,96,12965,5
client,decrypt,96,20744,8
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,12965,6
server,encrypt,96,12965,5
client,decrypt,96,18151,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,12965,6
client,decrypt,96,18151,6
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,23337,7
client,encrypt,96,18151,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,51860,20
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,18151,7
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,25930,10
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,38895,15
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,44081,16
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,0,0
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,41488,15
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,46674,18
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,5
client,encrypt,96,18151,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,18151,6
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,15558,6
client,decrypt,96,18151,7
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,15558,6
client,decrypt,96,20744,7
client,encrypt,96,18151,6
server,decrypt,96,15558,6
server,encrypt,96,15558,6
client,decrypt,96,15558,6
client,encrypt,96,25930,10
server,decrypt,96,49267,18
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,18151,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
