endpoint,operation,data_size,cycles,time
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,33709,14
server,digest,64,28523,10
client,verify,64,33709,14
client,digest,64,28523,10
server,verify,64,41488,15
server,digest,64,31116,12
client,verify,64,36302,13
client,digest,64,111499,43
server,verify,64,36302,14
server,digest,64,28523,11
client,verify,64,38895,14
client,digest,64,28523,11
server,verify,64,36302,14
server,digest,64,57046,21
client,verify,64,64825,25
client,digest,64,31116,11
server,verify,64,36302,14
server,digest,64,28523,10
client,verify,64,38895,14
client,digest,64,33709,12
server,verify,64,38895,15
server,digest,64,31116,11
client,verify,64,38895,14
client,digest,64,31116,12
server,verify,64,38895,15
server,digest,64,31116,11
client,verify,64,64825,26
client,digest,64,31116,11
server,verify,64,36302,14
server,digest,64,31116,11
client,verify,64,38895,14
client,digest,64,31116,12
server,verify,64,36302,14
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,36302,14
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,67418,26
server,digest,64,28523,11
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,128,38895,14
server,verify,128,44081,17
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,14
client,verify,128,72604,28
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,38895,15
server,verify,128,44081,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,80383,31
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,62232,23
server,verify,128,46674,17
server,digest,128,38895,14
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,38895,14
server,verify,128,44081,16
server,digest,128,33709,12
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,70011,26
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,67418,25
client,verify,128,75197,29
client,digest,128,38895,15
server,verify,128,44081,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,44081,17
client,digest,128,36302,14
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,14
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,14
client,verify,128,44081,17
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,16
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,44081,16
client,digest,128,38895,15
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,12
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,38895,13
server,verify,128,80383,17
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,44081,16
server,digest,128,67418,26
client,verify,128,95941,36
client,digest,128,33709,13
server,verify,128,64825,24
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,36302,14
client,verify,128,46674,17
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,38895,14
server,digest,128,33709,12
client,verify,128,46674,17
client,digest,128,38895,14
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,38895,14
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,33709,13
client,verify,128,41488,17
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,36302,14
client,verify,128,46674,17
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,67418,25
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,44081,17
client,digest,128,38895,14
server,verify,128,44081,17
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,67418,26
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,44081,18
client,digest,128,38895,14
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,33709,13
client,verify,128,46674,17
client,digest,128,38895,14
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,44081,16
client,digest,128,36302,14
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,14
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,46674,17
client,digest,128,38895,14
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,38895,14
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,44081,16
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,59639,22
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,14
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,17
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,46674,17
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,44081,17
server,digest,128,88162,23
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,95941,37
server,digest,128,33709,13
client,verify,128,46674,17
client,digest,128,38895,14
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,59639,22
client,verify,128,46674,17
client,digest,128,36302,14
server,verify,128,49267,18
server,digest,128,38895,14
client,verify,128,49267,19
client,digest,128,36302,14
server,verify,128,46674,17
server,digest,128,36302,13
client,verify,128,49267,18
client,digest,128,41488,15
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,101127,38
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,59639,23
client,verify,128,46674,17
client,digest,128,36302,14
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,38895,14
server,verify,128,44081,17
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,59639,23
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,88162,34
server,digest,128,38895,15
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,640471,247
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,38895,14
client,verify,128,46674,18
client,digest,128,38895,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,13
