endpoint,operation,data_size,cycles,time
client,digest,128,33709,12
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,70011,26
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,36302,14
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,14
server,verify,128,70011,26
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,38895,16
server,digest,128,62232,23
client,verify,128,67418,25
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,70011,27
client,digest,128,59639,22
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,62232,23
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,64825,24
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,67418,27
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,59639,22
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,59639,22
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,62232,24
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,95941,36
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,64825,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,90755,35
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,44081,17
server,digest,128,36302,13
client,verify,128,46674,17
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,33709,12
client,verify,128,44081,16
client,digest,128,33709,12
server,verify,128,44081,16
server,digest,128,33709,13
client,verify,128,46674,17
client,digest,128,36302,13
server,verify,128,72604,29
server,digest,128,36302,13
client,verify,128,41488,17
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,17
client,digest,128,38895,14
server,verify,128,41488,15
server,digest,128,36302,14
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,14
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,72604,27
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,70011,27
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,108906,41
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,49267,19
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,95941,37
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,59639,22
client,verify,128,41488,15
client,digest,128,36302,14
server,verify,128,41488,16
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,46674,17
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,124464,47
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,12
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,67418,25
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,59639,22
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,101127,38
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,67418,25
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,62232,24
client,verify,128,38895,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,67418,25
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,38895,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,38895,16
client,digest,128,36302,13
server,verify,128,72604,27
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,59639,23
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,67418,25
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,88162,34
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,24
server,verify,128,41488,16
server,digest,128,33709,12
client,verify,128,44081,17
client,digest,128,36302,14
server,verify,128,80383,29
server,digest,128,38895,14
client,verify,128,44081,17
client,digest,128,33709,14
server,verify,128,41488,16
server,digest,128,59639,13
client,verify,128,44081,16
client,digest,128,36302,14
server,verify,128,51860,20
server,digest,128,36302,14
client,verify,128,46674,18
client,digest,128,38895,14
server,verify,128,44081,17
server,digest,128,36302,13
client,verify,128,46674,17
client,digest,128,36302,14
server,verify,128,44081,16
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,62232,24
client,verify,128,41488,15
client,digest,128,88162,33
