endpoint,operation,data_size,cycles,time
client,digest,128,18151,7
server,verify,128,412287,9
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,64825,24
client,verify,128,363020,140
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,15558,7
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,9
client,digest,128,18151,6
server,verify,128,18151,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,451182,174
client,digest,128,18151,6
server,verify,128,18151,8
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,20744,7
client,verify,128,23337,9
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,388950,150
client,digest,128,18151,7
server,verify,128,18151,8
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,20744,8
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,20744,7
server,verify,128,23337,8
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,420066,162
client,digest,128,20744,6
server,verify,128,20744,8
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,20744,9
server,digest,128,20744,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,8
server,digest,128,18151,6
client,verify,128,18151,8
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,20744,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,46674,18
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,23337,9
client,digest,128,18151,6
server,verify,128,18151,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,396729,153
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,49267,19
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,44081,16
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,20744,7
server,verify,128,23337,9
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,8
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,23337,9
server,digest,128,18151,6
client,verify,128,604169,233
client,digest,128,18151,6
server,verify,128,28523,10
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,401915,156
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,20744,7
server,verify,128,23337,8
server,digest,128,20744,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,20744,7
client,verify,128,20744,8
client,digest,128,20744,7
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,20744,8
server,digest,128,15558,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,46674,17
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,401915,9
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,46674,17
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,20744,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,23337,9
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,23337,9
client,digest,128,20744,7
server,verify,128,495263,191
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,23337,8
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,15558,7
server,verify,128,20744,8
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,20744,7
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,15558,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,479705,185
client,digest,128,20744,7
server,verify,128,20744,9
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,658622,255
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,23337,8
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,46674,17
server,verify,128,20744,7
server,digest,128,15558,7
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,25930,9
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,396729,152
server,digest,128,15558,7
client,verify,128,46674,18
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,20744,7
client,verify,128,23337,9
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,46674,18
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,20744,7
client,verify,128,20744,7
client,digest,128,20744,6
server,verify,128,23337,8
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,20744,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,20744,7
server,verify,128,20744,8
server,digest,128,20744,7
client,verify,128,23337,8
client,digest,128,20744,7
server,verify,128,20744,8
server,digest,128,62232,6
client,verify,128,0,0
client,digest,128,18151,7
server,verify,128,20744,8
server,digest,128,72604,29
client,verify,128,36302,14
client,digest,128,18151,7
server,verify,128,25930,9
server,digest,128,20744,8
client,verify,128,25930,9
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,36302,11
client,digest,128,31116,11
server,verify,128,0,0
server,digest,128,15558,7
client,verify,128,33709,12
client,digest,128,20744,7
server,verify,128,23337,8
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,20744,8
server,digest,128,20744,8
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,0,0
client,digest,128,46674,17
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,20744,7
client,verify,128,23337,9
client,digest,128,20744,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,20744,7
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,23337,9
client,digest,128,20744,7
server,verify,128,23337,8
server,digest,128,18151,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,0,0
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,25930,9
client,digest,128,20744,7
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,0,0
client,digest,128,18151,7
server,verify,128,18151,8
server,digest,128,18151,6
client,verify,128,0,0
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,0,0
client,digest,128,18151,6
server,verify,128,25930,9
server,digest,128,72604,0
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,28523,10
client,digest,128,25930,9
server,verify,128,31116,10
server,digest,128,18151,6
client,verify,128,25930,9
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,3816896,1472
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,31116,11
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,20744,7
server,verify,128,28523,11
server,digest,128,23337,8
client,verify,128,44081,15
client,digest,128,20744,7
server,verify,128,25930,9
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,31116,10
client,verify,128,31116,12
client,digest,128,20744,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,20744,7
server,verify,128,20744,7
server,digest,128,15558,7
client,verify,128,20744,8
