endpoint,operation,data_size,cycles,time
server,digest,64,15558,6
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,95941,37
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,15558,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,38895,15
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,41488,16
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,38895,16
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,25930,9
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,12965,6
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,15558,6
client,digest,64,12965,6
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,70011,27
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,15558,6
client,digest,64,12965,6
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,15558,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,15558,7
client,digest,64,12965,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,12965,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,72604,27
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,15558,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,20744,7
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,20744,7
server,verify,64,23337,8
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,23337,7
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,20744,8
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,18151,6
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,15558,6
client,digest,64,18151,7
server,verify,64,23337,8
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,246335,94
server,verify,64,20744,7
server,digest,64,23337,9
client,verify,64,20744,8
client,digest,64,85569,32
server,verify,64,23337,8
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,25930,9
client,digest,64,18151,6
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,15558,6
client,digest,64,18151,6
server,verify,64,28523,10
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,15558,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,49267,7
client,digest,64,18151,6
server,verify,64,23337,8
server,digest,64,20744,7
client,verify,64,18151,8
client,digest,64,15558,6
server,verify,64,18151,8
server,digest,64,18151,6
client,verify,64,15558,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,15558,7
client,digest,64,15558,6
server,verify,64,46674,17
server,digest,64,15558,6
client,verify,64,23337,10
client,digest,64,18151,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,12965,6
server,verify,64,15558,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,0,0
server,digest,64,18151,7
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,6
server,verify,64,15558,6
server,digest,64,15558,6
client,verify,64,15558,6
client,digest,64,12965,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,6
server,verify,64,23337,9
server,digest,64,15558,6
client,verify,64,93348,37
client,digest,64,15558,6
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,20744,8
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,15558,7
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,12965,6
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,15558,7
server,digest,64,12965,6
client,verify,64,15558,7
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,15558,6
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,767528,296
server,verify,64,15558,7
server,digest,64,38895,15
client,verify,64,20744,7
client,digest,64,12965,6
server,verify,64,15558,7
server,digest,64,18151,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,12965,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,20744,7
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,44081,16
