endpoint,operation,data_size,cycles,time
client,decrypt,112,38895,15
client,encrypt,112,36302,13
server,decrypt,112,38895,14
server,encrypt,112,28523,11
client,decrypt,112,36302,14
client,encrypt,112,28523,11
server,decrypt,112,36302,13
server,encrypt,112,28523,12
client,decrypt,112,36302,13
client,encrypt,112,28523,11
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,33709,13
client,encrypt,112,28523,10
server,decrypt,112,36302,14
server,encrypt,112,28523,11
client,decrypt,112,36302,13
client,encrypt,112,28523,11
server,decrypt,112,36302,13
server,encrypt,112,31116,11
client,decrypt,112,36302,13
client,encrypt,112,28523,11
server,decrypt,112,33709,14
server,encrypt,112,28523,10
client,decrypt,112,33709,14
client,encrypt,112,31116,11
server,decrypt,112,36302,14
server,encrypt,112,28523,11
client,decrypt,112,36302,13
client,encrypt,112,28523,11
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,33709,13
client,encrypt,112,28523,11
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,33709,13
client,encrypt,112,28523,10
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,33709,13
client,encrypt,112,28523,11
server,decrypt,112,41488,15
server,encrypt,112,28523,11
client,decrypt,112,33709,12
client,encrypt,112,31116,11
server,decrypt,112,36302,14
server,encrypt,112,28523,11
client,decrypt,112,33709,13
client,encrypt,112,28523,10
server,decrypt,112,33709,13
server,encrypt,112,28523,12
client,decrypt,112,33709,13
client,encrypt,112,28523,10
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,33709,13
client,encrypt,112,28523,10
server,decrypt,112,38895,14
server,encrypt,112,28523,11
client,decrypt,112,36302,13
client,encrypt,112,31116,11
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,36302,14
client,encrypt,112,62232,24
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,36302,13
client,encrypt,112,28523,11
server,decrypt,112,36302,13
server,encrypt,112,28523,10
client,decrypt,112,33709,13
client,encrypt,112,31116,11
server,decrypt,112,33709,13
server,encrypt,112,28523,11
client,decrypt,112,36302,13
client,encrypt,112,28523,11
server,decrypt,112,33709,12
server,encrypt,112,28523,11
client,decrypt,112,33709,12
client,encrypt,112,28523,11
server,decrypt,112,33709,13
server,encrypt,112,28523,11
client,decrypt,112,33709,12
client,encrypt,112,28523,11
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,33709,13
client,encrypt,112,28523,10
server,decrypt,112,33709,14
server,encrypt,112,28523,11
client,decrypt,112,33709,13
client,encrypt,112,28523,10
server,decrypt,112,36302,13
server,encrypt,112,25930,11
client,decrypt,112,33709,13
client,encrypt,112,28523,10
server,decrypt,112,36302,13
server,encrypt,112,31116,11
client,decrypt,112,33709,13
client,encrypt,112,28523,11
server,decrypt,112,36302,13
server,encrypt,112,31116,11
client,decrypt,112,36302,13
client,encrypt,112,28523,10
server,decrypt,112,33709,13
server,encrypt,112,28523,11
client,decrypt,112,36302,13
client,encrypt,112,28523,10
server,decrypt,112,33709,13
server,encrypt,112,28523,11
client,decrypt,112,36302,13
client,encrypt,112,28523,10
server,decrypt,112,36302,14
server,encrypt,112,28523,11
client,decrypt,112,36302,13
client,encrypt,112,51860,20
server,decrypt,112,33709,13
server,encrypt,112,28523,11
client,decrypt,112,36302,13
client,encrypt,112,28523,10
server,decrypt,112,36302,13
server,encrypt,112,28523,10
client,decrypt,112,36302,13
client,encrypt,112,28523,10
server,decrypt,112,33709,14
server,encrypt,112,28523,11
client,decrypt,112,36302,13
client,encrypt,112,28523,10
server,decrypt,112,33709,13
server,encrypt,112,31116,11
client,decrypt,112,36302,13
client,encrypt,112,31116,11
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,36302,13
client,encrypt,112,28523,11
server,decrypt,112,36302,14
server,encrypt,112,31116,11
client,decrypt,112,33709,12
client,encrypt,112,28523,11
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,33709,12
client,encrypt,112,28523,10
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,33709,13
client,encrypt,112,28523,11
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,33709,13
client,encrypt,112,28523,11
server,decrypt,112,33709,13
server,encrypt,112,28523,11
client,decrypt,112,36302,13
client,encrypt,112,28523,10
server,decrypt,112,36302,13
server,encrypt,112,28523,10
client,decrypt,112,33709,13
client,encrypt,112,28523,10
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,36302,13
client,encrypt,112,28523,11
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,36302,13
client,encrypt,112,25930,11
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,33709,13
client,encrypt,112,25930,11
server,decrypt,112,36302,13
server,encrypt,112,25930,11
client,decrypt,112,33709,13
client,encrypt,112,28523,11
server,decrypt,112,36302,13
server,encrypt,112,25930,11
client,decrypt,112,33709,13
client,encrypt,112,28523,11
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,33709,13
client,encrypt,112,28523,10
server,decrypt,112,36302,14
server,encrypt,112,28523,11
client,decrypt,112,31116,13
client,encrypt,112,28523,10
server,decrypt,112,33709,13
server,encrypt,112,28523,11
client,decrypt,112,33709,12
client,encrypt,112,28523,10
server,decrypt,112,33709,13
server,encrypt,112,25930,11
client,decrypt,112,33709,12
client,encrypt,112,25930,10
server,decrypt,112,33709,13
server,encrypt,112,28523,11
client,decrypt,112,36302,13
client,encrypt,112,28523,10
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,33709,13
client,encrypt,112,25930,11
server,decrypt,112,33709,13
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,28523,11
server,decrypt,112,59639,22
server,encrypt,112,46674,18
client,decrypt,112,62232,14
client,encrypt,112,28523,11
server,decrypt,112,36302,14
server,encrypt,112,46674,18
client,decrypt,112,36302,13
client,encrypt,112,28523,10
server,decrypt,112,62232,23
server,encrypt,112,28523,11
client,decrypt,112,38895,14
client,encrypt,112,28523,10
server,decrypt,112,62232,22
server,encrypt,112,28523,11
client,decrypt,112,38895,14
client,encrypt,112,46674,18
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,41488,15
client,encrypt,112,46674,18
server,decrypt,112,41488,15
server,encrypt,112,28523,11
client,decrypt,112,38895,14
client,encrypt,112,49267,18
server,decrypt,112,62232,23
server,encrypt,112,46674,17
client,decrypt,112,59639,23
client,encrypt,112,25930,11
server,decrypt,112,36302,15
server,encrypt,112,25930,11
client,decrypt,112,33709,12
client,encrypt,112,25930,10
server,decrypt,112,33709,12
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,25930,10
server,decrypt,112,33709,12
server,encrypt,112,25930,10
client,decrypt,112,36302,13
client,encrypt,112,28523,10
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,36302,13
client,encrypt,112,25930,23
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,36302,13
client,encrypt,112,28523,10
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,36302,14
client,encrypt,112,28523,11
server,decrypt,112,64825,25
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,46674,17
server,decrypt,112,62232,24
server,encrypt,112,31116,11
client,decrypt,112,36302,14
client,encrypt,112,28523,10
server,decrypt,112,503042,194
server,encrypt,112,28523,11
client,decrypt,112,36302,13
client,encrypt,112,25930,11
server,decrypt,112,36302,14
server,encrypt,112,49267,18
client,decrypt,112,59639,23
client,encrypt,112,28523,11
server,decrypt,112,38895,14
server,encrypt,112,28523,11
client,decrypt,112,64825,23
client,encrypt,112,88162,34
server,decrypt,112,62232,24
server,encrypt,112,46674,19
client,decrypt,112,64825,23
client,encrypt,112,49267,18
server,decrypt,112,62232,23
server,encrypt,112,49267,18
client,decrypt,112,64825,24
client,encrypt,112,46674,18
server,decrypt,112,59639,22
server,encrypt,112,46674,18
client,decrypt,112,49267,18
client,encrypt,112,28523,10
server,decrypt,112,62232,23
server,encrypt,112,28523,11
client,decrypt,112,36302,13
client,encrypt,112,28523,11
server,decrypt,112,36302,13
server,encrypt,112,31116,11
client,decrypt,112,36302,14
client,encrypt,112,54453,21
server,decrypt,112,41488,15
server,encrypt,112,28523,11
client,decrypt,112,38895,14
client,encrypt,112,51860,20
server,decrypt,112,64825,23
server,encrypt,112,41488,16
client,decrypt,112,36302,14
client,encrypt,112,28523,10
server,decrypt,112,36302,14
server,encrypt,112,31116,11
client,decrypt,112,38895,14
client,encrypt,112,28523,11
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,38895,14
client,encrypt,112,28523,11
server,decrypt,112,38895,14
server,encrypt,112,31116,11
client,decrypt,112,36302,14
client,encrypt,112,28523,11
server,decrypt,112,38895,14
server,encrypt,112,31116,11
client,decrypt,112,38895,14
client,encrypt,112,28523,10
server,decrypt,112,38895,15
server,encrypt,112,31116,11
client,decrypt,112,36302,13
client,encrypt,112,28523,11
server,decrypt,112,64825,24
server,encrypt,112,51860,20
client,decrypt,112,70011,25
client,encrypt,112,28523,10
server,decrypt,112,41488,16
server,encrypt,112,31116,11
client,decrypt,112,41488,15
client,encrypt,112,49267,18
server,decrypt,112,132243,50
server,encrypt,112,51860,20
client,decrypt,112,38895,14
client,encrypt,112,31116,11
server,decrypt,112,64825,24
server,encrypt,112,57046,22
client,decrypt,112,49267,18
client,encrypt,112,28523,11
server,decrypt,112,38895,15
server,encrypt,112,31116,11
client,decrypt,112,36302,13
client,encrypt,112,28523,10
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,57046,22
client,encrypt,112,46674,17
server,decrypt,112,36302,14
server,encrypt,112,31116,11
client,decrypt,112,38895,14
client,encrypt,112,28523,11
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,44081,16
client,encrypt,112,28523,11
server,decrypt,112,41488,15
server,encrypt,112,31116,11
client,decrypt,112,38895,15
client,encrypt,112,33709,12
server,decrypt,112,57046,20
server,encrypt,112,33709,13
client,decrypt,112,46674,17
client,encrypt,112,28523,11
server,decrypt,112,38895,15
server,encrypt,112,31116,12
client,decrypt,112,36302,14
client,encrypt,112,28523,10
server,decrypt,112,38895,14
server,encrypt,112,28523,11
client,decrypt,112,38895,14
client,encrypt,112,28523,11
server,decrypt,112,36302,13
server,encrypt,112,31116,11
client,decrypt,112,36302,13
client,encrypt,112,25930,11
server,decrypt,112,36302,14
server,encrypt,112,31116,11
client,decrypt,112,36302,13
client,encrypt,112,28523,11
server,decrypt,112,36302,13
server,encrypt,112,51860,20
client,decrypt,112,36302,13
client,encrypt,112,28523,10
server,decrypt,112,36302,14
server,encrypt,112,41488,15
client,decrypt,112,46674,17
client,encrypt,112,28523,11
server,decrypt,112,49267,19
server,encrypt,112,31116,11
client,decrypt,112,38895,14
client,encrypt,112,28523,11
server,decrypt,112,38895,14
server,encrypt,112,28523,11
client,decrypt,112,33709,13
client,encrypt,112,28523,10
server,decrypt,112,36302,13
server,encrypt,112,51860,20
client,decrypt,112,36302,13
client,encrypt,112,28523,11
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,38895,14
client,encrypt,112,28523,10
server,decrypt,112,36302,14
server,encrypt,112,28523,10
client,decrypt,112,36302,13
client,encrypt,112,28523,11
server,decrypt,112,36302,13
server,encrypt,112,28523,11
client,decrypt,112,33709,13
client,encrypt,112,28523,10
server,decrypt,112,36302,13
server,encrypt,112,31116,11
client,decrypt,112,36302,13
client,encrypt,112,28523,11
server,decrypt,112,36302,13
server,encrypt,112,31116,11
client,decrypt,112,33709,13
client,encrypt,112,28523,10
server,decrypt,112,36302,14
server,encrypt,112,46674,20
client,decrypt,112,36302,13
client,encrypt,112,28523,10
server,decrypt,112,36302,13
server,encrypt,112,31116,11
client,decrypt,112,36302,13
client,encrypt,112,25930,10
server,decrypt,112,38895,14
server,encrypt,112,28523,11
client,decrypt,112,36302,13
client,encrypt,112,25930,11
server,decrypt,112,36302,13
server,encrypt,112,31116,11
client,decrypt,112,54453,21
client,encrypt,112,46674,18
server,decrypt,112,38895,13
server,encrypt,112,51860,20
client,decrypt,112,36302,13
client,encrypt,112,28523,10
server,decrypt,112,36302,14
server,encrypt,112,46674,19
client,decrypt,112,38895,14
client,encrypt,112,28523,11
server,decrypt,112,36302,14
server,encrypt,112,31116,11
client,decrypt,112,36302,14
client,encrypt,112,25930,11
server,decrypt,112,36302,14
server,encrypt,112,46674,18
client,decrypt,112,59639,23
client,encrypt,112,25930,11
server,decrypt,112,38895,14
server,encrypt,112,49267,18
client,decrypt,112,57046,20
client,encrypt,112,44081,17
server,decrypt,112,36302,13
server,encrypt,112,31116,11
client,decrypt,112,33709,13
client,encrypt,112,469333,181
server,decrypt,112,57046,22
server,encrypt,112,49267,18
client,decrypt,112,36302,14
client,encrypt,112,25930,11
server,decrypt,112,38895,13
server,encrypt,112,28523,10
client,decrypt,112,36302,14
client,encrypt,112,28523,11
server,decrypt,112,36302,14
