endpoint,operation,data_size,cycles,time
server,encrypt,112,15558,5
client,decrypt,112,15558,6
client,encrypt,112,10372,3
server,decrypt,112,15558,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,15558,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,12965,5
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,10372,3
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,4
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,4
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,7779,4
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,31116,12
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,72604,7
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,4
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,12965,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,12965,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,12965,5
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,30
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,12965,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,29
client,decrypt,112,15558,5
client,encrypt,112,7779,3
server,decrypt,112,12965,5
server,encrypt,112,7779,3
client,decrypt,112,15558,5
client,encrypt,112,7779,3
server,decrypt,112,15558,4
server,encrypt,112,10372,3
client,decrypt,112,15558,5
client,encrypt,112,10372,3
server,decrypt,112,12965,5
server,encrypt,112,7779,2
client,decrypt,112,12965,5
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,0,0
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,15558,4
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,5186,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,12965,3
client,encrypt,112,10372,4
server,decrypt,112,15558,5
server,encrypt,112,10372,3
client,decrypt,112,12965,5
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,0,0
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,4
client,decrypt,112,18151,7
client,encrypt,112,10372,3
server,decrypt,112,23337,7
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,12965,4
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,15558,6
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,10372,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,18151,6
client,encrypt,112,7779,4
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,15558,5
client,encrypt,112,54453,20
server,decrypt,112,18151,5
server,encrypt,112,10372,3
client,decrypt,112,15558,5
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,15558,5
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,12965,4
server,encrypt,112,10372,4
client,decrypt,112,12965,5
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,12965,4
server,encrypt,112,15558,4
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,10372,3
server,decrypt,112,12965,4
server,encrypt,112,10372,4
client,decrypt,112,12965,5
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,7779,2
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,5186,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,7779,2
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,12965,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,0,0
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,2
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,2
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,2593,1
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
