endpoint,operation,data_size,cycles,time
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,20744,7
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,54453,20
client,encrypt,80,20744,7
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,370799,143
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,31116,11
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,75197,18
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,23337,9
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,23337,9
server,encrypt,80,23337,9
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,75197,9
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,23337,9
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,20744,7
server,decrypt,80,23337,9
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,25930,9
client,decrypt,80,28523,11
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,36302,14
server,encrypt,80,41488,16
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,23337,9
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,7
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,23337,9
server,encrypt,80,20744,8
client,decrypt,80,23337,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,7
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,9
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,7
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,7
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,9
server,decrypt,80,28523,10
server,encrypt,80,20744,7
client,decrypt,80,28523,11
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,7
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,20744,7
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,7
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,368206,142
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,20744,7
client,decrypt,80,25930,9
client,encrypt,80,386357,150
server,decrypt,80,25930,10
server,encrypt,80,23337,9
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,80383,31
server,encrypt,80,20744,7
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,23337,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,36302,13
server,encrypt,80,20744,7
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,23337,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,20744,7
client,decrypt,80,51860,20
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,20744,7
server,decrypt,80,23337,10
server,encrypt,80,20744,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,7
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,46674,7
server,decrypt,80,25930,9
server,encrypt,80,20744,7
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,28523,11
server,encrypt,80,25930,9
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,8
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,28523,11
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,20744,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,9
client,decrypt,80,25930,9
client,encrypt,80,20744,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,0,0
server,decrypt,80,28523,11
server,encrypt,80,20744,7
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,25930,9
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,28523,11
client,encrypt,80,20744,9
server,decrypt,80,41488,15
server,encrypt,80,41488,15
client,decrypt,80,28523,11
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,31116,11
server,encrypt,80,23337,8
client,decrypt,80,33709,12
client,encrypt,80,23337,9
server,decrypt,80,31116,11
server,encrypt,80,23337,9
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,9
server,decrypt,80,28523,11
server,encrypt,80,20744,8
client,decrypt,80,31116,11
client,encrypt,80,23337,9
server,decrypt,80,31116,11
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,28523,11
server,encrypt,80,23337,9
client,decrypt,80,62232,24
client,encrypt,80,25930,9
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,10372,4
server,decrypt,80,28523,10
server,encrypt,80,23337,9
client,decrypt,80,31116,11
client,encrypt,80,25930,9
server,decrypt,80,75197,29
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,20744,9
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,36302,13
server,decrypt,80,25930,10
server,encrypt,80,20744,9
client,decrypt,80,31116,11
client,encrypt,80,0,0
server,decrypt,80,31116,11
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,23337,9
server,decrypt,80,28523,11
server,encrypt,80,23337,8
client,decrypt,80,28523,11
client,encrypt,80,23337,8
server,decrypt,80,41488,16
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,25930,9
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,20744,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,28523,11
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,23337,9
server,decrypt,80,28523,10
server,encrypt,80,20744,9
client,decrypt,80,51860,19
client,encrypt,80,33709,12
server,decrypt,80,31116,11
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,28523,11
server,encrypt,80,23337,8
client,decrypt,80,33709,12
client,encrypt,80,23337,9
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,44081,17
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,28523,11
client,encrypt,80,23337,8
server,decrypt,80,31116,11
server,encrypt,80,23337,8
client,decrypt,80,33709,12
client,encrypt,80,36302,10
server,decrypt,80,36302,12
server,encrypt,80,20744,8
client,decrypt,80,28523,11
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,9
client,decrypt,80,33709,12
client,encrypt,80,23337,9
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,23337,9
server,decrypt,80,28523,10
server,encrypt,80,64825,25
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,31116,11
server,encrypt,80,20744,8
client,decrypt,80,33709,12
client,encrypt,80,25930,9
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,28523,11
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,36302,13
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,28523,11
server,encrypt,80,20744,8
client,decrypt,80,33709,12
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,33709,12
client,encrypt,80,20744,9
server,decrypt,80,28523,11
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,9
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,28523,11
client,encrypt,80,23337,9
server,decrypt,80,28523,11
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,28523,11
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,36302,14
client,decrypt,80,28523,11
client,encrypt,80,20744,9
server,decrypt,80,31116,11
server,encrypt,80,23337,9
client,decrypt,80,31116,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,23337,9
server,decrypt,80,25930,11
server,encrypt,80,23337,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,25930,9
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,25930,9
client,encrypt,80,23337,8
server,decrypt,80,31116,11
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,49267,18
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,31116,11
client,encrypt,80,33709,11
server,decrypt,80,31116,11
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,23337,9
server,decrypt,80,31116,11
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,10
server,encrypt,80,20744,9
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,41488,16
client,decrypt,80,33709,11
client,encrypt,80,23337,9
server,decrypt,80,28523,10
server,encrypt,80,20744,9
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,28523,11
client,encrypt,80,20744,9
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,20744,9
client,decrypt,80,28523,10
client,encrypt,80,25930,9
server,decrypt,80,28523,10
server,encrypt,80,20744,9
client,decrypt,80,31116,11
client,encrypt,80,23337,9
server,decrypt,80,28523,10
server,encrypt,80,33709,12
client,decrypt,80,28523,10
client,encrypt,80,20744,9
server,decrypt,80,28523,10
server,encrypt,80,23337,9
client,decrypt,80,31116,11
client,encrypt,80,23337,9
server,decrypt,80,28523,10
server,encrypt,80,20744,9
client,decrypt,80,31116,11
client,encrypt,80,41488,16
server,decrypt,80,49267,19
server,encrypt,80,23337,9
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,31116,11
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,9
server,decrypt,80,28523,10
server,encrypt,80,20744,8
client,decrypt,80,28523,10
client,encrypt,80,23337,9
server,decrypt,80,31116,11
server,encrypt,80,20744,8
client,decrypt,80,28523,11
client,encrypt,80,23337,8
server,decrypt,80,28523,11
server,encrypt,80,23337,8
client,decrypt,80,28523,11
client,encrypt,80,23337,8
server,decrypt,80,31116,11
server,encrypt,80,23337,8
client,decrypt,80,0,0
client,encrypt,80,23337,9
server,decrypt,80,28523,11
server,encrypt,80,20744,9
client,decrypt,80,28523,11
client,encrypt,80,23337,9
server,decrypt,80,49267,18
server,encrypt,80,38895,14
client,decrypt,80,28523,10
client,encrypt,80,23337,9
server,decrypt,80,31116,11
server,encrypt,80,38895,14
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,31116,11
server,encrypt,80,23337,9
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,33709,12
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,31116,11
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,28523,11
server,encrypt,80,25930,9
client,decrypt,80,33709,11
client,encrypt,80,36302,14
server,decrypt,80,31116,10
server,encrypt,80,41488,15
client,decrypt,80,31116,12
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,9
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,59639,22
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,33709,12
server,encrypt,80,23337,8
client,decrypt,80,36302,12
client,encrypt,80,25930,9
server,decrypt,80,49267,18
server,encrypt,80,20744,9
client,decrypt,80,31116,11
client,encrypt,80,38895,13
server,decrypt,80,31116,11
server,encrypt,80,23337,9
client,decrypt,80,28523,10
client,encrypt,80,0,0
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,28523,11
client,encrypt,80,23337,9
server,decrypt,80,41488,15
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,23337,9
server,decrypt,80,31116,12
server,encrypt,80,31116,11
client,decrypt,80,33709,12
client,encrypt,80,23337,9
server,decrypt,80,33709,12
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,23337,9
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,25930,11
server,encrypt,80,20744,9
client,decrypt,80,31116,11
client,encrypt,80,20744,9
server,decrypt,80,31116,11
server,encrypt,80,23337,8
client,decrypt,80,31116,11
client,encrypt,80,25930,9
server,decrypt,80,36302,13
server,encrypt,80,20744,8
client,decrypt,80,33709,14
client,encrypt,80,23337,8
server,decrypt,80,31116,11
server,encrypt,80,20744,8
client,decrypt,80,31116,11
client,encrypt,80,23337,8
server,decrypt,80,391543,151
server,encrypt,80,20744,9
client,decrypt,80,28523,10
client,encrypt,80,23337,8
server,decrypt,80,28523,11
server,encrypt,80,20744,8
client,decrypt,80,25930,10
client,encrypt,80,23337,8
server,decrypt,80,28523,10
server,encrypt,80,23337,8
client,decrypt,80,28523,10
client,encrypt,80,23337,9
server,decrypt,80,25930,10
server,encrypt,80,70011,15
client,decrypt,80,31116,11
client,encrypt,80,25930,10
server,decrypt,80,77790,29
server,encrypt,80,23337,9
client,decrypt,80,31116,11
client,encrypt,80,23337,9
server,decrypt,80,31116,11
server,encrypt,80,23337,8
client,decrypt,80,28523,11
