endpoint,operation,data_size,cycles,time
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,4
client,decrypt,96,12965,5
client,encrypt,96,7779,4
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,12965,4
server,encrypt,96,7779,2
client,decrypt,96,7779,4
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,7779,4
client,encrypt,96,41488,15
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,12965,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,10372,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,18151,6
server,decrypt,96,15558,5
server,encrypt,96,7779,3
client,decrypt,96,15558,5
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,15558,5
client,encrypt,96,7779,3
server,decrypt,96,12965,5
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,10372,3
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,4
server,encrypt,96,18151,6
client,decrypt,96,51860,19
client,encrypt,96,20744,5
server,decrypt,96,12965,5
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,15558,5
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,4
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,10372,4
client,decrypt,96,18151,6
client,encrypt,96,7779,3
server,decrypt,96,15558,6
server,encrypt,96,7779,3
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,12965,4
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,10372,3
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,10372,3
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,12965,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,64825,26
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,64825,25
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,10372,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,7779,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,7779,4
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,5186,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,31116,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,4
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,12965,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,10372,3
client,decrypt,96,10372,4
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,4
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,7779,4
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,4
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,4
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,7779,4
server,encrypt,96,5186,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,12965,4
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,10372,3
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,31116,2
client,decrypt,96,12965,4
client,encrypt,96,10372,3
server,decrypt,96,10372,4
server,encrypt,96,5186,2
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,15558,6
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,4
server,encrypt,96,5186,3
client,decrypt,96,15558,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,5186,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,31116,12
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,10372,3
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,12965,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,15558,4
client,encrypt,96,10372,3
server,decrypt,96,15558,5
server,encrypt,96,36302,15
client,decrypt,96,15558,4
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,12965,5
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,10372,3
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,4
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,12965,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,12965,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,10372,3
server,decrypt,96,7779,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
