endpoint,operation,data_size,cycles,time
server,digest,64,10372,4
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,6
server,digest,64,36302,3
client,verify,64,41488,16
client,digest,64,10372,3
server,verify,64,15558,5
server,digest,64,10372,3
client,verify,64,7779,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,15558,5
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,0,0
server,verify,64,15558,6
server,digest,64,228184,89
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,10372,4
client,verify,64,12965,5
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,36302,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,4
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,10372,4
client,verify,64,10372,4
client,digest,64,33709,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,0,0
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,4
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,15558,6
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,0,0
client,digest,64,20744,6
server,verify,64,12965,6
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,29
client,verify,64,15558,6
client,digest,64,0,0
server,verify,64,12965,5
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,4
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,2
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,18151,5
client,verify,64,31116,11
client,digest,64,18151,5
server,verify,64,12965,5
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,4
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,15558,5
client,verify,64,15558,5
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,4
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,12965,4
client,verify,64,18151,7
client,digest,64,10372,4
server,verify,64,67418,26
server,digest,64,10372,3
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,10372,4
server,digest,64,31116,12
client,verify,64,7779,3
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,7779,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,7779,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,7779,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,7779,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,7779,2
client,verify,64,7779,4
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,44081,17
client,verify,64,7779,3
client,digest,64,10372,3
server,verify,64,7779,3
server,digest,64,7779,3
client,verify,64,7779,3
client,digest,64,7779,3
server,verify,64,10372,5
server,digest,64,7779,4
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,2
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,7779,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,7779,3
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,2
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,2
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,38895,14
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,4
client,verify,64,10372,4
client,digest,64,7779,2
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,12965,5
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,4
client,verify,64,10372,5
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,4
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,4
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,7779,2
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,12965,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,7779,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,7779,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,4
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,4
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,7779,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,4
client,verify,64,12965,4
client,digest,64,33709,13
server,verify,64,7779,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
