endpoint,operation,data_size,cycles,time
client,verify,64,10372,4
client,digest,64,7779,4
server,verify,64,15558,5
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,7779,3
client,digest,64,7779,2
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,7779,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,7779,4
client,digest,64,7779,3
server,verify,64,12965,5
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,41488,15
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,2
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,36302,15
server,digest,64,7779,3
client,verify,64,7779,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,4
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,12965,5
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,5
client,digest,64,10372,3
server,verify,64,15558,5
server,digest,64,10372,3
client,verify,64,12965,5
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,7779,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,12965,5
client,digest,64,10372,4
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,7779,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,2
client,verify,64,12965,5
client,digest,64,12965,4
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,12965,4
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,7779,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,33709,13
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,2
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,7779,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,12965,5
client,digest,64,10372,3
server,verify,64,20744,7
server,digest,64,10372,3
client,verify,64,12965,5
client,digest,64,10372,4
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,15558,5
server,digest,64,10372,4
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,5
server,digest,64,12965,4
client,verify,64,12965,6
client,digest,64,10372,3
server,verify,64,15558,6
server,digest,64,10372,3
client,verify,64,12965,6
client,digest,64,7779,4
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,10372,3
server,verify,64,12965,5
server,digest,64,7779,3
client,verify,64,10372,5
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,7779,4
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,4
client,verify,64,12965,5
client,digest,64,15558,5
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,10372,3
server,verify,64,513414,197
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,12965,4
server,verify,64,12965,5
server,digest,64,12965,3
client,verify,64,12965,5
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,5
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,4
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,4
server,verify,64,12965,4
server,digest,64,10372,4
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,18151,6
server,digest,64,10372,4
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,49267,17
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,4
client,verify,64,12965,5
client,digest,64,10372,3
server,verify,64,57046,22
server,digest,64,12965,4
client,verify,64,28523,10
client,digest,64,15558,4
server,verify,64,12965,5
server,digest,64,10372,4
client,verify,64,12965,5
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,36302,14
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,5
server,digest,64,12965,4
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,4
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,4
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,4
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,41488,15
server,digest,64,10372,4
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,15558,6
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,12965,5
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,128,12965,4
server,verify,128,18151,6
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,7779,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,7779,3
server,verify,128,10372,3
server,digest,128,10372,4
client,verify,128,10372,3
client,digest,128,7779,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,15558,5
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,5
client,digest,128,10372,4
server,verify,128,12965,5
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,36302,14
server,verify,128,15558,5
server,digest,128,10372,4
client,verify,128,12965,5
client,digest,128,10372,4
server,verify,128,12965,5
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,7779,4
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,7779,4
server,verify,128,10372,3
server,digest,128,10372,4
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,15558,6
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,15558,5
server,digest,128,64825,25
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,7779,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,12965,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,7779,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,7779,4
client,verify,128,10372,4
client,digest,128,7779,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,5
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,106313,41
client,verify,128,10372,5
client,digest,128,12965,4
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,5
client,digest,128,10372,4
server,verify,128,12965,6
server,digest,128,12965,4
client,verify,128,15558,7
client,digest,128,12965,4
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,5
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,33709,14
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,427845,6
server,digest,128,10372,4
client,verify,128,15558,6
client,digest,128,12965,4
server,verify,128,15558,5
server,digest,128,10372,4
client,verify,128,41488,17
client,digest,128,10372,3
server,verify,128,15558,5
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,7779,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,15558,6
server,digest,128,12965,4
client,verify,128,15558,6
client,digest,128,10372,4
server,verify,128,59639,22
server,digest,128,10372,3
client,verify,128,12965,5
client,digest,128,10372,4
server,verify,128,12965,5
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,7779,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,7779,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,36302,13
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,7779,3
client,verify,128,10372,4
client,digest,128,36302,13
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,7779,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,4
