endpoint,operation,data_size,cycles,time
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,7779,4
server,digest,128,10372,3
client,verify,128,7779,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,4
server,verify,128,10372,5
server,digest,128,10372,4
client,verify,128,7779,4
client,digest,128,10372,4
server,verify,128,7779,4
server,digest,128,10372,3
client,verify,128,7779,3
client,digest,128,7779,3
server,verify,128,10372,3
server,digest,128,7779,4
client,verify,128,7779,4
client,digest,128,7779,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,0,0
client,digest,128,0,0
server,verify,128,0,0
server,digest,128,0,0
client,verify,128,0,0
client,digest,128,0,0
server,verify,128,0,0
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,7779,4
server,digest,128,7779,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,7779,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,5
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,7779,3
server,verify,128,10372,3
server,digest,128,10372,4
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,12965,4
server,verify,128,38895,15
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,15558,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,5
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,12965,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,7779,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,7779,4
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,15558,5
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,3
client,digest,128,7779,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,375985,144
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,187
client,digest,128,7779,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,7779,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,18151,5
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,7779,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,15558,5
client,digest,128,15558,5
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,414880,160
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,7779,3
client,verify,128,487484,188
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,7779,4
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,7779,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,38895,4
server,digest,128,10372,3
client,verify,128,471926,181
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,7779,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,7779,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,422659,162
client,digest,128,10372,4
server,verify,128,10372,3
server,digest,128,7779,4
client,verify,128,10372,4
client,digest,128,7779,3
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,5
server,digest,128,7779,4
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,46674,6
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,4
server,verify,128,15558,5
server,digest,128,12965,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,5
server,digest,128,7779,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,3
client,digest,128,7779,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,15558,5
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,51860,20
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,12965,5
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,12965,5
server,digest,128,12965,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,12965,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,10372,4
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,7779,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,7779,4
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,7779,4
client,digest,128,7779,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,7779,4
client,verify,128,7779,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,15558,5
server,verify,128,15558,5
server,digest,128,10372,3
client,verify,128,15558,5
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,15558,5
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,64825,25
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,36302,5
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,12965,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,15558,5
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,15558,5
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,0,0
client,verify,128,23337,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,4
client,verify,128,12965,6
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,12965,4
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,12965,4
server,verify,128,12965,4
server,digest,128,12965,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,15558,5
server,digest,128,10372,4
client,verify,128,15558,5
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,4
server,verify,128,12965,5
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,10372,3
client,verify,128,12965,5
client,digest,128,10372,4
server,verify,128,15558,6
server,digest,128,12965,5
client,verify,128,12965,5
client,digest,128,10372,4
server,verify,128,12965,5
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,41488,5
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,12965,4
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,18151,6
server,digest,128,10372,4
client,verify,128,15558,5
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,7779,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,10372,4
client,digest,128,10372,3
