endpoint,keylen,test_id,time
server,1,1449,1
client,1,1449,0
client,1,1449,4
server,1,1449,14
server,1,1449,17
client,1,1449,1
client,1,1449,5320
server,1,1449,1
client,1,1450,9
server,1,1450,2
server,1,1450,1
client,1,1450,1
client,1,1450,3
server,1,1450,13
server,1,1450,17
client,1,1450,1
client,1,1450,5341
server,1,1450,1
server,1,1451,1
client,1,1451,9
client,1,1451,1
server,1,1451,1
server,1,1451,14
client,1,1451,3
client,1,1451,1
server,1,1451,2
server,1,1451,1
client,1,1451,5301
client,1,1452,10
server,1,1452,1
server,1,1452,0
client,1,1452,1
server,1,1452,24
client,1,1452,4
client,1,1452,1
server,1,1452,3
server,1,1452,1
client,1,1452,5273
server,1,1453,1
client,1,1453,12
client,1,1453,1
server,1,1453,1
server,1,1453,14
client,1,1453,6
client,1,1453,1
server,1,1453,3
server,1,1453,2
client,1,1453,5038
server,1,1454,1
client,1,1454,9
client,1,1454,1
server,1,1454,1
client,1,1454,5
client,1,1454,1
server,1,1454,24
server,1,1454,2
client,1,1454,4932
server,1,1454,1
client,1,1455,9
server,1,1455,11
server,1,1455,11
client,1,1455,1
server,1,1455,13
server,1,1455,2
client,1,1455,7
client,1,1455,1
server,1,1455,6
client,1,1455,4993
server,1,1456,2
client,1,1456,9
client,1,1456,1
server,1,1456,1
server,1,1456,14
client,1,1456,3
client,1,1456,1
server,1,1456,17
server,1,1456,1
client,1,1456,5393
server,1,1457,1
client,1,1457,13
client,1,1457,2
server,1,1457,1
server,1,1457,14
client,1,1457,6
client,1,1457,2
server,1,1457,2
server,1,1457,2
client,1,1457,5833
server,1,1458,1
client,1,1458,9
client,1,1458,2
server,1,1458,1
server,1,1458,14
client,1,1458,7
client,1,1458,1
server,1,1458,2
server,1,1458,1
client,1,1458,5306
server,1,1459,2
client,1,1459,9
client,1,1459,1
server,1,1459,1
server,1,1459,13
client,1,1459,5
server,1,1459,2
server,1,1459,1
client,1,1459,1
client,1,1459,4933
client,1,1460,10
server,1,1460,2
server,1,1460,1
client,1,1460,0
client,1,1460,3
server,1,1460,14
server,1,1460,18
client,1,1460,1
client,1,1460,5325
server,1,1460,1
server,1,1461,2
client,1,1461,9
client,1,1461,1
server,1,1461,1
client,1,1461,4
client,1,1461,1
server,1,1461,14
server,1,1461,17
client,1,1461,5289
server,1,1461,2
server,1,1462,1
client,1,1462,9
client,1,1462,1
server,1,1462,1
server,1,1462,14
client,1,1462,5
server,1,1462,2
server,1,1462,1
client,1,1462,1
client,1,1462,5050
client,1,1463,8
server,1,1463,2
server,1,1463,1
client,1,1463,2
client,1,1463,4
server,1,1463,14
server,1,1463,1
client,1,1463,2
client,1,1463,5016
server,1,1463,1
server,1,1464,2
client,1,1464,8
client,1,1464,1
server,1,1464,1
server,1,1464,14
client,1,1464,4
client,1,1464,1
server,1,1464,17
server,1,1464,1
client,1,1464,5001
server,1,1465,1
client,1,1465,9
client,1,1465,1
server,1,1465,1
client,1,1465,5
client,1,1465,2
server,1,1465,23
server,1,1465,2
client,1,1465,4985
server,1,1465,1
server,1,1466,1
client,1,1466,9
client,1,1466,1
server,1,1466,10
server,1,1466,14
client,1,1466,8
client,1,1466,2
server,1,1466,2
server,1,1466,2
client,1,1466,5001
server,1,1467,2
client,1,1467,9
client,1,1467,1
server,1,1467,1
server,1,1467,13
client,1,1467,4
server,1,1467,17
server,1,1467,1
client,1,1467,1
client,1,1467,5299
client,1,1468,9
server,1,1468,2
server,1,1468,0
client,1,1468,1
client,1,1468,3
server,1,1468,14
server,1,1468,1
client,1,1468,1
client,1,1468,5377
server,1,1468,1
client,1,1469,8
server,1,1469,2
server,1,1469,1
client,1,1469,1
client,1,1469,4
server,1,1469,14
server,1,1469,17
client,1,1469,1
client,1,1469,5260
server,1,1469,1
client,1,1470,9
server,1,1470,2
server,1,1470,1
client,1,1470,0
server,1,1470,14
server,1,1470,2
client,1,1470,3
client,1,1470,1
server,1,1470,1
client,1,1470,5272
server,1,1471,2
client,1,1471,9
client,1,1471,1
server,1,1471,1
server,1,1471,14
client,1,1471,4
client,1,1471,1
server,1,1471,17
server,1,1471,1
client,1,1471,5256
server,1,1472,2
client,1,1472,9
client,1,1472,1
server,1,1472,1
server,1,1472,13
client,1,1472,4
server,1,1472,2
server,1,1472,1
client,1,1472,2
client,1,1472,4989
server,1,1473,1
client,1,1473,9
client,1,1473,1
server,1,1473,1
server,1,1473,14
client,1,1473,4
client,1,1473,1
server,1,1473,1
server,1,1473,0
client,1,1473,5264
server,1,1474,1
client,1,1474,9
client,1,1474,1
server,1,1474,0
server,1,1474,13
client,1,1474,5
client,1,1474,1
server,1,1474,2
server,1,1474,1
client,1,1474,4939
server,1,1475,1
client,1,1475,9
client,1,1475,1
server,1,1475,1
server,1,1475,13
client,1,1475,4
client,1,1475,1
server,1,1475,1
server,1,1475,1
client,1,1475,5248
server,1,1476,1
client,1,1476,9
client,1,1476,1
server,1,1476,1
server,1,1476,23
client,1,1476,5
client,1,1476,2
server,1,1476,2
server,1,1476,1
client,1,1476,5197
server,1,1477,1
client,1,1477,9
client,1,1477,1
server,1,1477,0
server,1,1477,24
client,1,1477,4
client,1,1477,2
server,1,1477,2
server,1,1477,2
client,1,1477,5110
server,1,1478,1
client,1,1478,13
client,1,1478,1
server,1,1478,1
server,1,1478,14
client,1,1478,6
client,1,1478,1
server,1,1478,2
server,1,1478,2
client,1,1478,5084
server,1,1479,11
client,1,1479,9
client,1,1479,1
server,1,1479,1
server,1,1479,14
client,1,1479,5
client,1,1479,1
server,1,1479,3
server,1,1479,1
client,1,1479,5312
server,1,1480,1
client,1,1480,9
client,1,1480,1
server,1,1480,1
server,1,1480,15
client,1,1480,5
server,1,1480,3
server,1,1480,1
client,1,1480,1
client,1,1480,4891
server,1,1481,1
client,1,1481,8
client,1,1481,1
server,1,1481,0
server,1,1481,14
client,1,1481,4
client,1,1481,1
server,1,1481,11
server,1,1481,1
client,1,1481,4964
server,1,1482,1
client,1,1482,9
client,1,1482,1
server,1,1482,1
client,1,1482,5
client,1,1482,1
server,1,1482,24
server,1,1482,2
client,1,1482,5160
server,1,1482,2
server,1,1483,2
client,1,1483,8
client,1,1483,1
server,1,1483,1
server,1,1483,14
client,1,1483,6
client,1,1483,1
server,1,1483,2
server,1,1483,2
client,1,1483,5262
server,1,1484,1
client,1,1484,9
client,1,1484,1
server,1,1484,1
server,1,1484,14
client,1,1484,6
client,1,1484,1
server,1,1484,2
server,1,1484,2
client,1,1484,5183
server,1,1485,10
client,1,1485,8
client,1,1485,1
server,1,1485,1
server,1,1485,14
client,1,1485,5
client,1,1485,1
server,1,1485,2
server,1,1485,1
client,1,1485,5074
server,1,1486,1
client,1,1486,8
client,1,1486,1
server,1,1486,1
server,1,1486,14
client,1,1486,4
client,1,1486,1
server,1,1486,3
server,1,1486,1
client,1,1486,5129
server,1,1487,1
client,1,1487,9
client,1,1487,1
server,1,1487,1
server,1,1487,14
client,1,1487,5
client,1,1487,1
server,1,1487,2
server,1,1487,1
client,1,1487,5161
server,1,1488,2
client,1,1488,13
client,1,1488,2
server,1,1488,2
server,1,1488,14
client,1,1488,5
client,1,1488,1
server,1,1488,3
client,1,1488,5320
server,1,1488,2
server,1,1489,1
client,1,1489,9
client,1,1489,1
server,1,1489,1
server,1,1489,14
client,1,1489,7
server,1,1489,2
server,1,1489,2
client,1,1489,1
client,1,1489,5349
client,1,1490,9
server,1,1490,2
server,1,1490,1
client,1,1490,1
client,1,1490,4
server,1,1490,13
server,1,1490,1
client,1,1490,1
client,1,1490,5284
server,1,1490,1
server,1,1491,2
client,1,1491,10
client,1,1491,1
server,1,1491,1
server,1,1491,14
client,1,1491,4
client,1,1491,1
server,1,1491,2
server,1,1491,1
client,1,1491,5299
client,1,1492,9
server,1,1492,2
server,1,1492,0
client,1,1492,1
server,1,1492,14
server,1,1492,1
client,1,1492,4
client,1,1492,1
server,1,1492,1
client,1,1492,4948
client,1,1493,9
server,1,1493,1
server,1,1493,1
client,1,1493,1
client,1,1493,4
server,1,1493,13
server,1,1493,17
client,1,1493,1
client,1,1493,5273
server,1,1493,0
client,1,1494,9
server,1,1494,2
server,1,1494,1
client,1,1494,1
client,1,1494,3
server,1,1494,14
server,1,1494,18
client,1,1494,1
client,1,1494,5284
server,1,1494,1
client,1,1495,9
server,1,1495,2
server,1,1495,1
client,1,1495,1
client,1,1495,3
server,1,1495,14
server,1,1495,18
client,1,1495,1
client,1,1495,5309
server,1,1495,0
server,1,1496,2
client,1,1496,9
client,1,1496,1
server,1,1496,1
server,1,1496,13
client,1,1496,4
client,1,1496,1
server,1,1496,17
server,1,1496,1
client,1,1496,5306
server,1,1497,1
client,1,1497,12
client,1,1497,1
server,1,1497,1
server,1,1497,15
client,1,1497,6
client,1,1497,1
server,1,1497,2
server,1,1497,1
client,1,1497,5854
server,1,1498,1
client,1,1498,9
client,1,1498,1
server,1,1498,1
server,1,1498,13
client,1,1498,4
client,1,1498,1
server,1,1498,2
server,1,1498,1
client,1,1498,5055
server,1,1499,1
client,1,1499,9
client,1,1499,1
server,1,1499,0
server,1,1499,14
client,1,1499,5
client,1,1499,1
server,1,1499,1
server,1,1499,1
client,1,1499,5081
server,2,0,1
client,2,0,8
client,2,0,1
server,2,0,1
server,2,0,12
client,2,0,6
client,2,0,1
server,2,0,2
server,2,0,1
client,2,0,5384
client,2,1,9
server,2,1,1
server,2,1,1
client,2,1,1
client,2,1,4
server,2,1,14
server,2,1,1
client,2,1,1
client,2,1,4985
server,2,1,1
client,2,2,9
server,2,2,2
server,2,2,1
client,2,2,1
client,2,2,3
server,2,2,13
server,2,2,17
client,2,2,1
client,2,2,5300
server,2,2,1
server,2,3,2
client,2,3,9
client,2,3,1
server,2,3,1
server,2,3,13
client,2,3,3
client,2,3,1
server,2,3,17
client,2,3,5322
server,2,3,1
client,2,4,9
server,2,4,1
server,2,4,1
client,2,4,1
server,2,4,14
server,2,4,2
client,2,4,15
client,2,4,1
server,2,4,2
client,2,4,5197
server,2,5,2
client,2,5,9
client,2,5,1
server,2,5,1
client,2,5,3
client,2,5,1
server,2,5,14
server,2,5,17
client,2,5,5235
server,2,5,1
server,2,6,1
client,2,6,9
client,2,6,1
server,2,6,1
server,2,6,24
client,2,6,5
client,2,6,1
server,2,6,2
client,2,6,4986
server,2,6,2
server,2,7,1
client,2,7,16
client,2,7,1
server,2,7,1
server,2,7,14
client,2,7,12
client,2,7,2
server,2,7,2
server,2,7,1
client,2,7,5198
client,2,8,9
server,2,8,2
server,2,8,1
client,2,8,1
server,2,8,24
server,2,8,2
client,2,8,4
client,2,8,2
server,2,8,1
client,2,8,4967
client,2,9,10
server,2,9,1
server,2,9,1
client,2,9,1
client,2,9,3
server,2,9,14
server,2,9,1
client,2,9,1
client,2,9,5302
server,2,9,1
client,2,10,12
server,2,10,2
server,2,10,1
client,2,10,1
client,2,10,6
server,2,10,13
server,2,10,2
client,2,10,1
client,2,10,5452
server,2,10,1
server,2,11,2
client,2,11,9
client,2,11,1
server,2,11,1
server,2,11,14
client,2,11,3
client,2,11,1
server,2,11,16
server,2,11,1
client,2,11,5272
server,2,12,2
client,2,12,9
client,2,12,1
server,2,12,1
server,2,12,14
client,2,12,4
client,2,12,1
server,2,12,1
server,2,12,1
client,2,12,4847
server,2,13,1
client,2,13,9
client,2,13,1
server,2,13,1
server,2,13,14
client,2,13,4
client,2,13,1
server,2,13,3
server,2,13,1
client,2,13,5262
client,2,14,9
server,2,14,1
server,2,14,1
client,2,14,1
client,2,14,5
server,2,14,14
server,2,14,2
client,2,14,1
client,2,14,5021
server,2,14,1
client,2,15,9
server,2,15,2
server,2,15,1
client,2,15,1
client,2,15,4
server,2,15,14
server,2,15,2
client,2,15,1
client,2,15,4800
server,2,15,1
server,2,16,2
client,2,16,9
client,2,16,1
server,2,16,1
server,2,16,14
client,2,16,4
client,2,16,1
server,2,16,16
server,2,16,1
client,2,16,5237
client,2,17,16
server,2,17,1
server,2,17,1
client,2,17,1
server,2,17,24
server,2,17,2
client,2,17,5
client,2,17,1
server,2,17,1
client,2,17,4932
server,2,18,2
client,2,18,9
client,2,18,1
server,2,18,1
server,2,18,13
client,2,18,4
client,2,18,1
server,2,18,2
server,2,18,1
client,2,18,5881
server,2,19,1
client,2,19,9
client,2,19,1
server,2,19,1
server,2,19,24
client,2,19,5
client,2,19,1
server,2,19,2
server,2,19,1
client,2,19,5062
server,2,20,1
client,2,20,9
client,2,20,1
server,2,20,1
client,2,20,5
client,2,20,1
server,2,20,14
server,2,20,2
client,2,20,5020
server,2,20,1
client,2,21,9
server,2,21,1
server,2,21,1
client,2,21,1
client,2,21,5
server,2,21,14
server,2,21,2
client,2,21,2
client,2,21,5193
server,2,21,2
server,2,22,1
client,2,22,8
client,2,22,1
server,2,22,1
server,2,22,13
client,2,22,4
client,2,22,1
server,2,22,16
server,2,22,1
client,2,22,4830
client,2,23,9
server,2,23,2
server,2,23,1
client,2,23,1
client,2,23,4
server,2,23,24
server,2,23,2
client,2,23,1
client,2,23,5143
server,2,23,1
client,2,24,8
server,2,24,2
server,2,24,1
client,2,24,1
client,2,24,14
server,2,24,13
server,2,24,2
client,2,24,1
client,2,24,5152
server,2,24,1
client,2,25,9
server,2,25,2
server,2,25,1
client,2,25,1
client,2,25,3
server,2,25,13
server,2,25,17
client,2,25,1
client,2,25,4760
server,2,25,1
server,2,26,1
client,2,26,9
client,2,26,1
server,2,26,1
server,2,26,13
client,2,26,4
client,2,26,1
server,2,26,16
server,2,26,1
client,2,26,4956
server,2,27,1
client,2,27,9
client,2,27,1
server,2,27,1
server,2,27,14
client,2,27,6
client,2,27,1
server,2,27,2
server,2,27,1
client,2,27,5168
server,2,28,1
client,2,28,10
client,2,28,1
server,2,28,1
server,2,28,14
client,2,28,5
client,2,28,1
server,2,28,2
server,2,28,2
client,2,28,5160
server,2,29,1
client,2,29,9
client,2,29,1
server,2,29,1
server,2,29,14
client,2,29,4
client,2,29,1
server,2,29,2
server,2,29,1
client,2,29,5004
server,2,30,1
client,2,30,9
client,2,30,1
server,2,30,1
server,2,30,13
client,2,30,4
server,2,30,2
server,2,30,1
client,2,30,1
client,2,30,4876
client,2,31,9
server,2,31,2
server,2,31,1
client,2,31,1
client,2,31,3
server,2,31,13
server,2,31,17
client,2,31,1
client,2,31,5284
server,2,31,1
server,2,32,2
client,2,32,9
client,2,32,11
server,2,32,1
server,2,32,13
client,2,32,4
client,2,32,1
server,2,32,17
client,2,32,5282
server,2,32,1
client,2,33,9
server,2,33,1
server,2,33,1
client,2,33,1
client,2,33,8
server,2,33,14
server,2,33,2
client,2,33,1
client,2,33,5150
server,2,33,1
server,2,34,2
client,2,34,8
client,2,34,1
server,2,34,0
client,2,34,3
client,2,34,1
server,2,34,14
server,2,34,1
client,2,34,5294
server,2,34,1
server,2,35,1
client,2,35,9
client,2,35,1
server,2,35,1
server,2,35,14
client,2,35,6
client,2,35,1
server,2,35,2
server,2,35,1
client,2,35,5310
client,2,36,9
server,2,36,2
server,2,36,1
client,2,36,1
client,2,36,5
server,2,36,14
server,2,36,2
client,2,36,2
client,2,36,4961
server,2,36,1
client,2,37,10
server,2,37,1
server,2,37,1
client,2,37,0
client,2,37,13
server,2,37,13
server,2,37,1
client,2,37,1
server,2,37,1
client,2,37,5388
client,2,38,9
server,2,38,2
server,2,38,0
client,2,38,1
client,2,38,4
server,2,38,14
server,2,38,17
client,2,38,1
client,2,38,5268
server,2,38,1
server,2,39,1
client,2,39,8
client,2,39,1
server,2,39,1
server,2,39,14
client,2,39,4
client,2,39,1
server,2,39,2
server,2,39,1
client,2,39,4847
client,2,40,9
server,2,40,1
server,2,40,1
client,2,40,1
client,2,40,4
server,2,40,14
server,2,40,2
client,2,40,2
client,2,40,5256
server,2,40,2
server,2,41,1
client,2,41,9
client,2,41,1
server,2,41,1
server,2,41,14
client,2,41,3
client,2,41,1
server,2,41,1
server,2,41,1
client,2,41,5442
client,2,42,9
server,2,42,2
server,2,42,1
client,2,42,1
client,2,42,6
server,2,42,24
server,2,42,2
client,2,42,1
client,2,42,5163
server,2,42,2
server,2,43,2
client,2,43,8
client,2,43,1
server,2,43,1
server,2,43,14
client,2,43,5
client,2,43,2
server,2,43,1
server,2,43,1
client,2,43,5181
server,2,44,1
client,2,44,9
client,2,44,2
server,2,44,1
server,2,44,14
client,2,44,6
client,2,44,2
server,2,44,2
server,2,44,1
client,2,44,5195
client,2,45,9
server,2,45,2
server,2,45,0
client,2,45,1
client,2,45,6
server,2,45,13
server,2,45,1
client,2,45,1
client,2,45,5110
server,2,45,1
client,2,46,10
server,2,46,2
server,2,46,1
client,2,46,1
client,2,46,3
server,2,46,13
server,2,46,17
client,2,46,1
client,2,46,5291
server,2,46,1
client,2,47,9
server,2,47,2
server,2,47,0
client,2,47,1
client,2,47,3
server,2,47,14
server,2,47,17
client,2,47,1
client,2,47,5250
server,2,47,1
server,2,48,2
client,2,48,9
client,2,48,1
server,2,48,0
server,2,48,14
client,2,48,4
client,2,48,1
server,2,48,17
server,2,48,0
client,2,48,5278
client,2,49,9
server,2,49,1
server,2,49,1
client,2,49,1
client,2,49,4
server,2,49,14
server,2,49,17
client,2,49,1
client,2,49,5247
server,2,49,1
server,2,50,2
client,2,50,9
client,2,50,1
server,2,50,1
server,2,50,13
client,2,50,4
client,2,50,1
server,2,50,17
server,2,50,1
client,2,50,5300
client,2,51,9
server,2,51,1
server,2,51,1
client,2,51,2
client,2,51,4
server,2,51,24
server,2,51,2
client,2,51,1
client,2,51,5345
server,2,51,1
server,2,52,2
client,2,52,9
client,2,52,1
server,2,52,1
server,2,52,14
client,2,52,3
client,2,52,1
server,2,52,17
server,2,52,1
client,2,52,5233
server,2,53,1
client,2,53,9
client,2,53,1
server,2,53,1
server,2,53,14
client,2,53,4
client,2,53,1
server,2,53,2
server,2,53,2
client,2,53,5195
client,2,54,9
server,2,54,2
server,2,54,0
client,2,54,0
client,2,54,10
server,2,54,13
server,2,54,1
client,2,54,2
server,2,54,1
client,2,54,5078
server,2,55,2
client,2,55,9
client,2,55,1
server,2,55,0
server,2,55,14
client,2,55,4
client,2,55,1
server,2,55,2
server,2,55,1
client,2,55,4940
server,2,56,2
client,2,56,9
client,2,56,1
server,2,56,1
server,2,56,14
client,2,56,4
client,2,56,1
server,2,56,2
server,2,56,1
client,2,56,4952
server,2,57,1
client,2,57,9
client,2,57,2
server,2,57,1
server,2,57,14
client,2,57,4
client,2,57,1
server,2,57,1
server,2,57,1
client,2,57,5127
server,2,58,1
client,2,58,9
client,2,58,1
server,2,58,1
server,2,58,14
client,2,58,5
client,2,58,1
server,2,58,2
server,2,58,1
client,2,58,4930
server,2,59,1
client,2,59,9
client,2,59,1
server,2,59,1
server,2,59,14
client,2,59,4
client,2,59,1
server,2,59,2
server,2,59,1
client,2,59,5098
client,2,60,9
server,2,60,1
server,2,60,1
client,2,60,1
server,2,60,14
server,2,60,2
client,2,60,4
client,2,60,1
server,2,60,1
client,2,60,4984
client,2,61,9
server,2,61,1
server,2,61,1
client,2,61,1
client,2,61,4
server,2,61,13
server,2,61,16
client,2,61,1
client,2,61,5353
server,2,61,1
server,2,62,1
client,2,62,9
client,2,62,1
server,2,62,1
server,2,62,13
client,2,62,4
client,2,62,1
server,2,62,17
server,2,62,1
client,2,62,5279
server,2,63,1
client,2,63,9
client,2,63,1
server,2,63,1
server,2,63,13
client,2,63,4
client,2,63,1
server,2,63,2
server,2,63,1
client,2,63,4976
client,2,64,13
server,2,64,1
server,2,64,0
client,2,64,1
client,2,64,6
server,2,64,13
server,2,64,2
client,2,64,1
client,2,64,5219
server,2,64,1
client,2,65,9
server,2,65,1
server,2,65,0
client,2,65,1
client,2,65,4
server,2,65,15
server,2,65,16
client,2,65,2
client,2,65,5249
server,2,65,1
client,2,66,9
server,2,66,2
server,2,66,1
client,2,66,1
client,2,66,4
server,2,66,15
client,2,66,1
client,2,66,4767
server,2,66,2
server,2,66,1
server,2,67,1
client,2,67,8
client,2,67,1
server,2,67,1
server,2,67,14
client,2,67,4
client,2,67,1
server,2,67,2
server,2,67,1
client,2,67,5032
client,2,68,9
server,2,68,1
server,2,68,1
client,2,68,1
client,2,68,5
server,2,68,14
server,2,68,3
client,2,68,1
client,2,68,5042
server,2,68,1
server,2,69,2
client,2,69,9
client,2,69,0
server,2,69,0
server,2,69,14
client,2,69,3
client,2,69,1
server,2,69,18
server,2,69,1
client,2,69,5216
server,2,70,1
client,2,70,9
client,2,70,1
server,2,70,1
server,2,70,13
client,2,70,4
client,2,70,1
server,2,70,2
server,2,70,1
client,2,70,5178
client,2,71,9
server,2,71,1
server,2,71,1
client,2,71,1
client,2,71,5
server,2,71,14
server,2,71,2
client,2,71,1
client,2,71,5068
server,2,71,1
server,2,72,2
client,2,72,9
client,2,72,1
server,2,72,1
server,2,72,13
client,2,72,4
client,2,72,1
server,2,72,17
server,2,72,1
client,2,72,5256
server,2,73,2
client,2,73,13
client,2,73,2
server,2,73,1
server,2,73,13
client,2,73,4
client,2,73,1
server,2,73,2
server,2,73,1
client,2,73,4948
server,2,74,1
client,2,74,9
client,2,74,1
server,2,74,1
server,2,74,14
client,2,74,4
client,2,74,1
server,2,74,3
server,2,74,1
client,2,74,5126
server,2,75,1
client,2,75,9
client,2,75,1
server,2,75,1
server,2,75,14
client,2,75,6
client,2,75,1
server,2,75,2
server,2,75,2
client,2,75,4964
client,2,76,9
server,2,76,1
server,2,76,0
client,2,76,1
client,2,76,4
server,2,76,13
server,2,76,2
client,2,76,1
client,2,76,4949
server,2,76,2
server,2,77,2
client,2,77,10
client,2,77,1
server,2,77,0
client,2,77,4
client,2,77,1
server,2,77,13
server,2,77,2
client,2,77,5665
server,2,77,1
server,2,78,1
client,2,78,8
client,2,78,2
server,2,78,1
server,2,78,14
client,2,78,6
client,2,78,1
server,2,78,2
server,2,78,1
client,2,78,5118
server,2,79,1
client,2,79,9
client,2,79,1
server,2,79,1
server,2,79,24
