endpoint,operation,data_size,cycles,time
client,digest,32,44081,15
server,verify,32,20744,7
server,digest,32,12965,4
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,20744,7
server,digest,32,10372,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,20744,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,20744,8
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,20744,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,46674,18
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,10372,5
client,verify,32,18151,6
client,digest,32,18151,7
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,23337,9
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,44081,5
server,verify,32,15558,7
server,digest,32,12965,5
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,20744,7
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,15558,5
client,verify,32,18151,7
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,20744,7
server,digest,64,23337,8
client,verify,64,508228,196
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,12965,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,12965,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,4
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,62232,24
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,12965,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,8
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,12965,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,36302,12
server,digest,64,18151,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,57046,8
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,12965,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,64825,25
client,verify,64,20744,8
client,digest,64,12965,6
server,verify,64,28523,11
server,digest,64,23337,8
client,verify,64,20744,8
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,28523,11
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,46674,17
server,verify,64,18151,6
server,digest,64,23337,9
client,verify,64,20744,7
client,digest,64,12965,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,8
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,28523,11
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,12965,6
server,verify,64,18151,8
server,digest,64,15558,5
client,verify,64,23337,8
client,digest,64,15558,5
server,verify,64,20744,8
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,28523,10
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,12965,5
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,15558,7
client,digest,64,15558,6
server,verify,64,33709,12
server,digest,64,15558,5
client,verify,64,18151,8
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,15558,7
server,digest,64,15558,6
client,verify,64,28523,10
client,digest,64,23337,8
server,verify,64,33709,12
server,digest,64,18151,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,23337,8
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,20744,8
server,digest,64,18151,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,12965,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,28523,11
server,digest,64,28523,11
client,verify,64,25930,9
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,12965,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,70011,27
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,12965,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,6
client,verify,64,18151,6
client,digest,64,36302,13
server,verify,64,20744,8
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,18151,6
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,49267,18
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
