endpoint,operation,data_size,cycles,time
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,500449,193
client,decrypt,304,15558,6
client,encrypt,304,12965,6
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,59639,22
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,18151,7
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,41488,16
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,6
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,72604,28
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,0,0
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,15558,6
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,6
client,decrypt,304,15558,6
client,encrypt,304,12965,4
server,decrypt,304,18151,6
server,encrypt,304,394136,153
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,38895,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,18151,6
server,decrypt,304,18151,7
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,41488,15
client,encrypt,304,12965,15
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,420066,162
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,23337,8
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,20744,8
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,414880,160
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,547123,211
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,57046,21
server,encrypt,304,12965,5
client,decrypt,304,18151,7
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,20744,7
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,7
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,7
client,encrypt,304,15558,5
server,decrypt,304,23337,9
server,encrypt,304,12965,6
client,decrypt,304,18151,7
client,encrypt,304,44081,17
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,20744,7
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,7
client,encrypt,304,461554,177
server,decrypt,304,80383,31
server,encrypt,304,15558,5
client,decrypt,304,20744,7
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,20744,7
client,encrypt,304,15558,5
server,decrypt,304,18151,7
server,encrypt,304,20744,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,7
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,18151,7
client,encrypt,304,15558,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,25930,8
client,encrypt,304,23337,9
server,decrypt,304,20744,7
server,encrypt,304,18151,6
client,decrypt,304,20744,8
client,encrypt,304,15558,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,20744,8
client,encrypt,304,15558,5
server,decrypt,304,20744,7
server,encrypt,304,15558,6
client,decrypt,304,23337,8
client,encrypt,304,15558,5
server,decrypt,304,31116,12
server,encrypt,304,25930,10
client,decrypt,304,23337,8
client,encrypt,304,18151,6
server,decrypt,304,31116,11
server,encrypt,304,23337,9
client,decrypt,304,18151,7
client,encrypt,304,15558,6
server,decrypt,304,20744,8
server,encrypt,304,18151,6
client,decrypt,304,18151,7
client,encrypt,304,15558,5
server,decrypt,304,20744,7
server,encrypt,304,15558,5
client,decrypt,304,23337,7
client,encrypt,304,15558,6
server,decrypt,304,28523,10
server,encrypt,304,12965,5
client,decrypt,304,23337,8
client,encrypt,304,12965,6
server,decrypt,304,20744,7
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,0,0
client,encrypt,304,0,0
server,decrypt,304,18151,7
server,encrypt,304,15558,5
client,decrypt,304,0,0
client,encrypt,304,0,0
server,decrypt,304,25930,10
server,encrypt,304,23337,9
client,decrypt,304,0,0
client,encrypt,304,0,0
server,decrypt,304,20744,7
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,7
server,encrypt,304,18151,6
client,decrypt,304,23337,8
client,encrypt,304,15558,5
server,decrypt,304,20744,7
server,encrypt,304,15558,6
client,decrypt,304,20744,8
client,encrypt,304,15558,6
server,decrypt,304,18151,7
server,encrypt,304,15558,6
client,decrypt,304,18151,7
client,encrypt,304,15558,5
server,decrypt,304,20744,7
server,encrypt,304,20744,8
client,decrypt,304,28523,10
client,encrypt,304,15558,5
server,decrypt,304,20744,7
server,encrypt,304,15558,6
client,decrypt,304,20744,7
client,encrypt,304,15558,6
server,decrypt,304,18151,7
server,encrypt,304,414880,160
client,decrypt,304,18151,7
client,encrypt,304,15558,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,6
server,decrypt,304,18151,6
server,encrypt,304,18151,7
client,decrypt,304,23337,9
client,encrypt,304,18151,6
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,18151,7
client,encrypt,304,18151,6
server,decrypt,304,18151,7
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,18151,6
server,decrypt,304,18151,7
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,41488,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,6
server,decrypt,304,18151,6
server,encrypt,304,18151,6
client,decrypt,304,20744,8
client,encrypt,304,15558,5
server,decrypt,304,49267,18
server,encrypt,304,15558,5
client,decrypt,304,18151,7
client,encrypt,304,15558,5
server,decrypt,304,46674,17
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,101127,38
server,encrypt,304,15558,5
client,decrypt,304,20744,7
client,encrypt,304,15558,6
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,6
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,6
server,decrypt,304,18151,6
server,encrypt,304,396729,153
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,41488,16
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,23337,8
client,decrypt,304,18151,7
client,encrypt,304,12965,6
server,decrypt,304,20744,7
server,encrypt,304,15558,5
client,decrypt,304,18151,7
client,encrypt,304,15558,6
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,80383,30
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,18151,6
client,decrypt,304,15558,6
client,encrypt,304,15558,6
server,decrypt,304,15558,5
server,encrypt,304,12965,4
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,25930,9
server,encrypt,304,15558,5
client,decrypt,304,20744,7
client,encrypt,304,15558,6
server,decrypt,304,18151,7
server,encrypt,304,12965,5
client,decrypt,304,20744,7
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,18151,7
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,6
server,decrypt,304,15558,5
server,encrypt,304,409694,158
client,decrypt,304,18151,7
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,18151,7
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,20744,7
client,encrypt,304,15558,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,15
server,encrypt,304,23337,7
client,decrypt,304,18151,7
client,encrypt,304,38895,14
server,decrypt,304,15558,7
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,46674,17
client,decrypt,304,18151,7
client,encrypt,304,15558,6
server,decrypt,304,15558,5
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,6
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,443403,171
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,6
server,decrypt,304,18151,7
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,7
server,encrypt,304,18151,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,6
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,20744,7
server,encrypt,304,15558,5
client,decrypt,304,15558,7
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,6
server,decrypt,304,18151,7
server,encrypt,304,15558,5
client,decrypt,304,18151,7
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,20744,7
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,15558,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,20744,8
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
