endpoint,operation,data_size,cycles,time
client,decrypt,112,7779,3
client,encrypt,112,10372,4
server,decrypt,112,10372,4
server,encrypt,112,15558,5
client,decrypt,112,31116,11
client,encrypt,112,10372,3
server,decrypt,112,15558,4
server,encrypt,112,23337,6
client,decrypt,112,38895,5
client,encrypt,112,7779,3
server,decrypt,112,12965,5
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,33709,10
server,encrypt,112,54453,20
client,decrypt,112,18151,6
client,encrypt,112,10372,3
server,decrypt,112,12965,5
server,encrypt,112,10372,3
client,decrypt,112,12965,5
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,15558,5
server,encrypt,112,7779,3
client,decrypt,112,12965,5
client,encrypt,112,10372,3
server,decrypt,112,12965,4
server,encrypt,112,23337,5
client,decrypt,112,28523,9
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,57046,22
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,10372,4
client,decrypt,112,44081,13
client,encrypt,112,25930,7
server,decrypt,112,18151,5
server,encrypt,112,15558,4
client,decrypt,112,31116,11
client,encrypt,112,20744,7
server,decrypt,112,23337,8
server,encrypt,112,12965,3
client,decrypt,112,23337,8
client,encrypt,112,0,0
server,decrypt,112,28523,10
server,encrypt,112,10372,4
client,decrypt,112,23337,8
client,encrypt,112,10372,3
server,decrypt,112,10372,5
server,encrypt,112,7779,3
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,5186,3
server,decrypt,112,20744,6
server,encrypt,112,23337,6
client,decrypt,112,33709,11
client,encrypt,112,10372,3
server,decrypt,112,25930,9
server,encrypt,112,7779,2
client,decrypt,112,12965,5
client,encrypt,112,7779,3
server,decrypt,112,15558,5
server,encrypt,112,10372,4
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,10372,4
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,15558,4
client,decrypt,112,23337,8
client,encrypt,112,10372,4
server,decrypt,112,18151,6
server,encrypt,112,18151,7
client,decrypt,112,15558,6
client,encrypt,112,7779,3
server,decrypt,112,20744,6
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,18151,6
server,encrypt,112,12965,4
client,decrypt,112,15558,4
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,10372,4
client,decrypt,112,77790,5
client,encrypt,112,25930,8
server,decrypt,112,20744,6
server,encrypt,112,10372,3
client,decrypt,112,12965,5
client,encrypt,112,10372,3
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,15558,5
server,encrypt,112,18151,6
client,decrypt,112,51860,19
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,12965,4
client,decrypt,112,36302,12
client,encrypt,112,10372,3
server,decrypt,112,23337,8
server,encrypt,112,7779,2
client,decrypt,112,44081,17
client,encrypt,112,10372,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,18151,6
client,decrypt,112,38895,13
client,encrypt,112,10372,3
server,decrypt,112,15558,5
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,10372,4
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,18151,6
server,encrypt,112,12965,5
client,decrypt,112,46674,16
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,25930,7
client,encrypt,112,15558,4
server,decrypt,112,36302,12
server,encrypt,112,28523,9
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,23337,6
client,decrypt,112,80383,26
client,encrypt,112,10372,3
server,decrypt,112,20744,6
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,12965,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,18151,6
server,encrypt,112,10372,3
client,decrypt,112,28523,9
client,encrypt,112,12965,3
server,decrypt,112,15558,5
server,encrypt,112,10372,3
client,decrypt,112,12965,5
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,7779,4
server,encrypt,112,18151,5
client,decrypt,112,33709,11
client,encrypt,112,15558,4
server,decrypt,112,15558,4
server,encrypt,112,7779,3
client,decrypt,112,15558,5
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,38895,14
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,25930,7
client,encrypt,112,20744,6
server,decrypt,112,31116,9
server,encrypt,112,10372,3
client,decrypt,112,12965,5
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,20744,6
client,encrypt,112,15558,4
server,decrypt,112,23337,7
server,encrypt,112,10372,3
client,decrypt,112,15558,5
client,encrypt,112,10372,3
server,decrypt,112,12965,5
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,31116,9
client,decrypt,112,46674,16
client,encrypt,112,10372,3
server,decrypt,112,31116,11
server,encrypt,112,10372,3
client,decrypt,112,12965,5
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,7779,4
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,38895,15
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,4
server,encrypt,112,18151,5
client,decrypt,112,33709,12
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,10372,3
server,decrypt,112,15558,4
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,10372,3
server,decrypt,112,18151,6
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,54453,18
server,encrypt,112,10372,3
client,decrypt,112,15558,4
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,4
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,20744,6
server,encrypt,112,10372,3
client,decrypt,112,41488,6
client,encrypt,112,10372,3
server,decrypt,112,15558,4
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,36302,9
server,encrypt,112,10372,3
client,decrypt,112,20744,7
client,encrypt,112,10372,3
server,decrypt,112,12965,5
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,46674,17
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,10372,3
server,decrypt,112,15558,5
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,18151,5
client,encrypt,112,12965,3
server,decrypt,112,20744,6
server,encrypt,112,20744,6
client,decrypt,112,15558,5
client,encrypt,112,7779,3
server,decrypt,112,25930,9
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,20744,6
server,encrypt,112,10372,4
client,decrypt,112,15558,5
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,7779,4
client,encrypt,112,7779,2
server,decrypt,112,41488,9
server,encrypt,112,10372,4
client,decrypt,112,51860,6
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,12965,4
server,decrypt,112,20744,7
server,encrypt,112,15558,5
client,decrypt,112,57046,21
client,encrypt,112,10372,3
server,decrypt,112,15558,5
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,49267,17
server,encrypt,112,287823,110
client,decrypt,112,23337,8
client,encrypt,112,7779,3
server,decrypt,112,20744,7
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,12965,4
server,decrypt,112,46674,16
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,15558,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,25930,9
client,encrypt,112,15558,6
server,decrypt,112,41488,11
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,7779,2
server,decrypt,112,12965,5
server,encrypt,112,7779,2
client,decrypt,112,15558,5
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,7779,4
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,18151,7
server,encrypt,112,10372,3
client,decrypt,112,15558,5
client,encrypt,112,10372,3
server,decrypt,112,15558,5
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
