endpoint,operation,data_size,cycles,time
client,encrypt,176,12965,4
server,decrypt,176,15558,4
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,10372,4
client,decrypt,176,15558,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,18151,6
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,0,0
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,7779,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,5
server,encrypt,176,18151,5
client,decrypt,176,15558,5
client,encrypt,176,10372,3
server,decrypt,176,15558,5
server,encrypt,176,12965,4
client,decrypt,176,20744,8
client,encrypt,176,10372,3
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,15558,5
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,15558,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,7779,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,46674,17
client,encrypt,176,12965,5
server,decrypt,176,18151,6
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,365613,140
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,15558,5
client,encrypt,176,18151,6
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,12965,5
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,15558,5
client,encrypt,176,12965,4
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,25930,8
server,encrypt,176,15558,5
client,decrypt,176,23337,7
client,encrypt,176,18151,6
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,7779,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,7779,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,7779,4
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,10372,5
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,7779,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,7779,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,3
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,12965,4
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,10372,4
server,encrypt,176,7779,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,20744,7
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,12965,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,18151,6
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,7779,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,7779,4
server,decrypt,176,10372,4
server,encrypt,176,7779,4
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,12965,4
client,encrypt,176,12965,3
server,decrypt,176,10372,5
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,15558,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,7779,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,15558,5
client,encrypt,176,10372,3
server,decrypt,176,12965,5
server,encrypt,176,15558,6
client,decrypt,176,10372,4
client,encrypt,176,15558,5
server,decrypt,176,12965,5
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,15558,5
server,encrypt,176,18151,5
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,10372,4
client,decrypt,176,15558,5
client,encrypt,176,12965,4
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,12965,5
server,encrypt,176,10372,3
client,decrypt,176,36302,13
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,7779,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,539344,5
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,15558,5
client,decrypt,176,12965,5
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,15558,5
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,12965,4
client,decrypt,176,15558,6
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,41488,16
client,encrypt,176,12965,4
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,15558,6
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,18151,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,12965,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,6
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,20744,7
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,6
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,4
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,7
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,6
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,15558,6
server,decrypt,304,18151,7
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,20744,8
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,20744,7
server,encrypt,304,18151,6
client,decrypt,304,18151,6
client,encrypt,304,15558,6
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,12965,6
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,6
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,6
server,decrypt,304,15558,6
