endpoint,keylen,test_id,operation,time
server,1,183,rsa_sign_with_sha512,15077
client,1,183,parse_server_ecdh_params,6
server,1,183,rsa_verify_with_sha512,581
server,1,183,rsa_verify_with_sha256,470
client,1,183,ecdh_make_public,10887
client,1,183,ecdh_calc_secret,9964
server,1,183,ecdh_read_public,4
server,1,183,ecdh_calc_secret,9919
client,1,183,rsa_sign_with_sha256,15496
server,1,183,rsa_verify_with_sha256,530
server,1,184,ecdh_setup,2
client,1,184,rsa_verify_with_sha256,435
server,1,184,ecdh_make_params,10552
server,1,184,rsa_sign_with_sha512,15452
client,1,184,parse_server_ecdh_params,5
server,1,184,rsa_verify_with_sha512,554
server,1,184,rsa_verify_with_sha256,465
client,1,184,ecdh_make_public,10271
client,1,184,ecdh_calc_secret,9989
server,1,184,ecdh_read_public,3
server,1,184,ecdh_calc_secret,9984
client,1,184,rsa_sign_with_sha256,15733
server,1,184,rsa_verify_with_sha256,557
server,1,185,ecdh_setup,2
client,1,185,rsa_verify_with_sha256,487
server,1,185,ecdh_make_params,10255
server,1,185,rsa_sign_with_sha512,15527
client,1,185,parse_server_ecdh_params,5
server,1,185,rsa_verify_with_sha512,609
server,1,185,rsa_verify_with_sha256,458
client,1,185,ecdh_make_public,10245
client,1,185,ecdh_calc_secret,9959
server,1,185,ecdh_read_public,3
server,1,185,ecdh_calc_secret,9877
client,1,185,rsa_sign_with_sha256,15544
server,1,185,rsa_verify_with_sha256,647
server,1,186,ecdh_setup,2
client,1,186,rsa_verify_with_sha256,443
server,1,186,ecdh_make_params,10251
server,1,186,rsa_sign_with_sha512,15379
client,1,186,parse_server_ecdh_params,5
server,1,186,rsa_verify_with_sha512,571
server,1,186,rsa_verify_with_sha256,441
client,1,186,ecdh_make_public,10291
client,1,186,ecdh_calc_secret,9979
server,1,186,ecdh_read_public,3
server,1,186,ecdh_calc_secret,9867
client,1,186,rsa_sign_with_sha256,15509
server,1,186,rsa_verify_with_sha256,536
server,1,187,ecdh_setup,2
client,1,187,rsa_verify_with_sha256,442
server,1,187,ecdh_make_params,10248
server,1,187,rsa_sign_with_sha512,15462
client,1,187,parse_server_ecdh_params,6
server,1,187,rsa_verify_with_sha512,585
server,1,187,rsa_verify_with_sha256,492
client,1,187,ecdh_make_public,10261
client,1,187,ecdh_calc_secret,9981
server,1,187,ecdh_read_public,3
server,1,187,ecdh_calc_secret,10178
client,1,187,rsa_sign_with_sha256,15912
server,1,187,rsa_verify_with_sha256,510
server,1,188,ecdh_setup,2
client,1,188,rsa_verify_with_sha256,436
server,1,188,ecdh_make_params,10260
server,1,188,rsa_sign_with_sha512,15508
client,1,188,parse_server_ecdh_params,6
server,1,188,rsa_verify_with_sha512,575
server,1,188,rsa_verify_with_sha256,440
client,1,188,ecdh_make_public,10365
client,1,188,ecdh_calc_secret,9960
server,1,188,ecdh_read_public,4
server,1,188,ecdh_calc_secret,10082
client,1,188,rsa_sign_with_sha256,15915
server,1,188,rsa_verify_with_sha256,567
server,1,189,ecdh_setup,2
client,1,189,rsa_verify_with_sha256,444
server,1,189,ecdh_make_params,10143
server,1,189,rsa_sign_with_sha512,15412
client,1,189,parse_server_ecdh_params,6
server,1,189,rsa_verify_with_sha512,576
server,1,189,rsa_verify_with_sha256,464
client,1,189,ecdh_make_public,10804
client,1,189,ecdh_calc_secret,10111
server,1,189,ecdh_read_public,3
server,1,189,ecdh_calc_secret,9922
client,1,189,rsa_sign_with_sha256,15581
server,1,189,rsa_verify_with_sha256,557
server,1,190,ecdh_setup,2
client,1,190,rsa_verify_with_sha256,435
server,1,190,ecdh_make_params,10395
server,1,190,rsa_sign_with_sha512,15636
client,1,190,parse_server_ecdh_params,6
server,1,190,rsa_verify_with_sha512,551
server,1,190,rsa_verify_with_sha256,448
client,1,190,ecdh_make_public,12458
client,1,190,ecdh_calc_secret,10072
server,1,190,ecdh_read_public,3
server,1,190,ecdh_calc_secret,9876
client,1,190,rsa_sign_with_sha256,15612
server,1,190,rsa_verify_with_sha256,533
server,1,191,ecdh_setup,1
client,1,191,rsa_verify_with_sha256,452
server,1,191,ecdh_make_params,10296
server,1,191,rsa_sign_with_sha512,15490
client,1,191,parse_server_ecdh_params,6
server,1,191,rsa_verify_with_sha512,631
server,1,191,rsa_verify_with_sha256,466
client,1,191,ecdh_make_public,10306
client,1,191,ecdh_calc_secret,9948
server,1,191,ecdh_read_public,4
server,1,191,ecdh_calc_secret,10084
client,1,191,rsa_sign_with_sha256,16069
server,1,191,rsa_verify_with_sha256,557
server,1,192,ecdh_setup,2
client,1,192,rsa_verify_with_sha256,442
server,1,192,ecdh_make_params,10341
server,1,192,rsa_sign_with_sha512,15360
client,1,192,parse_server_ecdh_params,6
server,1,192,rsa_verify_with_sha512,572
server,1,192,rsa_verify_with_sha256,490
client,1,192,ecdh_make_public,10258
client,1,192,ecdh_calc_secret,9975
server,1,192,ecdh_read_public,3
server,1,192,ecdh_calc_secret,10096
client,1,192,rsa_sign_with_sha256,15886
server,1,192,rsa_verify_with_sha256,535
server,1,193,ecdh_setup,2
client,1,193,rsa_verify_with_sha256,452
server,1,193,ecdh_make_params,10210
server,1,193,rsa_sign_with_sha512,15479
client,1,193,parse_server_ecdh_params,8
server,1,193,rsa_verify_with_sha512,602
server,1,193,rsa_verify_with_sha256,477
client,1,193,ecdh_make_public,10376
client,1,193,ecdh_calc_secret,9976
server,1,193,ecdh_read_public,3
server,1,193,ecdh_calc_secret,10096
client,1,193,rsa_sign_with_sha256,15941
server,1,193,rsa_verify_with_sha256,529
server,1,194,ecdh_setup,2
client,1,194,rsa_verify_with_sha256,452
server,1,194,ecdh_make_params,10282
server,1,194,rsa_sign_with_sha512,15440
client,1,194,parse_server_ecdh_params,6
server,1,194,rsa_verify_with_sha512,622
server,1,194,rsa_verify_with_sha256,454
client,1,194,ecdh_make_public,10227
client,1,194,ecdh_calc_secret,9961
server,1,194,ecdh_read_public,4
server,1,194,ecdh_calc_secret,9994
client,1,194,rsa_sign_with_sha256,17008
server,1,194,rsa_verify_with_sha256,550
server,1,195,ecdh_setup,1
client,1,195,rsa_verify_with_sha256,442
server,1,195,ecdh_make_params,10292
server,1,195,rsa_sign_with_sha512,15373
client,1,195,parse_server_ecdh_params,7
server,1,195,rsa_verify_with_sha512,584
server,1,195,rsa_verify_with_sha256,466
client,1,195,ecdh_make_public,10289
client,1,195,ecdh_calc_secret,9861
server,1,195,ecdh_read_public,4
server,1,195,ecdh_calc_secret,10238
client,1,195,rsa_sign_with_sha256,16009
server,1,195,rsa_verify_with_sha256,539
server,1,196,ecdh_setup,2
client,1,196,rsa_verify_with_sha256,443
server,1,196,ecdh_make_params,10138
server,1,196,rsa_sign_with_sha512,15253
client,1,196,parse_server_ecdh_params,6
server,1,196,rsa_verify_with_sha512,560
server,1,196,rsa_verify_with_sha256,440
client,1,196,ecdh_make_public,10771
client,1,196,ecdh_calc_secret,10291
server,1,196,ecdh_read_public,3
server,1,196,ecdh_calc_secret,9878
client,1,196,rsa_sign_with_sha256,15517
server,1,196,rsa_verify_with_sha256,540
server,1,197,ecdh_setup,2
client,1,197,rsa_verify_with_sha256,442
server,1,197,ecdh_make_params,10350
server,1,197,rsa_sign_with_sha512,15377
client,1,197,parse_server_ecdh_params,6
server,1,197,rsa_verify_with_sha512,594
server,1,197,rsa_verify_with_sha256,477
client,1,197,ecdh_make_public,10780
client,1,197,ecdh_calc_secret,9929
server,1,197,ecdh_read_public,3
server,1,197,ecdh_calc_secret,9843
client,1,197,rsa_sign_with_sha256,15757
server,1,197,rsa_verify_with_sha256,581
server,1,198,ecdh_setup,2
client,1,198,rsa_verify_with_sha256,450
server,1,198,ecdh_make_params,10343
server,1,198,rsa_sign_with_sha512,15477
client,1,198,parse_server_ecdh_params,5
server,1,198,rsa_verify_with_sha512,568
server,1,198,rsa_verify_with_sha256,463
client,1,198,ecdh_make_public,10392
client,1,198,ecdh_calc_secret,9830
server,1,198,ecdh_read_public,3
server,1,198,ecdh_calc_secret,9845
client,1,198,rsa_sign_with_sha256,15565
server,1,198,rsa_verify_with_sha256,609
server,1,199,ecdh_setup,2
client,1,199,rsa_verify_with_sha256,453
server,1,199,ecdh_make_params,10258
server,1,199,rsa_sign_with_sha512,15379
client,1,199,parse_server_ecdh_params,5
server,1,199,rsa_verify_with_sha512,546
server,1,199,rsa_verify_with_sha256,440
client,1,199,ecdh_make_public,10221
client,1,199,ecdh_calc_secret,9981
server,1,199,ecdh_read_public,3
server,1,199,ecdh_calc_secret,9888
client,1,199,rsa_sign_with_sha256,15479
server,1,199,rsa_verify_with_sha256,532
server,1,200,ecdh_setup,3
client,1,200,rsa_verify_with_sha256,447
server,1,200,ecdh_make_params,10397
server,1,200,rsa_sign_with_sha512,15117
client,1,200,parse_server_ecdh_params,6
server,1,200,rsa_verify_with_sha512,597
server,1,200,rsa_verify_with_sha256,481
client,1,200,ecdh_make_public,10326
client,1,200,ecdh_calc_secret,9959
server,1,200,ecdh_read_public,4
server,1,200,ecdh_calc_secret,10108
client,1,200,rsa_sign_with_sha256,15964
server,1,200,rsa_verify_with_sha256,565
server,1,201,ecdh_setup,2
client,1,201,rsa_verify_with_sha256,451
server,1,201,ecdh_make_params,10282
server,1,201,rsa_sign_with_sha512,15255
client,1,201,parse_server_ecdh_params,7
server,1,201,rsa_verify_with_sha512,572
server,1,201,rsa_verify_with_sha256,476
client,1,201,ecdh_make_public,10142
client,1,201,ecdh_calc_secret,9932
server,1,201,ecdh_read_public,3
server,1,201,ecdh_calc_secret,10129
client,1,201,rsa_sign_with_sha256,16003
server,1,201,rsa_verify_with_sha256,542
server,1,202,ecdh_setup,2
client,1,202,rsa_verify_with_sha256,435
server,1,202,ecdh_make_params,12822
server,1,202,rsa_sign_with_sha512,15719
client,1,202,parse_server_ecdh_params,5
server,1,202,rsa_verify_with_sha512,604
server,1,202,rsa_verify_with_sha256,457
client,1,202,ecdh_make_public,10190
client,1,202,ecdh_calc_secret,10419
server,1,202,ecdh_read_public,3
server,1,202,ecdh_calc_secret,10114
client,1,202,rsa_sign_with_sha256,15972
server,1,202,rsa_verify_with_sha256,540
server,1,203,ecdh_setup,2
client,1,203,rsa_verify_with_sha256,451
server,1,203,ecdh_make_params,10259
server,1,203,rsa_sign_with_sha512,15558
client,1,203,parse_server_ecdh_params,6
server,1,203,rsa_verify_with_sha512,598
server,1,203,rsa_verify_with_sha256,447
client,1,203,ecdh_make_public,10287
client,1,203,ecdh_calc_secret,9960
server,1,203,ecdh_read_public,3
server,1,203,ecdh_calc_secret,10172
client,1,203,rsa_sign_with_sha256,16152
server,1,203,rsa_verify_with_sha256,538
server,1,204,ecdh_setup,2
client,1,204,rsa_verify_with_sha256,443
server,1,204,ecdh_make_params,10196
server,1,204,rsa_sign_with_sha512,15569
client,1,204,parse_server_ecdh_params,6
server,1,204,rsa_verify_with_sha512,531
server,1,204,rsa_verify_with_sha256,545
client,1,204,ecdh_make_public,10467
client,1,204,ecdh_calc_secret,10033
server,1,204,ecdh_read_public,3
server,1,204,ecdh_calc_secret,10067
client,1,204,rsa_sign_with_sha256,15991
server,1,204,rsa_verify_with_sha256,529
server,1,205,ecdh_setup,2
client,1,205,rsa_verify_with_sha256,442
server,1,205,ecdh_make_params,10300
server,1,205,rsa_sign_with_sha512,15463
client,1,205,parse_server_ecdh_params,5
server,1,205,rsa_verify_with_sha512,585
server,1,205,rsa_verify_with_sha256,472
client,1,205,ecdh_make_public,10305
client,1,205,ecdh_calc_secret,10019
server,1,205,ecdh_read_public,3
server,1,205,ecdh_calc_secret,9990
client,1,205,rsa_sign_with_sha256,15995
server,1,205,rsa_verify_with_sha256,529
server,1,206,ecdh_setup,2
client,1,206,rsa_verify_with_sha256,435
server,1,206,ecdh_make_params,10276
server,1,206,rsa_sign_with_sha512,15426
client,1,206,parse_server_ecdh_params,6
server,1,206,rsa_verify_with_sha512,550
server,1,206,rsa_verify_with_sha256,468
client,1,206,ecdh_make_public,10274
client,1,206,ecdh_calc_secret,9950
server,1,206,ecdh_read_public,3
server,1,206,ecdh_calc_secret,10108
client,1,206,rsa_sign_with_sha256,15976
server,1,206,rsa_verify_with_sha256,530
server,1,207,ecdh_setup,3
client,1,207,rsa_verify_with_sha256,442
server,1,207,ecdh_make_params,10291
server,1,207,rsa_sign_with_sha512,15415
client,1,207,parse_server_ecdh_params,6
server,1,207,rsa_verify_with_sha512,595
server,1,207,rsa_verify_with_sha256,475
client,1,207,ecdh_make_public,10230
client,1,207,ecdh_calc_secret,9953
server,1,207,ecdh_read_public,4
server,1,207,ecdh_calc_secret,10117
client,1,207,rsa_sign_with_sha256,15913
server,1,207,rsa_verify_with_sha256,520
server,1,208,ecdh_setup,2
client,1,208,rsa_verify_with_sha256,443
server,1,208,ecdh_make_params,10113
server,1,208,rsa_sign_with_sha512,15187
client,1,208,parse_server_ecdh_params,5
server,1,208,rsa_verify_with_sha512,586
server,1,208,rsa_verify_with_sha256,462
client,1,208,ecdh_make_public,13200
client,1,208,ecdh_calc_secret,9991
server,1,208,ecdh_read_public,3
server,1,208,ecdh_calc_secret,9862
client,1,208,rsa_sign_with_sha256,15496
server,1,208,rsa_verify_with_sha256,755
server,1,209,ecdh_setup,2
client,1,209,rsa_verify_with_sha256,442
server,1,209,ecdh_make_params,10273
server,1,209,rsa_sign_with_sha512,15375
client,1,209,parse_server_ecdh_params,6
server,1,209,rsa_verify_with_sha512,601
server,1,209,rsa_verify_with_sha256,436
client,1,209,ecdh_make_public,10298
client,1,209,ecdh_calc_secret,9977
server,1,209,ecdh_read_public,3
server,1,209,ecdh_calc_secret,9911
client,1,209,rsa_sign_with_sha256,15761
server,1,209,rsa_verify_with_sha256,559
server,1,210,ecdh_setup,2
client,1,210,rsa_verify_with_sha256,435
server,1,210,ecdh_make_params,10261
server,1,210,rsa_sign_with_sha512,15410
client,1,210,parse_server_ecdh_params,5
server,1,210,rsa_verify_with_sha512,604
server,1,210,rsa_verify_with_sha256,453
client,1,210,ecdh_make_public,10280
client,1,210,ecdh_calc_secret,9919
server,1,210,ecdh_read_public,4
server,1,210,ecdh_calc_secret,10089
client,1,210,rsa_sign_with_sha256,16220
server,1,210,rsa_verify_with_sha256,606
server,1,211,ecdh_setup,1
client,1,211,rsa_verify_with_sha256,438
server,1,211,ecdh_make_params,10341
server,1,211,rsa_sign_with_sha512,15589
client,1,211,parse_server_ecdh_params,5
server,1,211,rsa_verify_with_sha512,576
server,1,211,rsa_verify_with_sha256,483
client,1,211,ecdh_make_public,10317
client,1,211,ecdh_calc_secret,10009
server,1,211,ecdh_read_public,3
server,1,211,ecdh_calc_secret,10188
client,1,211,rsa_sign_with_sha256,16098
server,1,211,rsa_verify_with_sha256,531
server,1,212,ecdh_setup,2
client,1,212,rsa_verify_with_sha256,443
server,1,212,ecdh_make_params,10165
server,1,212,rsa_sign_with_sha512,15265
client,1,212,parse_server_ecdh_params,15
server,1,212,rsa_verify_with_sha512,589
server,1,212,rsa_verify_with_sha256,459
client,1,212,ecdh_make_public,10664
client,1,212,ecdh_calc_secret,9864
server,1,212,ecdh_read_public,3
server,1,212,ecdh_calc_secret,9902
client,1,212,rsa_sign_with_sha256,15689
server,1,212,rsa_verify_with_sha256,614
server,1,213,ecdh_setup,1
client,1,213,rsa_verify_with_sha256,462
server,1,213,ecdh_make_params,11123
server,1,213,rsa_sign_with_sha512,15083
client,1,213,parse_server_ecdh_params,5
server,1,213,rsa_verify_with_sha512,558
server,1,213,rsa_verify_with_sha256,445
client,1,213,ecdh_make_public,10448
client,1,213,ecdh_calc_secret,9998
server,1,213,ecdh_read_public,3
server,1,213,ecdh_calc_secret,9867
client,1,213,rsa_sign_with_sha256,17734
server,1,213,rsa_verify_with_sha256,564
server,1,214,ecdh_setup,2
client,1,214,rsa_verify_with_sha256,443
server,1,214,ecdh_make_params,10239
server,1,214,rsa_sign_with_sha512,15374
client,1,214,parse_server_ecdh_params,6
server,1,214,rsa_verify_with_sha512,602
server,1,214,rsa_verify_with_sha256,534
client,1,214,ecdh_make_public,10321
client,1,214,ecdh_calc_secret,9946
server,1,214,ecdh_read_public,4
server,1,214,ecdh_calc_secret,9847
client,1,214,rsa_sign_with_sha256,15724
server,1,214,rsa_verify_with_sha256,533
server,1,215,ecdh_setup,3
client,1,215,rsa_verify_with_sha256,452
server,1,215,ecdh_make_params,10297
server,1,215,rsa_sign_with_sha512,16721
client,1,215,parse_server_ecdh_params,6
server,1,215,rsa_verify_with_sha512,552
server,1,215,rsa_verify_with_sha256,436
client,1,215,ecdh_make_public,10201
client,1,215,ecdh_calc_secret,9998
server,1,215,ecdh_read_public,3
client,1,215,rsa_sign_with_sha256,16280
server,1,215,ecdh_calc_secret,10078
server,1,215,rsa_verify_with_sha256,560
server,1,216,ecdh_setup,2
client,1,216,rsa_verify_with_sha256,443
server,1,216,ecdh_make_params,10401
server,1,216,rsa_sign_with_sha512,15394
client,1,216,parse_server_ecdh_params,5
server,1,216,rsa_verify_with_sha512,601
server,1,216,rsa_verify_with_sha256,441
client,1,216,ecdh_make_public,10212
client,1,216,ecdh_calc_secret,10009
server,1,216,ecdh_read_public,4
server,1,216,ecdh_calc_secret,10133
client,1,216,rsa_sign_with_sha256,16033
server,1,216,rsa_verify_with_sha256,553
server,1,217,ecdh_setup,2
client,1,217,rsa_verify_with_sha256,443
server,1,217,ecdh_make_params,10257
server,1,217,rsa_sign_with_sha512,15357
client,1,217,parse_server_ecdh_params,7
server,1,217,rsa_verify_with_sha512,592
server,1,217,rsa_verify_with_sha256,497
client,1,217,ecdh_make_public,10335
client,1,217,ecdh_calc_secret,10109
server,1,217,ecdh_read_public,3
server,1,217,ecdh_calc_secret,10077
client,1,217,rsa_sign_with_sha256,15873
server,1,217,rsa_verify_with_sha256,563
server,1,218,ecdh_setup,2
client,1,218,rsa_verify_with_sha256,442
server,1,218,ecdh_make_params,12745
server,1,218,rsa_sign_with_sha512,15682
client,1,218,parse_server_ecdh_params,5
server,1,218,rsa_verify_with_sha512,587
server,1,218,rsa_verify_with_sha256,448
client,1,218,ecdh_make_public,10274
client,1,218,ecdh_calc_secret,9871
server,1,218,ecdh_read_public,3
server,1,218,ecdh_calc_secret,10077
client,1,218,rsa_sign_with_sha256,16180
server,1,218,rsa_verify_with_sha256,529
server,1,219,ecdh_setup,2
client,1,219,rsa_verify_with_sha256,443
server,1,219,ecdh_make_params,10380
server,1,219,rsa_sign_with_sha512,15098
client,1,219,parse_server_ecdh_params,7
server,1,219,rsa_verify_with_sha512,557
server,1,219,rsa_verify_with_sha256,466
client,1,219,ecdh_make_public,10154
client,1,219,ecdh_calc_secret,9989
server,1,219,ecdh_read_public,3
server,1,219,ecdh_calc_secret,10124
client,1,219,rsa_sign_with_sha256,16110
server,1,219,rsa_verify_with_sha256,565
server,1,220,ecdh_setup,2
client,1,220,rsa_verify_with_sha256,452
server,1,220,ecdh_make_params,10235
server,1,220,rsa_sign_with_sha512,15441
client,1,220,parse_server_ecdh_params,7
server,1,220,rsa_verify_with_sha512,592
server,1,220,rsa_verify_with_sha256,490
client,1,220,ecdh_make_public,10244
client,1,220,ecdh_calc_secret,10023
server,1,220,ecdh_read_public,3
server,1,220,ecdh_calc_secret,10155
client,1,220,rsa_sign_with_sha256,16122
server,1,220,rsa_verify_with_sha256,552
server,1,221,ecdh_setup,2
client,1,221,rsa_verify_with_sha256,444
server,1,221,ecdh_make_params,10341
server,1,221,rsa_sign_with_sha512,15458
client,1,221,parse_server_ecdh_params,6
server,1,221,rsa_verify_with_sha512,590
server,1,221,rsa_verify_with_sha256,464
client,1,221,ecdh_make_public,10228
client,1,221,ecdh_calc_secret,9981
server,1,221,ecdh_read_public,3
server,1,221,ecdh_calc_secret,10041
client,1,221,rsa_sign_with_sha256,15952
server,1,221,rsa_verify_with_sha256,574
server,1,222,ecdh_setup,2
client,1,222,rsa_verify_with_sha256,453
server,1,222,ecdh_make_params,10389
server,1,222,rsa_sign_with_sha512,15448
client,1,222,parse_server_ecdh_params,5
server,1,222,rsa_verify_with_sha512,593
