endpoint,keylen,test_id,operation,time
server,1,367,ecdh_setup,2
client,1,367,rsa_verify_with_sha256,455
server,1,367,ecdh_make_params,61350
server,1,367,rsa_sign_with_sha512,15446
client,1,367,parse_server_ecdh_params,5
server,1,367,rsa_verify_with_sha512,527
server,1,367,rsa_verify_with_sha256,454
client,1,367,ecdh_make_public,61653
client,1,367,ecdh_calc_secret,63824
server,1,367,ecdh_read_public,4
client,1,367,rsa_sign_with_sha256,16078
server,1,367,ecdh_calc_secret,61616
server,1,367,rsa_verify_with_sha256,559
server,1,368,ecdh_setup,2
client,1,368,rsa_verify_with_sha256,450
server,1,368,ecdh_make_params,61711
server,1,368,rsa_sign_with_sha512,15244
client,1,368,parse_server_ecdh_params,5
server,1,368,rsa_verify_with_sha512,593
server,1,368,rsa_verify_with_sha256,463
client,1,368,ecdh_make_public,61396
client,1,368,ecdh_calc_secret,60078
server,1,368,ecdh_read_public,4
client,1,368,rsa_sign_with_sha256,15544
server,1,368,ecdh_calc_secret,61287
server,1,368,rsa_verify_with_sha256,532
server,1,369,ecdh_setup,2
client,1,369,rsa_verify_with_sha256,441
server,1,369,ecdh_make_params,62007
server,1,369,rsa_sign_with_sha512,15400
client,1,369,parse_server_ecdh_params,6
server,1,369,rsa_verify_with_sha512,550
server,1,369,rsa_verify_with_sha256,451
client,1,369,ecdh_make_public,64281
client,1,369,ecdh_calc_secret,60041
server,1,369,ecdh_read_public,4
client,1,369,rsa_sign_with_sha256,15472
server,1,369,ecdh_calc_secret,60928
server,1,369,rsa_verify_with_sha256,618
server,1,370,ecdh_setup,3
client,1,370,rsa_verify_with_sha256,509
server,1,370,ecdh_make_params,61369
server,1,370,rsa_sign_with_sha512,15107
client,1,370,parse_server_ecdh_params,6
server,1,370,rsa_verify_with_sha512,567
server,1,370,rsa_verify_with_sha256,479
client,1,370,ecdh_make_public,62128
client,1,370,ecdh_calc_secret,61245
server,1,370,ecdh_read_public,3
client,1,370,rsa_sign_with_sha256,15714
server,1,370,ecdh_calc_secret,61783
server,1,370,rsa_verify_with_sha256,542
server,1,371,ecdh_setup,2
client,1,371,rsa_verify_with_sha256,473
server,1,371,ecdh_make_params,61613
server,1,371,rsa_sign_with_sha512,15198
client,1,371,parse_server_ecdh_params,6
server,1,371,rsa_verify_with_sha512,607
server,1,371,rsa_verify_with_sha256,537
client,1,371,ecdh_make_public,64244
client,1,371,ecdh_calc_secret,59852
server,1,371,ecdh_read_public,3
client,1,371,rsa_sign_with_sha256,15583
server,1,371,ecdh_calc_secret,61068
server,1,371,rsa_verify_with_sha256,620
server,1,372,ecdh_setup,3
client,1,372,rsa_verify_with_sha256,502
server,1,372,ecdh_make_params,61575
server,1,372,rsa_sign_with_sha512,15447
client,1,372,parse_server_ecdh_params,7
server,1,372,rsa_verify_with_sha512,589
server,1,372,rsa_verify_with_sha256,463
client,1,372,ecdh_make_public,62042
client,1,372,ecdh_calc_secret,61059
server,1,372,ecdh_read_public,4
client,1,372,rsa_sign_with_sha256,15485
server,1,372,ecdh_calc_secret,61442
server,1,372,rsa_verify_with_sha256,576
server,1,373,ecdh_setup,2
client,1,373,rsa_verify_with_sha256,461
server,1,373,ecdh_make_params,61344
server,1,373,rsa_sign_with_sha512,15442
client,1,373,parse_server_ecdh_params,5
server,1,373,rsa_verify_with_sha512,525
server,1,373,rsa_verify_with_sha256,444
client,1,373,ecdh_make_public,64463
client,1,373,ecdh_calc_secret,59439
server,1,373,ecdh_read_public,6
client,1,373,rsa_sign_with_sha256,18032
server,1,373,ecdh_calc_secret,76255
server,1,373,rsa_verify_with_sha256,564
server,1,374,ecdh_setup,2
client,1,374,rsa_verify_with_sha256,439
server,1,374,ecdh_make_params,61523
server,1,374,rsa_sign_with_sha512,15660
client,1,374,parse_server_ecdh_params,7
server,1,374,rsa_verify_with_sha512,545
server,1,374,rsa_verify_with_sha256,487
client,1,374,ecdh_make_public,61678
client,1,374,ecdh_calc_secret,61206
server,1,374,ecdh_read_public,3
client,1,374,rsa_sign_with_sha256,15524
server,1,374,ecdh_calc_secret,60760
server,1,374,rsa_verify_with_sha256,577
server,1,375,ecdh_setup,3
client,1,375,rsa_verify_with_sha256,437
server,1,375,ecdh_make_params,63348
server,1,375,rsa_sign_with_sha512,15244
client,1,375,parse_server_ecdh_params,6
server,1,375,rsa_verify_with_sha512,533
server,1,375,rsa_verify_with_sha256,450
client,1,375,ecdh_make_public,62314
client,1,375,ecdh_calc_secret,59091
server,1,375,ecdh_read_public,4
client,1,375,rsa_sign_with_sha256,15495
server,1,375,ecdh_calc_secret,61725
server,1,375,rsa_verify_with_sha256,518
server,1,376,ecdh_setup,3
client,1,376,rsa_verify_with_sha256,437
server,1,376,ecdh_make_params,62253
server,1,376,rsa_sign_with_sha512,15441
client,1,376,parse_server_ecdh_params,16
server,1,376,rsa_verify_with_sha512,569
server,1,376,rsa_verify_with_sha256,444
client,1,376,ecdh_make_public,62390
client,1,376,ecdh_calc_secret,61574
server,1,376,ecdh_read_public,4
client,1,376,rsa_sign_with_sha256,15426
server,1,376,ecdh_calc_secret,61458
server,1,376,rsa_verify_with_sha256,544
server,1,377,ecdh_setup,2
client,1,377,rsa_verify_with_sha256,454
server,1,377,ecdh_make_params,61807
server,1,377,rsa_sign_with_sha512,15474
client,1,377,parse_server_ecdh_params,7
server,1,377,rsa_verify_with_sha512,598
server,1,377,rsa_verify_with_sha256,516
client,1,377,ecdh_make_public,62580
client,1,377,ecdh_calc_secret,60908
server,1,377,ecdh_read_public,4
client,1,377,rsa_sign_with_sha256,15432
server,1,377,ecdh_calc_secret,60630
server,1,377,rsa_verify_with_sha256,624
server,1,378,ecdh_setup,3
client,1,378,rsa_verify_with_sha256,458
server,1,378,ecdh_make_params,61755
server,1,378,rsa_sign_with_sha512,15174
client,1,378,parse_server_ecdh_params,6
server,1,378,rsa_verify_with_sha512,582
server,1,378,rsa_verify_with_sha256,477
client,1,378,ecdh_make_public,64496
client,1,378,ecdh_calc_secret,60007
server,1,378,ecdh_read_public,4
client,1,378,rsa_sign_with_sha256,15415
server,1,378,ecdh_calc_secret,61659
server,1,378,rsa_verify_with_sha256,591
server,1,379,ecdh_setup,3
client,1,379,rsa_verify_with_sha256,444
server,1,379,ecdh_make_params,61486
server,1,379,rsa_sign_with_sha512,15132
client,1,379,parse_server_ecdh_params,5
server,1,379,rsa_verify_with_sha512,560
server,1,379,rsa_verify_with_sha256,625
client,1,379,ecdh_make_public,61766
client,1,379,ecdh_calc_secret,60231
server,1,379,ecdh_read_public,4
client,1,379,rsa_sign_with_sha256,16655
server,1,379,ecdh_calc_secret,61604
server,1,379,rsa_verify_with_sha256,546
server,1,380,ecdh_setup,2
client,1,380,rsa_verify_with_sha256,457
server,1,380,ecdh_make_params,61487
server,1,380,rsa_sign_with_sha512,15144
client,1,380,parse_server_ecdh_params,5
server,1,380,rsa_verify_with_sha512,561
server,1,380,rsa_verify_with_sha256,487
client,1,380,ecdh_make_public,62818
client,1,380,ecdh_calc_secret,59329
server,1,380,ecdh_read_public,4
client,1,380,rsa_sign_with_sha256,15495
server,1,380,ecdh_calc_secret,61416
server,1,380,rsa_verify_with_sha256,568
server,1,381,ecdh_setup,2
client,1,381,rsa_verify_with_sha256,465
server,1,381,ecdh_make_params,61720
server,1,381,rsa_sign_with_sha512,15409
client,1,381,parse_server_ecdh_params,6
server,1,381,rsa_verify_with_sha512,609
server,1,381,rsa_verify_with_sha256,490
client,1,381,ecdh_make_public,62236
client,1,381,ecdh_calc_secret,59467
server,1,381,ecdh_read_public,4
client,1,381,rsa_sign_with_sha256,17723
server,1,381,ecdh_calc_secret,63351
server,1,381,rsa_verify_with_sha256,610
server,1,382,ecdh_setup,2
client,1,382,rsa_verify_with_sha256,450
server,1,382,ecdh_make_params,61099
server,1,382,rsa_sign_with_sha512,15237
client,1,382,parse_server_ecdh_params,6
server,1,382,rsa_verify_with_sha512,525
server,1,382,rsa_verify_with_sha256,456
client,1,382,ecdh_make_public,66236
client,1,382,ecdh_calc_secret,61087
server,1,382,ecdh_read_public,4
client,1,382,rsa_sign_with_sha256,15635
server,1,382,ecdh_calc_secret,61480
server,1,382,rsa_verify_with_sha256,556
server,1,383,ecdh_setup,2
client,1,383,rsa_verify_with_sha256,469
server,1,383,ecdh_make_params,61671
server,1,383,rsa_sign_with_sha512,15233
client,1,383,parse_server_ecdh_params,6
server,1,383,rsa_verify_with_sha512,587
server,1,383,rsa_verify_with_sha256,492
client,1,383,ecdh_make_public,61802
client,1,383,ecdh_calc_secret,61512
server,1,383,ecdh_read_public,5
client,1,383,rsa_sign_with_sha256,15944
server,1,383,ecdh_calc_secret,61543
server,1,383,rsa_verify_with_sha256,609
server,1,384,ecdh_setup,2
client,1,384,rsa_verify_with_sha256,444
server,1,384,ecdh_make_params,61335
server,1,384,rsa_sign_with_sha512,15262
client,1,384,parse_server_ecdh_params,5
server,1,384,rsa_verify_with_sha512,586
server,1,384,rsa_verify_with_sha256,502
client,1,384,ecdh_make_public,61906
client,1,384,ecdh_calc_secret,59353
server,1,384,ecdh_read_public,4
client,1,384,rsa_sign_with_sha256,15556
server,1,384,ecdh_calc_secret,61279
server,1,384,rsa_verify_with_sha256,532
server,1,385,ecdh_setup,2
client,1,385,rsa_verify_with_sha256,463
server,1,385,ecdh_make_params,62032
server,1,385,rsa_sign_with_sha512,15165
client,1,385,parse_server_ecdh_params,6
server,1,385,rsa_verify_with_sha512,598
server,1,385,rsa_verify_with_sha256,479
client,1,385,ecdh_make_public,62424
client,1,385,ecdh_calc_secret,60981
server,1,385,ecdh_read_public,4
client,1,385,rsa_sign_with_sha256,15449
server,1,385,ecdh_calc_secret,62032
server,1,385,rsa_verify_with_sha256,584
server,1,386,ecdh_setup,3
client,1,386,rsa_verify_with_sha256,438
server,1,386,ecdh_make_params,62469
server,1,386,rsa_sign_with_sha512,15382
client,1,386,parse_server_ecdh_params,5
server,1,386,rsa_verify_with_sha512,586
server,1,386,rsa_verify_with_sha256,457
client,1,386,ecdh_make_public,61589
client,1,386,ecdh_calc_secret,59829
server,1,386,ecdh_read_public,4
client,1,386,rsa_sign_with_sha256,15490
server,1,386,ecdh_calc_secret,61728
server,1,386,rsa_verify_with_sha256,561
server,1,387,ecdh_setup,2
client,1,387,rsa_verify_with_sha256,436
server,1,387,ecdh_make_params,62025
server,1,387,rsa_sign_with_sha512,15564
client,1,387,parse_server_ecdh_params,6
server,1,387,rsa_verify_with_sha512,593
server,1,387,rsa_verify_with_sha256,492
client,1,387,ecdh_make_public,61878
client,1,387,ecdh_calc_secret,59644
server,1,387,ecdh_read_public,4
client,1,387,rsa_sign_with_sha256,15514
server,1,387,ecdh_calc_secret,61430
server,1,387,rsa_verify_with_sha256,563
server,1,388,ecdh_setup,2
client,1,388,rsa_verify_with_sha256,463
server,1,388,ecdh_make_params,61972
server,1,388,rsa_sign_with_sha512,15192
client,1,388,parse_server_ecdh_params,6
server,1,388,rsa_verify_with_sha512,587
server,1,388,rsa_verify_with_sha256,473
client,1,388,ecdh_make_public,61628
client,1,388,ecdh_calc_secret,60009
server,1,388,ecdh_read_public,4
client,1,388,rsa_sign_with_sha256,15576
server,1,388,ecdh_calc_secret,61646
server,1,388,rsa_verify_with_sha256,563
server,1,389,ecdh_setup,2
client,1,389,rsa_verify_with_sha256,462
server,1,389,ecdh_make_params,62108
server,1,389,rsa_sign_with_sha512,15358
client,1,389,parse_server_ecdh_params,6
server,1,389,rsa_verify_with_sha512,600
server,1,389,rsa_verify_with_sha256,452
client,1,389,ecdh_make_public,68501
client,1,389,ecdh_calc_secret,61023
server,1,389,ecdh_read_public,5
client,1,389,rsa_sign_with_sha256,15681
server,1,389,ecdh_calc_secret,61589
server,1,389,rsa_verify_with_sha256,563
server,1,390,ecdh_setup,3
client,1,390,rsa_verify_with_sha256,466
server,1,390,ecdh_make_params,62210
server,1,390,rsa_sign_with_sha512,15451
client,1,390,parse_server_ecdh_params,5
server,1,390,rsa_verify_with_sha512,573
server,1,390,rsa_verify_with_sha256,454
client,1,390,ecdh_make_public,62492
client,1,390,ecdh_calc_secret,59635
server,1,390,ecdh_read_public,3
client,1,390,rsa_sign_with_sha256,15438
server,1,390,ecdh_calc_secret,61531
server,1,390,rsa_verify_with_sha256,595
server,1,391,ecdh_setup,2
client,1,391,rsa_verify_with_sha256,476
server,1,391,ecdh_make_params,61357
server,1,391,rsa_sign_with_sha512,15399
client,1,391,parse_server_ecdh_params,6
server,1,391,rsa_verify_with_sha512,539
server,1,391,rsa_verify_with_sha256,478
client,1,391,ecdh_make_public,62052
client,1,391,ecdh_calc_secret,59778
server,1,391,ecdh_read_public,3
client,1,391,rsa_sign_with_sha256,15420
server,1,391,ecdh_calc_secret,61724
server,1,391,rsa_verify_with_sha256,578
server,1,392,ecdh_setup,2
client,1,392,rsa_verify_with_sha256,464
server,1,392,ecdh_make_params,61741
server,1,392,rsa_sign_with_sha512,15459
client,1,392,parse_server_ecdh_params,5
server,1,392,rsa_verify_with_sha512,564
server,1,392,rsa_verify_with_sha256,616
client,1,392,ecdh_make_public,62652
client,1,392,ecdh_calc_secret,61151
server,1,392,ecdh_read_public,4
client,1,392,rsa_sign_with_sha256,15500
server,1,392,ecdh_calc_secret,60371
server,1,392,rsa_verify_with_sha256,574
server,1,393,ecdh_setup,3
client,1,393,rsa_verify_with_sha256,454
server,1,393,ecdh_make_params,62522
server,1,393,rsa_sign_with_sha512,15917
client,1,393,parse_server_ecdh_params,8
server,1,393,rsa_verify_with_sha512,561
server,1,393,rsa_verify_with_sha256,463
client,1,393,ecdh_make_public,61643
client,1,393,ecdh_calc_secret,59946
server,1,393,ecdh_read_public,4
client,1,393,rsa_sign_with_sha256,15444
server,1,393,ecdh_calc_secret,61691
server,1,393,rsa_verify_with_sha256,578
server,1,394,ecdh_setup,2
client,1,394,rsa_verify_with_sha256,520
server,1,394,ecdh_make_params,61949
server,1,394,rsa_sign_with_sha512,15180
client,1,394,parse_server_ecdh_params,6
server,1,394,rsa_verify_with_sha512,594
server,1,394,rsa_verify_with_sha256,489
client,1,394,ecdh_make_public,62246
client,1,394,ecdh_calc_secret,59757
server,1,394,ecdh_read_public,3
client,1,394,rsa_sign_with_sha256,15460
server,1,394,ecdh_calc_secret,61799
server,1,394,rsa_verify_with_sha256,545
server,1,395,ecdh_setup,2
client,1,395,rsa_verify_with_sha256,435
server,1,395,ecdh_make_params,61692
server,1,395,rsa_sign_with_sha512,15184
client,1,395,parse_server_ecdh_params,5
server,1,395,rsa_verify_with_sha512,531
server,1,395,rsa_verify_with_sha256,512
client,1,395,ecdh_make_public,63862
client,1,395,ecdh_calc_secret,61070
server,1,395,ecdh_read_public,4
client,1,395,rsa_sign_with_sha256,15439
server,1,395,ecdh_calc_secret,60532
server,1,395,rsa_verify_with_sha256,562
server,1,396,ecdh_setup,3
client,1,396,rsa_verify_with_sha256,437
server,1,396,ecdh_make_params,61617
server,1,396,rsa_sign_with_sha512,15603
client,1,396,parse_server_ecdh_params,7
server,1,396,rsa_verify_with_sha512,570
server,1,396,rsa_verify_with_sha256,457
client,1,396,ecdh_make_public,61606
client,1,396,ecdh_calc_secret,60624
server,1,396,ecdh_read_public,4
client,1,396,rsa_sign_with_sha256,15481
server,1,396,ecdh_calc_secret,61455
server,1,396,rsa_verify_with_sha256,522
server,1,397,ecdh_setup,2
client,1,397,rsa_verify_with_sha256,445
server,1,397,ecdh_make_params,61797
server,1,397,rsa_sign_with_sha512,15364
client,1,397,parse_server_ecdh_params,8
server,1,397,rsa_verify_with_sha512,616
server,1,397,rsa_verify_with_sha256,441
client,1,397,ecdh_make_public,61511
client,1,397,ecdh_calc_secret,59984
server,1,397,ecdh_read_public,3
client,1,397,rsa_sign_with_sha256,15517
server,1,397,ecdh_calc_secret,61577
server,1,397,rsa_verify_with_sha256,560
server,1,398,ecdh_setup,2
client,1,398,rsa_verify_with_sha256,454
server,1,398,ecdh_make_params,61912
server,1,398,rsa_sign_with_sha512,15286
client,1,398,parse_server_ecdh_params,6
server,1,398,rsa_verify_with_sha512,587
server,1,398,rsa_verify_with_sha256,590
client,1,398,ecdh_make_public,61624
client,1,398,ecdh_calc_secret,60905
server,1,398,ecdh_read_public,3
client,1,398,rsa_sign_with_sha256,16318
server,1,398,ecdh_calc_secret,61650
server,1,398,rsa_verify_with_sha256,565
server,1,399,ecdh_setup,2
client,1,399,rsa_verify_with_sha256,467
server,1,399,ecdh_make_params,61572
server,1,399,rsa_sign_with_sha512,15219
client,1,399,parse_server_ecdh_params,6
server,1,399,rsa_verify_with_sha512,535
server,1,399,rsa_verify_with_sha256,451
client,1,399,ecdh_make_public,62308
client,1,399,ecdh_calc_secret,59887
server,1,399,ecdh_read_public,3
client,1,399,rsa_sign_with_sha256,15509
server,1,399,ecdh_calc_secret,61006
server,1,399,rsa_verify_with_sha256,565
server,1,400,ecdh_setup,2
client,1,400,rsa_verify_with_sha256,452
server,1,400,ecdh_make_params,61592
server,1,400,rsa_sign_with_sha512,15599
client,1,400,parse_server_ecdh_params,5
server,1,400,rsa_verify_with_sha512,643
server,1,400,rsa_verify_with_sha256,478
client,1,400,ecdh_make_public,62102
client,1,400,ecdh_calc_secret,59920
server,1,400,ecdh_read_public,4
client,1,400,rsa_sign_with_sha256,15434
server,1,400,ecdh_calc_secret,61738
server,1,400,rsa_verify_with_sha256,651
server,1,401,ecdh_setup,2
client,1,401,rsa_verify_with_sha256,473
server,1,401,ecdh_make_params,61174
server,1,401,rsa_sign_with_sha512,15172
client,1,401,parse_server_ecdh_params,6
server,1,401,rsa_verify_with_sha512,561
server,1,401,rsa_verify_with_sha256,446
client,1,401,ecdh_make_public,62537
client,1,401,ecdh_calc_secret,60652
server,1,401,ecdh_read_public,3
client,1,401,rsa_sign_with_sha256,15533
server,1,401,ecdh_calc_secret,60916
server,1,401,rsa_verify_with_sha256,563
server,1,402,ecdh_setup,2
client,1,402,rsa_verify_with_sha256,445
server,1,402,ecdh_make_params,61995
server,1,402,rsa_sign_with_sha512,15465
client,1,402,parse_server_ecdh_params,6
server,1,402,rsa_verify_with_sha512,547
server,1,402,rsa_verify_with_sha256,519
client,1,402,ecdh_make_public,64633
client,1,402,ecdh_calc_secret,59370
server,1,402,ecdh_read_public,3
client,1,402,rsa_sign_with_sha256,15496
server,1,402,ecdh_calc_secret,61652
server,1,402,rsa_verify_with_sha256,573
server,1,403,ecdh_setup,2
client,1,403,rsa_verify_with_sha256,437
server,1,403,ecdh_make_params,61194
server,1,403,rsa_sign_with_sha512,15469
client,1,403,parse_server_ecdh_params,7
server,1,403,rsa_verify_with_sha512,572
server,1,403,rsa_verify_with_sha256,440
client,1,403,ecdh_make_public,61543
client,1,403,ecdh_calc_secret,61222
server,1,403,ecdh_read_public,4
client,1,403,rsa_sign_with_sha256,15392
server,1,403,ecdh_calc_secret,60812
server,1,403,rsa_verify_with_sha256,518
server,1,404,ecdh_setup,2
client,1,404,rsa_verify_with_sha256,460
server,1,404,ecdh_make_params,62277
server,1,404,rsa_sign_with_sha512,15192
client,1,404,parse_server_ecdh_params,6
server,1,404,rsa_verify_with_sha512,618
server,1,404,rsa_verify_with_sha256,485
client,1,404,ecdh_make_public,61819
client,1,404,ecdh_calc_secret,61137
server,1,404,ecdh_read_public,4
client,1,404,rsa_sign_with_sha256,15483
server,1,404,ecdh_calc_secret,61081
server,1,404,rsa_verify_with_sha256,609
server,1,405,ecdh_setup,3
client,1,405,rsa_verify_with_sha256,467
server,1,405,ecdh_make_params,61725
server,1,405,rsa_sign_with_sha512,15808
client,1,405,parse_server_ecdh_params,6
server,1,405,rsa_verify_with_sha512,572
server,1,405,rsa_verify_with_sha256,485
client,1,405,ecdh_make_public,62410
client,1,405,ecdh_calc_secret,60842
server,1,405,ecdh_read_public,3
client,1,405,rsa_sign_with_sha256,15535
server,1,405,ecdh_calc_secret,61672
server,1,405,rsa_verify_with_sha256,521
