endpoint,keylen,test_id,operation,time
server,1,331,ecdh_calc_secret,9778
client,1,331,rsa_sign_with_sha256,15500
server,1,331,rsa_verify_with_sha256,556
server,1,332,ecdh_setup,2
client,1,332,rsa_verify_with_sha256,474
server,1,332,ecdh_make_params,10250
server,1,332,rsa_sign_with_sha512,15447
client,1,332,parse_server_ecdh_params,6
server,1,332,rsa_verify_with_sha512,555
server,1,332,rsa_verify_with_sha256,479
client,1,332,ecdh_make_public,10334
client,1,332,ecdh_calc_secret,10037
server,1,332,ecdh_read_public,3
server,1,332,ecdh_calc_secret,9788
client,1,332,rsa_sign_with_sha256,15528
server,1,332,rsa_verify_with_sha256,556
server,1,333,ecdh_setup,2
client,1,333,rsa_verify_with_sha256,560
server,1,333,ecdh_make_params,10194
server,1,333,rsa_sign_with_sha512,15471
client,1,333,parse_server_ecdh_params,5
server,1,333,rsa_verify_with_sha512,599
server,1,333,rsa_verify_with_sha256,442
client,1,333,ecdh_make_public,10543
client,1,333,ecdh_calc_secret,9796
server,1,333,ecdh_read_public,4
server,1,333,ecdh_calc_secret,9824
client,1,333,rsa_sign_with_sha256,15619
server,1,333,rsa_verify_with_sha256,633
server,1,334,ecdh_setup,2
client,1,334,rsa_verify_with_sha256,435
server,1,334,ecdh_make_params,10138
server,1,334,rsa_sign_with_sha512,17396
client,1,334,parse_server_ecdh_params,6
server,1,334,rsa_verify_with_sha512,561
server,1,334,rsa_verify_with_sha256,492
client,1,334,ecdh_make_public,10692
client,1,334,ecdh_calc_secret,10048
server,1,334,ecdh_read_public,3
server,1,334,ecdh_calc_secret,9797
client,1,334,rsa_sign_with_sha256,15517
server,1,334,rsa_verify_with_sha256,563
server,1,335,ecdh_setup,2
client,1,335,rsa_verify_with_sha256,498
server,1,335,ecdh_make_params,10184
server,1,335,rsa_sign_with_sha512,15457
client,1,335,parse_server_ecdh_params,6
server,1,335,rsa_verify_with_sha512,604
server,1,335,rsa_verify_with_sha256,473
client,1,335,ecdh_make_public,10815
client,1,335,ecdh_calc_secret,9922
server,1,335,ecdh_read_public,4
server,1,335,ecdh_calc_secret,9897
client,1,335,rsa_sign_with_sha256,15455
server,1,335,rsa_verify_with_sha256,733
server,1,336,ecdh_setup,2
client,1,336,rsa_verify_with_sha256,439
server,1,336,ecdh_make_params,10371
server,1,336,rsa_sign_with_sha512,15465
client,1,336,parse_server_ecdh_params,5
server,1,336,rsa_verify_with_sha512,548
server,1,336,rsa_verify_with_sha256,461
client,1,336,ecdh_make_public,10436
client,1,336,ecdh_calc_secret,9920
server,1,336,ecdh_read_public,4
server,1,336,ecdh_calc_secret,9801
client,1,336,rsa_sign_with_sha256,15480
server,1,336,rsa_verify_with_sha256,544
server,1,337,ecdh_setup,2
client,1,337,rsa_verify_with_sha256,443
server,1,337,ecdh_make_params,10353
server,1,337,rsa_sign_with_sha512,15463
client,1,337,parse_server_ecdh_params,5
server,1,337,rsa_verify_with_sha512,566
server,1,337,rsa_verify_with_sha256,466
client,1,337,ecdh_make_public,10301
client,1,337,ecdh_calc_secret,9912
server,1,337,ecdh_read_public,4
server,1,337,ecdh_calc_secret,10056
client,1,337,rsa_sign_with_sha256,15703
server,1,337,rsa_verify_with_sha256,538
server,1,338,ecdh_setup,2
client,1,338,rsa_verify_with_sha256,445
server,1,338,ecdh_make_params,10100
server,1,338,rsa_sign_with_sha512,15529
client,1,338,parse_server_ecdh_params,5
server,1,338,rsa_verify_with_sha512,592
server,1,338,rsa_verify_with_sha256,443
client,1,338,ecdh_make_public,10624
client,1,338,ecdh_calc_secret,10110
server,1,338,ecdh_read_public,3
server,1,338,ecdh_calc_secret,9846
client,1,338,rsa_sign_with_sha256,15490
server,1,338,rsa_verify_with_sha256,684
server,1,339,ecdh_setup,2
client,1,339,rsa_verify_with_sha256,475
server,1,339,ecdh_make_params,12950
server,1,339,rsa_sign_with_sha512,15368
client,1,339,parse_server_ecdh_params,5
server,1,339,rsa_verify_with_sha512,604
server,1,339,rsa_verify_with_sha256,466
client,1,339,ecdh_make_public,10976
client,1,339,ecdh_calc_secret,9965
server,1,339,ecdh_read_public,3
server,1,339,ecdh_calc_secret,9794
client,1,339,rsa_sign_with_sha256,15582
server,1,339,rsa_verify_with_sha256,581
server,1,340,ecdh_setup,2
client,1,340,rsa_verify_with_sha256,467
server,1,340,ecdh_make_params,10406
server,1,340,rsa_sign_with_sha512,15462
client,1,340,parse_server_ecdh_params,6
server,1,340,rsa_verify_with_sha512,590
server,1,340,rsa_verify_with_sha256,469
client,1,340,ecdh_make_public,10488
client,1,340,ecdh_calc_secret,10086
server,1,340,ecdh_read_public,3
server,1,340,ecdh_calc_secret,9780
client,1,340,rsa_sign_with_sha256,15545
server,1,340,rsa_verify_with_sha256,535
server,1,341,ecdh_setup,2
client,1,341,rsa_verify_with_sha256,527
server,1,341,ecdh_make_params,10248
server,1,341,rsa_sign_with_sha512,15505
client,1,341,parse_server_ecdh_params,5
server,1,341,rsa_verify_with_sha512,607
server,1,341,rsa_verify_with_sha256,449
client,1,341,ecdh_make_public,10564
client,1,341,ecdh_calc_secret,10045
server,1,341,ecdh_read_public,3
server,1,341,ecdh_calc_secret,9744
client,1,341,rsa_sign_with_sha256,15480
server,1,341,rsa_verify_with_sha256,570
server,1,342,ecdh_setup,3
client,1,342,rsa_verify_with_sha256,482
server,1,342,ecdh_make_params,10157
server,1,342,rsa_sign_with_sha512,15388
client,1,342,parse_server_ecdh_params,5
server,1,342,rsa_verify_with_sha512,565
server,1,342,rsa_verify_with_sha256,479
client,1,342,ecdh_make_public,10571
client,1,342,ecdh_calc_secret,10135
server,1,342,ecdh_read_public,4
server,1,342,ecdh_calc_secret,9779
client,1,342,rsa_sign_with_sha256,15508
server,1,342,rsa_verify_with_sha256,705
server,1,343,ecdh_setup,2
client,1,343,rsa_verify_with_sha256,440
server,1,343,ecdh_make_params,10101
server,1,343,rsa_sign_with_sha512,15456
client,1,343,parse_server_ecdh_params,7
server,1,343,rsa_verify_with_sha512,568
server,1,343,rsa_verify_with_sha256,469
client,1,343,ecdh_make_public,10257
client,1,343,ecdh_calc_secret,9804
server,1,343,ecdh_read_public,4
server,1,343,ecdh_calc_secret,9818
client,1,343,rsa_sign_with_sha256,15577
server,1,343,rsa_verify_with_sha256,594
server,1,344,ecdh_setup,3
client,1,344,rsa_verify_with_sha256,509
server,1,344,ecdh_make_params,10303
server,1,344,rsa_sign_with_sha512,15543
client,1,344,parse_server_ecdh_params,5
server,1,344,rsa_verify_with_sha512,582
server,1,344,rsa_verify_with_sha256,442
client,1,344,ecdh_make_public,10429
client,1,344,ecdh_calc_secret,9956
server,1,344,ecdh_read_public,4
server,1,344,ecdh_calc_secret,9766
client,1,344,rsa_sign_with_sha256,15517
server,1,344,rsa_verify_with_sha256,584
server,1,345,ecdh_setup,2
client,1,345,rsa_verify_with_sha256,466
server,1,345,ecdh_make_params,10244
server,1,345,rsa_sign_with_sha512,15386
client,1,345,parse_server_ecdh_params,5
server,1,345,rsa_verify_with_sha512,618
server,1,345,rsa_verify_with_sha256,471
client,1,345,ecdh_make_public,10645
client,1,345,ecdh_calc_secret,9785
server,1,345,ecdh_read_public,3
server,1,345,ecdh_calc_secret,10030
client,1,345,rsa_sign_with_sha256,15710
server,1,345,rsa_verify_with_sha256,543
server,1,346,ecdh_setup,2
client,1,346,rsa_verify_with_sha256,445
server,1,346,ecdh_make_params,10145
server,1,346,rsa_sign_with_sha512,15397
client,1,346,parse_server_ecdh_params,4
server,1,346,rsa_verify_with_sha512,610
server,1,346,rsa_verify_with_sha256,462
client,1,346,ecdh_make_public,10401
client,1,346,ecdh_calc_secret,10069
server,1,346,ecdh_read_public,4
server,1,346,ecdh_calc_secret,9886
client,1,346,rsa_sign_with_sha256,15532
server,1,346,rsa_verify_with_sha256,604
server,1,347,ecdh_setup,2
client,1,347,rsa_verify_with_sha256,443
server,1,347,ecdh_make_params,10377
server,1,347,rsa_sign_with_sha512,15566
client,1,347,parse_server_ecdh_params,5
server,1,347,rsa_verify_with_sha512,590
server,1,347,rsa_verify_with_sha256,462
client,1,347,ecdh_make_public,10098
client,1,347,ecdh_calc_secret,9853
server,1,347,ecdh_read_public,4
server,1,347,ecdh_calc_secret,10307
client,1,347,rsa_sign_with_sha256,16001
server,1,347,rsa_verify_with_sha256,552
server,1,348,ecdh_setup,2
client,1,348,rsa_verify_with_sha256,445
server,1,348,ecdh_make_params,10178
server,1,348,rsa_sign_with_sha512,15547
client,1,348,parse_server_ecdh_params,15
server,1,348,rsa_verify_with_sha512,611
server,1,348,rsa_verify_with_sha256,453
client,1,348,ecdh_make_public,10652
client,1,348,ecdh_calc_secret,10092
server,1,348,ecdh_read_public,4
server,1,348,ecdh_calc_secret,9834
client,1,348,rsa_sign_with_sha256,15489
server,1,348,rsa_verify_with_sha256,555
server,1,349,ecdh_setup,2
client,1,349,rsa_verify_with_sha256,454
server,1,349,ecdh_make_params,10151
server,1,349,rsa_sign_with_sha512,15502
client,1,349,parse_server_ecdh_params,15
server,1,349,rsa_verify_with_sha512,590
server,1,349,rsa_verify_with_sha256,456
client,1,349,ecdh_make_public,10878
client,1,349,ecdh_calc_secret,9886
server,1,349,ecdh_read_public,4
server,1,349,ecdh_calc_secret,9802
client,1,349,rsa_sign_with_sha256,15558
server,1,349,rsa_verify_with_sha256,525
server,1,350,ecdh_setup,2
client,1,350,rsa_verify_with_sha256,454
server,1,350,ecdh_make_params,10119
server,1,350,rsa_sign_with_sha512,15484
client,1,350,parse_server_ecdh_params,5
server,1,350,rsa_verify_with_sha512,589
server,1,350,rsa_verify_with_sha256,422
client,1,350,ecdh_make_public,10031
client,1,350,ecdh_calc_secret,9943
server,1,350,ecdh_read_public,4
server,1,350,ecdh_calc_secret,9940
client,1,350,rsa_sign_with_sha256,15778
server,1,350,rsa_verify_with_sha256,572
server,1,351,ecdh_setup,2
client,1,351,rsa_verify_with_sha256,498
server,1,351,ecdh_make_params,10211
server,1,351,rsa_sign_with_sha512,15508
client,1,351,parse_server_ecdh_params,6
server,1,351,rsa_verify_with_sha512,608
server,1,351,rsa_verify_with_sha256,441
client,1,351,ecdh_make_public,10640
client,1,351,ecdh_calc_secret,9871
server,1,351,ecdh_read_public,4
server,1,351,ecdh_calc_secret,9751
client,1,351,rsa_sign_with_sha256,15509
server,1,351,rsa_verify_with_sha256,554
server,1,352,ecdh_setup,1
client,1,352,rsa_verify_with_sha256,465
server,1,352,ecdh_make_params,10096
server,1,352,rsa_sign_with_sha512,15513
client,1,352,parse_server_ecdh_params,6
server,1,352,rsa_verify_with_sha512,639
server,1,352,rsa_verify_with_sha256,467
client,1,352,ecdh_make_public,10557
client,1,352,ecdh_calc_secret,10125
server,1,352,ecdh_read_public,3
server,1,352,ecdh_calc_secret,9831
client,1,352,rsa_sign_with_sha256,15561
server,1,352,rsa_verify_with_sha256,556
server,1,353,ecdh_setup,2
client,1,353,rsa_verify_with_sha256,444
server,1,353,ecdh_make_params,10133
server,1,353,rsa_sign_with_sha512,15336
client,1,353,parse_server_ecdh_params,6
server,1,353,rsa_verify_with_sha512,590
server,1,353,rsa_verify_with_sha256,472
client,1,353,ecdh_make_public,10842
client,1,353,ecdh_calc_secret,9866
server,1,353,ecdh_read_public,3
server,1,353,ecdh_calc_secret,9796
client,1,353,rsa_sign_with_sha256,15702
server,1,353,rsa_verify_with_sha256,582
server,1,354,ecdh_setup,2
client,1,354,rsa_verify_with_sha256,445
server,1,354,ecdh_make_params,10116
server,1,354,rsa_sign_with_sha512,15450
client,1,354,parse_server_ecdh_params,5
server,1,354,rsa_verify_with_sha512,584
server,1,354,rsa_verify_with_sha256,437
client,1,354,ecdh_make_public,10596
client,1,354,ecdh_calc_secret,10056
server,1,354,ecdh_read_public,3
server,1,354,ecdh_calc_secret,9792
client,1,354,rsa_sign_with_sha256,15577
server,1,354,rsa_verify_with_sha256,610
server,1,355,ecdh_setup,3
client,1,355,rsa_verify_with_sha256,436
server,1,355,ecdh_make_params,10223
server,1,355,rsa_sign_with_sha512,15438
client,1,355,parse_server_ecdh_params,14
server,1,355,rsa_verify_with_sha512,592
server,1,355,rsa_verify_with_sha256,459
client,1,355,ecdh_make_public,10386
client,1,355,ecdh_calc_secret,9788
server,1,355,ecdh_read_public,4
server,1,355,ecdh_calc_secret,9819
client,1,355,rsa_sign_with_sha256,15433
server,1,355,rsa_verify_with_sha256,596
server,1,356,ecdh_setup,3
client,1,356,rsa_verify_with_sha256,594
server,1,356,ecdh_make_params,10107
server,1,356,rsa_sign_with_sha512,15432
client,1,356,parse_server_ecdh_params,14
server,1,356,rsa_verify_with_sha512,577
server,1,356,rsa_verify_with_sha256,470
client,1,356,ecdh_make_public,10518
client,1,356,ecdh_calc_secret,10012
server,1,356,ecdh_read_public,4
server,1,356,ecdh_calc_secret,9812
client,1,356,rsa_sign_with_sha256,15548
server,1,356,rsa_verify_with_sha256,521
server,1,357,ecdh_setup,2
client,1,357,rsa_verify_with_sha256,445
server,1,357,ecdh_make_params,10183
server,1,357,rsa_sign_with_sha512,15497
client,1,357,parse_server_ecdh_params,5
server,1,357,rsa_verify_with_sha512,544
server,1,357,rsa_verify_with_sha256,470
client,1,357,ecdh_make_public,10529
client,1,357,ecdh_calc_secret,9891
server,1,357,ecdh_read_public,4
server,1,357,ecdh_calc_secret,9895
client,1,357,rsa_sign_with_sha256,15506
server,1,357,rsa_verify_with_sha256,572
server,1,358,ecdh_setup,2
client,1,358,rsa_verify_with_sha256,456
server,1,358,ecdh_make_params,10211
server,1,358,rsa_sign_with_sha512,15555
client,1,358,parse_server_ecdh_params,6
server,1,358,rsa_verify_with_sha512,610
server,1,358,rsa_verify_with_sha256,446
client,1,358,ecdh_make_public,10698
client,1,358,ecdh_calc_secret,10057
server,1,358,ecdh_read_public,3
server,1,358,ecdh_calc_secret,9814
client,1,358,rsa_sign_with_sha256,15439
server,1,358,rsa_verify_with_sha256,552
server,1,359,ecdh_setup,2
client,1,359,rsa_verify_with_sha256,569
server,1,359,ecdh_make_params,12915
server,1,359,rsa_sign_with_sha512,15407
client,1,359,parse_server_ecdh_params,6
server,1,359,rsa_verify_with_sha512,571
server,1,359,rsa_verify_with_sha256,464
client,1,359,ecdh_make_public,10579
client,1,359,ecdh_calc_secret,9923
server,1,359,ecdh_read_public,4
server,1,359,ecdh_calc_secret,9743
client,1,359,rsa_sign_with_sha256,15479
server,1,359,rsa_verify_with_sha256,571
server,1,360,ecdh_setup,3
client,1,360,rsa_verify_with_sha256,469
server,1,360,ecdh_make_params,10143
server,1,360,rsa_sign_with_sha512,15485
client,1,360,parse_server_ecdh_params,6
server,1,360,rsa_verify_with_sha512,607
server,1,360,rsa_verify_with_sha256,440
client,1,360,ecdh_make_public,10614
client,1,360,ecdh_calc_secret,10099
server,1,360,ecdh_read_public,3
server,1,360,ecdh_calc_secret,9789
client,1,360,rsa_sign_with_sha256,15564
server,1,360,rsa_verify_with_sha256,537
server,1,361,ecdh_setup,2
client,1,361,rsa_verify_with_sha256,465
server,1,361,ecdh_make_params,10146
server,1,361,rsa_sign_with_sha512,15673
client,1,361,parse_server_ecdh_params,6
server,1,361,rsa_verify_with_sha512,618
server,1,361,rsa_verify_with_sha256,475
client,1,361,ecdh_make_public,10661
client,1,361,ecdh_calc_secret,9771
server,1,361,ecdh_read_public,4
server,1,361,ecdh_calc_secret,10023
client,1,361,rsa_sign_with_sha256,15745
server,1,361,rsa_verify_with_sha256,558
server,1,362,ecdh_setup,2
client,1,362,rsa_verify_with_sha256,491
server,1,362,ecdh_make_params,10190
server,1,362,rsa_sign_with_sha512,15541
client,1,362,parse_server_ecdh_params,6
server,1,362,rsa_verify_with_sha512,612
server,1,362,rsa_verify_with_sha256,475
client,1,362,ecdh_make_public,10841
client,1,362,ecdh_calc_secret,9992
server,1,362,ecdh_read_public,4
server,1,362,ecdh_calc_secret,10000
client,1,362,rsa_sign_with_sha256,15700
server,1,362,rsa_verify_with_sha256,643
server,1,363,ecdh_setup,2
client,1,363,rsa_verify_with_sha256,508
server,1,363,ecdh_make_params,10225
server,1,363,rsa_sign_with_sha512,15365
client,1,363,parse_server_ecdh_params,5
server,1,363,rsa_verify_with_sha512,591
server,1,363,rsa_verify_with_sha256,527
client,1,363,ecdh_make_public,10734
client,1,363,ecdh_calc_secret,9892
server,1,363,ecdh_read_public,3
server,1,363,ecdh_calc_secret,9810
client,1,363,rsa_sign_with_sha256,15572
server,1,363,rsa_verify_with_sha256,525
server,1,364,ecdh_setup,2
client,1,364,rsa_verify_with_sha256,486
server,1,364,ecdh_make_params,10178
server,1,364,rsa_sign_with_sha512,15439
client,1,364,parse_server_ecdh_params,6
server,1,364,rsa_verify_with_sha512,587
server,1,364,rsa_verify_with_sha256,463
client,1,364,ecdh_make_public,10742
client,1,364,ecdh_calc_secret,10044
server,1,364,ecdh_read_public,4
server,1,364,ecdh_calc_secret,9764
client,1,364,rsa_sign_with_sha256,15495
server,1,364,rsa_verify_with_sha256,573
server,1,365,ecdh_setup,3
client,1,365,rsa_verify_with_sha256,472
server,1,365,ecdh_make_params,10129
server,1,365,rsa_sign_with_sha512,15552
client,1,365,parse_server_ecdh_params,5
server,1,365,rsa_verify_with_sha512,627
server,1,365,rsa_verify_with_sha256,484
client,1,365,ecdh_make_public,10634
client,1,365,ecdh_calc_secret,9822
server,1,365,ecdh_read_public,4
server,1,365,ecdh_calc_secret,9986
client,1,365,rsa_sign_with_sha256,15685
server,1,365,rsa_verify_with_sha256,618
server,1,366,ecdh_setup,2
client,1,366,rsa_verify_with_sha256,478
server,1,366,ecdh_make_params,10167
server,1,366,rsa_sign_with_sha512,15328
client,1,366,parse_server_ecdh_params,15
server,1,366,rsa_verify_with_sha512,569
server,1,366,rsa_verify_with_sha256,440
client,1,366,ecdh_make_public,10522
client,1,366,ecdh_calc_secret,9944
server,1,366,ecdh_read_public,4
server,1,366,ecdh_calc_secret,9880
client,1,366,rsa_sign_with_sha256,15444
server,1,366,rsa_verify_with_sha256,597
server,1,367,ecdh_setup,2
client,1,367,rsa_verify_with_sha256,473
server,1,367,ecdh_make_params,10141
server,1,367,rsa_sign_with_sha512,15389
client,1,367,parse_server_ecdh_params,5
server,1,367,rsa_verify_with_sha512,606
server,1,367,rsa_verify_with_sha256,466
client,1,367,ecdh_make_public,10545
client,1,367,ecdh_calc_secret,9952
server,1,367,ecdh_read_public,3
server,1,367,ecdh_calc_secret,9786
client,1,367,rsa_sign_with_sha256,15455
server,1,367,rsa_verify_with_sha256,571
server,1,368,ecdh_setup,2
client,1,368,rsa_verify_with_sha256,444
server,1,368,ecdh_make_params,10084
server,1,368,rsa_sign_with_sha512,15421
client,1,368,parse_server_ecdh_params,6
server,1,368,rsa_verify_with_sha512,560
server,1,368,rsa_verify_with_sha256,467
client,1,368,ecdh_make_public,10741
client,1,368,ecdh_calc_secret,10094
server,1,368,ecdh_read_public,4
server,1,368,ecdh_calc_secret,9801
client,1,368,rsa_sign_with_sha256,15462
server,1,368,rsa_verify_with_sha256,537
server,1,369,ecdh_setup,2
client,1,369,rsa_verify_with_sha256,443
server,1,369,ecdh_make_params,10322
server,1,369,rsa_sign_with_sha512,15428
client,1,369,parse_server_ecdh_params,5
server,1,369,rsa_verify_with_sha512,594
server,1,369,rsa_verify_with_sha256,459
client,1,369,ecdh_make_public,10446
client,1,369,ecdh_calc_secret,9855
server,1,369,ecdh_read_public,4
server,1,369,ecdh_calc_secret,9785
client,1,369,rsa_sign_with_sha256,15566
server,1,369,rsa_verify_with_sha256,528
server,1,370,ecdh_setup,3
client,1,370,rsa_verify_with_sha256,480
server,1,370,ecdh_make_params,10327
server,1,370,rsa_sign_with_sha512,15479
client,1,370,parse_server_ecdh_params,5
server,1,370,rsa_verify_with_sha512,607
server,1,370,rsa_verify_with_sha256,441
client,1,370,ecdh_make_public,10736
client,1,370,ecdh_calc_secret,10122
server,1,370,ecdh_read_public,3
server,1,370,ecdh_calc_secret,9982
client,1,370,rsa_sign_with_sha256,15514
server,1,370,rsa_verify_with_sha256,546
