endpoint,keylen,test_id,operation,time
client,1,336,ecdsa_sign_with_sha256,10362
server,1,336,ecdh_calc_secret,9905
server,1,336,ecdsa_verify_with_sha256,20703
server,1,337,get_ecdh_params_from_cert,3
client,1,337,ecdsa_verify_with_sha256,20126
client,1,337,get_ecdh_params_from_cert,5
client,1,337,ecdh_make_public,9956
server,1,337,ecdsa_verify_with_sha256,20752
client,1,337,ecdh_calc_secret,10322
server,1,337,ecdh_read_public,3
client,1,337,ecdsa_sign_with_sha256,10287
server,1,337,ecdh_calc_secret,9990
server,1,337,ecdsa_verify_with_sha256,20308
server,1,338,get_ecdh_params_from_cert,4
client,1,338,ecdsa_verify_with_sha256,20385
client,1,338,get_ecdh_params_from_cert,4
client,1,338,ecdh_make_public,10172
server,1,338,ecdsa_verify_with_sha256,20653
client,1,338,ecdh_calc_secret,10324
server,1,338,ecdh_read_public,4
client,1,338,ecdsa_sign_with_sha256,10316
server,1,338,ecdh_calc_secret,10123
server,1,338,ecdsa_verify_with_sha256,20393
server,1,339,get_ecdh_params_from_cert,3
client,1,339,ecdsa_verify_with_sha256,20666
client,1,339,get_ecdh_params_from_cert,5
client,1,339,ecdh_make_public,9975
server,1,339,ecdsa_verify_with_sha256,21069
client,1,339,ecdh_calc_secret,10143
server,1,339,ecdh_read_public,3
client,1,339,ecdsa_sign_with_sha256,10430
server,1,339,ecdh_calc_secret,9967
server,1,339,ecdsa_verify_with_sha256,20124
server,1,340,get_ecdh_params_from_cert,4
client,1,340,ecdsa_verify_with_sha256,20992
client,1,340,get_ecdh_params_from_cert,6
client,1,340,ecdh_make_public,10000
server,1,340,ecdsa_verify_with_sha256,20530
client,1,340,ecdh_calc_secret,10487
server,1,340,ecdh_read_public,4
client,1,340,ecdsa_sign_with_sha256,10361
server,1,340,ecdh_calc_secret,10093
server,1,340,ecdsa_verify_with_sha256,20111
server,1,341,get_ecdh_params_from_cert,6
client,1,341,ecdsa_verify_with_sha256,20898
client,1,341,get_ecdh_params_from_cert,5
client,1,341,ecdh_make_public,9955
server,1,341,ecdsa_verify_with_sha256,21102
client,1,341,ecdh_calc_secret,13282
server,1,341,ecdh_read_public,3
client,1,341,ecdsa_sign_with_sha256,10540
server,1,341,ecdh_calc_secret,11395
server,1,341,ecdsa_verify_with_sha256,20225
server,1,342,get_ecdh_params_from_cert,5
client,1,342,ecdsa_verify_with_sha256,20366
client,1,342,get_ecdh_params_from_cert,5
client,1,342,ecdh_make_public,10022
server,1,342,ecdsa_verify_with_sha256,20921
client,1,342,ecdh_calc_secret,10535
server,1,342,ecdh_read_public,4
client,1,342,ecdsa_sign_with_sha256,11278
server,1,342,ecdh_calc_secret,10165
server,1,342,ecdsa_verify_with_sha256,20315
server,1,343,get_ecdh_params_from_cert,4
client,1,343,ecdsa_verify_with_sha256,20488
client,1,343,get_ecdh_params_from_cert,5
client,1,343,ecdh_make_public,10066
server,1,343,ecdsa_verify_with_sha256,20338
client,1,343,ecdh_calc_secret,10112
server,1,343,ecdh_read_public,4
client,1,343,ecdsa_sign_with_sha256,10304
server,1,343,ecdh_calc_secret,9970
server,1,343,ecdsa_verify_with_sha256,20366
server,1,344,get_ecdh_params_from_cert,8
client,1,344,ecdsa_verify_with_sha256,20873
client,1,344,get_ecdh_params_from_cert,4
client,1,344,ecdh_make_public,9971
server,1,344,ecdsa_verify_with_sha256,20449
client,1,344,ecdh_calc_secret,10812
server,1,344,ecdh_read_public,5
client,1,344,ecdsa_sign_with_sha256,11135
server,1,344,ecdh_calc_secret,10271
server,1,344,ecdsa_verify_with_sha256,20624
server,1,345,get_ecdh_params_from_cert,5
client,1,345,ecdsa_verify_with_sha256,22979
client,1,345,get_ecdh_params_from_cert,6
client,1,345,ecdh_make_public,10020
server,1,345,ecdsa_verify_with_sha256,21001
client,1,345,ecdh_calc_secret,10107
server,1,345,ecdh_read_public,3
client,1,345,ecdsa_sign_with_sha256,10279
server,1,345,ecdh_calc_secret,10068
server,1,345,ecdsa_verify_with_sha256,22250
server,1,346,get_ecdh_params_from_cert,5
client,1,346,ecdsa_verify_with_sha256,20459
client,1,346,get_ecdh_params_from_cert,5
client,1,346,ecdh_make_public,9942
server,1,346,ecdsa_verify_with_sha256,20400
client,1,346,ecdh_calc_secret,10257
server,1,346,ecdh_read_public,4
client,1,346,ecdsa_sign_with_sha256,10370
server,1,346,ecdh_calc_secret,10062
server,1,346,ecdsa_verify_with_sha256,20417
server,1,347,get_ecdh_params_from_cert,4
client,1,347,ecdsa_verify_with_sha256,20474
client,1,347,get_ecdh_params_from_cert,5
client,1,347,ecdh_make_public,10034
server,1,347,ecdsa_verify_with_sha256,20809
client,1,347,ecdh_calc_secret,10235
server,1,347,ecdh_read_public,4
client,1,347,ecdsa_sign_with_sha256,10575
server,1,347,ecdh_calc_secret,10158
server,1,347,ecdsa_verify_with_sha256,20060
server,1,348,get_ecdh_params_from_cert,4
client,1,348,ecdsa_verify_with_sha256,20557
client,1,348,get_ecdh_params_from_cert,5
client,1,348,ecdh_make_public,9953
server,1,348,ecdsa_verify_with_sha256,20288
client,1,348,ecdh_calc_secret,10128
server,1,348,ecdh_read_public,4
client,1,348,ecdsa_sign_with_sha256,10404
server,1,348,ecdh_calc_secret,10032
server,1,348,ecdsa_verify_with_sha256,20226
server,1,349,get_ecdh_params_from_cert,3
client,1,349,ecdsa_verify_with_sha256,20411
client,1,349,get_ecdh_params_from_cert,5
client,1,349,ecdh_make_public,10006
server,1,349,ecdsa_verify_with_sha256,21128
client,1,349,ecdh_calc_secret,11019
server,1,349,ecdh_read_public,4
client,1,349,ecdsa_sign_with_sha256,10268
server,1,349,ecdh_calc_secret,9881
server,1,349,ecdsa_verify_with_sha256,20267
server,1,350,get_ecdh_params_from_cert,5
client,1,350,ecdsa_verify_with_sha256,20348
client,1,350,get_ecdh_params_from_cert,5
client,1,350,ecdh_make_public,10175
server,1,350,ecdsa_verify_with_sha256,20616
client,1,350,ecdh_calc_secret,10261
server,1,350,ecdh_read_public,3
client,1,350,ecdsa_sign_with_sha256,10551
server,1,350,ecdh_calc_secret,10221
server,1,350,ecdsa_verify_with_sha256,20278
server,1,351,get_ecdh_params_from_cert,5
client,1,351,ecdsa_verify_with_sha256,20895
client,1,351,get_ecdh_params_from_cert,5
client,1,351,ecdh_make_public,10248
server,1,351,ecdsa_verify_with_sha256,20831
client,1,351,ecdh_calc_secret,10600
server,1,351,ecdh_read_public,4
client,1,351,ecdsa_sign_with_sha256,10419
server,1,351,ecdh_calc_secret,9989
server,1,351,ecdsa_verify_with_sha256,20396
server,1,352,get_ecdh_params_from_cert,3
client,1,352,ecdsa_verify_with_sha256,20641
client,1,352,get_ecdh_params_from_cert,5
client,1,352,ecdh_make_public,9997
server,1,352,ecdsa_verify_with_sha256,21041
client,1,352,ecdh_calc_secret,10214
server,1,352,ecdh_read_public,3
client,1,352,ecdsa_sign_with_sha256,10311
server,1,352,ecdh_calc_secret,10074
server,1,352,ecdsa_verify_with_sha256,20078
server,1,353,get_ecdh_params_from_cert,5
client,1,353,ecdsa_verify_with_sha256,23959
client,1,353,get_ecdh_params_from_cert,4
client,1,353,ecdh_make_public,10015
server,1,353,ecdsa_verify_with_sha256,20887
client,1,353,ecdh_calc_secret,10384
server,1,353,ecdh_read_public,4
client,1,353,ecdsa_sign_with_sha256,10308
server,1,353,ecdh_calc_secret,10102
server,1,353,ecdsa_verify_with_sha256,21017
server,1,354,get_ecdh_params_from_cert,3
client,1,354,ecdsa_verify_with_sha256,22742
client,1,354,get_ecdh_params_from_cert,4
client,1,354,ecdh_make_public,9970
server,1,354,ecdsa_verify_with_sha256,20833
client,1,354,ecdh_calc_secret,13731
server,1,354,ecdh_read_public,4
client,1,354,ecdsa_sign_with_sha256,10558
server,1,354,ecdh_calc_secret,10170
server,1,354,ecdsa_verify_with_sha256,20230
server,1,355,get_ecdh_params_from_cert,4
client,1,355,ecdsa_verify_with_sha256,20121
client,1,355,get_ecdh_params_from_cert,4
client,1,355,ecdh_make_public,10306
server,1,355,ecdsa_verify_with_sha256,20843
client,1,355,ecdh_calc_secret,10369
server,1,355,ecdh_read_public,4
client,1,355,ecdsa_sign_with_sha256,10419
server,1,355,ecdh_calc_secret,10069
server,1,355,ecdsa_verify_with_sha256,20654
server,1,356,get_ecdh_params_from_cert,5
client,1,356,ecdsa_verify_with_sha256,20361
client,1,356,get_ecdh_params_from_cert,4
client,1,356,ecdh_make_public,10015
server,1,356,ecdsa_verify_with_sha256,20875
client,1,356,ecdh_calc_secret,10304
server,1,356,ecdh_read_public,4
client,1,356,ecdsa_sign_with_sha256,14766
server,1,356,ecdh_calc_secret,14496
server,1,356,ecdsa_verify_with_sha256,20272
server,1,357,get_ecdh_params_from_cert,3
client,1,357,ecdsa_verify_with_sha256,20609
client,1,357,get_ecdh_params_from_cert,4
client,1,357,ecdh_make_public,10111
server,1,357,ecdsa_verify_with_sha256,20670
client,1,357,ecdh_calc_secret,10431
server,1,357,ecdh_read_public,4
client,1,357,ecdsa_sign_with_sha256,10299
server,1,357,ecdh_calc_secret,10106
server,1,357,ecdsa_verify_with_sha256,20333
server,1,358,get_ecdh_params_from_cert,4
client,1,358,ecdsa_verify_with_sha256,20656
client,1,358,get_ecdh_params_from_cert,5
client,1,358,ecdh_make_public,9997
server,1,358,ecdsa_verify_with_sha256,20700
client,1,358,ecdh_calc_secret,10446
server,1,358,ecdh_read_public,4
client,1,358,ecdsa_sign_with_sha256,10375
server,1,358,ecdh_calc_secret,10173
server,1,358,ecdsa_verify_with_sha256,20544
server,1,359,get_ecdh_params_from_cert,4
client,1,359,ecdsa_verify_with_sha256,20987
client,1,359,get_ecdh_params_from_cert,4
client,1,359,ecdh_make_public,9959
server,1,359,ecdsa_verify_with_sha256,20494
client,1,359,ecdh_calc_secret,10445
server,1,359,ecdh_read_public,3
client,1,359,ecdsa_sign_with_sha256,10337
server,1,359,ecdh_calc_secret,10131
server,1,359,ecdsa_verify_with_sha256,20194
server,1,360,get_ecdh_params_from_cert,4
client,1,360,ecdsa_verify_with_sha256,20471
client,1,360,get_ecdh_params_from_cert,5
client,1,360,ecdh_make_public,9973
server,1,360,ecdsa_verify_with_sha256,21289
client,1,360,ecdh_calc_secret,10943
server,1,360,ecdh_read_public,4
client,1,360,ecdsa_sign_with_sha256,10480
server,1,360,ecdh_calc_secret,10124
server,1,360,ecdsa_verify_with_sha256,20100
server,1,361,get_ecdh_params_from_cert,3
client,1,361,ecdsa_verify_with_sha256,23571
client,1,361,get_ecdh_params_from_cert,5
client,1,361,ecdh_make_public,9921
server,1,361,ecdsa_verify_with_sha256,20287
client,1,361,ecdh_calc_secret,9944
server,1,361,ecdh_read_public,3
client,1,361,ecdsa_sign_with_sha256,10302
server,1,361,ecdh_calc_secret,10016
server,1,361,ecdsa_verify_with_sha256,20764
server,1,362,get_ecdh_params_from_cert,4
client,1,362,ecdsa_verify_with_sha256,20275
client,1,362,get_ecdh_params_from_cert,5
client,1,362,ecdh_make_public,9978
server,1,362,ecdsa_verify_with_sha256,20753
client,1,362,ecdh_calc_secret,10341
server,1,362,ecdh_read_public,4
client,1,362,ecdsa_sign_with_sha256,10265
server,1,362,ecdh_calc_secret,9973
server,1,362,ecdsa_verify_with_sha256,20005
server,1,363,get_ecdh_params_from_cert,3
client,1,363,ecdsa_verify_with_sha256,20470
client,1,363,get_ecdh_params_from_cert,5
client,1,363,ecdh_make_public,9988
server,1,363,ecdsa_verify_with_sha256,20340
client,1,363,ecdh_calc_secret,10082
server,1,363,ecdh_read_public,3
client,1,363,ecdsa_sign_with_sha256,10387
server,1,363,ecdh_calc_secret,9865
server,1,363,ecdsa_verify_with_sha256,20256
server,1,364,get_ecdh_params_from_cert,5
client,1,364,ecdsa_verify_with_sha256,20804
client,1,364,get_ecdh_params_from_cert,5
client,1,364,ecdh_make_public,9991
server,1,364,ecdsa_verify_with_sha256,20430
client,1,364,ecdh_calc_secret,10201
server,1,364,ecdh_read_public,4
client,1,364,ecdsa_sign_with_sha256,10292
server,1,364,ecdh_calc_secret,9965
server,1,364,ecdsa_verify_with_sha256,20147
server,1,365,get_ecdh_params_from_cert,3
client,1,365,ecdsa_verify_with_sha256,20491
client,1,365,get_ecdh_params_from_cert,5
client,1,365,ecdh_make_public,9996
server,1,365,ecdsa_verify_with_sha256,20456
client,1,365,ecdh_calc_secret,10233
server,1,365,ecdh_read_public,4
client,1,365,ecdsa_sign_with_sha256,10213
server,1,365,ecdh_calc_secret,9927
server,1,365,ecdsa_verify_with_sha256,20789
server,1,366,get_ecdh_params_from_cert,4
client,1,366,ecdsa_verify_with_sha256,20445
client,1,366,get_ecdh_params_from_cert,5
client,1,366,ecdh_make_public,10019
server,1,366,ecdsa_verify_with_sha256,21212
client,1,366,ecdh_calc_secret,10628
server,1,366,ecdh_read_public,3
client,1,366,ecdsa_sign_with_sha256,10481
server,1,366,ecdh_calc_secret,10140
server,1,366,ecdsa_verify_with_sha256,20242
server,1,367,get_ecdh_params_from_cert,4
client,1,367,ecdsa_verify_with_sha256,20662
client,1,367,get_ecdh_params_from_cert,6
client,1,367,ecdh_make_public,11770
server,1,367,ecdsa_verify_with_sha256,22623
client,1,367,ecdh_calc_secret,10087
server,1,367,ecdh_read_public,4
client,1,367,ecdsa_sign_with_sha256,10621
server,1,367,ecdh_calc_secret,10258
server,1,367,ecdsa_verify_with_sha256,20250
server,1,368,get_ecdh_params_from_cert,6
client,1,368,ecdsa_verify_with_sha256,20405
client,1,368,get_ecdh_params_from_cert,5
client,1,368,ecdh_make_public,10239
server,1,368,ecdsa_verify_with_sha256,21237
client,1,368,ecdh_calc_secret,10181
server,1,368,ecdh_read_public,4
client,1,368,ecdsa_sign_with_sha256,10388
server,1,368,ecdh_calc_secret,10120
server,1,368,ecdsa_verify_with_sha256,20347
server,1,369,get_ecdh_params_from_cert,4
client,1,369,ecdsa_verify_with_sha256,20458
client,1,369,get_ecdh_params_from_cert,5
client,1,369,ecdh_make_public,10013
server,1,369,ecdsa_verify_with_sha256,20654
client,1,369,ecdh_calc_secret,10257
server,1,369,ecdh_read_public,4
client,1,369,ecdsa_sign_with_sha256,10252
server,1,369,ecdh_calc_secret,9973
server,1,369,ecdsa_verify_with_sha256,20114
server,1,370,get_ecdh_params_from_cert,4
client,1,370,ecdsa_verify_with_sha256,20638
client,1,370,get_ecdh_params_from_cert,5
client,1,370,ecdh_make_public,10015
server,1,370,ecdsa_verify_with_sha256,20427
client,1,370,ecdh_calc_secret,10087
server,1,370,ecdh_read_public,4
client,1,370,ecdsa_sign_with_sha256,10292
server,1,370,ecdh_calc_secret,9881
server,1,370,ecdsa_verify_with_sha256,20197
server,1,371,get_ecdh_params_from_cert,5
client,1,371,ecdsa_verify_with_sha256,20308
client,1,371,get_ecdh_params_from_cert,5
client,1,371,ecdh_make_public,9991
server,1,371,ecdsa_verify_with_sha256,20687
client,1,371,ecdh_calc_secret,10385
server,1,371,ecdh_read_public,3
client,1,371,ecdsa_sign_with_sha256,10488
server,1,371,ecdh_calc_secret,10060
server,1,371,ecdsa_verify_with_sha256,20417
server,1,372,get_ecdh_params_from_cert,4
client,1,372,ecdsa_verify_with_sha256,20265
client,1,372,get_ecdh_params_from_cert,5
client,1,372,ecdh_make_public,10246
server,1,372,ecdsa_verify_with_sha256,20869
client,1,372,ecdh_calc_secret,10049
server,1,372,ecdh_read_public,4
client,1,372,ecdsa_sign_with_sha256,12979
server,1,372,ecdh_calc_secret,10024
server,1,372,ecdsa_verify_with_sha256,22486
server,1,373,get_ecdh_params_from_cert,3
client,1,373,ecdsa_verify_with_sha256,20231
client,1,373,get_ecdh_params_from_cert,5
client,1,373,ecdh_make_public,9999
server,1,373,ecdsa_verify_with_sha256,20803
client,1,373,ecdh_calc_secret,10349
server,1,373,ecdh_read_public,3
client,1,373,ecdsa_sign_with_sha256,10385
server,1,373,ecdh_calc_secret,10257
server,1,373,ecdsa_verify_with_sha256,20221
server,1,374,get_ecdh_params_from_cert,4
client,1,374,ecdsa_verify_with_sha256,23143
client,1,374,get_ecdh_params_from_cert,5
client,1,374,ecdh_make_public,9959
server,1,374,ecdsa_verify_with_sha256,20693
client,1,374,ecdh_calc_secret,10357
server,1,374,ecdh_read_public,3
client,1,374,ecdsa_sign_with_sha256,10235
server,1,374,ecdh_calc_secret,9966
server,1,374,ecdsa_verify_with_sha256,20407
server,1,375,get_ecdh_params_from_cert,4
client,1,375,ecdsa_verify_with_sha256,20995
client,1,375,get_ecdh_params_from_cert,4
client,1,375,ecdh_make_public,9986
server,1,375,ecdsa_verify_with_sha256,20429
client,1,375,ecdh_calc_secret,10364
server,1,375,ecdh_read_public,5
client,1,375,ecdsa_sign_with_sha256,10488
server,1,375,ecdh_calc_secret,10094
server,1,375,ecdsa_verify_with_sha256,20120
server,1,376,get_ecdh_params_from_cert,4
client,1,376,ecdsa_verify_with_sha256,20960
client,1,376,get_ecdh_params_from_cert,5
client,1,376,ecdh_make_public,10201
server,1,376,ecdsa_verify_with_sha256,21021
client,1,376,ecdh_calc_secret,10303
server,1,376,ecdh_read_public,3
client,1,376,ecdsa_sign_with_sha256,10346
server,1,376,ecdh_calc_secret,10217
server,1,376,ecdsa_verify_with_sha256,20797
server,1,377,get_ecdh_params_from_cert,4
client,1,377,ecdsa_verify_with_sha256,20367
client,1,377,get_ecdh_params_from_cert,6
client,1,377,ecdh_make_public,10043
server,1,377,ecdsa_verify_with_sha256,20486
client,1,377,ecdh_calc_secret,10200
server,1,377,ecdh_read_public,3
client,1,377,ecdsa_sign_with_sha256,10338
server,1,377,ecdh_calc_secret,10160
server,1,377,ecdsa_verify_with_sha256,20067
server,1,378,get_ecdh_params_from_cert,4
client,1,378,ecdsa_verify_with_sha256,20624
client,1,378,get_ecdh_params_from_cert,5
client,1,378,ecdh_make_public,9942
server,1,378,ecdsa_verify_with_sha256,20671
client,1,378,ecdh_calc_secret,10399
server,1,378,ecdh_read_public,4
client,1,378,ecdsa_sign_with_sha256,10345
server,1,378,ecdh_calc_secret,10050
server,1,378,ecdsa_verify_with_sha256,20695
server,1,379,get_ecdh_params_from_cert,5
client,1,379,ecdsa_verify_with_sha256,21268
client,1,379,get_ecdh_params_from_cert,5
client,1,379,ecdh_make_public,10049
server,1,379,ecdsa_verify_with_sha256,20763
client,1,379,ecdh_calc_secret,10307
server,1,379,ecdh_read_public,3
client,1,379,ecdsa_sign_with_sha256,10438
server,1,379,ecdh_calc_secret,9988
server,1,379,ecdsa_verify_with_sha256,20187
server,1,380,get_ecdh_params_from_cert,4
client,1,380,ecdsa_verify_with_sha256,20475
client,1,380,get_ecdh_params_from_cert,5
client,1,380,ecdh_make_public,10001
server,1,380,ecdsa_verify_with_sha256,20474
client,1,380,ecdh_calc_secret,10238
server,1,380,ecdh_read_public,3
client,1,380,ecdsa_sign_with_sha256,10928
server,1,380,ecdh_calc_secret,10046
server,1,380,ecdsa_verify_with_sha256,20237
server,1,381,get_ecdh_params_from_cert,6
client,1,381,ecdsa_verify_with_sha256,20282
client,1,381,get_ecdh_params_from_cert,5
client,1,381,ecdh_make_public,10155
server,1,381,ecdsa_verify_with_sha256,20742
client,1,381,ecdh_calc_secret,12572
server,1,381,ecdh_read_public,45
client,1,381,ecdsa_sign_with_sha256,15222
server,1,381,ecdh_calc_secret,15522
server,1,381,ecdsa_verify_with_sha256,20915
server,1,382,get_ecdh_params_from_cert,4
client,1,382,ecdsa_verify_with_sha256,20631
client,1,382,get_ecdh_params_from_cert,5
client,1,382,ecdh_make_public,10265
server,1,382,ecdsa_verify_with_sha256,22346
client,1,382,ecdh_calc_secret,10610
server,1,382,ecdh_read_public,3
client,1,382,ecdsa_sign_with_sha256,10608
server,1,382,ecdh_calc_secret,10151
server,1,382,ecdsa_verify_with_sha256,20649
server,1,383,get_ecdh_params_from_cert,5
client,1,383,ecdsa_verify_with_sha256,20543
client,1,383,get_ecdh_params_from_cert,5
client,1,383,ecdh_make_public,9940
server,1,383,ecdsa_verify_with_sha256,20678
client,1,383,ecdh_calc_secret,10375
server,1,383,ecdh_read_public,3
client,1,383,ecdsa_sign_with_sha256,10286
server,1,383,ecdh_calc_secret,9978
server,1,383,ecdsa_verify_with_sha256,20163
server,1,384,get_ecdh_params_from_cert,4
client,1,384,ecdsa_verify_with_sha256,23534
client,1,384,get_ecdh_params_from_cert,5
client,1,384,ecdh_make_public,9985
server,1,384,ecdsa_verify_with_sha256,20445
client,1,384,ecdh_calc_secret,10136
server,1,384,ecdh_read_public,5
client,1,384,ecdsa_sign_with_sha256,10520
server,1,384,ecdh_calc_secret,9876
server,1,384,ecdsa_verify_with_sha256,20193
server,1,385,get_ecdh_params_from_cert,4
client,1,385,ecdsa_verify_with_sha256,20471
client,1,385,get_ecdh_params_from_cert,4
client,1,385,ecdh_make_public,10002
server,1,385,ecdsa_verify_with_sha256,20927
