endpoint,keylen,test_id,operation,time
client,1,1455,get_ecdh_params_from_cert,5
client,1,1455,ecdh_make_public,9917
server,1,1455,ecdsa_verify_with_sha256,20154
client,1,1455,ecdh_calc_secret,10013
server,1,1455,ecdh_read_public,4
client,1,1455,ecdsa_sign_with_sha256,10563
server,1,1455,ecdh_calc_secret,9983
server,1,1455,ecdsa_verify_with_sha256,19950
server,1,1456,get_ecdh_params_from_cert,4
client,1,1456,ecdsa_verify_with_sha256,20737
client,1,1456,get_ecdh_params_from_cert,6
client,1,1456,ecdh_make_public,9929
server,1,1456,ecdsa_verify_with_sha256,20145
client,1,1456,ecdh_calc_secret,9994
server,1,1456,ecdh_read_public,4
client,1,1456,ecdsa_sign_with_sha256,10253
server,1,1456,ecdh_calc_secret,9975
server,1,1456,ecdsa_verify_with_sha256,20144
server,1,1457,get_ecdh_params_from_cert,5
client,1,1457,ecdsa_verify_with_sha256,19979
client,1,1457,get_ecdh_params_from_cert,4
client,1,1457,ecdh_make_public,9996
server,1,1457,ecdsa_verify_with_sha256,20290
client,1,1457,ecdh_calc_secret,10135
server,1,1457,ecdh_read_public,4
client,1,1457,ecdsa_sign_with_sha256,10277
server,1,1457,ecdh_calc_secret,9986
server,1,1457,ecdsa_verify_with_sha256,19836
server,1,1458,get_ecdh_params_from_cert,4
client,1,1458,ecdsa_verify_with_sha256,20639
client,1,1458,get_ecdh_params_from_cert,5
client,1,1458,ecdh_make_public,9947
server,1,1458,ecdsa_verify_with_sha256,20253
client,1,1458,ecdh_calc_secret,10106
server,1,1458,ecdh_read_public,3
client,1,1458,ecdsa_sign_with_sha256,10721
server,1,1458,ecdh_calc_secret,10159
server,1,1458,ecdsa_verify_with_sha256,19661
server,1,1459,get_ecdh_params_from_cert,4
client,1,1459,ecdsa_verify_with_sha256,20528
client,1,1459,get_ecdh_params_from_cert,5
client,1,1459,ecdh_make_public,9958
server,1,1459,ecdsa_verify_with_sha256,20341
client,1,1459,ecdh_calc_secret,10115
server,1,1459,ecdh_read_public,4
client,1,1459,ecdsa_sign_with_sha256,10372
server,1,1459,ecdh_calc_secret,10025
server,1,1459,ecdsa_verify_with_sha256,20159
server,1,1460,get_ecdh_params_from_cert,3
client,1,1460,ecdsa_verify_with_sha256,19979
client,1,1460,get_ecdh_params_from_cert,6
client,1,1460,ecdh_make_public,9980
server,1,1460,ecdsa_verify_with_sha256,20478
client,1,1460,ecdh_calc_secret,10125
server,1,1460,ecdh_read_public,4
client,1,1460,ecdsa_sign_with_sha256,10429
server,1,1460,ecdh_calc_secret,10070
server,1,1460,ecdsa_verify_with_sha256,19994
server,1,1461,get_ecdh_params_from_cert,4
client,1,1461,ecdsa_verify_with_sha256,22554
client,1,1461,get_ecdh_params_from_cert,5
client,1,1461,ecdh_make_public,10129
server,1,1461,ecdsa_verify_with_sha256,20546
client,1,1461,ecdh_calc_secret,10036
server,1,1461,ecdh_read_public,3
client,1,1461,ecdsa_sign_with_sha256,10391
server,1,1461,ecdh_calc_secret,9928
server,1,1461,ecdsa_verify_with_sha256,19918
server,1,1462,get_ecdh_params_from_cert,3
client,1,1462,ecdsa_verify_with_sha256,20452
client,1,1462,get_ecdh_params_from_cert,5
client,1,1462,ecdh_make_public,9987
server,1,1462,ecdsa_verify_with_sha256,20171
client,1,1462,ecdh_calc_secret,9933
server,1,1462,ecdh_read_public,5
client,1,1462,ecdsa_sign_with_sha256,10346
server,1,1462,ecdh_calc_secret,10021
server,1,1462,ecdsa_verify_with_sha256,19881
server,1,1463,get_ecdh_params_from_cert,4
client,1,1463,ecdsa_verify_with_sha256,21631
client,1,1463,get_ecdh_params_from_cert,5
client,1,1463,ecdh_make_public,9916
server,1,1463,ecdsa_verify_with_sha256,20172
client,1,1463,ecdh_calc_secret,9910
server,1,1463,ecdh_read_public,4
client,1,1463,ecdsa_sign_with_sha256,10450
server,1,1463,ecdh_calc_secret,10048
server,1,1463,ecdsa_verify_with_sha256,20540
server,1,1464,get_ecdh_params_from_cert,4
client,1,1464,ecdsa_verify_with_sha256,20440
client,1,1464,get_ecdh_params_from_cert,5
client,1,1464,ecdh_make_public,10221
server,1,1464,ecdsa_verify_with_sha256,21122
client,1,1464,ecdh_calc_secret,10172
server,1,1464,ecdh_read_public,4
client,1,1464,ecdsa_sign_with_sha256,10347
server,1,1464,ecdh_calc_secret,10082
server,1,1464,ecdsa_verify_with_sha256,19762
server,1,1465,get_ecdh_params_from_cert,4
client,1,1465,ecdsa_verify_with_sha256,20099
client,1,1465,get_ecdh_params_from_cert,5
client,1,1465,ecdh_make_public,9924
server,1,1465,ecdsa_verify_with_sha256,20185
client,1,1465,ecdh_calc_secret,9994
server,1,1465,ecdh_read_public,7
client,1,1465,ecdsa_sign_with_sha256,10650
server,1,1465,ecdh_calc_secret,10034
server,1,1465,ecdsa_verify_with_sha256,25717
server,1,1466,get_ecdh_params_from_cert,3
client,1,1466,ecdsa_verify_with_sha256,20218
client,1,1466,get_ecdh_params_from_cert,4
client,1,1466,ecdh_make_public,10016
server,1,1466,ecdsa_verify_with_sha256,20324
client,1,1466,ecdh_calc_secret,9996
server,1,1466,ecdh_read_public,3
client,1,1466,ecdsa_sign_with_sha256,12535
server,1,1466,ecdh_calc_secret,9869
server,1,1466,ecdsa_verify_with_sha256,19752
server,1,1467,get_ecdh_params_from_cert,4
client,1,1467,ecdsa_verify_with_sha256,20728
client,1,1467,get_ecdh_params_from_cert,5
client,1,1467,ecdh_make_public,9956
server,1,1467,ecdsa_verify_with_sha256,20140
client,1,1467,ecdh_calc_secret,10003
server,1,1467,ecdh_read_public,3
client,1,1467,ecdsa_sign_with_sha256,10408
server,1,1467,ecdh_calc_secret,10058
server,1,1467,ecdsa_verify_with_sha256,20467
server,1,1468,get_ecdh_params_from_cert,4
client,1,1468,ecdsa_verify_with_sha256,20046
client,1,1468,get_ecdh_params_from_cert,4
client,1,1468,ecdh_make_public,9961
server,1,1468,ecdsa_verify_with_sha256,20383
client,1,1468,ecdh_calc_secret,10105
server,1,1468,ecdh_read_public,4
client,1,1468,ecdsa_sign_with_sha256,10335
server,1,1468,ecdh_calc_secret,10032
server,1,1468,ecdsa_verify_with_sha256,19752
server,1,1469,get_ecdh_params_from_cert,4
client,1,1469,ecdsa_verify_with_sha256,20068
client,1,1469,get_ecdh_params_from_cert,4
client,1,1469,ecdh_make_public,9983
server,1,1469,ecdsa_verify_with_sha256,20252
client,1,1469,ecdh_calc_secret,10121
server,1,1469,ecdh_read_public,5
client,1,1469,ecdsa_sign_with_sha256,10593
server,1,1469,ecdh_calc_secret,10121
server,1,1469,ecdsa_verify_with_sha256,19934
server,1,1470,get_ecdh_params_from_cert,4
client,1,1470,ecdsa_verify_with_sha256,20342
client,1,1470,get_ecdh_params_from_cert,5
client,1,1470,ecdh_make_public,10115
server,1,1470,ecdsa_verify_with_sha256,20289
client,1,1470,ecdh_calc_secret,9998
server,1,1470,ecdh_read_public,4
client,1,1470,ecdsa_sign_with_sha256,10299
server,1,1470,ecdh_calc_secret,9925
server,1,1470,ecdsa_verify_with_sha256,19927
server,1,1471,get_ecdh_params_from_cert,4
client,1,1471,ecdsa_verify_with_sha256,20158
client,1,1471,get_ecdh_params_from_cert,5
client,1,1471,ecdh_make_public,9971
server,1,1471,ecdsa_verify_with_sha256,20221
client,1,1471,ecdh_calc_secret,10014
server,1,1471,ecdh_read_public,4
client,1,1471,ecdsa_sign_with_sha256,10426
server,1,1471,ecdh_calc_secret,10080
server,1,1471,ecdsa_verify_with_sha256,19945
server,1,1472,get_ecdh_params_from_cert,4
client,1,1472,ecdsa_verify_with_sha256,20407
client,1,1472,get_ecdh_params_from_cert,5
client,1,1472,ecdh_make_public,9915
server,1,1472,ecdsa_verify_with_sha256,20436
client,1,1472,ecdh_calc_secret,10114
server,1,1472,ecdh_read_public,4
client,1,1472,ecdsa_sign_with_sha256,10410
server,1,1472,ecdh_calc_secret,10054
server,1,1472,ecdsa_verify_with_sha256,19982
server,1,1473,get_ecdh_params_from_cert,4
client,1,1473,ecdsa_verify_with_sha256,20152
client,1,1473,get_ecdh_params_from_cert,5
client,1,1473,ecdh_make_public,9939
server,1,1473,ecdsa_verify_with_sha256,20377
client,1,1473,ecdh_calc_secret,10096
server,1,1473,ecdh_read_public,4
client,1,1473,ecdsa_sign_with_sha256,10361
server,1,1473,ecdh_calc_secret,9887
server,1,1473,ecdsa_verify_with_sha256,19927
server,1,1474,get_ecdh_params_from_cert,4
client,1,1474,ecdsa_verify_with_sha256,20031
client,1,1474,get_ecdh_params_from_cert,5
client,1,1474,ecdh_make_public,9977
server,1,1474,ecdsa_verify_with_sha256,20564
client,1,1474,ecdh_calc_secret,10075
server,1,1474,ecdh_read_public,4
client,1,1474,ecdsa_sign_with_sha256,10521
server,1,1474,ecdh_calc_secret,10098
server,1,1474,ecdsa_verify_with_sha256,20039
server,1,1475,get_ecdh_params_from_cert,3
client,1,1475,ecdsa_verify_with_sha256,20284
client,1,1475,get_ecdh_params_from_cert,5
client,1,1475,ecdh_make_public,9947
server,1,1475,ecdsa_verify_with_sha256,20229
client,1,1475,ecdh_calc_secret,9981
server,1,1475,ecdh_read_public,4
client,1,1475,ecdsa_sign_with_sha256,10586
server,1,1475,ecdh_calc_secret,10087
server,1,1475,ecdsa_verify_with_sha256,19729
server,1,1476,get_ecdh_params_from_cert,4
client,1,1476,ecdsa_verify_with_sha256,20647
client,1,1476,get_ecdh_params_from_cert,5
client,1,1476,ecdh_make_public,9955
server,1,1476,ecdsa_verify_with_sha256,20131
client,1,1476,ecdh_calc_secret,9977
server,1,1476,ecdh_read_public,4
client,1,1476,ecdsa_sign_with_sha256,10340
server,1,1476,ecdh_calc_secret,9980
server,1,1476,ecdsa_verify_with_sha256,20132
server,1,1477,get_ecdh_params_from_cert,4
client,1,1477,ecdsa_verify_with_sha256,19687
client,1,1477,get_ecdh_params_from_cert,4
client,1,1477,ecdh_make_public,9948
server,1,1477,ecdsa_verify_with_sha256,20701
client,1,1477,ecdh_calc_secret,10146
server,1,1477,ecdh_read_public,3
client,1,1477,ecdsa_sign_with_sha256,10462
server,1,1477,ecdh_calc_secret,9990
server,1,1477,ecdsa_verify_with_sha256,19875
server,1,1478,get_ecdh_params_from_cert,4
client,1,1478,ecdsa_verify_with_sha256,20016
client,1,1478,get_ecdh_params_from_cert,5
client,1,1478,ecdh_make_public,10029
server,1,1478,ecdsa_verify_with_sha256,20338
client,1,1478,ecdh_calc_secret,10152
server,1,1478,ecdh_read_public,4
client,1,1478,ecdsa_sign_with_sha256,10404
server,1,1478,ecdh_calc_secret,10089
server,1,1478,ecdsa_verify_with_sha256,19960
server,1,1479,get_ecdh_params_from_cert,3
client,1,1479,ecdsa_verify_with_sha256,20207
client,1,1479,get_ecdh_params_from_cert,5
client,1,1479,ecdh_make_public,10188
server,1,1479,ecdsa_verify_with_sha256,20487
client,1,1479,ecdh_calc_secret,10150
server,1,1479,ecdh_read_public,7
client,1,1479,ecdsa_sign_with_sha256,10385
server,1,1479,ecdh_calc_secret,10200
server,1,1479,ecdsa_verify_with_sha256,20057
server,1,1480,get_ecdh_params_from_cert,4
client,1,1480,ecdsa_verify_with_sha256,20365
client,1,1480,get_ecdh_params_from_cert,5
client,1,1480,ecdh_make_public,10239
server,1,1480,ecdsa_verify_with_sha256,20501
client,1,1480,ecdh_calc_secret,9896
server,1,1480,ecdh_read_public,4
client,1,1480,ecdsa_sign_with_sha256,10209
server,1,1480,ecdh_calc_secret,9932
server,1,1480,ecdsa_verify_with_sha256,20278
server,1,1481,get_ecdh_params_from_cert,4
client,1,1481,ecdsa_verify_with_sha256,20067
client,1,1481,get_ecdh_params_from_cert,5
client,1,1481,ecdh_make_public,9933
server,1,1481,ecdsa_verify_with_sha256,20268
client,1,1481,ecdh_calc_secret,12528
server,1,1481,ecdh_read_public,3
client,1,1481,ecdsa_sign_with_sha256,10365
server,1,1481,ecdh_calc_secret,10052
server,1,1481,ecdsa_verify_with_sha256,19537
server,1,1482,get_ecdh_params_from_cert,3
client,1,1482,ecdsa_verify_with_sha256,20201
client,1,1482,get_ecdh_params_from_cert,5
client,1,1482,ecdh_make_public,9939
server,1,1482,ecdsa_verify_with_sha256,20339
client,1,1482,ecdh_calc_secret,10048
server,1,1482,ecdh_read_public,7
client,1,1482,ecdsa_sign_with_sha256,12450
server,1,1482,ecdh_calc_secret,9911
server,1,1482,ecdsa_verify_with_sha256,20029
server,1,1483,get_ecdh_params_from_cert,3
client,1,1483,ecdsa_verify_with_sha256,20673
client,1,1483,get_ecdh_params_from_cert,5
client,1,1483,ecdh_make_public,9921
server,1,1483,ecdsa_verify_with_sha256,20224
client,1,1483,ecdh_calc_secret,9950
server,1,1483,ecdh_read_public,4
client,1,1483,ecdsa_sign_with_sha256,10296
server,1,1483,ecdh_calc_secret,9968
server,1,1483,ecdsa_verify_with_sha256,20164
server,1,1484,get_ecdh_params_from_cert,4
client,1,1484,ecdsa_verify_with_sha256,19661
client,1,1484,get_ecdh_params_from_cert,5
client,1,1484,ecdh_make_public,10030
server,1,1484,ecdsa_verify_with_sha256,20429
client,1,1484,ecdh_calc_secret,12749
server,1,1484,ecdh_read_public,5
client,1,1484,ecdsa_sign_with_sha256,10513
server,1,1484,ecdh_calc_secret,10095
server,1,1484,ecdsa_verify_with_sha256,20054
server,1,1485,get_ecdh_params_from_cert,3
client,1,1485,ecdsa_verify_with_sha256,20055
client,1,1485,get_ecdh_params_from_cert,5
client,1,1485,ecdh_make_public,10261
server,1,1485,ecdsa_verify_with_sha256,20589
client,1,1485,ecdh_calc_secret,10099
server,1,1485,ecdh_read_public,5
client,1,1485,ecdsa_sign_with_sha256,10505
server,1,1485,ecdh_calc_secret,10023
server,1,1485,ecdsa_verify_with_sha256,19926
server,1,1486,get_ecdh_params_from_cert,3
client,1,1486,ecdsa_verify_with_sha256,20221
client,1,1486,get_ecdh_params_from_cert,5
client,1,1486,ecdh_make_public,9983
server,1,1486,ecdsa_verify_with_sha256,20290
client,1,1486,ecdh_calc_secret,9955
server,1,1486,ecdh_read_public,3
client,1,1486,ecdsa_sign_with_sha256,10242
server,1,1486,ecdh_calc_secret,9925
server,1,1486,ecdsa_verify_with_sha256,20331
server,1,1487,get_ecdh_params_from_cert,5
client,1,1487,ecdsa_verify_with_sha256,20053
client,1,1487,get_ecdh_params_from_cert,5
client,1,1487,ecdh_make_public,9951
server,1,1487,ecdsa_verify_with_sha256,20539
client,1,1487,ecdh_calc_secret,12527
server,1,1487,ecdh_read_public,3
client,1,1487,ecdsa_sign_with_sha256,10451
server,1,1487,ecdh_calc_secret,10043
server,1,1487,ecdsa_verify_with_sha256,19975
server,1,1488,get_ecdh_params_from_cert,4
client,1,1488,ecdsa_verify_with_sha256,20288
client,1,1488,get_ecdh_params_from_cert,5
client,1,1488,ecdh_make_public,9952
server,1,1488,ecdsa_verify_with_sha256,20287
client,1,1488,ecdh_calc_secret,9921
server,1,1488,ecdh_read_public,4
client,1,1488,ecdsa_sign_with_sha256,12559
server,1,1488,ecdh_calc_secret,9907
server,1,1488,ecdsa_verify_with_sha256,19864
server,1,1489,get_ecdh_params_from_cert,3
client,1,1489,ecdsa_verify_with_sha256,20834
client,1,1489,get_ecdh_params_from_cert,5
client,1,1489,ecdh_make_public,10211
server,1,1489,ecdsa_verify_with_sha256,20592
client,1,1489,ecdh_calc_secret,10115
server,1,1489,ecdh_read_public,4
client,1,1489,ecdsa_sign_with_sha256,10358
server,1,1489,ecdh_calc_secret,9948
server,1,1489,ecdsa_verify_with_sha256,20102
server,1,1490,get_ecdh_params_from_cert,3
client,1,1490,ecdsa_verify_with_sha256,20132
client,1,1490,get_ecdh_params_from_cert,5
client,1,1490,ecdh_make_public,9887
server,1,1490,ecdsa_verify_with_sha256,20375
client,1,1490,ecdh_calc_secret,10079
server,1,1490,ecdh_read_public,4
client,1,1490,ecdsa_sign_with_sha256,10321
server,1,1490,ecdh_calc_secret,10020
server,1,1490,ecdsa_verify_with_sha256,19751
server,1,1491,get_ecdh_params_from_cert,4
client,1,1491,ecdsa_verify_with_sha256,20165
client,1,1491,get_ecdh_params_from_cert,5
client,1,1491,ecdh_make_public,9977
server,1,1491,ecdsa_verify_with_sha256,20188
client,1,1491,ecdh_calc_secret,10015
server,1,1491,ecdh_read_public,5
client,1,1491,ecdsa_sign_with_sha256,12602
server,1,1491,ecdh_calc_secret,9934
server,1,1491,ecdsa_verify_with_sha256,19978
server,1,1492,get_ecdh_params_from_cert,3
client,1,1492,ecdsa_verify_with_sha256,20979
client,1,1492,get_ecdh_params_from_cert,5
client,1,1492,ecdh_make_public,9968
server,1,1492,ecdsa_verify_with_sha256,20047
client,1,1492,ecdh_calc_secret,10026
server,1,1492,ecdh_read_public,4
client,1,1492,ecdsa_sign_with_sha256,10289
server,1,1492,ecdh_calc_secret,9915
server,1,1492,ecdsa_verify_with_sha256,19909
server,1,1493,get_ecdh_params_from_cert,3
client,1,1493,ecdsa_verify_with_sha256,20637
client,1,1493,get_ecdh_params_from_cert,6
client,1,1493,ecdh_make_public,9969
server,1,1493,ecdsa_verify_with_sha256,20144
client,1,1493,ecdh_calc_secret,9885
server,1,1493,ecdh_read_public,4
client,1,1493,ecdsa_sign_with_sha256,10333
server,1,1493,ecdh_calc_secret,10008
server,1,1493,ecdsa_verify_with_sha256,20153
server,1,1494,get_ecdh_params_from_cert,4
client,1,1494,ecdsa_verify_with_sha256,19718
client,1,1494,get_ecdh_params_from_cert,4
client,1,1494,ecdh_make_public,10125
server,1,1494,ecdsa_verify_with_sha256,20492
client,1,1494,ecdh_calc_secret,10377
server,1,1494,ecdh_read_public,3
client,1,1494,ecdsa_sign_with_sha256,10384
server,1,1494,ecdh_calc_secret,10100
server,1,1494,ecdsa_verify_with_sha256,19951
server,1,1495,get_ecdh_params_from_cert,5
client,1,1495,ecdsa_verify_with_sha256,20268
client,1,1495,get_ecdh_params_from_cert,5
client,1,1495,ecdh_make_public,9973
server,1,1495,ecdsa_verify_with_sha256,20124
client,1,1495,ecdh_calc_secret,9927
server,1,1495,ecdh_read_public,4
client,1,1495,ecdsa_sign_with_sha256,10492
server,1,1495,ecdh_calc_secret,10045
server,1,1495,ecdsa_verify_with_sha256,19864
server,1,1496,get_ecdh_params_from_cert,4
client,1,1496,ecdsa_verify_with_sha256,20760
client,1,1496,get_ecdh_params_from_cert,5
client,1,1496,ecdh_make_public,9895
server,1,1496,ecdsa_verify_with_sha256,20250
client,1,1496,ecdh_calc_secret,9890
server,1,1496,ecdh_read_public,4
client,1,1496,ecdsa_sign_with_sha256,10413
server,1,1496,ecdh_calc_secret,10121
server,1,1496,ecdsa_verify_with_sha256,20305
server,1,1497,get_ecdh_params_from_cert,4
client,1,1497,ecdsa_verify_with_sha256,20029
client,1,1497,get_ecdh_params_from_cert,5
client,1,1497,ecdh_make_public,9984
server,1,1497,ecdsa_verify_with_sha256,21401
client,1,1497,ecdh_calc_secret,10094
server,1,1497,ecdh_read_public,4
client,1,1497,ecdsa_sign_with_sha256,10382
server,1,1497,ecdh_calc_secret,9997
server,1,1497,ecdsa_verify_with_sha256,19453
server,1,1498,get_ecdh_params_from_cert,3
client,1,1498,ecdsa_verify_with_sha256,20099
client,1,1498,get_ecdh_params_from_cert,5
client,1,1498,ecdh_make_public,9953
server,1,1498,ecdsa_verify_with_sha256,20090
client,1,1498,ecdh_calc_secret,10015
server,1,1498,ecdh_read_public,4
client,1,1498,ecdsa_sign_with_sha256,10879
server,1,1498,ecdh_calc_secret,10092
server,1,1498,ecdsa_verify_with_sha256,19892
server,1,1499,get_ecdh_params_from_cert,4
client,1,1499,ecdsa_verify_with_sha256,20776
client,1,1499,get_ecdh_params_from_cert,5
client,1,1499,ecdh_make_public,10281
server,1,1499,ecdsa_verify_with_sha256,20492
client,1,1499,ecdh_calc_secret,10015
server,1,1499,ecdh_read_public,4
client,1,1499,ecdsa_sign_with_sha256,10310
server,1,1499,ecdh_calc_secret,10044
server,1,1499,ecdsa_verify_with_sha256,19960
server,1,1500,get_ecdh_params_from_cert,4
client,1,1500,ecdsa_verify_with_sha256,19920
client,1,1500,get_ecdh_params_from_cert,5
client,1,1500,ecdh_make_public,9908
server,1,1500,ecdsa_verify_with_sha256,20219
client,1,1500,ecdh_calc_secret,10207
server,1,1500,ecdh_read_public,4
client,1,1500,ecdsa_sign_with_sha256,10277
server,1,1500,ecdh_calc_secret,9902
server,1,1500,ecdsa_verify_with_sha256,19983
server,1,1501,get_ecdh_params_from_cert,4
client,1,1501,ecdsa_verify_with_sha256,20320
client,1,1501,get_ecdh_params_from_cert,5
client,1,1501,ecdh_make_public,10248
server,1,1501,ecdsa_verify_with_sha256,20590
client,1,1501,ecdh_calc_secret,9930
server,1,1501,ecdh_read_public,4
client,1,1501,ecdsa_sign_with_sha256,10331
server,1,1501,ecdh_calc_secret,10020
server,1,1501,ecdsa_verify_with_sha256,20029
server,1,1502,get_ecdh_params_from_cert,4
client,1,1502,ecdsa_verify_with_sha256,20560
client,1,1502,get_ecdh_params_from_cert,5
client,1,1502,ecdh_make_public,9970
server,1,1502,ecdsa_verify_with_sha256,20162
client,1,1502,ecdh_calc_secret,9998
server,1,1502,ecdh_read_public,4
client,1,1502,ecdsa_sign_with_sha256,10519
server,1,1502,ecdh_calc_secret,10054
server,1,1502,ecdsa_verify_with_sha256,20413
server,1,1503,get_ecdh_params_from_cert,3
client,1,1503,ecdsa_verify_with_sha256,20560
client,1,1503,get_ecdh_params_from_cert,6
client,1,1503,ecdh_make_public,9911
server,1,1503,ecdsa_verify_with_sha256,20138
client,1,1503,ecdh_calc_secret,9946
server,1,1503,ecdh_read_public,4
client,1,1503,ecdsa_sign_with_sha256,10272
server,1,1503,ecdh_calc_secret,9853
server,1,1503,ecdsa_verify_with_sha256,20639
server,1,1504,get_ecdh_params_from_cert,3
client,1,1504,ecdsa_verify_with_sha256,20241
client,1,1504,get_ecdh_params_from_cert,5
client,1,1504,ecdh_make_public,9976
