endpoint,keylen,test_id,time
server,1,510,2
client,1,510,9
server,1,510,1
client,1,510,1
client,1,510,3
server,1,510,14
client,1,510,574
client,1,510,2
server,1,510,2
client,1,510,1
server,1,510,6
client,1,510,20555
server,1,510,1
server,1,510,2
client,1,510,15641
server,1,510,487
server,1,510,10317
server,1,510,576
server,1,511,1
client,1,511,9
client,1,511,1
client,1,511,4
server,1,511,1
server,1,511,14
client,1,511,557
server,1,511,2
client,1,511,1
server,1,511,6
client,1,511,2
client,1,511,20004
server,1,511,2
client,1,511,15854
server,1,511,1
server,1,511,476
server,1,511,10533
server,1,511,509
server,1,512,1
client,1,512,10
client,1,512,1
server,1,512,0
client,1,512,4
server,1,512,14
server,1,512,2
client,1,512,528
server,1,512,6
client,1,512,1
server,1,512,1
server,1,512,1
client,1,512,1
server,1,512,459
client,1,512,20728
server,1,512,10328
client,1,512,15731
server,1,512,511
server,1,513,1
client,1,513,10
client,1,513,1
server,1,513,1
client,1,513,3
client,1,513,544
server,1,513,14
client,1,513,1
client,1,513,1
server,1,513,1
client,1,513,19995
client,1,513,15957
server,1,513,6
server,1,513,1
server,1,513,1
server,1,513,483
server,1,513,10534
server,1,513,516
client,1,514,11
server,1,514,1
server,1,514,1
server,1,514,14
client,1,514,2
client,1,514,4
server,1,514,2
client,1,514,566
client,1,514,0
server,1,514,6
server,1,514,1
client,1,514,1
server,1,514,2
client,1,514,20958
server,1,514,449
server,1,514,10218
client,1,514,15772
server,1,514,504
server,1,515,1
client,1,515,10
client,1,515,1
server,1,515,1
server,1,515,15
client,1,515,4
server,1,515,2
client,1,515,546
server,1,515,6
server,1,515,1
client,1,515,0
server,1,515,1
server,1,515,468
client,1,515,12
server,1,515,10397
server,1,515,510
client,1,515,20064
client,1,515,15856
server,1,516,3
client,1,516,14
client,1,516,1
server,1,516,1
server,1,516,24
client,1,516,2
server,1,516,2
client,1,516,736
server,1,516,7
client,1,516,2
client,1,516,1
server,1,516,1
client,1,516,24044
server,1,516,2
server,1,516,691
client,1,516,17060
server,1,516,11082
server,1,516,739
server,1,517,2
client,1,517,13
client,1,517,2
server,1,517,1
server,1,517,23
client,1,517,5
server,1,517,2
server,1,517,7
client,1,517,837
server,1,517,1
server,1,517,1
client,1,517,2
client,1,517,2
server,1,517,543
server,1,517,10706
client,1,517,23768
server,1,517,514
client,1,517,16155
server,1,518,2
client,1,518,9
client,1,518,1
server,1,518,1
server,1,518,15
client,1,518,3
server,1,518,2
server,1,518,5
client,1,518,486
client,1,518,0
server,1,518,1
client,1,518,1
client,1,518,21980
server,1,518,1
client,1,518,16712
server,1,518,433
server,1,518,11009
server,1,518,515
server,1,519,1
client,1,519,10
client,1,519,1
server,1,519,1
client,1,519,4
client,1,519,471
server,1,519,15
client,1,519,1
server,1,519,1
server,1,519,6
client,1,519,1
server,1,519,1
client,1,519,20351
server,1,519,1
client,1,519,15741
server,1,519,474
server,1,519,10344
server,1,519,527
server,1,520,2
client,1,520,10
client,1,520,1
server,1,520,1
server,1,520,14
client,1,520,3
client,1,520,546
client,1,520,1
server,1,520,3
server,1,520,6
client,1,520,2
server,1,520,1
client,1,520,20477
server,1,520,1
client,1,520,17133
server,1,520,490
server,1,520,11403
server,1,520,519
server,1,521,2
client,1,521,9
client,1,521,1
server,1,521,1
server,1,521,15
client,1,521,5
server,1,521,2
client,1,521,676
server,1,521,7
client,1,521,1
client,1,521,2
server,1,521,1
client,1,521,21840
server,1,521,2
client,1,521,16373
server,1,521,531
server,1,521,11084
server,1,521,534
server,1,522,1
client,1,522,9
client,1,522,1
server,1,522,1
client,1,522,4
server,1,522,14
server,1,522,2
client,1,522,547
server,1,522,6
client,1,522,0
server,1,522,1
client,1,522,1
server,1,522,1
client,1,522,20491
client,1,522,15700
server,1,522,460
server,1,522,10297
server,1,522,504
server,1,523,1
client,1,523,9
client,1,523,1
server,1,523,1
client,1,523,3
server,1,523,15
server,1,523,2
client,1,523,559
server,1,523,6
server,1,523,1
client,1,523,1
server,1,523,1
client,1,523,1
client,1,523,20716
server,1,523,460
client,1,523,15604
server,1,523,10273
server,1,523,508
server,1,524,1
client,1,524,10
client,1,524,0
server,1,524,1
server,1,524,14
client,1,524,3
server,1,524,2
server,1,524,6
client,1,524,575
server,1,524,1
client,1,524,1
server,1,524,1
client,1,524,1
server,1,524,485
client,1,524,20056
client,1,524,16272
server,1,524,10298
server,1,524,520
server,1,525,1
client,1,525,10
client,1,525,1
server,1,525,1
server,1,525,14
client,1,525,3
server,1,525,2
server,1,525,5
client,1,525,471
server,1,525,1
client,1,525,1
server,1,525,1
client,1,525,1
server,1,525,446
client,1,525,20647
client,1,525,15562
server,1,525,10269
server,1,525,504
server,1,526,1
client,1,526,9
client,1,526,1
server,1,526,1
server,1,526,14
client,1,526,4
client,1,526,499
server,1,526,2
client,1,526,1
client,1,526,2
server,1,526,7
client,1,526,21571
server,1,526,0
server,1,526,1
client,1,526,15964
server,1,526,488
server,1,526,10494
server,1,526,498
server,1,527,2
client,1,527,9
client,1,527,1
server,1,527,0
server,1,527,15
client,1,527,4
server,1,527,2
client,1,527,476
server,1,527,6
server,1,527,1
client,1,527,1
server,1,527,2
server,1,527,475
client,1,527,1
server,1,527,10642
client,1,527,20118
client,1,527,16157
server,1,527,517
server,1,528,1
client,1,528,14
client,1,528,1
server,1,528,1
server,1,528,14
client,1,528,3
server,1,528,2
client,1,528,529
server,1,528,6
server,1,528,2
client,1,528,1
server,1,528,1
server,1,528,474
client,1,528,1
server,1,528,10964
server,1,528,508
client,1,528,20096
client,1,528,16228
server,1,529,1
client,1,529,13
client,1,529,1
server,1,529,1
client,1,529,3
server,1,529,14
client,1,529,627
client,1,529,1
server,1,529,1
server,1,529,6
client,1,529,2
server,1,529,1
server,1,529,1
client,1,529,20307
server,1,529,508
server,1,529,11178
client,1,529,16277
server,1,529,512
server,1,530,1
client,1,530,10
client,1,530,1
server,1,530,1
server,1,530,14
client,1,530,3
server,1,530,2
client,1,530,475
server,1,530,6
client,1,530,1
client,1,530,2
server,1,530,0
client,1,530,20681
client,1,530,15764
server,1,530,1
server,1,530,446
server,1,530,10660
server,1,530,536
server,1,531,1
client,1,531,11
client,1,531,1
server,1,531,1
client,1,531,4
client,1,531,587
server,1,531,15
server,1,531,2
client,1,531,1
server,1,531,6
client,1,531,2
client,1,531,20046
server,1,531,1
client,1,531,15631
server,1,531,1
server,1,531,454
server,1,531,10426
server,1,531,540
server,1,532,2
client,1,532,9
client,1,532,1
server,1,532,1
client,1,532,3
server,1,532,15
server,1,532,2
client,1,532,475
server,1,532,7
client,1,532,1
client,1,532,1
server,1,532,1
client,1,532,21684
client,1,532,15933
server,1,532,1
server,1,532,488
server,1,532,10680
server,1,532,518
server,1,533,1
client,1,533,9
client,1,533,1
server,1,533,1
client,1,533,4
client,1,533,602
server,1,533,15
client,1,533,1
client,1,533,2
server,1,533,2
client,1,533,20765
client,1,533,16048
server,1,533,6
server,1,533,1
server,1,533,1
server,1,533,634
server,1,533,11270
server,1,533,520
server,1,534,1
client,1,534,10
client,1,534,1
server,1,534,1
client,1,534,4
server,1,534,15
client,1,534,608
server,1,534,3
client,1,534,1
server,1,534,7
server,1,534,1
client,1,534,1
server,1,534,1
client,1,534,21218
client,1,534,16329
server,1,534,452
server,1,534,10357
server,1,534,515
server,1,535,1
client,1,535,14
client,1,535,1
server,1,535,1
client,1,535,3
client,1,535,477
server,1,535,15
client,1,535,1
server,1,535,1
client,1,535,1
server,1,535,5
client,1,535,20665
server,1,535,1
server,1,535,1
client,1,535,16087
server,1,535,491
server,1,535,10758
server,1,535,518
server,1,536,1
client,1,536,9
client,1,536,1
server,1,536,0
server,1,536,14
client,1,536,5
server,1,536,1
client,1,536,532
client,1,536,1
server,1,536,5
client,1,536,1
server,1,536,1
server,1,536,1
client,1,536,21760
server,1,536,478
client,1,536,16283
server,1,536,11188
server,1,536,576
server,1,537,2
client,1,537,10
client,1,537,1
server,1,537,1
client,1,537,3
client,1,537,547
server,1,537,13
client,1,537,0
client,1,537,1
server,1,537,1
client,1,537,21643
server,1,537,5
server,1,537,1
client,1,537,17265
server,1,537,1
server,1,537,456
server,1,537,11055
server,1,537,609
server,1,538,2
client,1,538,10
client,1,538,1
server,1,538,1
client,1,538,3
server,1,538,14
client,1,538,542
server,1,538,2
client,1,538,1
client,1,538,1
server,1,538,7
client,1,538,19954
server,1,538,1
client,1,538,16142
server,1,538,2
server,1,538,532
server,1,538,10411
server,1,538,510
server,1,539,2
client,1,539,9
client,1,539,1
server,1,539,1
client,1,539,4
client,1,539,519
server,1,539,15
client,1,539,1
client,1,539,1
server,1,539,2
client,1,539,22095
server,1,539,6
server,1,539,1
client,1,539,17203
server,1,539,1
server,1,539,552
server,1,539,10694
server,1,539,614
server,1,540,2
client,1,540,15
client,1,540,1
server,1,540,1
server,1,540,14
client,1,540,4
server,1,540,1
server,1,540,9
client,1,540,587
client,1,540,1
server,1,540,1
client,1,540,2
server,1,540,1
server,1,540,495
client,1,540,21389
server,1,540,11125
client,1,540,16486
server,1,540,518
server,1,541,1
client,1,541,10
client,1,541,1
server,1,541,1
server,1,541,14
client,1,541,3
server,1,541,2
client,1,541,473
client,1,541,1
server,1,541,5
server,1,541,0
client,1,541,1
server,1,541,1
server,1,541,446
client,1,541,20980
server,1,541,11635
client,1,541,16701
server,1,541,511
server,1,542,3
client,1,542,10
client,1,542,1
server,1,542,1
server,1,542,25
client,1,542,9
server,1,542,5
client,1,542,716
client,1,542,2
server,1,542,12
client,1,542,1
server,1,542,2
client,1,542,21530
server,1,542,1
server,1,542,872
client,1,542,17414
server,1,542,10962
server,1,542,520
server,1,543,1
client,1,543,15
client,1,543,2
server,1,543,1
client,1,543,3
client,1,543,475
server,1,543,14
client,1,543,1
client,1,543,1
server,1,543,3
client,1,543,21327
client,1,543,16164
server,1,543,6
server,1,543,1
server,1,543,1
server,1,543,492
server,1,543,10576
server,1,543,584
server,1,544,1
client,1,544,9
client,1,544,1
server,1,544,0
client,1,544,3
server,1,544,14
client,1,544,470
server,1,544,1
client,1,544,1
server,1,544,6
client,1,544,1
server,1,544,1
server,1,544,2
client,1,544,20070
client,1,544,15697
server,1,544,459
server,1,544,10367
server,1,544,528
server,1,545,1
client,1,545,10
client,1,545,1
server,1,545,1
client,1,545,3
server,1,545,14
server,1,545,2
client,1,545,530
client,1,545,1
server,1,545,5
client,1,545,1
server,1,545,1
client,1,545,20400
server,1,545,1
server,1,545,484
client,1,545,15882
server,1,545,10412
server,1,545,509
server,1,546,1
client,1,546,9
client,1,546,1
server,1,546,0
client,1,546,4
server,1,546,13
server,1,546,1
server,1,546,5
client,1,546,561
client,1,546,0
server,1,546,1
client,1,546,1
server,1,546,1
client,1,546,20004
server,1,546,463
client,1,546,17659
server,1,546,11900
server,1,546,509
server,1,547,2
client,1,547,10
client,1,547,1
server,1,547,2
client,1,547,2
client,1,547,552
server,1,547,14
client,1,547,1
server,1,547,3
server,1,547,6
client,1,547,2
server,1,547,1
client,1,547,20259
server,1,547,1
client,1,547,15725
server,1,547,458
server,1,547,10297
server,1,547,508
server,1,548,1
client,1,548,9
client,1,548,1
server,1,548,1
client,1,548,3
server,1,548,15
client,1,548,537
client,1,548,1
server,1,548,2
client,1,548,1
client,1,548,22677
server,1,548,6
client,1,548,15700
server,1,548,1
server,1,548,1
server,1,548,501
server,1,548,10240
server,1,548,528
server,1,549,2
client,1,549,14
client,1,549,1
server,1,549,1
server,1,549,15
client,1,549,5
server,1,549,2
server,1,549,5
client,1,549,495
server,1,549,1
client,1,549,1
server,1,549,1
server,1,549,599
client,1,549,1
server,1,549,10189
server,1,549,630
client,1,549,21030
client,1,549,16406
server,1,550,1
client,1,550,9
client,1,550,1
server,1,550,1
server,1,550,14
client,1,550,2
server,1,550,1
client,1,550,474
client,1,550,1
server,1,550,6
client,1,550,2
client,1,550,22477
server,1,550,0
client,1,550,17708
server,1,550,1
server,1,550,445
server,1,550,12475
server,1,550,750
server,1,551,1
client,1,551,10
client,1,551,1
server,1,551,0
server,1,551,15
client,1,551,3
client,1,551,570
server,1,551,2
client,1,551,1
server,1,551,6
server,1,551,1
client,1,551,1
server,1,551,1
client,1,551,20253
server,1,551,464
server,1,551,12037
client,1,551,16043
server,1,551,537
server,1,552,2
client,1,552,9
client,1,552,1
server,1,552,1
server,1,552,14
client,1,552,3
server,1,552,2
client,1,552,540
client,1,552,1
server,1,552,6
client,1,552,2
server,1,552,1
client,1,552,20014
server,1,552,2
server,1,552,466
client,1,552,17649
server,1,552,12612
server,1,552,520
server,1,553,2
client,1,553,9
client,1,553,1
server,1,553,1
server,1,553,21
client,1,553,5
server,1,553,2
client,1,553,532
server,1,553,7
client,1,553,1
client,1,553,1
server,1,553,1
server,1,553,1
client,1,553,20303
server,1,553,452
server,1,553,10430
client,1,553,15666
server,1,553,505
server,1,554,1
client,1,554,9
client,1,554,1
server,1,554,1
server,1,554,14
client,1,554,3
server,1,554,1
server,1,554,6
client,1,554,553
server,1,554,1
client,1,554,1
client,1,554,1
server,1,554,1
client,1,554,19951
client,1,554,17592
server,1,554,455
server,1,554,11518
server,1,554,538
server,1,555,1
client,1,555,9
client,1,555,1
server,1,555,1
client,1,555,3
client,1,555,545
server,1,555,13
client,1,555,0
server,1,555,2
client,1,555,1
client,1,555,20115
server,1,555,6
client,1,555,16376
server,1,555,1
server,1,555,1
server,1,555,500
server,1,555,10294
server,1,555,513
server,1,556,2
client,1,556,9
client,1,556,1
server,1,556,0
client,1,556,3
client,1,556,573
server,1,556,15
client,1,556,1
server,1,556,2
client,1,556,1
client,1,556,20436
server,1,556,6
client,1,556,15619
server,1,556,1
server,1,556,1
server,1,556,501
server,1,556,10372
server,1,556,535
client,1,557,9
server,1,557,1
server,1,557,1
client,1,557,1
server,1,557,14
client,1,557,4
server,1,557,1
client,1,557,552
server,1,557,6
client,1,557,1
client,1,557,1
server,1,557,1
client,1,557,20751
server,1,557,1
client,1,557,15693
server,1,557,490
server,1,557,10429
server,1,557,507
server,1,558,1
client,1,558,9
client,1,558,1
server,1,558,1
server,1,558,14
client,1,558,4
server,1,558,2
client,1,558,564
client,1,558,0
server,1,558,6
client,1,558,2
client,1,558,20918
server,1,558,1
client,1,558,15494
server,1,558,1
server,1,558,487
server,1,558,10198
server,1,558,505
server,1,559,1
client,1,559,10
client,1,559,1
server,1,559,1
client,1,559,4
client,1,559,532
server,1,559,13
client,1,559,1
server,1,559,1
client,1,559,1
client,1,559,20038
server,1,559,6
client,1,559,16083
server,1,559,1
server,1,559,1
server,1,559,495
server,1,559,10359
server,1,559,541
server,1,560,1
client,1,560,9
client,1,560,1
server,1,560,1
client,1,560,3
client,1,560,532
server,1,560,14
client,1,560,1
client,1,560,1
server,1,560,2
client,1,560,20504
server,1,560,6
client,1,560,15680
server,1,560,1
server,1,560,1
server,1,560,472
server,1,560,10316
server,1,560,533
server,1,561,1
client,1,561,9
client,1,561,1
server,1,561,1
client,1,561,5
client,1,561,765
server,1,561,14
server,1,561,3
client,1,561,1
server,1,561,6
client,1,561,1
client,1,561,21736
server,1,561,1
server,1,561,2
client,1,561,15807
server,1,561,459
server,1,561,10442
server,1,561,547
server,1,562,1
client,1,562,9
client,1,562,1
server,1,562,1
server,1,562,14
client,1,562,3
server,1,562,1
client,1,562,557
server,1,562,6
client,1,562,1
client,1,562,1
server,1,562,1
client,1,562,20414
client,1,562,15812
server,1,562,1
server,1,562,483
server,1,562,10701
server,1,562,511
server,1,563,1
client,1,563,9
client,1,563,1
server,1,563,1
client,1,563,4
server,1,563,15
client,1,563,583
client,1,563,1
server,1,563,2
client,1,563,1
client,1,563,19932
server,1,563,7
client,1,563,16015
server,1,563,1
server,1,563,1
server,1,563,458
server,1,563,10564
server,1,563,568
client,1,564,10
server,1,564,1
server,1,564,1
client,1,564,1
client,1,564,4
server,1,564,14
client,1,564,562
server,1,564,2
client,1,564,1
server,1,564,7
client,1,564,2
server,1,564,1
client,1,564,20374
client,1,564,15930
server,1,564,1
server,1,564,482
server,1,564,10331
server,1,564,545
server,1,565,1
client,1,565,10
client,1,565,1
server,1,565,0
client,1,565,5
server,1,565,14
client,1,565,564
server,1,565,3
server,1,565,6
client,1,565,1
server,1,565,1
server,1,565,2
client,1,565,1
server,1,565,489
server,1,565,10366
client,1,565,20583
server,1,565,516
client,1,565,15818
server,1,566,2
client,1,566,9
client,1,566,1
server,1,566,1
client,1,566,2
client,1,566,467
server,1,566,14
client,1,566,1
server,1,566,1
server,1,566,5
client,1,566,1
server,1,566,1
client,1,566,20534
server,1,566,0
client,1,566,15488
server,1,566,433
server,1,566,10159
server,1,566,510
server,1,567,2
client,1,567,9
client,1,567,1
server,1,567,1
server,1,567,15
client,1,567,4
server,1,567,2
server,1,567,6
client,1,567,533
client,1,567,1
server,1,567,1
client,1,567,1
client,1,567,20670
server,1,567,1
server,1,567,484
client,1,567,15559
server,1,567,10336
server,1,567,523
server,1,568,1
client,1,568,9
client,1,568,1
server,1,568,0
client,1,568,5
server,1,568,14
client,1,568,534
client,1,568,1
server,1,568,2
client,1,568,1
client,1,568,19901
server,1,568,6
client,1,568,15491
server,1,568,1
server,1,568,1
server,1,568,459
server,1,568,10173
server,1,568,526
server,1,569,2
client,1,569,10
client,1,569,2
server,1,569,1
client,1,569,3
server,1,569,14
client,1,569,540
server,1,569,2
server,1,569,5
client,1,569,1
server,1,569,1
client,1,569,2
client,1,569,20929
server,1,569,1
client,1,569,15856
server,1,569,463
server,1,569,10376
server,1,569,507
server,1,570,1
client,1,570,10
client,1,570,1
server,1,570,1
client,1,570,3
