endpoint,keylen,test_id,time
client,1,944,4
server,1,944,15
server,1,944,17
client,1,944,15595
client,1,944,1
server,1,944,5304
client,1,944,2
server,1,944,2
server,1,944,1
client,1,944,30001
server,1,944,5529
server,1,944,20717
client,1,945,10
server,1,945,1
server,1,945,1
client,1,945,2
server,1,945,15
client,1,945,5
client,1,945,15571
server,1,945,2
server,1,945,5303
client,1,945,1
server,1,945,1
server,1,945,1
client,1,945,2
client,1,945,30058
server,1,945,5509
server,1,945,20573
client,1,946,9
server,1,946,1
server,1,946,1
server,1,946,24
client,1,946,1
client,1,946,4
server,1,946,2
server,1,946,5339
client,1,946,15739
client,1,946,1
server,1,946,1
server,1,946,1
client,1,946,1
client,1,946,30465
server,1,946,5519
server,1,946,20422
server,1,947,1
client,1,947,10
client,1,947,1
server,1,947,1
server,1,947,24
client,1,947,5
client,1,947,15318
server,1,947,2
server,1,947,5351
client,1,947,1
server,1,947,1
server,1,947,1
client,1,947,2
client,1,947,30013
server,1,947,5598
server,1,947,20577
server,1,948,0
client,1,948,13
client,1,948,2
server,1,948,1
client,1,948,5
client,1,948,15426
server,1,948,15
server,1,948,2
client,1,948,1
client,1,948,2
server,1,948,5274
server,1,948,1
server,1,948,1
client,1,948,30179
server,1,948,5408
server,1,948,21044
server,1,949,2
client,1,949,9
client,1,949,2
server,1,949,1
server,1,949,24
client,1,949,5
server,1,949,2
server,1,949,6016
client,1,949,16404
client,1,949,2
server,1,949,0
client,1,949,2
client,1,949,29959
server,1,949,1
server,1,949,5528
server,1,949,20523
server,1,950,1
client,1,950,10
server,1,950,0
server,1,950,14
client,1,950,2
server,1,950,2
server,1,950,5072
client,1,950,6
server,1,950,1
server,1,950,1
client,1,950,15332
server,1,950,5562
server,1,950,20609
client,1,950,0
client,1,950,2
client,1,950,29959
server,1,951,2
client,1,951,9
server,1,951,0
server,1,951,16
client,1,951,1
server,1,951,17
server,1,951,5290
client,1,951,4
server,1,951,0
server,1,951,1
client,1,951,15559
server,1,951,5666
server,1,951,25311
client,1,951,1
client,1,951,2
client,1,951,30024
client,1,952,9
server,1,952,2
server,1,952,1
client,1,952,2
client,1,952,4
server,1,952,15
client,1,952,15947
server,1,952,1
server,1,952,5418
client,1,952,2
server,1,952,1
server,1,952,1
client,1,952,2
server,1,952,6249
server,1,952,20459
client,1,952,30954
server,1,953,1
client,1,953,9
client,1,953,1
server,1,953,1
client,1,953,3
client,1,953,15455
server,1,953,15
client,1,953,1
client,1,953,1
server,1,953,17
client,1,953,29915
server,1,953,5331
server,1,953,0
server,1,953,1
server,1,953,5563
server,1,953,20532
server,1,954,1
client,1,954,9
client,1,954,1
server,1,954,1
server,1,954,24
client,1,954,5
server,1,954,2
server,1,954,5138
client,1,954,15244
server,1,954,1
client,1,954,1
client,1,954,2
server,1,954,1
server,1,954,5467
client,1,954,29902
server,1,954,20753
client,1,955,14
server,1,955,1
server,1,955,1
client,1,955,1
server,1,955,15
server,1,955,2
client,1,955,6
server,1,955,5401
server,1,955,0
client,1,955,15585
server,1,955,1
server,1,955,5897
client,1,955,1
client,1,955,1
server,1,955,20750
client,1,955,30314
client,1,956,9
server,1,956,2
server,1,956,0
client,1,956,1
server,1,956,15
server,1,956,17
client,1,956,13
client,1,956,15549
server,1,956,5328
server,1,956,1
client,1,956,1
client,1,956,1
server,1,956,1
server,1,956,5508
client,1,956,30127
server,1,956,20551
client,1,957,10
server,1,957,1
server,1,957,1
client,1,957,1
client,1,957,7
server,1,957,15
server,1,957,2
client,1,957,16333
server,1,957,5912
server,1,957,1
client,1,957,1
server,1,957,1
server,1,957,5435
client,1,957,2
client,1,957,30217
server,1,957,20641
server,1,958,2
client,1,958,9
client,1,958,1
server,1,958,1
client,1,958,4
server,1,958,15
server,1,958,2
client,1,958,15502
server,1,958,5417
server,1,958,1
client,1,958,1
client,1,958,1
server,1,958,1
client,1,958,29949
server,1,958,5557
server,1,958,20496
server,1,959,2
client,1,959,9
client,1,959,1
server,1,959,1
client,1,959,5
client,1,959,15633
server,1,959,24
server,1,959,2
client,1,959,1
client,1,959,1
server,1,959,5362
server,1,959,1
client,1,959,29957
server,1,959,2
server,1,959,5492
server,1,959,20706
server,1,960,1
client,1,960,9
client,1,960,2
server,1,960,0
client,1,960,6
client,1,960,15735
server,1,960,25
server,1,960,1
client,1,960,1
client,1,960,1
server,1,960,5234
server,1,960,1
client,1,960,30750
server,1,960,1
server,1,960,5599
server,1,960,21275
server,1,961,1
client,1,961,10
client,1,961,1
server,1,961,1
client,1,961,7
server,1,961,16
client,1,961,16128
server,1,961,2
server,1,961,5703
client,1,961,1
client,1,961,2
server,1,961,0
server,1,961,1
client,1,961,30198
server,1,961,5662
server,1,961,20843
client,1,962,10
server,1,962,1
server,1,962,0
client,1,962,1
client,1,962,6
server,1,962,15
client,1,962,15394
client,1,962,1
server,1,962,2
client,1,962,2
server,1,962,5198
server,1,962,1
client,1,962,30215
server,1,962,1
server,1,962,5756
server,1,962,21159
server,1,963,1
client,1,963,9
client,1,963,1
server,1,963,1
server,1,963,24
client,1,963,7
server,1,963,1
server,1,963,5386
client,1,963,15474
server,1,963,3
client,1,963,1
server,1,963,2
server,1,963,5694
client,1,963,1
server,1,963,21242
client,1,963,30107
server,1,964,1
client,1,964,9
client,1,964,1
server,1,964,1
server,1,964,15
client,1,964,4
client,1,964,15740
server,1,964,17
server,1,964,5450
client,1,964,1
server,1,964,1
server,1,964,1
client,1,964,2
server,1,964,5654
server,1,964,21188
client,1,964,30187
client,1,965,13
server,1,965,1
server,1,965,1
client,1,965,1
server,1,965,25
client,1,965,5
server,1,965,1
client,1,965,16189
client,1,965,1
server,1,965,5682
server,1,965,1
client,1,965,1
client,1,965,30399
server,1,965,2
server,1,965,5852
server,1,965,21260
client,1,966,8
server,1,966,1
server,1,966,1
client,1,966,1
client,1,966,5
server,1,966,24
client,1,966,15847
client,1,966,1
server,1,966,2
server,1,966,5287
client,1,966,2
server,1,966,1
server,1,966,1
client,1,966,30031
server,1,966,5622
server,1,966,20965
server,1,967,1
client,1,967,9
client,1,967,1
server,1,967,0
server,1,967,24
client,1,967,4
server,1,967,2
server,1,967,5251
client,1,967,15522
server,1,967,1
client,1,967,1
client,1,967,2
server,1,967,1
server,1,967,5712
client,1,967,30323
server,1,967,20920
client,1,968,9
server,1,968,1
server,1,968,1
client,1,968,1
server,1,968,15
client,1,968,5
client,1,968,16042
server,1,968,2
client,1,968,1
server,1,968,5454
server,1,968,1
client,1,968,2
server,1,968,1
server,1,968,5723
client,1,968,30398
server,1,968,21029
server,1,969,1
client,1,969,10
client,1,969,1
server,1,969,0
server,1,969,15
client,1,969,3
client,1,969,15681
server,1,969,17
server,1,969,5340
server,1,969,1
client,1,969,1
client,1,969,1
server,1,969,1
server,1,969,5761
client,1,969,30052
server,1,969,21091
server,1,970,2
client,1,970,9
client,1,970,1
server,1,970,1
server,1,970,15
client,1,970,4
client,1,970,16204
server,1,970,1
server,1,970,5676
client,1,970,1
server,1,970,0
server,1,970,1
client,1,970,1
server,1,970,5568
server,1,970,20797
client,1,970,29976
server,1,971,1
client,1,971,9
client,1,971,1
server,1,971,1
client,1,971,4
client,1,971,15568
server,1,971,15
server,1,971,16
client,1,971,1
client,1,971,1
server,1,971,5437
server,1,971,1
client,1,971,30153
server,1,971,2
server,1,971,5704
server,1,971,20762
server,1,972,1
client,1,972,9
client,1,972,2
server,1,972,1
server,1,972,24
client,1,972,5
client,1,972,15374
server,1,972,2
server,1,972,5129
client,1,972,1
client,1,972,1
server,1,972,0
client,1,972,30132
server,1,972,1
server,1,972,5509
server,1,972,20488
client,1,973,13
server,1,973,1
server,1,973,1
client,1,973,2
server,1,973,15
client,1,973,6
client,1,973,15861
server,1,973,1
client,1,973,1
client,1,973,1
server,1,973,5440
server,1,973,1
client,1,973,29997
server,1,973,1
server,1,973,5618
server,1,973,20625
client,1,974,10
server,1,974,1
server,1,974,0
client,1,974,1
client,1,974,5
server,1,974,25
server,1,974,2
client,1,974,15420
client,1,974,1
server,1,974,5190
server,1,974,0
client,1,974,2
server,1,974,1
server,1,974,5499
client,1,974,29943
server,1,974,20379
server,1,975,1
client,1,975,9
client,1,975,1
server,1,975,1
server,1,975,15
client,1,975,3
client,1,975,15626
server,1,975,18
server,1,975,5318
client,1,975,1
client,1,975,1
server,1,975,1
server,1,975,1
client,1,975,29947
server,1,975,5674
server,1,975,20664
client,1,976,14
server,1,976,1
server,1,976,1
server,1,976,24
client,1,976,1
client,1,976,5
server,1,976,2
server,1,976,5356
client,1,976,15549
client,1,976,1
server,1,976,1
server,1,976,1
client,1,976,1
server,1,976,5563
server,1,976,20687
client,1,976,30064
server,1,977,2
client,1,977,9
client,1,977,1
server,1,977,1
client,1,977,4
client,1,977,15457
server,1,977,15
server,1,977,17
client,1,977,1
client,1,977,1
server,1,977,5311
client,1,977,30067
server,1,977,2
server,1,977,1
server,1,977,5618
server,1,977,20803
server,1,978,1
client,1,978,9
server,1,978,1
client,1,978,1
client,1,978,7
client,1,978,15594
server,1,978,15
server,1,978,2
client,1,978,1
server,1,978,5190
server,1,978,1
client,1,978,1
server,1,978,2
server,1,978,5674
client,1,978,30176
server,1,978,20490
client,1,979,9
server,1,979,1
server,1,979,1
client,1,979,1
client,1,979,4
server,1,979,23
client,1,979,15710
client,1,979,1
server,1,979,1
client,1,979,2
server,1,979,5401
server,1,979,2
client,1,979,30227
server,1,979,1
server,1,979,5593
server,1,979,21215
server,1,980,1
client,1,980,9
client,1,980,1
server,1,980,1
client,1,980,6
client,1,980,15354
server,1,980,24
server,1,980,2
client,1,980,1
server,1,980,5149
server,1,980,2
client,1,980,1
server,1,980,1
server,1,980,5765
client,1,980,30669
server,1,980,21165
server,1,981,1
client,1,981,9
client,1,981,1
server,1,981,1
server,1,981,24
client,1,981,6
client,1,981,15851
server,1,981,2
server,1,981,5438
client,1,981,1
server,1,981,1
server,1,981,1
client,1,981,2
client,1,981,30571
server,1,981,5497
server,1,981,20877
client,1,982,9
server,1,982,1
server,1,982,1
client,1,982,1
client,1,982,4
server,1,982,23
server,1,982,1
client,1,982,15616
client,1,982,1
server,1,982,5511
server,1,982,3
client,1,982,1
server,1,982,1
client,1,982,30049
server,1,982,5449
server,1,982,21082
server,1,983,1
client,1,983,10
client,1,983,1
server,1,983,1
client,1,983,4
server,1,983,24
server,1,983,1
client,1,983,16035
client,1,983,1
server,1,983,5583
server,1,983,2
client,1,983,1
client,1,983,30243
server,1,983,1
server,1,983,5684
server,1,983,21177
server,1,984,1
client,1,984,13
client,1,984,1
server,1,984,1
server,1,984,23
client,1,984,6
server,1,984,2
server,1,984,5286
client,1,984,15525
client,1,984,1
server,1,984,1
server,1,984,1
client,1,984,1
client,1,984,30049
server,1,984,5422
server,1,984,20444
server,1,985,1
client,1,985,10
client,1,985,1
server,1,985,1
server,1,985,24
client,1,985,5
server,1,985,2
server,1,985,5550
client,1,985,15999
client,1,985,1
server,1,985,1
server,1,985,1
client,1,985,2
client,1,985,30342
server,1,985,5641
server,1,985,20886
server,1,986,1
client,1,986,13
client,1,986,2
server,1,986,1
server,1,986,14
client,1,986,6
server,1,986,2
server,1,986,5524
client,1,986,15876
server,1,986,1
client,1,986,1
server,1,986,1
server,1,986,5648
client,1,986,1
client,1,986,30211
server,1,986,21118
server,1,987,1
client,1,987,9
client,1,987,1
server,1,987,1
server,1,987,15
client,1,987,4
client,1,987,16005
server,1,987,2
client,1,987,1
server,1,987,5503
client,1,987,2
server,1,987,1
server,1,987,1
client,1,987,30211
server,1,987,5589
server,1,987,20932
server,1,988,1
client,1,988,14
client,1,988,2
server,1,988,1
server,1,988,16
client,1,988,6
client,1,988,16158
server,1,988,2
server,1,988,5329
client,1,988,2
server,1,988,1
server,1,988,1
client,1,988,2
client,1,988,29857
server,1,988,5828
server,1,988,21225
server,1,989,2
client,1,989,9
client,1,989,1
server,1,989,1
server,1,989,24
client,1,989,5
client,1,989,16143
server,1,989,3
server,1,989,5679
client,1,989,1
client,1,989,1
server,1,989,1
client,1,989,30839
server,1,989,1
server,1,989,5674
server,1,989,21492
client,1,990,10
server,1,990,1
server,1,990,1
client,1,990,1
client,1,990,7
server,1,990,16
server,1,990,2
client,1,990,15821
client,1,990,0
server,1,990,5431
client,1,990,1
server,1,990,1
server,1,990,2
client,1,990,30177
server,1,990,5570
server,1,990,21026
server,1,991,1
client,1,991,9
client,1,991,2
server,1,991,1
client,1,991,7
client,1,991,15554
server,1,991,15
server,1,991,2
client,1,991,1
server,1,991,5318
server,1,991,1
client,1,991,1
server,1,991,2
server,1,991,5643
client,1,991,30593
server,1,991,21589
server,1,992,1
client,1,992,10
client,1,992,2
server,1,992,0
server,1,992,25
client,1,992,6
client,1,992,15423
server,1,992,2
client,1,992,1
client,1,992,1
server,1,992,5219
server,1,992,1
client,1,992,30032
server,1,992,1
server,1,992,5628
server,1,992,20551
client,1,993,13
server,1,993,1
server,1,993,1
client,1,993,2
server,1,993,15
server,1,993,2
client,1,993,5
server,1,993,5355
server,1,993,1
client,1,993,15682
client,1,993,1
server,1,993,1
client,1,993,2
client,1,993,30120
server,1,993,5428
server,1,993,21048
client,1,994,9
server,1,994,1
server,1,994,1
client,1,994,2
client,1,994,7
server,1,994,16
client,1,994,15810
client,1,994,1
server,1,994,2
server,1,994,5464
client,1,994,2
server,1,994,1
client,1,994,30210
server,1,994,1
server,1,994,5654
server,1,994,21053
server,1,995,1
client,1,995,10
client,1,995,1
server,1,995,1
client,1,995,7
server,1,995,16
client,1,995,15719
server,1,995,2
server,1,995,5345
client,1,995,1
server,1,995,2
server,1,995,1
client,1,995,2
client,1,995,30168
server,1,995,5519
server,1,995,21268
server,1,996,1
client,1,996,10
server,1,996,1
server,1,996,24
client,1,996,2
client,1,996,4
server,1,996,2
server,1,996,5328
client,1,996,15382
client,1,996,1
server,1,996,1
server,1,996,1
client,1,996,2
server,1,996,5725
client,1,996,30004
server,1,996,20584
server,1,997,2
client,1,997,9
client,1,997,1
server,1,997,1
server,1,997,15
client,1,997,4
client,1,997,15540
client,1,997,1
server,1,997,17
server,1,997,5340
client,1,997,1
server,1,997,2
server,1,997,1
client,1,997,30052
server,1,997,5594
server,1,997,20532
client,1,998,10
server,1,998,1
server,1,998,1
client,1,998,1
client,1,998,5
server,1,998,24
server,1,998,2
client,1,998,15465
server,1,998,5409
server,1,998,1
client,1,998,2
server,1,998,2
server,1,998,5558
client,1,998,1
client,1,998,30133
server,1,998,20598
server,1,999,2
client,1,999,9
client,1,999,1
server,1,999,1
server,1,999,15
client,1,999,4
server,1,999,17
server,1,999,5389
client,1,999,15739
client,1,999,1
server,1,999,1
server,1,999,1
client,1,999,2
server,1,999,5580
server,1,999,20840
client,1,999,30106
client,1,1000,9
server,1,1000,2
server,1,1000,1
client,1,1000,1
client,1,1000,4
server,1,1000,15
client,1,1000,15693
client,1,1000,1
server,1,1000,17
server,1,1000,5560
client,1,1000,2
server,1,1000,1
server,1,1000,2
client,1,1000,30467
server,1,1000,5622
server,1,1000,20732
server,1,1001,1
client,1,1001,10
client,1,1001,2
server,1,1001,0
server,1,1001,16
client,1,1001,5
server,1,1001,2
client,1,1001,15593
server,1,1001,5411
client,1,1001,1
client,1,1001,2
server,1,1001,1
client,1,1001,30102
server,1,1001,1
server,1,1001,5498
server,1,1001,20551
server,1,1002,1
client,1,1002,10
server,1,1002,1
client,1,1002,1
client,1,1002,5
server,1,1002,24
server,1,1002,2
client,1,1002,15470
client,1,1002,1
server,1,1002,5214
server,1,1002,1
client,1,1002,2
client,1,1002,29932
server,1,1002,1
server,1,1002,5568
server,1,1002,20420
server,1,1003,1
client,1,1003,9
client,1,1003,1
server,1,1003,1
server,1,1003,15
client,1,1003,6
client,1,1003,15440
server,1,1003,2
server,1,1003,5384
server,1,1003,1
client,1,1003,1
client,1,1003,1
server,1,1003,1
server,1,1003,5587
client,1,1003,30190
server,1,1003,21135
client,1,1004,9
server,1,1004,2
server,1,1004,1
client,1,1004,1
server,1,1004,15
client,1,1004,3
client,1,1004,15641
server,1,1004,2
server,1,1004,5413
client,1,1004,1
server,1,1004,1
server,1,1004,1
client,1,1004,1
client,1,1004,30096
server,1,1004,5561
server,1,1004,20607
server,1,1005,1
client,1,1005,10
client,1,1005,1
server,1,1005,1
client,1,1005,4
client,1,1005,15502
server,1,1005,15
server,1,1005,2
client,1,1005,1
client,1,1005,1
server,1,1005,5412
client,1,1005,30539
server,1,1005,1
server,1,1005,2
server,1,1005,5450
server,1,1005,20615
client,1,1006,13
server,1,1006,1
server,1,1006,1
client,1,1006,1
server,1,1006,24
server,1,1006,1
client,1,1006,6
client,1,1006,15607
server,1,1006,5353
server,1,1006,2
client,1,1006,1
server,1,1006,1
server,1,1006,5587
client,1,1006,1
server,1,1006,20723
client,1,1006,30006
server,1,1007,2
client,1,1007,9
client,1,1007,1
server,1,1007,1
server,1,1007,15
client,1,1007,3
server,1,1007,2
client,1,1007,15843
server,1,1007,5550
client,1,1007,0
client,1,1007,2
server,1,1007,1
server,1,1007,2
client,1,1007,30054
server,1,1007,5542
server,1,1007,20495
server,1,1008,1
client,1,1008,14
client,1,1008,1
server,1,1008,1
server,1,1008,24
server,1,1008,2
client,1,1008,5
client,1,1008,15255
server,1,1008,5157
server,1,1008,2
client,1,1008,1
server,1,1008,1
server,1,1008,5750
client,1,1008,1
server,1,1008,26795
client,1,1008,30047
server,1,1009,2
client,1,1009,9
client,1,1009,1
server,1,1009,2
server,1,1009,15
client,1,1009,13
server,1,1009,16
server,1,1009,5517
client,1,1009,15833
server,1,1009,1
server,1,1009,1
client,1,1009,1
server,1,1009,5536
server,1,1009,20552
client,1,1009,2
client,1,1009,30031
server,1,1010,1
client,1,1010,9
client,1,1010,1
server,1,1010,0
client,1,1010,3
server,1,1010,16
server,1,1010,17
client,1,1010,15567
server,1,1010,5316
server,1,1010,1
client,1,1010,1
client,1,1010,2
server,1,1010,1
server,1,1010,5906
server,1,1010,20747
client,1,1010,30248
server,1,1011,1
client,1,1011,9
client,1,1011,2
server,1,1011,1
server,1,1011,24
client,1,1011,4
client,1,1011,15578
server,1,1011,2
server,1,1011,5487
client,1,1011,1
server,1,1011,1
server,1,1011,1
client,1,1011,1
