endpoint,keylen,test_id,operation,time
client,1,1093,rsa_verify_with_sha256,443
client,1,1093,get_ecdh_params_from_cert,5
server,1,1093,rsa_verify_with_sha256,439
client,1,1093,ecdh_make_public,10454
client,1,1093,ecdh_calc_secret,9902
server,1,1093,ecdh_read_public,4
server,1,1093,ecdh_calc_secret,9854
client,1,1093,rsa_sign_with_sha256,15624
server,1,1093,rsa_verify_with_sha256,609
server,1,1094,get_ecdh_params_from_cert,3
client,1,1094,rsa_verify_with_sha256,443
client,1,1094,get_ecdh_params_from_cert,5
server,1,1094,rsa_verify_with_sha256,452
client,1,1094,ecdh_make_public,10290
client,1,1094,ecdh_calc_secret,10122
server,1,1094,ecdh_read_public,3
server,1,1094,ecdh_calc_secret,10118
client,1,1094,rsa_sign_with_sha256,15948
server,1,1094,rsa_verify_with_sha256,582
server,1,1095,get_ecdh_params_from_cert,4
client,1,1095,rsa_verify_with_sha256,443
client,1,1095,get_ecdh_params_from_cert,5
server,1,1095,rsa_verify_with_sha256,467
client,1,1095,ecdh_make_public,10143
client,1,1095,ecdh_calc_secret,9891
server,1,1095,ecdh_read_public,4
server,1,1095,ecdh_calc_secret,9866
client,1,1095,rsa_sign_with_sha256,15651
server,1,1095,rsa_verify_with_sha256,612
server,1,1096,get_ecdh_params_from_cert,4
client,1,1096,rsa_verify_with_sha256,434
client,1,1096,get_ecdh_params_from_cert,5
server,1,1096,rsa_verify_with_sha256,463
client,1,1096,ecdh_make_public,10330
client,1,1096,ecdh_calc_secret,10063
server,1,1096,ecdh_read_public,4
server,1,1096,ecdh_calc_secret,10021
client,1,1096,rsa_sign_with_sha256,16106
server,1,1096,rsa_verify_with_sha256,574
server,1,1097,get_ecdh_params_from_cert,4
client,1,1097,rsa_verify_with_sha256,441
client,1,1097,get_ecdh_params_from_cert,6
server,1,1097,rsa_verify_with_sha256,474
client,1,1097,ecdh_make_public,10299
client,1,1097,ecdh_calc_secret,9871
server,1,1097,ecdh_read_public,4
server,1,1097,ecdh_calc_secret,10123
client,1,1097,rsa_sign_with_sha256,16009
server,1,1097,rsa_verify_with_sha256,511
server,1,1098,get_ecdh_params_from_cert,4
client,1,1098,rsa_verify_with_sha256,441
client,1,1098,get_ecdh_params_from_cert,6
server,1,1098,rsa_verify_with_sha256,483
client,1,1098,ecdh_make_public,10289
client,1,1098,ecdh_calc_secret,10224
server,1,1098,ecdh_read_public,4
server,1,1098,ecdh_calc_secret,10077
client,1,1098,rsa_sign_with_sha256,15744
server,1,1098,rsa_verify_with_sha256,555
server,1,1099,get_ecdh_params_from_cert,3
client,1,1099,rsa_verify_with_sha256,441
client,1,1099,get_ecdh_params_from_cert,5
server,1,1099,rsa_verify_with_sha256,458
client,1,1099,ecdh_make_public,10282
client,1,1099,ecdh_calc_secret,9910
server,1,1099,ecdh_read_public,4
server,1,1099,ecdh_calc_secret,9894
client,1,1099,rsa_sign_with_sha256,15683
server,1,1099,rsa_verify_with_sha256,538
server,1,1100,get_ecdh_params_from_cert,3
client,1,1100,rsa_verify_with_sha256,433
client,1,1100,get_ecdh_params_from_cert,6
server,1,1100,rsa_verify_with_sha256,481
client,1,1100,ecdh_make_public,10253
client,1,1100,ecdh_calc_secret,9865
server,1,1100,ecdh_read_public,3
server,1,1100,ecdh_calc_secret,10155
client,1,1100,rsa_sign_with_sha256,16208
server,1,1100,rsa_verify_with_sha256,597
server,1,1101,get_ecdh_params_from_cert,3
client,1,1101,rsa_verify_with_sha256,434
client,1,1101,get_ecdh_params_from_cert,5
server,1,1101,rsa_verify_with_sha256,450
client,1,1101,ecdh_make_public,10577
client,1,1101,ecdh_calc_secret,10006
server,1,1101,ecdh_read_public,4
server,1,1101,ecdh_calc_secret,9813
client,1,1101,rsa_sign_with_sha256,15676
server,1,1101,rsa_verify_with_sha256,572
server,1,1102,get_ecdh_params_from_cert,3
client,1,1102,rsa_verify_with_sha256,442
client,1,1102,get_ecdh_params_from_cert,6
server,1,1102,rsa_verify_with_sha256,494
client,1,1102,ecdh_make_public,10350
client,1,1102,ecdh_calc_secret,9965
server,1,1102,ecdh_read_public,4
server,1,1102,ecdh_calc_secret,10111
client,1,1102,rsa_sign_with_sha256,15932
server,1,1102,rsa_verify_with_sha256,562
server,1,1103,get_ecdh_params_from_cert,3
client,1,1103,rsa_verify_with_sha256,441
client,1,1103,get_ecdh_params_from_cert,6
server,1,1103,rsa_verify_with_sha256,491
client,1,1103,ecdh_make_public,10357
client,1,1103,ecdh_calc_secret,10118
server,1,1103,ecdh_read_public,4
server,1,1103,ecdh_calc_secret,9869
client,1,1103,rsa_sign_with_sha256,15539
server,1,1103,rsa_verify_with_sha256,545
server,1,1104,get_ecdh_params_from_cert,3
client,1,1104,rsa_verify_with_sha256,441
client,1,1104,get_ecdh_params_from_cert,5
server,1,1104,rsa_verify_with_sha256,455
client,1,1104,ecdh_make_public,10280
client,1,1104,ecdh_calc_secret,9862
server,1,1104,ecdh_read_public,4
server,1,1104,ecdh_calc_secret,10129
client,1,1104,rsa_sign_with_sha256,15693
server,1,1104,rsa_verify_with_sha256,545
server,1,1105,get_ecdh_params_from_cert,4
client,1,1105,rsa_verify_with_sha256,442
client,1,1105,get_ecdh_params_from_cert,5
server,1,1105,rsa_verify_with_sha256,480
client,1,1105,ecdh_make_public,10218
client,1,1105,ecdh_calc_secret,9948
server,1,1105,ecdh_read_public,4
server,1,1105,ecdh_calc_secret,10447
client,1,1105,rsa_sign_with_sha256,15776
server,1,1105,rsa_verify_with_sha256,559
server,1,1106,get_ecdh_params_from_cert,4
client,1,1106,rsa_verify_with_sha256,443
client,1,1106,get_ecdh_params_from_cert,6
server,1,1106,rsa_verify_with_sha256,481
client,1,1106,ecdh_make_public,10224
client,1,1106,ecdh_calc_secret,10606
server,1,1106,ecdh_read_public,3
server,1,1106,ecdh_calc_secret,9898
client,1,1106,rsa_sign_with_sha256,15651
server,1,1106,rsa_verify_with_sha256,568
server,1,1107,get_ecdh_params_from_cert,3
client,1,1107,rsa_verify_with_sha256,441
client,1,1107,get_ecdh_params_from_cert,5
server,1,1107,rsa_verify_with_sha256,476
client,1,1107,ecdh_make_public,10705
client,1,1107,ecdh_calc_secret,9983
server,1,1107,ecdh_read_public,4
server,1,1107,ecdh_calc_secret,9886
client,1,1107,rsa_sign_with_sha256,15539
server,1,1107,rsa_verify_with_sha256,560
server,1,1108,get_ecdh_params_from_cert,3
client,1,1108,rsa_verify_with_sha256,442
client,1,1108,get_ecdh_params_from_cert,5
server,1,1108,rsa_verify_with_sha256,488
client,1,1108,ecdh_make_public,10283
client,1,1108,ecdh_calc_secret,9943
server,1,1108,ecdh_read_public,4
server,1,1108,ecdh_calc_secret,10367
client,1,1108,rsa_sign_with_sha256,16327
server,1,1108,rsa_verify_with_sha256,571
server,1,1109,get_ecdh_params_from_cert,3
client,1,1109,rsa_verify_with_sha256,437
client,1,1109,get_ecdh_params_from_cert,5
server,1,1109,rsa_verify_with_sha256,472
client,1,1109,ecdh_make_public,10325
client,1,1109,ecdh_calc_secret,10633
server,1,1109,ecdh_read_public,4
server,1,1109,ecdh_calc_secret,10038
client,1,1109,rsa_sign_with_sha256,15802
server,1,1109,rsa_verify_with_sha256,565
server,1,1110,get_ecdh_params_from_cert,4
client,1,1110,rsa_verify_with_sha256,441
client,1,1110,get_ecdh_params_from_cert,5
server,1,1110,rsa_verify_with_sha256,456
client,1,1110,ecdh_make_public,10351
client,1,1110,ecdh_calc_secret,9871
server,1,1110,ecdh_read_public,3
server,1,1110,ecdh_calc_secret,10103
client,1,1110,rsa_sign_with_sha256,15775
server,1,1110,rsa_verify_with_sha256,559
server,1,1111,get_ecdh_params_from_cert,3
client,1,1111,rsa_verify_with_sha256,441
client,1,1111,get_ecdh_params_from_cert,5
server,1,1111,rsa_verify_with_sha256,466
client,1,1111,ecdh_make_public,10245
client,1,1111,ecdh_calc_secret,9928
server,1,1111,ecdh_read_public,4
server,1,1111,ecdh_calc_secret,10210
client,1,1111,rsa_sign_with_sha256,16100
server,1,1111,rsa_verify_with_sha256,540
server,1,1112,get_ecdh_params_from_cert,4
client,1,1112,rsa_verify_with_sha256,441
client,1,1112,get_ecdh_params_from_cert,5
server,1,1112,rsa_verify_with_sha256,469
client,1,1112,ecdh_make_public,10651
client,1,1112,ecdh_calc_secret,9847
server,1,1112,ecdh_read_public,3
server,1,1112,ecdh_calc_secret,10071
client,1,1112,rsa_sign_with_sha256,15747
server,1,1112,rsa_verify_with_sha256,538
server,1,1113,get_ecdh_params_from_cert,4
client,1,1113,rsa_verify_with_sha256,442
client,1,1113,get_ecdh_params_from_cert,5
server,1,1113,rsa_verify_with_sha256,475
client,1,1113,ecdh_make_public,10241
client,1,1113,ecdh_calc_secret,9947
server,1,1113,ecdh_read_public,4
server,1,1113,ecdh_calc_secret,10035
client,1,1113,rsa_sign_with_sha256,15970
server,1,1113,rsa_verify_with_sha256,539
server,1,1114,get_ecdh_params_from_cert,3
client,1,1114,rsa_verify_with_sha256,433
client,1,1114,get_ecdh_params_from_cert,5
server,1,1114,rsa_verify_with_sha256,450
client,1,1114,ecdh_make_public,10249
client,1,1114,ecdh_calc_secret,10663
server,1,1114,ecdh_read_public,4
server,1,1114,ecdh_calc_secret,9902
client,1,1114,rsa_sign_with_sha256,15691
server,1,1114,rsa_verify_with_sha256,557
server,1,1115,get_ecdh_params_from_cert,3
client,1,1115,rsa_verify_with_sha256,441
client,1,1115,get_ecdh_params_from_cert,5
server,1,1115,rsa_verify_with_sha256,466
client,1,1115,ecdh_make_public,10405
client,1,1115,ecdh_calc_secret,9873
server,1,1115,ecdh_read_public,4
server,1,1115,ecdh_calc_secret,10060
client,1,1115,rsa_sign_with_sha256,15781
server,1,1115,rsa_verify_with_sha256,529
server,1,1116,get_ecdh_params_from_cert,3
client,1,1116,rsa_verify_with_sha256,435
client,1,1116,get_ecdh_params_from_cert,6
server,1,1116,rsa_verify_with_sha256,491
client,1,1116,ecdh_make_public,10285
client,1,1116,ecdh_calc_secret,9822
server,1,1116,ecdh_read_public,4
server,1,1116,ecdh_calc_secret,10149
client,1,1116,rsa_sign_with_sha256,15809
server,1,1116,rsa_verify_with_sha256,551
server,1,1117,get_ecdh_params_from_cert,3
client,1,1117,rsa_verify_with_sha256,434
client,1,1117,get_ecdh_params_from_cert,5
server,1,1117,rsa_verify_with_sha256,476
client,1,1117,ecdh_make_public,10277
client,1,1117,ecdh_calc_secret,10458
server,1,1117,ecdh_read_public,3
server,1,1117,ecdh_calc_secret,9971
client,1,1117,rsa_sign_with_sha256,15765
server,1,1117,rsa_verify_with_sha256,519
server,1,1118,get_ecdh_params_from_cert,4
client,1,1118,rsa_verify_with_sha256,434
client,1,1118,get_ecdh_params_from_cert,5
server,1,1118,rsa_verify_with_sha256,467
client,1,1118,ecdh_make_public,10655
client,1,1118,ecdh_calc_secret,9970
server,1,1118,ecdh_read_public,4
server,1,1118,ecdh_calc_secret,9883
client,1,1118,rsa_sign_with_sha256,15569
server,1,1118,rsa_verify_with_sha256,570
server,1,1119,get_ecdh_params_from_cert,3
client,1,1119,rsa_verify_with_sha256,434
client,1,1119,get_ecdh_params_from_cert,6
server,1,1119,rsa_verify_with_sha256,451
client,1,1119,ecdh_make_public,10296
client,1,1119,ecdh_calc_secret,10006
server,1,1119,ecdh_read_public,3
server,1,1119,ecdh_calc_secret,10060
client,1,1119,rsa_sign_with_sha256,16139
server,1,1119,rsa_verify_with_sha256,593
server,1,1120,get_ecdh_params_from_cert,3
client,1,1120,rsa_verify_with_sha256,441
client,1,1120,get_ecdh_params_from_cert,5
server,1,1120,rsa_verify_with_sha256,488
client,1,1120,ecdh_make_public,10226
client,1,1120,ecdh_calc_secret,10225
server,1,1120,ecdh_read_public,4
server,1,1120,ecdh_calc_secret,10086
client,1,1120,rsa_sign_with_sha256,15733
server,1,1120,rsa_verify_with_sha256,564
server,1,1121,get_ecdh_params_from_cert,3
client,1,1121,rsa_verify_with_sha256,441
client,1,1121,get_ecdh_params_from_cert,5
server,1,1121,rsa_verify_with_sha256,436
client,1,1121,ecdh_make_public,10599
client,1,1121,ecdh_calc_secret,9908
server,1,1121,ecdh_read_public,4
server,1,1121,ecdh_calc_secret,10041
client,1,1121,rsa_sign_with_sha256,15744
server,1,1121,rsa_verify_with_sha256,534
server,1,1122,get_ecdh_params_from_cert,3
client,1,1122,rsa_verify_with_sha256,441
client,1,1122,get_ecdh_params_from_cert,6
server,1,1122,rsa_verify_with_sha256,475
client,1,1122,ecdh_make_public,10303
client,1,1122,ecdh_calc_secret,9861
server,1,1122,ecdh_read_public,4
server,1,1122,ecdh_calc_secret,10201
client,1,1122,rsa_sign_with_sha256,15724
server,1,1122,rsa_verify_with_sha256,576
server,1,1123,get_ecdh_params_from_cert,3
client,1,1123,rsa_verify_with_sha256,434
client,1,1123,get_ecdh_params_from_cert,5
server,1,1123,rsa_verify_with_sha256,484
client,1,1123,ecdh_make_public,10278
client,1,1123,ecdh_calc_secret,10225
server,1,1123,ecdh_read_public,4
server,1,1123,ecdh_calc_secret,10103
client,1,1123,rsa_sign_with_sha256,15750
server,1,1123,rsa_verify_with_sha256,540
server,1,1124,get_ecdh_params_from_cert,3
client,1,1124,rsa_verify_with_sha256,434
client,1,1124,get_ecdh_params_from_cert,5
server,1,1124,rsa_verify_with_sha256,436
client,1,1124,ecdh_make_public,10472
client,1,1124,ecdh_calc_secret,9980
server,1,1124,ecdh_read_public,4
server,1,1124,ecdh_calc_secret,9896
client,1,1124,rsa_sign_with_sha256,15761
server,1,1124,rsa_verify_with_sha256,571
server,1,1125,get_ecdh_params_from_cert,3
client,1,1125,rsa_verify_with_sha256,526
client,1,1125,get_ecdh_params_from_cert,5
server,1,1125,rsa_verify_with_sha256,509
client,1,1125,ecdh_make_public,10226
client,1,1125,ecdh_calc_secret,9938
server,1,1125,ecdh_read_public,3
server,1,1125,ecdh_calc_secret,10183
client,1,1125,rsa_sign_with_sha256,15986
server,1,1125,rsa_verify_with_sha256,518
server,1,1126,get_ecdh_params_from_cert,4
client,1,1126,rsa_verify_with_sha256,433
client,1,1126,get_ecdh_params_from_cert,5
server,1,1126,rsa_verify_with_sha256,441
client,1,1126,ecdh_make_public,10288
client,1,1126,ecdh_calc_secret,10481
server,1,1126,ecdh_read_public,4
server,1,1126,ecdh_calc_secret,10027
client,1,1126,rsa_sign_with_sha256,15796
server,1,1126,rsa_verify_with_sha256,530
server,1,1127,get_ecdh_params_from_cert,3
client,1,1127,rsa_verify_with_sha256,433
client,1,1127,get_ecdh_params_from_cert,6
server,1,1127,rsa_verify_with_sha256,488
client,1,1127,ecdh_make_public,10297
client,1,1127,ecdh_calc_secret,9910
server,1,1127,ecdh_read_public,3
server,1,1127,ecdh_calc_secret,10161
client,1,1127,rsa_sign_with_sha256,16069
server,1,1127,rsa_verify_with_sha256,626
server,1,1128,get_ecdh_params_from_cert,4
client,1,1128,rsa_verify_with_sha256,434
client,1,1128,get_ecdh_params_from_cert,5
server,1,1128,rsa_verify_with_sha256,440
client,1,1128,ecdh_make_public,10362
client,1,1128,ecdh_calc_secret,10608
server,1,1128,ecdh_read_public,4
server,1,1128,ecdh_calc_secret,9812
client,1,1128,rsa_sign_with_sha256,15529
server,1,1128,rsa_verify_with_sha256,609
server,1,1129,get_ecdh_params_from_cert,3
client,1,1129,rsa_verify_with_sha256,433
client,1,1129,get_ecdh_params_from_cert,6
server,1,1129,rsa_verify_with_sha256,479
client,1,1129,ecdh_make_public,10719
client,1,1129,ecdh_calc_secret,10036
server,1,1129,ecdh_read_public,4
server,1,1129,ecdh_calc_secret,9848
client,1,1129,rsa_sign_with_sha256,15616
server,1,1129,rsa_verify_with_sha256,544
server,1,1130,get_ecdh_params_from_cert,4
client,1,1130,rsa_verify_with_sha256,440
client,1,1130,get_ecdh_params_from_cert,6
server,1,1130,rsa_verify_with_sha256,457
client,1,1130,ecdh_make_public,10263
client,1,1130,ecdh_calc_secret,9892
server,1,1130,ecdh_read_public,4
server,1,1130,ecdh_calc_secret,10220
client,1,1130,rsa_sign_with_sha256,16108
server,1,1130,rsa_verify_with_sha256,541
server,1,1131,get_ecdh_params_from_cert,3
client,1,1131,rsa_verify_with_sha256,433
client,1,1131,get_ecdh_params_from_cert,4
server,1,1131,rsa_verify_with_sha256,479
client,1,1131,ecdh_make_public,10511
client,1,1131,ecdh_calc_secret,9864
server,1,1131,ecdh_read_public,4
server,1,1131,ecdh_calc_secret,9857
client,1,1131,rsa_sign_with_sha256,15569
server,1,1131,rsa_verify_with_sha256,519
server,1,1132,get_ecdh_params_from_cert,4
client,1,1132,rsa_verify_with_sha256,441
client,1,1132,get_ecdh_params_from_cert,5
server,1,1132,rsa_verify_with_sha256,469
client,1,1132,ecdh_make_public,10147
client,1,1132,ecdh_calc_secret,9909
server,1,1132,ecdh_read_public,4
server,1,1132,ecdh_calc_secret,10155
client,1,1132,rsa_sign_with_sha256,16067
server,1,1132,rsa_verify_with_sha256,547
server,1,1133,get_ecdh_params_from_cert,3
client,1,1133,rsa_verify_with_sha256,434
client,1,1133,get_ecdh_params_from_cert,13
server,1,1133,rsa_verify_with_sha256,475
client,1,1133,ecdh_make_public,10411
client,1,1133,ecdh_calc_secret,12660
server,1,1133,ecdh_read_public,4
server,1,1133,ecdh_calc_secret,9790
client,1,1133,rsa_sign_with_sha256,15556
server,1,1133,rsa_verify_with_sha256,529
server,1,1134,get_ecdh_params_from_cert,3
client,1,1134,rsa_verify_with_sha256,434
client,1,1134,get_ecdh_params_from_cert,5
server,1,1134,rsa_verify_with_sha256,439
client,1,1134,ecdh_make_public,10781
client,1,1134,ecdh_calc_secret,10066
server,1,1134,ecdh_read_public,4
server,1,1134,ecdh_calc_secret,9879
client,1,1134,rsa_sign_with_sha256,15541
server,1,1134,rsa_verify_with_sha256,541
server,1,1135,get_ecdh_params_from_cert,4
client,1,1135,rsa_verify_with_sha256,441
client,1,1135,get_ecdh_params_from_cert,6
server,1,1135,rsa_verify_with_sha256,462
client,1,1135,ecdh_make_public,10270
client,1,1135,ecdh_calc_secret,9929
server,1,1135,ecdh_read_public,4
server,1,1135,ecdh_calc_secret,10092
client,1,1135,rsa_sign_with_sha256,15886
server,1,1135,rsa_verify_with_sha256,514
server,1,1136,get_ecdh_params_from_cert,3
client,1,1136,rsa_verify_with_sha256,434
client,1,1136,get_ecdh_params_from_cert,4
server,1,1136,rsa_verify_with_sha256,480
client,1,1136,ecdh_make_public,10673
client,1,1136,ecdh_calc_secret,9911
server,1,1136,ecdh_read_public,4
server,1,1136,ecdh_calc_secret,9871
client,1,1136,rsa_sign_with_sha256,15565
server,1,1136,rsa_verify_with_sha256,567
server,1,1137,get_ecdh_params_from_cert,3
client,1,1137,rsa_verify_with_sha256,434
client,1,1137,get_ecdh_params_from_cert,5
server,1,1137,rsa_verify_with_sha256,465
client,1,1137,ecdh_make_public,10329
client,1,1137,ecdh_calc_secret,9926
server,1,1137,ecdh_read_public,4
server,1,1137,ecdh_calc_secret,10344
client,1,1137,rsa_sign_with_sha256,17967
server,1,1137,rsa_verify_with_sha256,593
server,1,1138,get_ecdh_params_from_cert,4
client,1,1138,rsa_verify_with_sha256,441
client,1,1138,get_ecdh_params_from_cert,5
server,1,1138,rsa_verify_with_sha256,444
client,1,1138,ecdh_make_public,10302
client,1,1138,ecdh_calc_secret,10602
server,1,1138,ecdh_read_public,3
server,1,1138,ecdh_calc_secret,9892
client,1,1138,rsa_sign_with_sha256,15682
server,1,1138,rsa_verify_with_sha256,548
server,1,1139,get_ecdh_params_from_cert,3
client,1,1139,rsa_verify_with_sha256,441
client,1,1139,get_ecdh_params_from_cert,5
server,1,1139,rsa_verify_with_sha256,459
client,1,1139,ecdh_make_public,10758
client,1,1139,ecdh_calc_secret,9982
server,1,1139,ecdh_read_public,4
server,1,1139,ecdh_calc_secret,10067
client,1,1139,rsa_sign_with_sha256,15733
server,1,1139,rsa_verify_with_sha256,698
server,1,1140,get_ecdh_params_from_cert,3
client,1,1140,rsa_verify_with_sha256,442
client,1,1140,get_ecdh_params_from_cert,5
server,1,1140,rsa_verify_with_sha256,438
client,1,1140,ecdh_make_public,10302
client,1,1140,ecdh_calc_secret,10032
server,1,1140,ecdh_read_public,3
client,1,1140,rsa_sign_with_sha256,15707
server,1,1140,ecdh_calc_secret,9927
server,1,1140,rsa_verify_with_sha256,592
server,1,1141,get_ecdh_params_from_cert,4
client,1,1141,rsa_verify_with_sha256,441
client,1,1141,get_ecdh_params_from_cert,5
server,1,1141,rsa_verify_with_sha256,464
client,1,1141,ecdh_make_public,10237
client,1,1141,ecdh_calc_secret,10088
server,1,1141,ecdh_read_public,4
server,1,1141,ecdh_calc_secret,10128
client,1,1141,rsa_sign_with_sha256,15869
server,1,1141,rsa_verify_with_sha256,515
server,1,1142,get_ecdh_params_from_cert,3
client,1,1142,rsa_verify_with_sha256,441
client,1,1142,get_ecdh_params_from_cert,5
server,1,1142,rsa_verify_with_sha256,476
client,1,1142,ecdh_make_public,10439
client,1,1142,ecdh_calc_secret,10643
server,1,1142,ecdh_read_public,4
server,1,1142,ecdh_calc_secret,9855
client,1,1142,rsa_sign_with_sha256,15557
