endpoint,keylen,test_id,operation,time
client,1,234,ecdh_calc_secret,10071
server,1,234,ecdh_read_public,4
server,1,234,ecdh_calc_secret,10051
client,1,234,rsa_sign_with_sha256,15523
server,1,234,rsa_verify_with_sha256,564
server,1,235,get_ecdh_params_from_cert,4
client,1,235,ecdsa_verify_with_sha256,20156
client,1,235,get_ecdh_params_from_cert,6
server,1,235,rsa_verify_with_sha256,466
client,1,235,ecdh_make_public,10320
client,1,235,ecdh_calc_secret,9992
server,1,235,ecdh_read_public,3
server,1,235,ecdh_calc_secret,10047
client,1,235,rsa_sign_with_sha256,15559
server,1,235,rsa_verify_with_sha256,574
server,1,236,get_ecdh_params_from_cert,4
client,1,236,ecdsa_verify_with_sha256,20376
client,1,236,get_ecdh_params_from_cert,4
server,1,236,rsa_verify_with_sha256,439
client,1,236,ecdh_make_public,10707
client,1,236,ecdh_calc_secret,10058
server,1,236,ecdh_read_public,3
server,1,236,ecdh_calc_secret,10016
client,1,236,rsa_sign_with_sha256,17784
server,1,236,rsa_verify_with_sha256,587
server,1,237,get_ecdh_params_from_cert,4
client,1,237,ecdsa_verify_with_sha256,21356
client,1,237,get_ecdh_params_from_cert,5
server,1,237,rsa_verify_with_sha256,573
client,1,237,ecdh_make_public,12840
client,1,237,ecdh_calc_secret,10359
server,1,237,ecdh_read_public,3
server,1,237,ecdh_calc_secret,10223
client,1,237,rsa_sign_with_sha256,15751
server,1,237,rsa_verify_with_sha256,519
server,1,238,get_ecdh_params_from_cert,3
client,1,238,ecdsa_verify_with_sha256,20328
client,1,238,get_ecdh_params_from_cert,6
server,1,238,rsa_verify_with_sha256,452
client,1,238,ecdh_make_public,10295
client,1,238,ecdh_calc_secret,9953
server,1,238,ecdh_read_public,3
server,1,238,ecdh_calc_secret,10095
client,1,238,rsa_sign_with_sha256,15672
server,1,238,rsa_verify_with_sha256,535
server,1,239,get_ecdh_params_from_cert,5
client,1,239,ecdsa_verify_with_sha256,20217
client,1,239,get_ecdh_params_from_cert,4
server,1,239,rsa_verify_with_sha256,478
client,1,239,ecdh_make_public,10758
client,1,239,ecdh_calc_secret,9983
server,1,239,ecdh_read_public,4
server,1,239,ecdh_calc_secret,10263
client,1,239,rsa_sign_with_sha256,15876
server,1,239,rsa_verify_with_sha256,580
server,1,240,get_ecdh_params_from_cert,3
client,1,240,ecdsa_verify_with_sha256,20737
client,1,240,get_ecdh_params_from_cert,5
server,1,240,rsa_verify_with_sha256,460
client,1,240,ecdh_make_public,10187
client,1,240,ecdh_calc_secret,10270
server,1,240,ecdh_read_public,4
server,1,240,ecdh_calc_secret,9960
client,1,240,rsa_sign_with_sha256,15490
server,1,240,rsa_verify_with_sha256,570
server,1,241,get_ecdh_params_from_cert,3
client,1,241,ecdsa_verify_with_sha256,19828
client,1,241,get_ecdh_params_from_cert,5
server,1,241,rsa_verify_with_sha256,436
client,1,241,ecdh_make_public,10154
client,1,241,ecdh_calc_secret,9980
server,1,241,ecdh_read_public,4
server,1,241,ecdh_calc_secret,10100
client,1,241,rsa_sign_with_sha256,17778
server,1,241,rsa_verify_with_sha256,574
server,1,242,get_ecdh_params_from_cert,3
client,1,242,ecdsa_verify_with_sha256,20674
client,1,242,get_ecdh_params_from_cert,5
server,1,242,rsa_verify_with_sha256,467
client,1,242,ecdh_make_public,10275
client,1,242,ecdh_calc_secret,9979
server,1,242,ecdh_read_public,5
server,1,242,ecdh_calc_secret,10032
client,1,242,rsa_sign_with_sha256,15618
server,1,242,rsa_verify_with_sha256,530
server,1,243,get_ecdh_params_from_cert,4
client,1,243,ecdsa_verify_with_sha256,20147
client,1,243,get_ecdh_params_from_cert,5
server,1,243,rsa_verify_with_sha256,478
client,1,243,ecdh_make_public,10542
client,1,243,ecdh_calc_secret,10023
server,1,243,ecdh_read_public,3
server,1,243,ecdh_calc_secret,10072
client,1,243,rsa_sign_with_sha256,15579
server,1,243,rsa_verify_with_sha256,541
server,1,244,get_ecdh_params_from_cert,3
client,1,244,ecdsa_verify_with_sha256,20074
client,1,244,get_ecdh_params_from_cert,5
server,1,244,rsa_verify_with_sha256,446
client,1,244,ecdh_make_public,10200
client,1,244,ecdh_calc_secret,10220
server,1,244,ecdh_read_public,4
server,1,244,ecdh_calc_secret,10124
client,1,244,rsa_sign_with_sha256,15583
server,1,244,rsa_verify_with_sha256,577
server,1,245,get_ecdh_params_from_cert,4
client,1,245,ecdsa_verify_with_sha256,20258
client,1,245,get_ecdh_params_from_cert,5
server,1,245,rsa_verify_with_sha256,422
client,1,245,ecdh_make_public,10122
client,1,245,ecdh_calc_secret,9913
server,1,245,ecdh_read_public,3
server,1,245,ecdh_calc_secret,10003
client,1,245,rsa_sign_with_sha256,15448
server,1,245,rsa_verify_with_sha256,570
server,1,246,get_ecdh_params_from_cert,3
client,1,246,ecdsa_verify_with_sha256,19915
client,1,246,get_ecdh_params_from_cert,5
server,1,246,rsa_verify_with_sha256,480
client,1,246,ecdh_make_public,10037
client,1,246,ecdh_calc_secret,10055
server,1,246,ecdh_read_public,4
server,1,246,ecdh_calc_secret,10131
client,1,246,rsa_sign_with_sha256,17790
server,1,246,rsa_verify_with_sha256,597
server,1,247,get_ecdh_params_from_cert,3
client,1,247,ecdsa_verify_with_sha256,19808
client,1,247,get_ecdh_params_from_cert,5
server,1,247,rsa_verify_with_sha256,481
client,1,247,ecdh_make_public,10296
client,1,247,ecdh_calc_secret,10038
server,1,247,ecdh_read_public,4
server,1,247,ecdh_calc_secret,10026
client,1,247,rsa_sign_with_sha256,15566
server,1,247,rsa_verify_with_sha256,602
server,1,248,get_ecdh_params_from_cert,3
client,1,248,ecdsa_verify_with_sha256,20198
client,1,248,get_ecdh_params_from_cert,5
server,1,248,rsa_verify_with_sha256,439
client,1,248,ecdh_make_public,10358
client,1,248,ecdh_calc_secret,9997
server,1,248,ecdh_read_public,4
server,1,248,ecdh_calc_secret,10279
client,1,248,rsa_sign_with_sha256,15870
server,1,248,rsa_verify_with_sha256,581
server,1,249,get_ecdh_params_from_cert,4
client,1,249,ecdsa_verify_with_sha256,20041
client,1,249,get_ecdh_params_from_cert,6
server,1,249,rsa_verify_with_sha256,464
client,1,249,ecdh_make_public,10216
client,1,249,ecdh_calc_secret,10039
server,1,249,ecdh_read_public,4
client,1,249,rsa_sign_with_sha256,15837
server,1,249,ecdh_calc_secret,10024
server,1,249,rsa_verify_with_sha256,595
server,1,250,get_ecdh_params_from_cert,4
client,1,250,ecdsa_verify_with_sha256,20327
client,1,250,get_ecdh_params_from_cert,5
server,1,250,rsa_verify_with_sha256,471
client,1,250,ecdh_make_public,10258
client,1,250,ecdh_calc_secret,10000
server,1,250,ecdh_read_public,4
server,1,250,ecdh_calc_secret,10047
client,1,250,rsa_sign_with_sha256,15539
server,1,250,rsa_verify_with_sha256,532
server,1,251,get_ecdh_params_from_cert,5
client,1,251,ecdsa_verify_with_sha256,21162
client,1,251,get_ecdh_params_from_cert,5
server,1,251,rsa_verify_with_sha256,465
client,1,251,ecdh_make_public,10515
client,1,251,ecdh_calc_secret,9882
server,1,251,ecdh_read_public,3
server,1,251,ecdh_calc_secret,9992
client,1,251,rsa_sign_with_sha256,15506
server,1,251,rsa_verify_with_sha256,600
server,1,252,get_ecdh_params_from_cert,3
client,1,252,ecdsa_verify_with_sha256,20110
client,1,252,get_ecdh_params_from_cert,4
server,1,252,rsa_verify_with_sha256,446
client,1,252,ecdh_make_public,10198
client,1,252,ecdh_calc_secret,10044
server,1,252,ecdh_read_public,3
server,1,252,ecdh_calc_secret,9998
client,1,252,rsa_sign_with_sha256,15542
server,1,252,rsa_verify_with_sha256,590
server,1,253,get_ecdh_params_from_cert,3
client,1,253,ecdsa_verify_with_sha256,19836
client,1,253,get_ecdh_params_from_cert,5
server,1,253,rsa_verify_with_sha256,458
client,1,253,ecdh_make_public,10212
client,1,253,ecdh_calc_secret,10044
server,1,253,ecdh_read_public,5
server,1,253,ecdh_calc_secret,10262
client,1,253,rsa_sign_with_sha256,16251
server,1,253,rsa_verify_with_sha256,559
server,1,254,get_ecdh_params_from_cert,4
client,1,254,ecdsa_verify_with_sha256,19879
client,1,254,get_ecdh_params_from_cert,4
server,1,254,rsa_verify_with_sha256,458
client,1,254,ecdh_make_public,10150
client,1,254,ecdh_calc_secret,10020
server,1,254,ecdh_read_public,3
server,1,254,ecdh_calc_secret,10108
client,1,254,rsa_sign_with_sha256,17590
server,1,254,rsa_verify_with_sha256,537
server,1,255,get_ecdh_params_from_cert,4
client,1,255,ecdsa_verify_with_sha256,20778
client,1,255,get_ecdh_params_from_cert,5
server,1,255,rsa_verify_with_sha256,461
client,1,255,ecdh_make_public,10211
client,1,255,ecdh_calc_secret,10059
server,1,255,ecdh_read_public,4
server,1,255,ecdh_calc_secret,10096
client,1,255,rsa_sign_with_sha256,15473
server,1,255,rsa_verify_with_sha256,591
server,1,256,get_ecdh_params_from_cert,4
client,1,256,ecdsa_verify_with_sha256,20200
client,1,256,get_ecdh_params_from_cert,4
server,1,256,rsa_verify_with_sha256,485
client,1,256,ecdh_make_public,10608
client,1,256,ecdh_calc_secret,10045
server,1,256,ecdh_read_public,4
server,1,256,ecdh_calc_secret,10049
client,1,256,rsa_sign_with_sha256,15480
server,1,256,rsa_verify_with_sha256,573
server,1,257,get_ecdh_params_from_cert,3
client,1,257,ecdsa_verify_with_sha256,23683
client,1,257,get_ecdh_params_from_cert,5
server,1,257,rsa_verify_with_sha256,467
client,1,257,ecdh_make_public,10263
client,1,257,ecdh_calc_secret,10265
server,1,257,ecdh_read_public,4
server,1,257,ecdh_calc_secret,10054
client,1,257,rsa_sign_with_sha256,15553
server,1,257,rsa_verify_with_sha256,555
server,1,258,get_ecdh_params_from_cert,4
client,1,258,ecdsa_verify_with_sha256,20253
client,1,258,get_ecdh_params_from_cert,6
server,1,258,rsa_verify_with_sha256,443
client,1,258,ecdh_make_public,10391
client,1,258,ecdh_calc_secret,9999
server,1,258,ecdh_read_public,4
server,1,258,ecdh_calc_secret,10101
client,1,258,rsa_sign_with_sha256,15570
server,1,258,rsa_verify_with_sha256,515
server,1,259,get_ecdh_params_from_cert,3
client,1,259,ecdsa_verify_with_sha256,23060
client,1,259,get_ecdh_params_from_cert,5
server,1,259,rsa_verify_with_sha256,464
client,1,259,ecdh_make_public,10290
client,1,259,ecdh_calc_secret,9941
server,1,259,ecdh_read_public,3
server,1,259,ecdh_calc_secret,10109
client,1,259,rsa_sign_with_sha256,15600
server,1,259,rsa_verify_with_sha256,588
server,1,260,get_ecdh_params_from_cert,4
client,1,260,ecdsa_verify_with_sha256,20147
client,1,260,get_ecdh_params_from_cert,6
server,1,260,rsa_verify_with_sha256,440
client,1,260,ecdh_make_public,16016
client,1,260,ecdh_calc_secret,10411
server,1,260,ecdh_read_public,4
server,1,260,ecdh_calc_secret,10272
client,1,260,rsa_sign_with_sha256,16182
server,1,260,rsa_verify_with_sha256,565
server,1,261,get_ecdh_params_from_cert,4
client,1,261,ecdsa_verify_with_sha256,20863
client,1,261,get_ecdh_params_from_cert,5
server,1,261,rsa_verify_with_sha256,473
client,1,261,ecdh_make_public,10416
client,1,261,ecdh_calc_secret,10013
server,1,261,ecdh_read_public,3
server,1,261,ecdh_calc_secret,10048
client,1,261,rsa_sign_with_sha256,15476
server,1,261,rsa_verify_with_sha256,579
server,1,262,get_ecdh_params_from_cert,3
client,1,262,ecdsa_verify_with_sha256,20663
client,1,262,get_ecdh_params_from_cert,5
server,1,262,rsa_verify_with_sha256,446
client,1,262,ecdh_make_public,10335
client,1,262,ecdh_calc_secret,10176
server,1,262,ecdh_read_public,4
server,1,262,ecdh_calc_secret,10118
client,1,262,rsa_sign_with_sha256,15529
server,1,262,rsa_verify_with_sha256,551
server,1,263,get_ecdh_params_from_cert,4
client,1,263,ecdsa_verify_with_sha256,20239
client,1,263,get_ecdh_params_from_cert,5
server,1,263,rsa_verify_with_sha256,476
client,1,263,ecdh_make_public,10166
client,1,263,ecdh_calc_secret,9989
server,1,263,ecdh_read_public,4
server,1,263,ecdh_calc_secret,10303
client,1,263,rsa_sign_with_sha256,15699
server,1,263,rsa_verify_with_sha256,568
server,1,264,get_ecdh_params_from_cert,5
client,1,264,ecdsa_verify_with_sha256,20378
client,1,264,get_ecdh_params_from_cert,5
server,1,264,rsa_verify_with_sha256,438
client,1,264,ecdh_make_public,10359
client,1,264,ecdh_calc_secret,10030
server,1,264,ecdh_read_public,3
server,1,264,ecdh_calc_secret,10266
client,1,264,rsa_sign_with_sha256,15768
server,1,264,rsa_verify_with_sha256,552
server,1,265,get_ecdh_params_from_cert,4
client,1,265,ecdsa_verify_with_sha256,20779
client,1,265,get_ecdh_params_from_cert,5
server,1,265,rsa_verify_with_sha256,458
client,1,265,ecdh_make_public,10326
client,1,265,ecdh_calc_secret,10264
server,1,265,ecdh_read_public,3
server,1,265,ecdh_calc_secret,10044
client,1,265,rsa_sign_with_sha256,15496
server,1,265,rsa_verify_with_sha256,558
server,1,266,get_ecdh_params_from_cert,5
client,1,266,ecdsa_verify_with_sha256,20375
client,1,266,get_ecdh_params_from_cert,5
server,1,266,rsa_verify_with_sha256,484
client,1,266,ecdh_make_public,10365
client,1,266,ecdh_calc_secret,10014
server,1,266,ecdh_read_public,4
server,1,266,ecdh_calc_secret,10037
client,1,266,rsa_sign_with_sha256,15717
server,1,266,rsa_verify_with_sha256,529
server,1,267,get_ecdh_params_from_cert,4
client,1,267,ecdsa_verify_with_sha256,19853
client,1,267,get_ecdh_params_from_cert,5
server,1,267,rsa_verify_with_sha256,439
client,1,267,ecdh_make_public,10160
client,1,267,ecdh_calc_secret,10104
server,1,267,ecdh_read_public,4
server,1,267,ecdh_calc_secret,10050
client,1,267,rsa_sign_with_sha256,15627
server,1,267,rsa_verify_with_sha256,571
server,1,268,get_ecdh_params_from_cert,4
client,1,268,ecdsa_verify_with_sha256,19859
client,1,268,get_ecdh_params_from_cert,5
server,1,268,rsa_verify_with_sha256,445
client,1,268,ecdh_make_public,10232
client,1,268,ecdh_calc_secret,9882
server,1,268,ecdh_read_public,4
server,1,268,ecdh_calc_secret,10021
client,1,268,rsa_sign_with_sha256,15599
server,1,268,rsa_verify_with_sha256,529
server,1,269,get_ecdh_params_from_cert,4
client,1,269,ecdsa_verify_with_sha256,20355
client,1,269,get_ecdh_params_from_cert,5
server,1,269,rsa_verify_with_sha256,459
client,1,269,ecdh_make_public,10283
client,1,269,ecdh_calc_secret,10052
server,1,269,ecdh_read_public,4
server,1,269,ecdh_calc_secret,10128
client,1,269,rsa_sign_with_sha256,18035
server,1,269,rsa_verify_with_sha256,512
server,1,270,get_ecdh_params_from_cert,3
client,1,270,ecdsa_verify_with_sha256,20116
client,1,270,get_ecdh_params_from_cert,5
server,1,270,rsa_verify_with_sha256,459
client,1,270,ecdh_make_public,10430
client,1,270,ecdh_calc_secret,10047
server,1,270,ecdh_read_public,4
server,1,270,ecdh_calc_secret,10015
client,1,270,rsa_sign_with_sha256,15557
server,1,270,rsa_verify_with_sha256,541
server,1,271,get_ecdh_params_from_cert,5
client,1,271,ecdsa_verify_with_sha256,20320
client,1,271,get_ecdh_params_from_cert,6
server,1,271,rsa_verify_with_sha256,452
client,1,271,ecdh_make_public,10264
client,1,271,ecdh_calc_secret,9921
server,1,271,ecdh_read_public,5
server,1,271,ecdh_calc_secret,10264
client,1,271,rsa_sign_with_sha256,15842
server,1,271,rsa_verify_with_sha256,534
server,1,272,get_ecdh_params_from_cert,5
client,1,272,ecdsa_verify_with_sha256,20277
client,1,272,get_ecdh_params_from_cert,4
server,1,272,rsa_verify_with_sha256,475
client,1,272,ecdh_make_public,10504
client,1,272,ecdh_calc_secret,9948
server,1,272,ecdh_read_public,4
server,1,272,ecdh_calc_secret,10308
client,1,272,rsa_sign_with_sha256,15723
server,1,272,rsa_verify_with_sha256,587
server,1,273,get_ecdh_params_from_cert,5
client,1,273,ecdsa_verify_with_sha256,20622
client,1,273,get_ecdh_params_from_cert,6
server,1,273,rsa_verify_with_sha256,659
client,1,273,ecdh_make_public,10770
client,1,273,ecdh_calc_secret,9911
server,1,273,ecdh_read_public,3
server,1,273,ecdh_calc_secret,10154
client,1,273,rsa_sign_with_sha256,15702
server,1,273,rsa_verify_with_sha256,579
server,1,274,get_ecdh_params_from_cert,4
client,1,274,ecdsa_verify_with_sha256,20246
client,1,274,get_ecdh_params_from_cert,5
server,1,274,rsa_verify_with_sha256,466
client,1,274,ecdh_make_public,10466
client,1,274,ecdh_calc_secret,10147
server,1,274,ecdh_read_public,3
server,1,274,ecdh_calc_secret,10041
client,1,274,rsa_sign_with_sha256,15414
server,1,274,rsa_verify_with_sha256,553
server,1,275,get_ecdh_params_from_cert,4
client,1,275,ecdsa_verify_with_sha256,19880
client,1,275,get_ecdh_params_from_cert,5
server,1,275,rsa_verify_with_sha256,471
client,1,275,ecdh_make_public,10231
client,1,275,ecdh_calc_secret,10004
server,1,275,ecdh_read_public,3
server,1,275,ecdh_calc_secret,10085
client,1,275,rsa_sign_with_sha256,15935
server,1,275,rsa_verify_with_sha256,575
server,1,276,get_ecdh_params_from_cert,3
client,1,276,ecdsa_verify_with_sha256,20328
client,1,276,get_ecdh_params_from_cert,6
server,1,276,rsa_verify_with_sha256,528
client,1,276,ecdh_make_public,12788
client,1,276,ecdh_calc_secret,9975
server,1,276,ecdh_read_public,5
server,1,276,ecdh_calc_secret,10137
client,1,276,rsa_sign_with_sha256,15878
server,1,276,rsa_verify_with_sha256,534
server,1,277,get_ecdh_params_from_cert,4
client,1,277,ecdsa_verify_with_sha256,20342
client,1,277,get_ecdh_params_from_cert,5
server,1,277,rsa_verify_with_sha256,475
client,1,277,ecdh_make_public,10580
client,1,277,ecdh_calc_secret,10005
server,1,277,ecdh_read_public,4
server,1,277,ecdh_calc_secret,10270
client,1,277,rsa_sign_with_sha256,18130
server,1,277,rsa_verify_with_sha256,562
server,1,278,get_ecdh_params_from_cert,5
client,1,278,ecdsa_verify_with_sha256,20778
client,1,278,get_ecdh_params_from_cert,4
server,1,278,rsa_verify_with_sha256,466
client,1,278,ecdh_make_public,10135
client,1,278,ecdh_calc_secret,11068
server,1,278,ecdh_read_public,4
server,1,278,ecdh_calc_secret,9978
client,1,278,rsa_sign_with_sha256,15659
server,1,278,rsa_verify_with_sha256,589
server,1,279,get_ecdh_params_from_cert,4
client,1,279,ecdsa_verify_with_sha256,23565
client,1,279,get_ecdh_params_from_cert,4
server,1,279,rsa_verify_with_sha256,458
client,1,279,ecdh_make_public,10236
client,1,279,ecdh_calc_secret,10036
server,1,279,ecdh_read_public,4
server,1,279,ecdh_calc_secret,10068
client,1,279,rsa_sign_with_sha256,15719
server,1,279,rsa_verify_with_sha256,611
server,1,280,get_ecdh_params_from_cert,3
client,1,280,ecdsa_verify_with_sha256,20417
client,1,280,get_ecdh_params_from_cert,5
server,1,280,rsa_verify_with_sha256,458
client,1,280,ecdh_make_public,10568
client,1,280,ecdh_calc_secret,10061
server,1,280,ecdh_read_public,3
server,1,280,ecdh_calc_secret,9958
client,1,280,rsa_sign_with_sha256,15556
server,1,280,rsa_verify_with_sha256,566
server,1,281,get_ecdh_params_from_cert,3
client,1,281,ecdsa_verify_with_sha256,21021
client,1,281,get_ecdh_params_from_cert,5
server,1,281,rsa_verify_with_sha256,439
client,1,281,ecdh_make_public,10210
client,1,281,ecdh_calc_secret,10469
server,1,281,ecdh_read_public,4
server,1,281,ecdh_calc_secret,10017
client,1,281,rsa_sign_with_sha256,15554
server,1,281,rsa_verify_with_sha256,568
server,1,282,get_ecdh_params_from_cert,5
client,1,282,ecdsa_verify_with_sha256,20334
client,1,282,get_ecdh_params_from_cert,6
server,1,282,rsa_verify_with_sha256,478
client,1,282,ecdh_make_public,10496
client,1,282,ecdh_calc_secret,10334
server,1,282,ecdh_read_public,3
server,1,282,ecdh_calc_secret,10091
client,1,282,rsa_sign_with_sha256,15614
server,1,282,rsa_verify_with_sha256,586
server,1,283,get_ecdh_params_from_cert,3
client,1,283,ecdsa_verify_with_sha256,19880
client,1,283,get_ecdh_params_from_cert,4
server,1,283,rsa_verify_with_sha256,454
client,1,283,ecdh_make_public,10213
client,1,283,ecdh_calc_secret,10027
server,1,283,ecdh_read_public,4
