endpoint,operation,data_size,cycles,usec
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,36302,14
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,25930,11
server,verify,64,36302,14
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,38895,14
server,digest,64,31116,12
client,verify,64,36302,14
client,digest,64,51860,20
server,verify,64,64825,24
server,digest,64,28523,11
client,verify,64,33709,12
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,33709,12
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,36302,14
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,51860,20
server,verify,64,38895,15
server,digest,64,33709,12
client,verify,64,33709,13
client,digest,64,25930,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,38895,14
server,digest,64,28523,10
client,verify,64,33709,12
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,12
client,verify,64,31116,13
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,38895,15
client,digest,64,31116,12
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,59639,22
client,digest,64,31116,12
server,verify,64,38895,14
server,digest,64,28523,10
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,33709,12
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,33709,14
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,33709,12
client,verify,64,38895,14
client,digest,64,31116,12
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,33709,14
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,33709,14
server,digest,64,28523,11
client,verify,64,33709,12
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,33709,12
client,digest,64,31116,12
server,verify,64,38895,14
server,digest,64,31116,11
client,verify,64,38895,15
client,digest,64,31116,11
server,verify,64,36302,15
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,33709,14
server,digest,64,57046,21
client,verify,64,44081,16
client,digest,64,158173,60
server,verify,64,41488,15
server,digest,64,33709,12
client,verify,64,38895,15
client,digest,64,41488,14
server,verify,64,46674,18
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,36302,14
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,36302,14
server,digest,64,31116,12
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,36302,14
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,33709,12
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,36302,14
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,57046,20
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,57046,21
client,verify,64,41488,16
client,digest,64,33709,12
server,verify,64,41488,15
server,digest,64,59639,22
client,verify,64,64825,24
client,digest,64,36302,13
server,verify,64,44081,16
server,digest,64,31116,11
client,verify,64,38895,14
client,digest,64,31116,12
server,verify,64,36302,15
server,digest,64,31116,11
client,verify,64,80383,32
client,digest,64,33709,12
server,verify,64,38895,14
server,digest,64,31116,11
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,31116,12
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,41488,15
server,digest,64,33709,12
client,verify,64,75197,27
client,digest,64,33709,12
server,verify,64,38895,15
server,digest,64,31116,11
client,verify,64,38895,14
client,digest,64,33709,12
server,verify,64,36302,14
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,31116,12
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,70011,27
server,verify,64,36302,14
server,digest,64,31116,11
client,verify,64,38895,14
client,digest,64,31116,12
server,verify,64,38895,14
server,digest,64,31116,12
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,38895,14
server,digest,64,31116,11
client,verify,64,41488,16
client,digest,64,33709,12
server,verify,64,49267,19
server,digest,64,36302,13
client,verify,64,46674,17
client,digest,64,31116,11
server,verify,64,41488,15
server,digest,64,59639,23
client,verify,64,41488,15
client,digest,64,49267,18
server,verify,64,70011,26
server,digest,64,49267,19
client,verify,64,75197,29
client,digest,64,36302,13
server,verify,64,44081,16
server,digest,64,33709,12
client,verify,64,38895,15
client,digest,64,33709,12
server,verify,64,41488,15
server,digest,64,31116,11
client,verify,64,41488,16
client,digest,64,31116,11
server,verify,64,46674,17
server,digest,64,33709,12
client,verify,64,41488,15
client,digest,64,31116,11
server,verify,64,38895,14
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,38895,14
server,digest,64,28523,11
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,36302,14
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,41488,16
server,verify,64,49267,17
server,digest,64,36302,13
client,verify,64,70011,24
client,digest,64,46674,17
server,verify,64,46674,17
server,digest,64,31116,11
client,verify,64,41488,15
client,digest,64,31116,11
server,verify,64,38895,15
server,digest,64,33709,12
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,38895,15
server,digest,64,31116,11
client,verify,64,44081,16
client,digest,64,36302,13
server,verify,64,44081,16
server,digest,64,31116,11
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,38895,14
server,digest,64,33709,12
client,verify,64,93348,35
client,digest,64,28523,11
server,verify,64,36302,14
server,digest,64,28523,11
client,verify,64,33709,14
client,digest,64,28523,11
server,verify,64,36302,14
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,31116,12
server,verify,64,38895,14
server,digest,64,85569,33
client,verify,64,33709,13
client,digest,64,373392,144
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,33709,14
client,digest,64,28523,11
server,verify,64,38895,15
server,digest,64,31116,12
client,verify,64,67418,25
client,digest,64,59639,22
server,verify,64,44081,16
server,digest,64,31116,11
client,verify,64,38895,15
client,digest,64,31116,11
server,verify,64,38895,14
server,digest,64,33709,13
client,verify,64,38895,15
client,digest,64,31116,11
server,verify,64,36302,14
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,31116,12
server,verify,64,33709,13
server,digest,64,82976,32
client,verify,64,33709,13
client,digest,64,101127,39
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,33709,14
server,digest,64,31116,11
client,verify,64,33709,14
client,digest,64,28523,10
server,verify,64,38895,14
server,digest,64,33709,12
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,38895,14
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,12
server,verify,64,38895,14
server,digest,64,31116,11
client,verify,64,33709,14
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,36302,14
server,digest,64,33709,12
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,33709,13
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,12
server,verify,64,38895,14
server,digest,64,31116,12
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,90755,35
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,14
server,digest,64,28523,10
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,31116,12
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,33709,14
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,38895,14
server,digest,64,36302,13
client,verify,64,36302,15
client,digest,64,31116,12
server,verify,64,46674,17
server,digest,64,33709,12
client,verify,64,38895,15
client,digest,64,31116,11
server,verify,64,38895,15
server,digest,64,28523,12
client,verify,64,33709,14
client,digest,64,54453,20
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,33709,12
client,digest,64,28523,11
server,verify,64,38895,14
server,digest,64,33709,12
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,54453,21
client,verify,64,36302,14
client,digest,64,31116,12
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,49267,18
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,38895,15
server,digest,64,31116,12
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,33709,12
client,digest,64,28523,11
server,verify,64,36302,14
server,digest,64,31116,12
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,38895,14
server,digest,64,31116,11
client,verify,64,38895,15
client,digest,64,31116,12
server,verify,64,38895,14
server,digest,64,31116,11
client,verify,64,531565,206
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,33709,14
server,digest,64,28523,10
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,33709,14
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,33709,12
client,verify,64,38895,15
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,0,0
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,33709,14
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,383764,148
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,33709,14
client,digest,64,116685,45
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,15
client,digest,64,31116,12
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,33709,13
