endpoint,operation,data_size,cycles,time
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,14
server,verify,128,70011,27
server,digest,128,36302,14
client,verify,128,46674,17
client,digest,128,38895,14
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,44081,16
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,72604,28
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,44081,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,44081,16
server,digest,128,38895,15
client,verify,128,46674,17
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,54453,21
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,33709,12
server,verify,128,70011,26
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,57046,20
server,verify,128,46674,17
server,digest,128,38895,14
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,98534,37
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,64825,25
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,54453,21
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,44081,16
server,digest,128,59639,22
client,verify,128,44081,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,95941,37
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,38895,14
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,70011,27
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,49267,18
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,44081,17
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,33709,13
client,verify,128,41488,17
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,44081,17
server,digest,128,36302,14
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,67418,25
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,59639,22
server,verify,128,44081,17
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,12
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,64825,25
server,verify,128,41488,15
server,digest,128,36302,14
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,62232,23
client,verify,128,44081,16
client,digest,128,57046,22
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,70011,26
server,digest,128,33709,12
client,verify,128,44081,17
client,digest,128,38895,14
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,36302,14
server,verify,128,46674,17
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,14
client,verify,128,72604,27
client,digest,128,62232,23
server,verify,128,44081,17
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,14
client,verify,128,44081,16
client,digest,128,44081,17
server,verify,128,46674,17
server,digest,128,108906,42
client,verify,128,75197,16
client,digest,128,36302,14
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,38895,16
server,digest,128,93348,35
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,62232,23
server,verify,128,46674,17
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,16
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,59639,23
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,46674,17
server,digest,128,38895,14
client,verify,128,82976,32
client,digest,128,33709,13
server,verify,128,181510,69
server,digest,128,36302,13
client,verify,128,64825,24
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,90755,34
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,44081,17
server,digest,128,38895,14
client,verify,128,95941,37
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,12
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,44081,17
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,14
server,verify,128,41488,16
server,digest,128,36302,14
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,33709,14
server,verify,128,44081,17
server,digest,128,38895,14
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,134836,51
server,digest,128,33709,13
client,verify,128,70011,26
client,digest,128,59639,22
server,verify,128,67418,17
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,36302,14
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,16
