endpoint,operation,data_size,cycles,usec
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,18151,7
client,encrypt,128,10372,4
server,decrypt,128,41488,14
server,encrypt,128,10372,3
client,decrypt,128,15558,5
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,4
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,12965,4
server,decrypt,128,12965,5
server,encrypt,128,7779,4
client,decrypt,128,12965,5
client,encrypt,128,7779,4
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,12965,5
client,encrypt,128,7779,4
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,15558,5
client,encrypt,128,10372,4
server,decrypt,128,18151,6
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,64825,25
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,4
client,decrypt,128,12965,5
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,4
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,4
client,decrypt,128,12965,4
client,encrypt,128,10372,4
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,4
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,4
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,4
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,4
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,7779,4
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,12965,4
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,4
server,decrypt,128,10372,3
server,encrypt,128,7779,4
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,18151,6
client,encrypt,128,15558,5
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,4
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,12965,4
server,decrypt,128,12965,4
server,encrypt,128,10372,4
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,12965,3
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,4
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,4
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,4
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,4
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,4
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,38895,15
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,12965,5
client,encrypt,128,10372,4
server,decrypt,128,15558,4
server,encrypt,128,10372,3
client,decrypt,128,18151,6
client,encrypt,128,15558,4
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,7779,4
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,7779,4
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,4
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,4
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,4
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,4
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,7779,4
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,4
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,7779,4
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,10372,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,10372,4
client,decrypt,192,12965,4
client,encrypt,192,10372,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,12965,5
client,decrypt,192,18151,6
client,encrypt,192,12965,5
server,decrypt,192,12965,5
server,encrypt,192,10372,5
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,10372,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,10372,5
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,10372,4
server,decrypt,192,12965,5
server,encrypt,192,10372,4
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,12965,5
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,10372,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,12965,5
server,decrypt,192,44081,17
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,10372,4
server,decrypt,192,12965,5
server,encrypt,192,10372,4
client,decrypt,192,12965,4
client,encrypt,192,10372,5
server,decrypt,192,12965,5
server,encrypt,192,10372,4
client,decrypt,192,12965,4
client,encrypt,192,10372,5
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,33709,5
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,10372,4
server,decrypt,192,12965,5
server,encrypt,192,10372,4
client,decrypt,192,18151,6
client,encrypt,192,10372,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,10372,5
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,67418,26
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,10372,4
client,decrypt,192,12965,4
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,5
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,41488,15
server,decrypt,192,15558,6
server,encrypt,192,10372,5
client,decrypt,192,12965,5
client,encrypt,192,10372,3
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,5
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,5
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
