endpoint,operation,input_size,cycles,usec
server,verify,64,18151,6
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,10372,5
client,verify,64,18151,6
client,digest,64,0,0
server,verify,64,15558,7
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,0,0
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,18151,6
client,digest,64,80383,31
server,verify,64,28523,11
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,23337,8
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,7
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,10372,4
server,verify,64,12965,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,54453,22
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,10372,5
client,verify,64,88162,34
client,digest,64,15558,5
server,verify,64,12965,6
server,digest,64,10372,4
client,verify,64,18151,6
client,digest,64,80383,31
server,verify,64,18151,6
server,digest,64,12965,4
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,10372,5
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,25930,9
server,digest,64,15558,5
client,verify,64,25930,9
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,20744,9
client,digest,64,51860,21
server,verify,64,23337,9
server,digest,64,15558,6
client,verify,64,23337,8
client,digest,64,15558,5
server,verify,64,23337,8
server,digest,64,15558,5
client,verify,64,23337,9
client,digest,64,15558,6
server,verify,64,25930,9
server,digest,64,12965,5
client,verify,64,31116,12
client,digest,64,85569,33
server,verify,64,38895,14
server,digest,64,25930,9
client,verify,64,28523,11
client,digest,64,18151,7
server,verify,64,20744,7
server,digest,64,12965,5
client,verify,64,18151,8
client,digest,64,15558,5
server,verify,64,28523,10
server,digest,64,23337,9
client,verify,64,23337,8
client,digest,64,12965,6
server,verify,64,18151,7
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,44081,18
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,20744,8
client,verify,64,20744,8
client,digest,64,12965,6
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,15558,7
server,digest,64,12965,4
client,verify,64,20744,7
client,digest,64,12965,6
server,verify,64,15558,6
server,digest,64,10372,5
client,verify,64,0,0
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,4
client,verify,64,20744,7
client,digest,64,0,0
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,18151,7
client,digest,64,12965,5
server,verify,64,18151,7
server,digest,64,12965,6
client,verify,64,20744,7
client,digest,64,12965,5
server,verify,64,57046,22
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,15558,5
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,12965,4
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,10372,5
server,verify,64,18151,6
server,digest,64,10372,5
client,verify,64,15558,5
client,digest,64,10372,5
server,verify,64,15558,6
server,digest,64,46674,17
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,4
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,18151,6
client,digest,64,290416,112
server,verify,64,33709,13
server,digest,64,23337,8
client,verify,64,20744,7
client,digest,64,23337,10
server,verify,64,20744,9
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,12965,5
server,verify,64,20744,8
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,10372,5
server,verify,64,15558,7
server,digest,64,12965,4
client,verify,64,28523,10
client,digest,64,20744,8
server,verify,64,23337,10
server,digest,64,20744,8
client,verify,64,25930,10
client,digest,64,28523,10
server,verify,64,28523,10
server,digest,64,20744,8
client,verify,64,25930,10
client,digest,64,15558,6
server,verify,64,15558,7
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,23337,9
server,digest,64,12965,5
client,verify,64,18151,7
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,23337,9
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,10372,5
server,verify,64,18151,6
server,digest,64,10372,5
client,verify,64,15558,7
client,digest,64,12965,4
server,verify,64,31116,11
server,digest,64,23337,9
client,verify,64,31116,12
client,digest,64,12965,6
server,verify,64,15558,7
server,digest,64,12965,4
client,verify,64,15558,5
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,10372,5
client,verify,64,15558,6
client,digest,64,10372,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,7
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,5
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,12965,5
client,verify,64,18151,7
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,15558,5
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,10372,5
server,verify,64,25930,9
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,251521,97
server,verify,64,18151,7
server,digest,64,12965,5
client,verify,64,178917,68
client,digest,64,15558,5
server,verify,64,15558,7
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,5
server,digest,64,10372,5
client,verify,64,15558,6
client,digest,64,10372,5
server,verify,64,15558,6
server,digest,64,12965,6
client,verify,64,18151,7
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,10372,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,10372,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,20744,7
client,digest,64,12965,5
server,verify,64,20744,8
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,10372,4
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,31116,12
client,digest,64,18151,7
server,verify,64,41488,16
server,digest,64,28523,9
client,verify,64,36302,12
client,digest,64,23337,8
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,15558,6
client,digest,64,10372,5
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,15558,5
client,digest,64,12965,4
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,15558,5
client,digest,64,10372,4
server,verify,64,0,0
server,digest,64,15558,5
client,verify,64,15558,5
client,digest,64,10372,4
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,10372,5
client,verify,64,15558,6
client,digest,64,10372,5
server,verify,64,15558,6
server,digest,64,10372,5
client,verify,64,15558,5
client,digest,64,10372,4
server,verify,64,15558,6
server,digest,64,10372,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,25930,9
server,digest,64,20744,7
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,12965,6
server,digest,64,15558,5
client,verify,64,15558,5
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,2593,1
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,5
client,digest,64,12965,4
server,verify,64,28523,10
server,digest,64,20744,8
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,10372,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,10372,4
server,verify,64,15558,5
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,44081,17
client,digest,64,10372,4
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,5
client,digest,64,10372,5
server,verify,64,12965,6
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,10372,5
client,verify,64,15558,6
client,digest,64,10372,4
server,verify,64,15558,6
server,digest,64,10372,4
client,verify,64,15558,6
client,digest,64,10372,5
server,verify,64,15558,6
server,digest,64,10372,4
client,verify,64,18151,6
client,digest,64,0,0
server,verify,64,15558,5
server,digest,64,10372,4
client,verify,64,15558,5
client,digest,64,12965,4
server,verify,64,15558,5
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,10372,5
server,verify,64,15558,5
server,digest,64,15558,5
client,verify,64,0,0
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,10372,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,15558,5
client,digest,64,10372,5
server,verify,64,15558,5
server,digest,64,10372,4
client,verify,64,18151,6
client,digest,64,10372,4
server,verify,64,25930,10
server,digest,64,20744,8
client,verify,64,18151,6
client,digest,64,41488,17
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,10372,4
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,10372,5
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,15558,5
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,10372,4
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,10372,5
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,15558,5
server,digest,64,15558,6
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,15558,5
server,digest,64,10372,5
client,verify,64,15558,5
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,10372,5
client,verify,64,18151,7
client,digest,64,12965,4
server,verify,64,18151,7
server,digest,64,12965,4
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,7
server,digest,64,12965,4
client,verify,64,18151,6
client,digest,64,10372,4
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,18151,7
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,12965,4
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,5
client,digest,64,10372,4
server,verify,64,15558,6
server,digest,64,10372,5
client,verify,64,15558,7
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,18151,7
server,digest,64,12965,4
client,verify,64,18151,8
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,15558,6
client,digest,64,0,0
server,verify,64,18151,6
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,10372,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,23337,9
server,digest,64,10372,4
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,12965,6
server,digest,64,10372,5
client,verify,64,0,0
client,digest,64,5186,3
server,verify,64,23337,7
server,digest,64,15558,6
client,verify,64,28523,10
client,digest,64,20744,8
server,verify,64,18151,7
server,digest,64,12965,6
client,verify,64,28523,11
client,digest,64,23337,8
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,23337,10
client,digest,64,20744,8
server,verify,64,15558,5
server,digest,64,12965,5
client,verify,64,15558,5
client,digest,64,10372,4
server,verify,64,18151,6
server,digest,64,10372,4
client,verify,64,15558,6
client,digest,64,10372,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,5
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,10372,5
client,verify,64,12965,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,10372,4
server,verify,64,15558,5
server,digest,64,10372,4
client,verify,64,12965,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,10372,4
client,verify,64,15558,5
