endpoint,operation,data_size,cycles,time
client,digest,128,10372,3
server,verify,128,381171,147
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,7779,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,7779,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,438217,168
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,15558,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,10372,5
server,digest,128,10372,3
client,verify,128,12965,5
client,digest,128,12965,4
server,verify,128,15558,5
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,443403,170
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,7779,3
client,verify,128,12965,4
client,digest,128,7779,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,7779,3
server,verify,128,12965,4
server,digest,128,7779,3
client,verify,128,370799,143
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,7779,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,7779,3
server,verify,128,12965,4
server,digest,128,7779,4
client,verify,128,10372,3
client,digest,128,7779,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,7779,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,7779,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,49267,19
client,digest,128,10372,3
server,verify,128,373392,144
server,digest,128,7779,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,7779,3
server,verify,128,10372,4
server,digest,128,7779,3
client,verify,128,10372,3
client,digest,128,7779,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,15558,5
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,7779,4
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,7779,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,7779,4
client,verify,128,12965,4
client,digest,128,7779,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,375985,145
client,digest,128,7779,4
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,7779,4
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,5
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,5
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,15558,5
server,digest,128,10372,4
client,verify,128,15558,6
client,digest,128,10372,3
server,verify,128,12965,6
server,digest,128,10372,3
client,verify,128,15558,5
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,7779,4
server,verify,128,10372,4
server,digest,128,12965,4
client,verify,128,10372,4
client,digest,128,12965,4
server,verify,128,12965,5
server,digest,128,10372,3
client,verify,128,20744,7
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,7779,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,5
client,digest,128,10372,3
server,verify,128,15558,6
server,digest,128,18151,6
client,verify,128,15558,5
client,digest,128,10372,4
server,verify,128,10372,5
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,7779,3
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,12965,4
client,digest,128,7779,4
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,10372,3
client,digest,128,7779,4
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,15558,6
server,digest,128,10372,4
client,verify,128,12965,5
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,7779,4
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,38895,14
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,15558,7
server,digest,128,18151,6
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,15558,5
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,12965,5
server,digest,128,10372,4
client,verify,128,12965,5
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,12965,5
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,10372,3
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,412287,159
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,20744,8
client,digest,128,10372,3
server,verify,128,15558,5
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,7779,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,7779,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,7779,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,51860,19
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,427845,166
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,46674,17
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,7779,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,12965,5
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,41488,15
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,68
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,10372,5
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,10372,5
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,7779,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,4
server,verify,128,10372,3
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,7779,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,5
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,7779,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,10372,4
client,digest,128,7779,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,12965,4
client,digest,128,31116,12
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,10372,4
client,digest,128,10372,3
