endpoint,operation,data_size,cycles,time
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,4
client,verify,64,10372,5
client,digest,64,10372,3
server,verify,64,18151,6
server,digest,64,10372,4
client,verify,64,15558,5
client,digest,64,10372,3
server,verify,64,12965,5
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,2
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,36302,14
server,digest,64,15558,5
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,38895,15
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,44081,6
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,7779,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,2
client,verify,64,10372,4
client,digest,64,7779,4
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,7779,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,4
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,5
client,digest,64,10372,3
server,verify,64,12965,5
server,digest,64,12965,4
client,verify,64,10372,5
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,7779,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,7779,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,2
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,7779,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,12965,5
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,7779,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,2
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,5
client,digest,64,10372,3
server,verify,64,12965,5
server,digest,64,10372,3
client,verify,64,12965,5
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,4
client,verify,64,7779,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,7779,4
client,digest,64,7779,4
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,7779,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,7779,3
client,digest,64,10372,3
server,verify,64,18151,7
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,7779,4
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,7779,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,7779,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,7779,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,4
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,12965,5
client,digest,64,7779,3
server,verify,64,12965,5
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,7779,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,7779,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,33709,13
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,7779,4
client,digest,64,10372,4
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,12965,6
client,digest,64,10372,3
server,verify,64,18151,7
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,12965,5
client,digest,64,10372,3
server,verify,64,20744,7
server,digest,64,10372,3
client,verify,64,18151,7
client,digest,64,10372,3
server,verify,64,44081,5
server,digest,64,10372,3
client,verify,64,12965,5
client,digest,64,10372,3
server,verify,64,15558,5
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,15558,5
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,7779,3
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,7779,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,5
server,digest,64,10372,4
client,verify,64,10372,5
client,digest,64,10372,4
server,verify,64,15558,5
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,2
client,verify,64,7779,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,33709,12
client,verify,64,7779,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,363020,140
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,4
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,4
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,7779,4
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,264486,103
client,digest,64,10372,3
server,verify,64,15558,6
server,digest,64,10372,3
client,verify,64,15558,6
client,digest,64,10372,4
server,verify,64,15558,5
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,12965,5
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,49267,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,2
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,4
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,4
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,2
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,4
client,verify,64,12965,5
client,digest,64,10372,4
server,verify,64,15558,5
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,7779,4
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,12965,3
server,verify,64,12965,5
server,digest,64,10372,4
