endpoint,keylen,test_id,operation,time
client,1,1084,ecdh_calc_secret,9824
server,1,1084,ecdh_read_public,3
client,1,1084,ecdsa_sign_with_sha256,10245
server,1,1084,ecdh_calc_secret,9878
server,1,1084,ecdsa_verify_with_sha256,20517
server,1,1085,ecdh_setup,2
server,1,1085,ecdh_make_params,10000
client,1,1085,ecdsa_verify_with_sha256,20041
server,1,1085,ecdsa_sign_with_sha512,10261
client,1,1085,parse_server_ecdh_params,4
server,1,1085,ecdsa_verify_with_sha512,20305
client,1,1085,ecdh_make_public,9944
server,1,1085,ecdsa_verify_with_sha256,20396
client,1,1085,ecdh_calc_secret,9889
server,1,1085,ecdh_read_public,3
client,1,1085,ecdsa_sign_with_sha256,10340
server,1,1085,ecdh_calc_secret,10022
server,1,1085,ecdsa_verify_with_sha256,21233
server,1,1086,ecdh_setup,2
server,1,1086,ecdh_make_params,10057
client,1,1086,ecdsa_verify_with_sha256,20161
server,1,1086,ecdsa_sign_with_sha512,10450
client,1,1086,parse_server_ecdh_params,5
server,1,1086,ecdsa_verify_with_sha512,20342
client,1,1086,ecdh_make_public,9897
server,1,1086,ecdsa_verify_with_sha256,20413
client,1,1086,ecdh_calc_secret,9834
server,1,1086,ecdh_read_public,3
client,1,1086,ecdsa_sign_with_sha256,10224
server,1,1086,ecdh_calc_secret,9997
server,1,1086,ecdsa_verify_with_sha256,20799
server,1,1087,ecdh_setup,2
server,1,1087,ecdh_make_params,10099
client,1,1087,ecdsa_verify_with_sha256,20081
server,1,1087,ecdsa_sign_with_sha512,10506
client,1,1087,parse_server_ecdh_params,5
server,1,1087,ecdsa_verify_with_sha512,20357
client,1,1087,ecdh_make_public,9940
server,1,1087,ecdsa_verify_with_sha256,20289
client,1,1087,ecdh_calc_secret,10007
server,1,1087,ecdh_read_public,2
client,1,1087,ecdsa_sign_with_sha256,10284
server,1,1087,ecdh_calc_secret,10083
server,1,1087,ecdsa_verify_with_sha256,20981
server,1,1088,ecdh_setup,2
server,1,1088,ecdh_make_params,10023
client,1,1088,ecdsa_verify_with_sha256,20126
server,1,1088,ecdsa_sign_with_sha512,10374
client,1,1088,parse_server_ecdh_params,5
server,1,1088,ecdsa_verify_with_sha512,20508
client,1,1088,ecdh_make_public,9922
server,1,1088,ecdsa_verify_with_sha256,20267
client,1,1088,ecdh_calc_secret,9814
server,1,1088,ecdh_read_public,3
client,1,1088,ecdsa_sign_with_sha256,10206
server,1,1088,ecdh_calc_secret,9956
server,1,1088,ecdsa_verify_with_sha256,20810
server,1,1089,ecdh_setup,2
server,1,1089,ecdh_make_params,10005
client,1,1089,ecdsa_verify_with_sha256,20249
server,1,1089,ecdsa_sign_with_sha512,10385
client,1,1089,parse_server_ecdh_params,5
server,1,1089,ecdsa_verify_with_sha512,20049
client,1,1089,ecdh_make_public,9908
server,1,1089,ecdsa_verify_with_sha256,20276
client,1,1089,ecdh_calc_secret,9842
server,1,1089,ecdh_read_public,3
client,1,1089,ecdsa_sign_with_sha256,10102
server,1,1089,ecdh_calc_secret,10082
server,1,1089,ecdsa_verify_with_sha256,21269
server,1,1090,ecdh_setup,2
server,1,1090,ecdh_make_params,10234
client,1,1090,ecdsa_verify_with_sha256,20269
server,1,1090,ecdsa_sign_with_sha512,10486
client,1,1090,parse_server_ecdh_params,6
server,1,1090,ecdsa_verify_with_sha512,20353
client,1,1090,ecdh_make_public,9923
server,1,1090,ecdsa_verify_with_sha256,20372
client,1,1090,ecdh_calc_secret,9859
server,1,1090,ecdh_read_public,3
client,1,1090,ecdsa_sign_with_sha256,10170
server,1,1090,ecdh_calc_secret,9961
server,1,1090,ecdsa_verify_with_sha256,21028
server,1,1091,ecdh_setup,2
server,1,1091,ecdh_make_params,10185
client,1,1091,ecdsa_verify_with_sha256,22751
server,1,1091,ecdsa_sign_with_sha512,10377
client,1,1091,parse_server_ecdh_params,6
server,1,1091,ecdsa_verify_with_sha512,20121
client,1,1091,ecdh_make_public,9906
server,1,1091,ecdsa_verify_with_sha256,20275
client,1,1091,ecdh_calc_secret,9983
server,1,1091,ecdh_read_public,3
client,1,1091,ecdsa_sign_with_sha256,10198
server,1,1091,ecdh_calc_secret,10047
server,1,1091,ecdsa_verify_with_sha256,20785
server,1,1092,ecdh_setup,2
server,1,1092,ecdh_make_params,9952
client,1,1092,ecdsa_verify_with_sha256,20085
server,1,1092,ecdsa_sign_with_sha512,10333
client,1,1092,parse_server_ecdh_params,5
server,1,1092,ecdsa_verify_with_sha512,20368
client,1,1092,ecdh_make_public,9911
server,1,1092,ecdsa_verify_with_sha256,20339
client,1,1092,ecdh_calc_secret,9824
server,1,1092,ecdh_read_public,3
client,1,1092,ecdsa_sign_with_sha256,10200
server,1,1092,ecdh_calc_secret,9968
server,1,1092,ecdsa_verify_with_sha256,21223
server,1,1093,ecdh_setup,2
server,1,1093,ecdh_make_params,10211
client,1,1093,ecdsa_verify_with_sha256,20232
server,1,1093,ecdsa_sign_with_sha512,10394
client,1,1093,parse_server_ecdh_params,6
server,1,1093,ecdsa_verify_with_sha512,20181
client,1,1093,ecdh_make_public,10121
server,1,1093,ecdsa_verify_with_sha256,20662
client,1,1093,ecdh_calc_secret,9823
server,1,1093,ecdh_read_public,3
client,1,1093,ecdsa_sign_with_sha256,10162
server,1,1093,ecdh_calc_secret,9896
server,1,1093,ecdsa_verify_with_sha256,21118
server,1,1094,ecdh_setup,2
server,1,1094,ecdh_make_params,9935
client,1,1094,ecdsa_verify_with_sha256,20054
server,1,1094,ecdsa_sign_with_sha512,10417
client,1,1094,parse_server_ecdh_params,5
server,1,1094,ecdsa_verify_with_sha512,20281
client,1,1094,ecdh_make_public,9893
server,1,1094,ecdsa_verify_with_sha256,20341
client,1,1094,ecdh_calc_secret,10024
server,1,1094,ecdh_read_public,3
client,1,1094,ecdsa_sign_with_sha256,10212
server,1,1094,ecdh_calc_secret,10016
server,1,1094,ecdsa_verify_with_sha256,20424
server,1,1095,ecdh_setup,2
server,1,1095,ecdh_make_params,9980
client,1,1095,ecdsa_verify_with_sha256,20090
server,1,1095,ecdsa_sign_with_sha512,10402
client,1,1095,parse_server_ecdh_params,5
server,1,1095,ecdsa_verify_with_sha512,20160
client,1,1095,ecdh_make_public,9940
server,1,1095,ecdsa_verify_with_sha256,20424
client,1,1095,ecdh_calc_secret,9802
server,1,1095,ecdh_read_public,3
client,1,1095,ecdsa_sign_with_sha256,10186
server,1,1095,ecdh_calc_secret,10053
server,1,1095,ecdsa_verify_with_sha256,21059
server,1,1096,ecdh_setup,2
server,1,1096,ecdh_make_params,10188
client,1,1096,ecdsa_verify_with_sha256,20117
server,1,1096,ecdsa_sign_with_sha512,10434
client,1,1096,parse_server_ecdh_params,5
server,1,1096,ecdsa_verify_with_sha512,20274
client,1,1096,ecdh_make_public,9940
server,1,1096,ecdsa_verify_with_sha256,20313
client,1,1096,ecdh_calc_secret,9880
server,1,1096,ecdh_read_public,3
client,1,1096,ecdsa_sign_with_sha256,10156
server,1,1096,ecdh_calc_secret,9901
server,1,1096,ecdsa_verify_with_sha256,20733
server,1,1097,ecdh_setup,2
server,1,1097,ecdh_make_params,10028
client,1,1097,ecdsa_verify_with_sha256,20046
server,1,1097,ecdsa_sign_with_sha512,10408
client,1,1097,parse_server_ecdh_params,5
server,1,1097,ecdsa_verify_with_sha512,20344
client,1,1097,ecdh_make_public,9876
server,1,1097,ecdsa_verify_with_sha256,20418
client,1,1097,ecdh_calc_secret,9840
server,1,1097,ecdh_read_public,3
client,1,1097,ecdsa_sign_with_sha256,10329
server,1,1097,ecdh_calc_secret,10171
server,1,1097,ecdsa_verify_with_sha256,20752
server,1,1098,ecdh_setup,3
server,1,1098,ecdh_make_params,9970
client,1,1098,ecdsa_verify_with_sha256,20007
server,1,1098,ecdsa_sign_with_sha512,10377
client,1,1098,parse_server_ecdh_params,6
server,1,1098,ecdsa_verify_with_sha512,19977
client,1,1098,ecdh_make_public,9918
server,1,1098,ecdsa_verify_with_sha256,20404
client,1,1098,ecdh_calc_secret,9814
server,1,1098,ecdh_read_public,3
client,1,1098,ecdsa_sign_with_sha256,10247
server,1,1098,ecdh_calc_secret,9975
server,1,1098,ecdsa_verify_with_sha256,21063
server,1,1099,ecdh_setup,2
server,1,1099,ecdh_make_params,9985
client,1,1099,ecdsa_verify_with_sha256,20162
server,1,1099,ecdsa_sign_with_sha512,10442
client,1,1099,parse_server_ecdh_params,5
server,1,1099,ecdsa_verify_with_sha512,20733
client,1,1099,ecdh_make_public,9862
server,1,1099,ecdsa_verify_with_sha256,20311
client,1,1099,ecdh_calc_secret,9895
server,1,1099,ecdh_read_public,3
client,1,1099,ecdsa_sign_with_sha256,10175
server,1,1099,ecdh_calc_secret,9962
server,1,1099,ecdsa_verify_with_sha256,20881
server,1,1100,ecdh_setup,2
server,1,1100,ecdh_make_params,9981
client,1,1100,ecdsa_verify_with_sha256,20038
server,1,1100,ecdsa_sign_with_sha512,10348
client,1,1100,parse_server_ecdh_params,6
server,1,1100,ecdsa_verify_with_sha512,20199
client,1,1100,ecdh_make_public,9893
server,1,1100,ecdsa_verify_with_sha256,20396
client,1,1100,ecdh_calc_secret,9832
server,1,1100,ecdh_read_public,3
client,1,1100,ecdsa_sign_with_sha256,10217
server,1,1100,ecdh_calc_secret,10002
server,1,1100,ecdsa_verify_with_sha256,21160
server,1,1101,ecdh_setup,2
server,1,1101,ecdh_make_params,10030
client,1,1101,ecdsa_verify_with_sha256,20007
server,1,1101,ecdsa_sign_with_sha512,10373
client,1,1101,parse_server_ecdh_params,5
server,1,1101,ecdsa_verify_with_sha512,20383
client,1,1101,ecdh_make_public,9989
server,1,1101,ecdsa_verify_with_sha256,20342
client,1,1101,ecdh_calc_secret,9904
server,1,1101,ecdh_read_public,3
client,1,1101,ecdsa_sign_with_sha256,10451
server,1,1101,ecdh_calc_secret,9965
server,1,1101,ecdsa_verify_with_sha256,20185
server,1,1102,ecdh_setup,2
server,1,1102,ecdh_make_params,10224
client,1,1102,ecdsa_verify_with_sha256,20214
server,1,1102,ecdsa_sign_with_sha512,10304
client,1,1102,parse_server_ecdh_params,5
server,1,1102,ecdsa_verify_with_sha512,20185
client,1,1102,ecdh_make_public,9911
server,1,1102,ecdsa_verify_with_sha256,20358
client,1,1102,ecdh_calc_secret,9780
server,1,1102,ecdh_read_public,2
client,1,1102,ecdsa_sign_with_sha256,10238
server,1,1102,ecdh_calc_secret,9995
server,1,1102,ecdsa_verify_with_sha256,21124
server,1,1103,ecdh_setup,2
server,1,1103,ecdh_make_params,10001
client,1,1103,ecdsa_verify_with_sha256,20111
server,1,1103,ecdsa_sign_with_sha512,10384
client,1,1103,parse_server_ecdh_params,5
server,1,1103,ecdsa_verify_with_sha512,20257
client,1,1103,ecdh_make_public,9947
server,1,1103,ecdsa_verify_with_sha256,20440
client,1,1103,ecdh_calc_secret,9879
server,1,1103,ecdh_read_public,2
client,1,1103,ecdsa_sign_with_sha256,10152
server,1,1103,ecdh_calc_secret,9999
server,1,1103,ecdsa_verify_with_sha256,21193
server,1,1104,ecdh_setup,2
server,1,1104,ecdh_make_params,9979
client,1,1104,ecdsa_verify_with_sha256,20129
server,1,1104,ecdsa_sign_with_sha512,10444
client,1,1104,parse_server_ecdh_params,6
server,1,1104,ecdsa_verify_with_sha512,20406
client,1,1104,ecdh_make_public,9897
server,1,1104,ecdsa_verify_with_sha256,20406
client,1,1104,ecdh_calc_secret,9835
server,1,1104,ecdh_read_public,3
client,1,1104,ecdsa_sign_with_sha256,10157
server,1,1104,ecdh_calc_secret,9994
server,1,1104,ecdsa_verify_with_sha256,20743
server,1,1105,ecdh_setup,2
server,1,1105,ecdh_make_params,9986
client,1,1105,ecdsa_verify_with_sha256,22540
server,1,1105,ecdsa_sign_with_sha512,10370
client,1,1105,parse_server_ecdh_params,5
server,1,1105,ecdsa_verify_with_sha512,20293
client,1,1105,ecdh_make_public,9897
server,1,1105,ecdsa_verify_with_sha256,20371
client,1,1105,ecdh_calc_secret,9838
server,1,1105,ecdh_read_public,3
client,1,1105,ecdsa_sign_with_sha256,10185
server,1,1105,ecdh_calc_secret,10065
server,1,1105,ecdsa_verify_with_sha256,21063
server,1,1106,ecdh_setup,2
server,1,1106,ecdh_make_params,10078
client,1,1106,ecdsa_verify_with_sha256,20039
server,1,1106,ecdsa_sign_with_sha512,10436
client,1,1106,parse_server_ecdh_params,5
server,1,1106,ecdsa_verify_with_sha512,20500
client,1,1106,ecdh_make_public,9920
server,1,1106,ecdsa_verify_with_sha256,20305
client,1,1106,ecdh_calc_secret,10197
server,1,1106,ecdh_read_public,3
client,1,1106,ecdsa_sign_with_sha256,10222
server,1,1106,ecdh_calc_secret,10015
server,1,1106,ecdsa_verify_with_sha256,20817
server,1,1107,ecdh_setup,2
server,1,1107,ecdh_make_params,9999
client,1,1107,ecdsa_verify_with_sha256,20045
server,1,1107,ecdsa_sign_with_sha512,10427
client,1,1107,parse_server_ecdh_params,6
server,1,1107,ecdsa_verify_with_sha512,20330
client,1,1107,ecdh_make_public,9894
server,1,1107,ecdsa_verify_with_sha256,20292
client,1,1107,ecdh_calc_secret,9870
server,1,1107,ecdh_read_public,3
client,1,1107,ecdsa_sign_with_sha256,10219
server,1,1107,ecdh_calc_secret,9937
server,1,1107,ecdsa_verify_with_sha256,20659
server,1,1108,ecdh_setup,2
server,1,1108,ecdh_make_params,10209
client,1,1108,ecdsa_verify_with_sha256,20318
server,1,1108,ecdsa_sign_with_sha512,10381
client,1,1108,parse_server_ecdh_params,6
server,1,1108,ecdsa_verify_with_sha512,20311
client,1,1108,ecdh_make_public,9915
server,1,1108,ecdsa_verify_with_sha256,20353
client,1,1108,ecdh_calc_secret,9893
server,1,1108,ecdh_read_public,3
client,1,1108,ecdsa_sign_with_sha256,10476
server,1,1108,ecdh_calc_secret,9982
server,1,1108,ecdsa_verify_with_sha256,20712
server,1,1109,ecdh_setup,2
server,1,1109,ecdh_make_params,10008
client,1,1109,ecdsa_verify_with_sha256,20086
server,1,1109,ecdsa_sign_with_sha512,10372
client,1,1109,parse_server_ecdh_params,5
server,1,1109,ecdsa_verify_with_sha512,20339
client,1,1109,ecdh_make_public,9993
server,1,1109,ecdsa_verify_with_sha256,20330
client,1,1109,ecdh_calc_secret,9808
server,1,1109,ecdh_read_public,3
client,1,1109,ecdsa_sign_with_sha256,10174
server,1,1109,ecdh_calc_secret,10109
server,1,1109,ecdsa_verify_with_sha256,20821
server,1,1110,ecdh_setup,3
server,1,1110,ecdh_make_params,10050
client,1,1110,ecdsa_verify_with_sha256,20299
server,1,1110,ecdsa_sign_with_sha512,10396
client,1,1110,parse_server_ecdh_params,5
server,1,1110,ecdsa_verify_with_sha512,20468
client,1,1110,ecdh_make_public,9896
server,1,1110,ecdsa_verify_with_sha256,20469
client,1,1110,ecdh_calc_secret,10073
server,1,1110,ecdh_read_public,3
client,1,1110,ecdsa_sign_with_sha256,10213
server,1,1110,ecdh_calc_secret,9969
server,1,1110,ecdsa_verify_with_sha256,21020
server,1,1111,ecdh_setup,2
server,1,1111,ecdh_make_params,10057
client,1,1111,ecdsa_verify_with_sha256,20057
server,1,1111,ecdsa_sign_with_sha512,10462
client,1,1111,parse_server_ecdh_params,5
server,1,1111,ecdsa_verify_with_sha512,20254
client,1,1111,ecdh_make_public,9889
server,1,1111,ecdsa_verify_with_sha256,20282
client,1,1111,ecdh_calc_secret,9875
server,1,1111,ecdh_read_public,3
client,1,1111,ecdsa_sign_with_sha256,10227
server,1,1111,ecdh_calc_secret,9974
server,1,1111,ecdsa_verify_with_sha256,20638
server,1,1112,ecdh_setup,2
server,1,1112,ecdh_make_params,9978
client,1,1112,ecdsa_verify_with_sha256,20022
server,1,1112,ecdsa_sign_with_sha512,10262
client,1,1112,parse_server_ecdh_params,5
server,1,1112,ecdsa_verify_with_sha512,20299
client,1,1112,ecdh_make_public,9894
server,1,1112,ecdsa_verify_with_sha256,20378
client,1,1112,ecdh_calc_secret,9780
server,1,1112,ecdh_read_public,3
client,1,1112,ecdsa_sign_with_sha256,10242
server,1,1112,ecdh_calc_secret,9865
server,1,1112,ecdsa_verify_with_sha256,20848
server,1,1113,ecdh_setup,2
server,1,1113,ecdh_make_params,10257
client,1,1113,ecdsa_verify_with_sha256,20075
server,1,1113,ecdsa_sign_with_sha512,10376
client,1,1113,parse_server_ecdh_params,5
server,1,1113,ecdsa_verify_with_sha512,20292
client,1,1113,ecdh_make_public,9872
server,1,1113,ecdsa_verify_with_sha256,20339
client,1,1113,ecdh_calc_secret,9846
server,1,1113,ecdh_read_public,3
client,1,1113,ecdsa_sign_with_sha256,10179
server,1,1113,ecdh_calc_secret,10100
server,1,1113,ecdsa_verify_with_sha256,20950
server,1,1114,ecdh_setup,2
server,1,1114,ecdh_make_params,10129
client,1,1114,ecdsa_verify_with_sha256,20002
server,1,1114,ecdsa_sign_with_sha512,10393
client,1,1114,parse_server_ecdh_params,5
server,1,1114,ecdsa_verify_with_sha512,20267
client,1,1114,ecdh_make_public,9855
server,1,1114,ecdsa_verify_with_sha256,20399
client,1,1114,ecdh_calc_secret,9779
server,1,1114,ecdh_read_public,3
client,1,1114,ecdsa_sign_with_sha256,10164
server,1,1114,ecdh_calc_secret,10103
server,1,1114,ecdsa_verify_with_sha256,21126
server,1,1115,ecdh_setup,5
server,1,1115,ecdh_make_params,9997
client,1,1115,ecdsa_verify_with_sha256,20082
server,1,1115,ecdsa_sign_with_sha512,10376
client,1,1115,parse_server_ecdh_params,5
server,1,1115,ecdsa_verify_with_sha512,20341
client,1,1115,ecdh_make_public,9930
server,1,1115,ecdsa_verify_with_sha256,20434
client,1,1115,ecdh_calc_secret,9840
server,1,1115,ecdh_read_public,3
client,1,1115,ecdsa_sign_with_sha256,10565
server,1,1115,ecdh_calc_secret,12202
server,1,1115,ecdsa_verify_with_sha256,20251
server,1,1116,ecdh_setup,2
server,1,1116,ecdh_make_params,9991
client,1,1116,ecdsa_verify_with_sha256,20186
server,1,1116,ecdsa_sign_with_sha512,10424
client,1,1116,parse_server_ecdh_params,5
server,1,1116,ecdsa_verify_with_sha512,20401
client,1,1116,ecdh_make_public,9993
server,1,1116,ecdsa_verify_with_sha256,20328
client,1,1116,ecdh_calc_secret,9830
server,1,1116,ecdh_read_public,3
client,1,1116,ecdsa_sign_with_sha256,10182
server,1,1116,ecdh_calc_secret,9901
server,1,1116,ecdsa_verify_with_sha256,21262
server,1,1117,ecdh_setup,2
server,1,1117,ecdh_make_params,9983
client,1,1117,ecdsa_verify_with_sha256,19943
server,1,1117,ecdsa_sign_with_sha512,10517
client,1,1117,parse_server_ecdh_params,5
server,1,1117,ecdsa_verify_with_sha512,20420
client,1,1117,ecdh_make_public,9949
server,1,1117,ecdsa_verify_with_sha256,20319
client,1,1117,ecdh_calc_secret,9842
server,1,1117,ecdh_read_public,3
client,1,1117,ecdsa_sign_with_sha256,10168
server,1,1117,ecdh_calc_secret,10048
server,1,1117,ecdsa_verify_with_sha256,20961
server,1,1118,ecdh_setup,3
server,1,1118,ecdh_make_params,10022
client,1,1118,ecdsa_verify_with_sha256,22500
server,1,1118,ecdsa_sign_with_sha512,10424
client,1,1118,parse_server_ecdh_params,5
server,1,1118,ecdsa_verify_with_sha512,20190
client,1,1118,ecdh_make_public,9914
server,1,1118,ecdsa_verify_with_sha256,20436
client,1,1118,ecdh_calc_secret,9844
server,1,1118,ecdh_read_public,3
client,1,1118,ecdsa_sign_with_sha256,10285
server,1,1118,ecdh_calc_secret,10247
server,1,1118,ecdsa_verify_with_sha256,20602
server,1,1119,ecdh_setup,2
server,1,1119,ecdh_make_params,9980
client,1,1119,ecdsa_verify_with_sha256,20070
server,1,1119,ecdsa_sign_with_sha512,10496
client,1,1119,parse_server_ecdh_params,5
server,1,1119,ecdsa_verify_with_sha512,19991
client,1,1119,ecdh_make_public,9990
server,1,1119,ecdsa_verify_with_sha256,20415
client,1,1119,ecdh_calc_secret,9826
server,1,1119,ecdh_read_public,3
client,1,1119,ecdsa_sign_with_sha256,10237
server,1,1119,ecdh_calc_secret,9967
server,1,1119,ecdsa_verify_with_sha256,20712
server,1,1120,ecdh_setup,2
server,1,1120,ecdh_make_params,10078
client,1,1120,ecdsa_verify_with_sha256,20138
server,1,1120,ecdsa_sign_with_sha512,10455
client,1,1120,parse_server_ecdh_params,5
server,1,1120,ecdsa_verify_with_sha512,20025
client,1,1120,ecdh_make_public,10103
server,1,1120,ecdsa_verify_with_sha256,20638
client,1,1120,ecdh_calc_secret,9785
server,1,1120,ecdh_read_public,2
client,1,1120,ecdsa_sign_with_sha256,10198
server,1,1120,ecdh_calc_secret,10099
server,1,1120,ecdsa_verify_with_sha256,20456
server,1,1121,ecdh_setup,6
server,1,1121,ecdh_make_params,10059
client,1,1121,ecdsa_verify_with_sha256,20135
server,1,1121,ecdsa_sign_with_sha512,10323
client,1,1121,parse_server_ecdh_params,5
server,1,1121,ecdsa_verify_with_sha512,20359
client,1,1121,ecdh_make_public,9954
server,1,1121,ecdsa_verify_with_sha256,20276
client,1,1121,ecdh_calc_secret,9954
server,1,1121,ecdh_read_public,3
client,1,1121,ecdsa_sign_with_sha256,10354
server,1,1121,ecdh_calc_secret,10142
server,1,1121,ecdsa_verify_with_sha256,20963
server,1,1122,ecdh_setup,3
server,1,1122,ecdh_make_params,9984
client,1,1122,ecdsa_verify_with_sha256,20080
server,1,1122,ecdsa_sign_with_sha512,10578
client,1,1122,parse_server_ecdh_params,5
server,1,1122,ecdsa_verify_with_sha512,20261
client,1,1122,ecdh_make_public,9892
server,1,1122,ecdsa_verify_with_sha256,20363
client,1,1122,ecdh_calc_secret,9944
server,1,1122,ecdh_read_public,3
client,1,1122,ecdsa_sign_with_sha256,10248
server,1,1122,ecdh_calc_secret,9982
server,1,1122,ecdsa_verify_with_sha256,20368
server,1,1123,ecdh_setup,2
server,1,1123,ecdh_make_params,10155
client,1,1123,ecdsa_verify_with_sha256,20324
server,1,1123,ecdsa_sign_with_sha512,10305
client,1,1123,parse_server_ecdh_params,5
server,1,1123,ecdsa_verify_with_sha512,20144
client,1,1123,ecdh_make_public,9945
server,1,1123,ecdsa_verify_with_sha256,20433
