endpoint,keylen,test_id,operation,time
client,1,332,ecdh_make_public,61514
client,1,332,ecdh_calc_secret,59945
server,1,332,ecdh_read_public,4
client,1,332,ecdsa_sign_with_sha256,10309
server,1,332,ecdh_calc_secret,61259
server,1,332,ecdsa_verify_with_sha256,19846
server,1,333,ecdh_setup,2
client,1,333,ecdsa_verify_with_sha256,23191
server,1,333,ecdh_make_params,61881
server,1,333,ecdsa_sign_with_sha512,10924
client,1,333,parse_server_ecdh_params,6
server,1,333,ecdsa_verify_with_sha512,20115
server,1,333,ecdsa_verify_with_sha256,20788
client,1,333,ecdh_make_public,62268
client,1,333,ecdh_calc_secret,59642
server,1,333,ecdh_read_public,3
client,1,333,ecdsa_sign_with_sha256,10302
server,1,333,ecdh_calc_secret,60126
server,1,333,ecdsa_verify_with_sha256,19957
server,1,334,ecdh_setup,2
client,1,334,ecdsa_verify_with_sha256,20573
server,1,334,ecdh_make_params,61534
server,1,334,ecdsa_sign_with_sha512,10253
client,1,334,parse_server_ecdh_params,7
server,1,334,ecdsa_verify_with_sha512,20021
server,1,334,ecdsa_verify_with_sha256,21228
client,1,334,ecdh_make_public,65295
client,1,334,ecdh_calc_secret,60632
server,1,334,ecdh_read_public,3
client,1,334,ecdsa_sign_with_sha256,10294
server,1,334,ecdh_calc_secret,61720
server,1,334,ecdsa_verify_with_sha256,20091
server,1,335,ecdh_setup,2
client,1,335,ecdsa_verify_with_sha256,20288
server,1,335,ecdh_make_params,60982
server,1,335,ecdsa_sign_with_sha512,10837
client,1,335,parse_server_ecdh_params,6
server,1,335,ecdsa_verify_with_sha512,20318
server,1,335,ecdsa_verify_with_sha256,20737
client,1,335,ecdh_make_public,62266
client,1,335,ecdh_calc_secret,59823
server,1,335,ecdh_read_public,4
client,1,335,ecdsa_sign_with_sha256,10463
server,1,335,ecdh_calc_secret,61525
server,1,335,ecdsa_verify_with_sha256,20572
server,1,336,ecdh_setup,2
client,1,336,ecdsa_verify_with_sha256,20458
server,1,336,ecdh_make_params,61688
server,1,336,ecdsa_sign_with_sha512,11096
client,1,336,parse_server_ecdh_params,5
server,1,336,ecdsa_verify_with_sha512,19921
server,1,336,ecdsa_verify_with_sha256,20590
client,1,336,ecdh_make_public,62131
client,1,336,ecdh_calc_secret,60721
server,1,336,ecdh_read_public,5
client,1,336,ecdsa_sign_with_sha256,13063
server,1,336,ecdh_calc_secret,61087
server,1,336,ecdsa_verify_with_sha256,19655
server,1,337,ecdh_setup,1
client,1,337,ecdsa_verify_with_sha256,20263
server,1,337,ecdh_make_params,61390
server,1,337,ecdsa_sign_with_sha512,10950
client,1,337,parse_server_ecdh_params,6
server,1,337,ecdsa_verify_with_sha512,20426
server,1,337,ecdsa_verify_with_sha256,22436
client,1,337,ecdh_make_public,63291
client,1,337,ecdh_calc_secret,59749
server,1,337,ecdh_read_public,4
client,1,337,ecdsa_sign_with_sha256,10340
server,1,337,ecdh_calc_secret,61176
server,1,337,ecdsa_verify_with_sha256,19700
server,1,338,ecdh_setup,2
client,1,338,ecdsa_verify_with_sha256,20262
server,1,338,ecdh_make_params,60917
server,1,338,ecdsa_sign_with_sha512,10852
client,1,338,parse_server_ecdh_params,6
server,1,338,ecdsa_verify_with_sha512,20341
server,1,338,ecdsa_verify_with_sha256,29267
client,1,338,ecdh_make_public,70140
client,1,338,ecdh_calc_secret,59864
server,1,338,ecdh_read_public,13
client,1,338,ecdsa_sign_with_sha256,12971
server,1,338,ecdh_calc_secret,63611
server,1,338,ecdsa_verify_with_sha256,19685
server,1,339,ecdh_setup,2
client,1,339,ecdsa_verify_with_sha256,22725
server,1,339,ecdh_make_params,60736
server,1,339,ecdsa_sign_with_sha512,10932
client,1,339,parse_server_ecdh_params,6
server,1,339,ecdsa_verify_with_sha512,19865
server,1,339,ecdsa_verify_with_sha256,20160
client,1,339,ecdh_make_public,61321
client,1,339,ecdh_calc_secret,59084
server,1,339,ecdh_read_public,4
client,1,339,ecdsa_sign_with_sha256,10244
server,1,339,ecdh_calc_secret,60884
server,1,339,ecdsa_verify_with_sha256,19641
server,1,340,ecdh_setup,2
client,1,340,ecdsa_verify_with_sha256,20238
server,1,340,ecdh_make_params,60770
server,1,340,ecdsa_sign_with_sha512,10607
client,1,340,parse_server_ecdh_params,6
server,1,340,ecdsa_verify_with_sha512,20818
server,1,340,ecdsa_verify_with_sha256,20246
client,1,340,ecdh_make_public,61766
client,1,340,ecdh_calc_secret,59494
server,1,340,ecdh_read_public,3
client,1,340,ecdsa_sign_with_sha256,10251
server,1,340,ecdh_calc_secret,61332
server,1,340,ecdsa_verify_with_sha256,19714
server,1,341,ecdh_setup,2
client,1,341,ecdsa_verify_with_sha256,20252
server,1,341,ecdh_make_params,61815
server,1,341,ecdsa_sign_with_sha512,10957
client,1,341,parse_server_ecdh_params,6
server,1,341,ecdsa_verify_with_sha512,19980
server,1,341,ecdsa_verify_with_sha256,20896
client,1,341,ecdh_make_public,62343
client,1,341,ecdh_calc_secret,59900
server,1,341,ecdh_read_public,4
client,1,341,ecdsa_sign_with_sha256,10314
server,1,341,ecdh_calc_secret,61813
server,1,341,ecdsa_verify_with_sha256,19656
server,1,342,ecdh_setup,2
client,1,342,ecdsa_verify_with_sha256,20516
server,1,342,ecdh_make_params,61969
server,1,342,ecdsa_sign_with_sha512,10734
client,1,342,parse_server_ecdh_params,5
server,1,342,ecdsa_verify_with_sha512,20072
server,1,342,ecdsa_verify_with_sha256,20360
client,1,342,ecdh_make_public,61533
client,1,342,ecdh_calc_secret,59636
server,1,342,ecdh_read_public,4
client,1,342,ecdsa_sign_with_sha256,12902
server,1,342,ecdh_calc_secret,61634
server,1,342,ecdsa_verify_with_sha256,20206
server,1,343,ecdh_setup,2
client,1,343,ecdsa_verify_with_sha256,20722
server,1,343,ecdh_make_params,61918
server,1,343,ecdsa_sign_with_sha512,10801
client,1,343,parse_server_ecdh_params,5
server,1,343,ecdsa_verify_with_sha512,20205
server,1,343,ecdsa_verify_with_sha256,20318
client,1,343,ecdh_make_public,61751
client,1,343,ecdh_calc_secret,59540
server,1,343,ecdh_read_public,4
client,1,343,ecdsa_sign_with_sha256,12920
server,1,343,ecdh_calc_secret,61936
server,1,343,ecdsa_verify_with_sha256,19782
server,1,344,ecdh_setup,3
client,1,344,ecdsa_verify_with_sha256,22878
server,1,344,ecdh_make_params,61390
server,1,344,ecdsa_sign_with_sha512,10509
client,1,344,parse_server_ecdh_params,5
server,1,344,ecdsa_verify_with_sha512,20368
server,1,344,ecdsa_verify_with_sha256,20222
client,1,344,ecdh_make_public,61201
client,1,344,ecdh_calc_secret,60053
server,1,344,ecdh_read_public,4
client,1,344,ecdsa_sign_with_sha256,10399
server,1,344,ecdh_calc_secret,61109
server,1,344,ecdsa_verify_with_sha256,19954
server,1,345,ecdh_setup,2
client,1,345,ecdsa_verify_with_sha256,20193
server,1,345,ecdh_make_params,61180
server,1,345,ecdsa_sign_with_sha512,10930
client,1,345,parse_server_ecdh_params,5
server,1,345,ecdsa_verify_with_sha512,19611
server,1,345,ecdsa_verify_with_sha256,20235
client,1,345,ecdh_make_public,62451
client,1,345,ecdh_calc_secret,60406
server,1,345,ecdh_read_public,4
client,1,345,ecdsa_sign_with_sha256,11762
server,1,345,ecdh_calc_secret,61379
server,1,345,ecdsa_verify_with_sha256,19571
server,1,346,ecdh_setup,2
client,1,346,ecdsa_verify_with_sha256,20295
server,1,346,ecdh_make_params,60817
server,1,346,ecdsa_sign_with_sha512,10936
client,1,346,parse_server_ecdh_params,6
server,1,346,ecdsa_verify_with_sha512,20048
server,1,346,ecdsa_verify_with_sha256,20793
client,1,346,ecdh_make_public,62647
client,1,346,ecdh_calc_secret,59725
server,1,346,ecdh_read_public,3
client,1,346,ecdsa_sign_with_sha256,10576
server,1,346,ecdh_calc_secret,61478
server,1,346,ecdsa_verify_with_sha256,19658
server,1,347,ecdh_setup,3
client,1,347,ecdsa_verify_with_sha256,20635
server,1,347,ecdh_make_params,61677
server,1,347,ecdsa_sign_with_sha512,10846
client,1,347,parse_server_ecdh_params,5
server,1,347,ecdsa_verify_with_sha512,20058
server,1,347,ecdsa_verify_with_sha256,20308
client,1,347,ecdh_make_public,62250
client,1,347,ecdh_calc_secret,59480
server,1,347,ecdh_read_public,4
client,1,347,ecdsa_sign_with_sha256,10344
server,1,347,ecdh_calc_secret,61453
server,1,347,ecdsa_verify_with_sha256,20189
server,1,348,ecdh_setup,1
client,1,348,ecdsa_verify_with_sha256,20653
server,1,348,ecdh_make_params,61945
server,1,348,ecdsa_sign_with_sha512,10589
client,1,348,parse_server_ecdh_params,5
server,1,348,ecdsa_verify_with_sha512,19999
server,1,348,ecdsa_verify_with_sha256,20276
client,1,348,ecdh_make_public,61890
client,1,348,ecdh_calc_secret,60340
server,1,348,ecdh_read_public,4
client,1,348,ecdsa_sign_with_sha256,10509
server,1,348,ecdh_calc_secret,60635
server,1,348,ecdsa_verify_with_sha256,20100
server,1,349,ecdh_setup,2
client,1,349,ecdsa_verify_with_sha256,20212
server,1,349,ecdh_make_params,60925
server,1,349,ecdsa_sign_with_sha512,10600
client,1,349,parse_server_ecdh_params,5
server,1,349,ecdsa_verify_with_sha512,19606
server,1,349,ecdsa_verify_with_sha256,20342
client,1,349,ecdh_make_public,62047
client,1,349,ecdh_calc_secret,59452
server,1,349,ecdh_read_public,4
client,1,349,ecdsa_sign_with_sha256,11089
server,1,349,ecdh_calc_secret,61155
server,1,349,ecdsa_verify_with_sha256,19671
server,1,350,ecdh_setup,2
client,1,350,ecdsa_verify_with_sha256,23148
server,1,350,ecdh_make_params,60718
server,1,350,ecdsa_sign_with_sha512,10788
client,1,350,parse_server_ecdh_params,6
server,1,350,ecdsa_verify_with_sha512,19919
server,1,350,ecdsa_verify_with_sha256,20325
client,1,350,ecdh_make_public,61316
client,1,350,ecdh_calc_secret,59657
server,1,350,ecdh_read_public,4
client,1,350,ecdsa_sign_with_sha256,12944
server,1,350,ecdh_calc_secret,61426
server,1,350,ecdsa_verify_with_sha256,19982
server,1,351,ecdh_setup,2
client,1,351,ecdsa_verify_with_sha256,20208
server,1,351,ecdh_make_params,60736
server,1,351,ecdsa_sign_with_sha512,10828
client,1,351,parse_server_ecdh_params,6
server,1,351,ecdsa_verify_with_sha512,20022
server,1,351,ecdsa_verify_with_sha256,20285
client,1,351,ecdh_make_public,61722
client,1,351,ecdh_calc_secret,59812
server,1,351,ecdh_read_public,4
client,1,351,ecdsa_sign_with_sha256,12405
server,1,351,ecdh_calc_secret,61371
server,1,351,ecdsa_verify_with_sha256,20051
server,1,352,ecdh_setup,3
client,1,352,ecdsa_verify_with_sha256,20286
server,1,352,ecdh_make_params,61304
server,1,352,ecdsa_sign_with_sha512,10822
client,1,352,parse_server_ecdh_params,5
server,1,352,ecdsa_verify_with_sha512,20001
server,1,352,ecdsa_verify_with_sha256,20790
client,1,352,ecdh_make_public,61937
client,1,352,ecdh_calc_secret,59682
server,1,352,ecdh_read_public,3
client,1,352,ecdsa_sign_with_sha256,10349
server,1,352,ecdh_calc_secret,60047
server,1,352,ecdsa_verify_with_sha256,19565
server,1,353,ecdh_setup,1
client,1,353,ecdsa_verify_with_sha256,20484
server,1,353,ecdh_make_params,61918
server,1,353,ecdsa_sign_with_sha512,10938
client,1,353,parse_server_ecdh_params,6
server,1,353,ecdsa_verify_with_sha512,20503
server,1,353,ecdsa_verify_with_sha256,20367
client,1,353,ecdh_make_public,61393
client,1,353,ecdh_calc_secret,60734
server,1,353,ecdh_read_public,3
client,1,353,ecdsa_sign_with_sha256,13073
server,1,353,ecdh_calc_secret,60872
server,1,353,ecdsa_verify_with_sha256,19593
server,1,354,ecdh_setup,2
client,1,354,ecdsa_verify_with_sha256,20118
server,1,354,ecdh_make_params,60887
server,1,354,ecdsa_sign_with_sha512,11022
client,1,354,parse_server_ecdh_params,6
server,1,354,ecdsa_verify_with_sha512,20151
server,1,354,ecdsa_verify_with_sha256,20994
client,1,354,ecdh_make_public,62638
client,1,354,ecdh_calc_secret,59502
server,1,354,ecdh_read_public,4
client,1,354,ecdsa_sign_with_sha256,11098
server,1,354,ecdh_calc_secret,69491
server,1,354,ecdsa_verify_with_sha256,19635
server,1,355,ecdh_setup,1
client,1,355,ecdsa_verify_with_sha256,20218
server,1,355,ecdh_make_params,60741
server,1,355,ecdsa_sign_with_sha512,10627
client,1,355,parse_server_ecdh_params,6
server,1,355,ecdsa_verify_with_sha512,19952
server,1,355,ecdsa_verify_with_sha256,20387
client,1,355,ecdh_make_public,61821
client,1,355,ecdh_calc_secret,59563
server,1,355,ecdh_read_public,3
client,1,355,ecdsa_sign_with_sha256,10374
server,1,355,ecdh_calc_secret,61274
server,1,355,ecdsa_verify_with_sha256,19599
server,1,356,ecdh_setup,2
client,1,356,ecdsa_verify_with_sha256,22805
server,1,356,ecdh_make_params,61718
server,1,356,ecdsa_sign_with_sha512,10529
client,1,356,parse_server_ecdh_params,7
server,1,356,ecdsa_verify_with_sha512,20286
server,1,356,ecdsa_verify_with_sha256,20189
client,1,356,ecdh_make_public,61692
client,1,356,ecdh_calc_secret,60971
server,1,356,ecdh_read_public,4
client,1,356,ecdsa_sign_with_sha256,10510
server,1,356,ecdh_calc_secret,60341
server,1,356,ecdsa_verify_with_sha256,19963
server,1,357,ecdh_setup,2
client,1,357,ecdsa_verify_with_sha256,20161
server,1,357,ecdh_make_params,61005
server,1,357,ecdsa_sign_with_sha512,10801
client,1,357,parse_server_ecdh_params,6
server,1,357,ecdsa_verify_with_sha512,20201
server,1,357,ecdsa_verify_with_sha256,23581
client,1,357,ecdh_make_public,61928
client,1,357,ecdh_calc_secret,59534
server,1,357,ecdh_read_public,4
client,1,357,ecdsa_sign_with_sha256,10255
server,1,357,ecdh_calc_secret,61595
server,1,357,ecdsa_verify_with_sha256,19626
server,1,358,ecdh_setup,2
client,1,358,ecdsa_verify_with_sha256,20217
server,1,358,ecdh_make_params,61177
server,1,358,ecdsa_sign_with_sha512,10854
client,1,358,parse_server_ecdh_params,7
server,1,358,ecdsa_verify_with_sha512,20287
server,1,358,ecdsa_verify_with_sha256,20330
client,1,358,ecdh_make_public,61373
client,1,358,ecdh_calc_secret,59699
server,1,358,ecdh_read_public,4
client,1,358,ecdsa_sign_with_sha256,10325
server,1,358,ecdh_calc_secret,61942
server,1,358,ecdsa_verify_with_sha256,19836
server,1,359,ecdh_setup,1
client,1,359,ecdsa_verify_with_sha256,20566
server,1,359,ecdh_make_params,61112
server,1,359,ecdsa_sign_with_sha512,10885
client,1,359,parse_server_ecdh_params,6
server,1,359,ecdsa_verify_with_sha512,20093
server,1,359,ecdsa_verify_with_sha256,20325
client,1,359,ecdh_make_public,63555
client,1,359,ecdh_calc_secret,59587
server,1,359,ecdh_read_public,4
client,1,359,ecdsa_sign_with_sha256,10309
server,1,359,ecdh_calc_secret,60929
server,1,359,ecdsa_verify_with_sha256,19695
server,1,360,ecdh_setup,2
client,1,360,ecdsa_verify_with_sha256,23106
server,1,360,ecdh_make_params,62295
server,1,360,ecdsa_sign_with_sha512,10541
client,1,360,parse_server_ecdh_params,6
server,1,360,ecdsa_verify_with_sha512,20075
server,1,360,ecdsa_verify_with_sha256,20185
client,1,360,ecdh_make_public,61625
client,1,360,ecdh_calc_secret,59409
server,1,360,ecdh_read_public,4
client,1,360,ecdsa_sign_with_sha256,10231
server,1,360,ecdh_calc_secret,62513
server,1,360,ecdsa_verify_with_sha256,19689
server,1,361,ecdh_setup,2
client,1,361,ecdsa_verify_with_sha256,20603
server,1,361,ecdh_make_params,62050
server,1,361,ecdsa_sign_with_sha512,10556
client,1,361,parse_server_ecdh_params,7
server,1,361,ecdsa_verify_with_sha512,23183
server,1,361,ecdsa_verify_with_sha256,20988
client,1,361,ecdh_make_public,62170
client,1,361,ecdh_calc_secret,59735
server,1,361,ecdh_read_public,4
client,1,361,ecdsa_sign_with_sha256,10283
server,1,361,ecdh_calc_secret,60918
server,1,361,ecdsa_verify_with_sha256,19673
server,1,362,ecdh_setup,2
client,1,362,ecdsa_verify_with_sha256,20295
server,1,362,ecdh_make_params,60964
server,1,362,ecdsa_sign_with_sha512,10847
client,1,362,parse_server_ecdh_params,6
server,1,362,ecdsa_verify_with_sha512,20004
server,1,362,ecdsa_verify_with_sha256,20679
client,1,362,ecdh_make_public,63432
client,1,362,ecdh_calc_secret,60064
server,1,362,ecdh_read_public,4
client,1,362,ecdsa_sign_with_sha256,10345
server,1,362,ecdh_calc_secret,61653
server,1,362,ecdsa_verify_with_sha256,19697
server,1,363,ecdh_setup,2
client,1,363,ecdsa_verify_with_sha256,20833
server,1,363,ecdh_make_params,62091
server,1,363,ecdsa_sign_with_sha512,10030
client,1,363,parse_server_ecdh_params,5
server,1,363,ecdsa_verify_with_sha512,20329
server,1,363,ecdsa_verify_with_sha256,20344
client,1,363,ecdh_make_public,62072
client,1,363,ecdh_calc_secret,60201
server,1,363,ecdh_read_public,4
client,1,363,ecdsa_sign_with_sha256,13093
server,1,363,ecdh_calc_secret,61457
server,1,363,ecdsa_verify_with_sha256,19925
server,1,364,ecdh_setup,1
client,1,364,ecdsa_verify_with_sha256,22759
server,1,364,ecdh_make_params,61459
server,1,364,ecdsa_sign_with_sha512,10527
client,1,364,parse_server_ecdh_params,7
server,1,364,ecdsa_verify_with_sha512,20145
server,1,364,ecdsa_verify_with_sha256,20334
client,1,364,ecdh_make_public,61659
client,1,364,ecdh_calc_secret,61225
server,1,364,ecdh_read_public,4
client,1,364,ecdsa_sign_with_sha256,10617
server,1,364,ecdh_calc_secret,61006
server,1,364,ecdsa_verify_with_sha256,19774
server,1,365,ecdh_setup,2
client,1,365,ecdsa_verify_with_sha256,20202
server,1,365,ecdh_make_params,62308
server,1,365,ecdsa_sign_with_sha512,10451
client,1,365,parse_server_ecdh_params,6
server,1,365,ecdsa_verify_with_sha512,19893
server,1,365,ecdsa_verify_with_sha256,20146
client,1,365,ecdh_make_public,61665
client,1,365,ecdh_calc_secret,59759
server,1,365,ecdh_read_public,4
client,1,365,ecdsa_sign_with_sha256,10285
server,1,365,ecdh_calc_secret,61585
server,1,365,ecdsa_verify_with_sha256,20591
server,1,366,ecdh_setup,2
client,1,366,ecdsa_verify_with_sha256,20117
server,1,366,ecdh_make_params,61061
server,1,366,ecdsa_sign_with_sha512,10823
client,1,366,parse_server_ecdh_params,6
server,1,366,ecdsa_verify_with_sha512,20106
server,1,366,ecdsa_verify_with_sha256,20192
client,1,366,ecdh_make_public,61379
client,1,366,ecdh_calc_secret,59532
server,1,366,ecdh_read_public,4
client,1,366,ecdsa_sign_with_sha256,10397
server,1,366,ecdh_calc_secret,61519
server,1,366,ecdsa_verify_with_sha256,19591
server,1,367,ecdh_setup,2
client,1,367,ecdsa_verify_with_sha256,20267
server,1,367,ecdh_make_params,61917
server,1,367,ecdsa_sign_with_sha512,10957
client,1,367,parse_server_ecdh_params,5
server,1,367,ecdsa_verify_with_sha512,19845
server,1,367,ecdsa_verify_with_sha256,20294
client,1,367,ecdh_make_public,61662
client,1,367,ecdh_calc_secret,61650
server,1,367,ecdh_read_public,3
client,1,367,ecdsa_sign_with_sha256,10252
server,1,367,ecdh_calc_secret,61172
server,1,367,ecdsa_verify_with_sha256,19659
server,1,368,ecdh_setup,2
client,1,368,ecdsa_verify_with_sha256,20241
server,1,368,ecdh_make_params,60776
server,1,368,ecdsa_sign_with_sha512,10980
client,1,368,parse_server_ecdh_params,6
server,1,368,ecdsa_verify_with_sha512,19883
server,1,368,ecdsa_verify_with_sha256,20244
client,1,368,ecdh_make_public,61379
client,1,368,ecdh_calc_secret,59585
server,1,368,ecdh_read_public,3
client,1,368,ecdsa_sign_with_sha256,10321
server,1,368,ecdh_calc_secret,62046
server,1,368,ecdsa_verify_with_sha256,20125
server,1,369,ecdh_setup,3
client,1,369,ecdsa_verify_with_sha256,32870
server,1,369,ecdh_make_params,72959
server,1,369,ecdsa_sign_with_sha512,11065
client,1,369,parse_server_ecdh_params,6
server,1,369,ecdsa_verify_with_sha512,20040
server,1,369,ecdsa_verify_with_sha256,20771
client,1,369,ecdh_make_public,62406
client,1,369,ecdh_calc_secret,59980
server,1,369,ecdh_read_public,3
client,1,369,ecdsa_sign_with_sha256,10358
server,1,369,ecdh_calc_secret,61020
server,1,369,ecdsa_verify_with_sha256,19911
server,1,370,ecdh_setup,2
client,1,370,ecdsa_verify_with_sha256,22687
server,1,370,ecdh_make_params,60834
server,1,370,ecdsa_sign_with_sha512,11168
client,1,370,parse_server_ecdh_params,6
server,1,370,ecdsa_verify_with_sha512,19865
server,1,370,ecdsa_verify_with_sha256,20557
client,1,370,ecdh_make_public,62100
client,1,370,ecdh_calc_secret,59488
server,1,370,ecdh_read_public,3
client,1,370,ecdsa_sign_with_sha256,10337
server,1,370,ecdh_calc_secret,61737
server,1,370,ecdsa_verify_with_sha256,19689
server,1,371,ecdh_setup,1
