endpoint,keylen,test_id,time
server,1,896,2
client,1,896,13454
client,1,896,40647
server,1,896,1
server,1,897,1
client,1,897,9
client,1,897,1
server,1,897,1
client,1,897,4
server,1,897,25
server,1,897,24818
client,1,897,13424
server,1,897,2
server,1,897,1
client,1,897,40462
server,1,898,1
client,1,898,14
client,1,898,2
server,1,898,0
server,1,898,24
client,1,898,4
server,1,898,23930
server,1,898,2
client,1,898,13252
client,1,898,40294
server,1,898,1
server,1,899,1
client,1,899,10
client,1,899,2
server,1,899,1
server,1,899,24
client,1,899,5
client,1,899,13402
server,1,899,23074
server,1,899,2
client,1,899,65045
server,1,899,1
client,1,900,10
server,1,900,1
server,1,900,1
client,1,900,1
server,1,900,25
server,1,900,23142
client,1,900,5
server,1,900,2
client,1,900,13031
server,1,900,1
client,1,900,39993
server,1,901,1
client,1,901,15
client,1,901,1
server,1,901,1
server,1,901,15
client,1,901,4
client,1,901,13311
server,1,901,23731
client,1,901,40119
server,1,901,2
server,1,901,2
server,1,902,1
client,1,902,9
client,1,902,1
server,1,902,1
client,1,902,6
client,1,902,13160
server,1,902,15
client,1,902,40231
server,1,902,24010
server,1,902,3
server,1,902,1
server,1,903,1
client,1,903,9
client,1,903,2
server,1,903,1
server,1,903,24
client,1,903,5
client,1,903,13597
server,1,903,23784
client,1,903,39981
server,1,903,2
server,1,903,1
server,1,904,1
client,1,904,10
client,1,904,1
server,1,904,1
server,1,904,25
client,1,904,5
client,1,904,13325
server,1,904,23264
client,1,904,40405
server,1,904,3
server,1,904,1
client,1,905,9
server,1,905,1
server,1,905,1
client,1,905,1
client,1,905,5
server,1,905,25
server,1,905,23213
client,1,905,13369
server,1,905,2
client,1,905,41197
server,1,905,1
client,1,906,9
server,1,906,1
server,1,906,1
client,1,906,1
server,1,906,25
server,1,906,24968
client,1,906,4
server,1,906,2
client,1,906,13403
server,1,906,1
client,1,906,40605
server,1,907,2
client,1,907,10
client,1,907,1
server,1,907,1
server,1,907,14
client,1,907,5
server,1,907,24005
server,1,907,2
client,1,907,13375
client,1,907,40072
server,1,907,1
client,1,908,9
server,1,908,1
server,1,908,1
client,1,908,0
client,1,908,4
server,1,908,14
client,1,908,13203
client,1,908,39972
server,1,908,24166
server,1,908,2
server,1,908,1
server,1,909,1
client,1,909,9
client,1,909,2
server,1,909,0
server,1,909,16
client,1,909,9
server,1,909,23274
client,1,909,13389
client,1,909,40511
server,1,909,2
server,1,909,1
server,1,910,1
client,1,910,9
client,1,910,1
server,1,910,1
client,1,910,5
server,1,910,26
client,1,910,13180
server,1,910,24151
client,1,910,39876
server,1,910,3
server,1,910,1
server,1,911,1
client,1,911,8
client,1,911,1
server,1,911,1
client,1,911,5
client,1,911,13321
server,1,911,22
server,1,911,23469
client,1,911,41012
server,1,911,2
server,1,911,2
client,1,912,10
server,1,912,2
server,1,912,10
client,1,912,1
server,1,912,26
server,1,912,23258
client,1,912,8
server,1,912,2
client,1,912,13423
server,1,912,1
client,1,912,40752
server,1,913,1
client,1,913,9
client,1,913,1
server,1,913,1
client,1,913,5
client,1,913,13144
server,1,913,15
client,1,913,40658
server,1,913,24270
server,1,913,3
server,1,913,1
server,1,914,1
client,1,914,9
client,1,914,2
server,1,914,1
client,1,914,8
client,1,914,13364
server,1,914,35
client,1,914,40486
server,1,914,24239
server,1,914,2
server,1,914,2
client,1,915,10
server,1,915,1
server,1,915,1
client,1,915,1
server,1,915,15
server,1,915,23655
client,1,915,6
server,1,915,2
client,1,915,13322
client,1,915,40534
server,1,915,1
client,1,916,10
server,1,916,2
server,1,916,1
client,1,916,1
client,1,916,4
server,1,916,16
server,1,916,24160
client,1,916,13173
client,1,916,40161
server,1,916,2
server,1,916,1
server,1,917,1
client,1,917,9
client,1,917,1
server,1,917,1
server,1,917,26
client,1,917,5
client,1,917,13194
server,1,917,23619
client,1,917,40498
server,1,917,2
server,1,917,1
server,1,918,1
client,1,918,9
client,1,918,1
server,1,918,1
server,1,918,24
client,1,918,4
client,1,918,13280
server,1,918,23290
client,1,918,40570
server,1,918,2
server,1,918,1
server,1,919,2
client,1,919,9
client,1,919,1
server,1,919,1
server,1,919,15
client,1,919,5
server,1,919,24696
client,1,919,13314
client,1,919,40587
server,1,919,2
server,1,919,1
client,1,920,9
server,1,920,1
server,1,920,1
client,1,920,2
client,1,920,6
server,1,920,35
client,1,920,13277
server,1,920,23933
server,1,920,3
client,1,920,40944
server,1,920,2
server,1,921,2
client,1,921,9
client,1,921,1
server,1,921,1
server,1,921,25
client,1,921,4
server,1,921,23921
server,1,921,2
client,1,921,13592
server,1,921,1
client,1,921,40017
client,1,922,9
server,1,922,1
server,1,922,1
client,1,922,1
server,1,922,14
client,1,922,4
server,1,922,23200
server,1,922,2
client,1,922,12828
server,1,922,1
client,1,922,39458
server,1,923,1
client,1,923,13
client,1,923,1
server,1,923,0
client,1,923,4
server,1,923,25
server,1,923,24496
client,1,923,13326
client,1,923,40606
server,1,923,2
server,1,923,1
client,1,924,10
server,1,924,1
server,1,924,1
client,1,924,1
client,1,924,4
server,1,924,25
client,1,924,13136
client,1,924,40710
server,1,924,23753
server,1,924,2
server,1,924,1
client,1,925,9
server,1,925,2
server,1,925,0
client,1,925,1
client,1,925,6
server,1,925,15
server,1,925,23183
client,1,925,13522
server,1,925,2
client,1,925,40509
server,1,925,1
client,1,926,9
server,1,926,2
server,1,926,1
client,1,926,1
client,1,926,3
server,1,926,15
server,1,926,24136
client,1,926,13212
server,1,926,2
server,1,926,1
client,1,926,40273
client,1,927,9
server,1,927,1
server,1,927,1
client,1,927,1
server,1,927,14
client,1,927,3
client,1,927,13318
server,1,927,24275
client,1,927,40327
server,1,927,2
server,1,927,1
server,1,928,1
client,1,928,10
client,1,928,1
server,1,928,1
server,1,928,16
client,1,928,6
client,1,928,13530
server,1,928,24221
server,1,928,3
client,1,928,40696
server,1,928,1
server,1,929,1
client,1,929,9
client,1,929,1
server,1,929,0
client,1,929,4
server,1,929,24
client,1,929,13300
client,1,929,40787
server,1,929,23339
server,1,929,2
server,1,929,1
server,1,930,2
client,1,930,9
client,1,930,1
server,1,930,1
server,1,930,24
client,1,930,6
server,1,930,23248
client,1,930,13353
server,1,930,2
client,1,930,40670
server,1,930,1
server,1,931,1
client,1,931,9
client,1,931,1
server,1,931,1
client,1,931,8
server,1,931,16
client,1,931,13111
client,1,931,40649
server,1,931,23401
server,1,931,2
server,1,931,1
server,1,932,1
client,1,932,9
client,1,932,1
server,1,932,1
client,1,932,6
client,1,932,13347
server,1,932,15
client,1,932,40405
server,1,932,23343
server,1,932,3
server,1,932,2
server,1,933,1
client,1,933,10
client,1,933,1
server,1,933,1
server,1,933,15
client,1,933,7
server,1,933,24431
server,1,933,2
client,1,933,13283
server,1,933,1
client,1,933,39461
server,1,934,1
client,1,934,10
client,1,934,1
server,1,934,1
client,1,934,4
server,1,934,14
client,1,934,13353
server,1,934,24115
client,1,934,40398
server,1,934,3
server,1,934,2
server,1,935,1
client,1,935,9
client,1,935,1
server,1,935,1
server,1,935,25
client,1,935,6
client,1,935,13251
server,1,935,23122
server,1,935,2
client,1,935,40109
server,1,935,1
client,1,936,9
server,1,936,1
server,1,936,1
client,1,936,1
server,1,936,26
client,1,936,6
server,1,936,23290
client,1,936,13267
server,1,936,2
server,1,936,2
client,1,936,40731
client,1,937,8
server,1,937,1
server,1,937,1
client,1,937,1
client,1,937,4
server,1,937,15
server,1,937,23124
client,1,937,13469
server,1,937,3
server,1,937,1
client,1,937,40941
server,1,938,2
client,1,938,10
client,1,938,0
server,1,938,1
server,1,938,14
client,1,938,3
server,1,938,24420
server,1,938,3
client,1,938,13066
server,1,938,1
client,1,938,40298
server,1,939,2
client,1,939,9
client,1,939,1
server,1,939,1
server,1,939,15
client,1,939,4
server,1,939,24075
server,1,939,2
client,1,939,13276
server,1,939,1
client,1,939,40518
server,1,940,2
client,1,940,9
client,1,940,1
server,1,940,1
server,1,940,14
client,1,940,3
client,1,940,13379
server,1,940,24473
client,1,940,40191
server,1,940,2
server,1,940,1
server,1,941,1
client,1,941,10
client,1,941,1
server,1,941,1
client,1,941,8
client,1,941,13138
server,1,941,35
client,1,941,40319
server,1,941,24672
server,1,941,2
server,1,941,2
client,1,942,9
server,1,942,1
server,1,942,1
client,1,942,0
server,1,942,26
client,1,942,6
server,1,942,24702
server,1,942,2
client,1,942,13401
server,1,942,2
client,1,942,40898
client,1,943,9
server,1,943,1
server,1,943,1
client,1,943,2
server,1,943,25
client,1,943,5
client,1,943,13343
server,1,943,24220
client,1,943,40858
server,1,943,2
server,1,943,1
server,1,944,1
client,1,944,8
client,1,944,1
server,1,944,10
server,1,944,15
client,1,944,5
client,1,944,13239
server,1,944,24100
server,1,944,2
client,1,944,40217
server,1,944,1
server,1,945,1
client,1,945,10
client,1,945,1
server,1,945,1
client,1,945,5
server,1,945,25
client,1,945,13273
client,1,945,40873
server,1,945,23253
server,1,945,2
server,1,945,1
client,1,946,9
server,1,946,1
server,1,946,1
client,1,946,1
server,1,946,16
client,1,946,6
client,1,946,13379
server,1,946,22970
client,1,946,40563
server,1,946,2
server,1,946,1
client,1,947,10
server,1,947,1
server,1,947,1
client,1,947,1
client,1,947,6
server,1,947,26
server,1,947,24314
client,1,947,13171
client,1,947,40738
server,1,947,2
server,1,947,2
client,1,948,9
server,1,948,1
server,1,948,1
client,1,948,1
server,1,948,15
client,1,948,5
client,1,948,13053
server,1,948,22804
client,1,948,39771
server,1,948,2
server,1,948,1
server,1,949,1
client,1,949,9
client,1,949,1
server,1,949,1
server,1,949,25
client,1,949,5
client,1,949,13329
server,1,949,24379
client,1,949,40025
server,1,949,2
server,1,949,1
server,1,950,2
client,1,950,8
client,1,950,1
server,1,950,10
client,1,950,5
client,1,950,13257
server,1,950,25
server,1,950,24380
client,1,950,40635
server,1,950,2
server,1,950,1
server,1,951,1
client,1,951,14
client,1,951,2
client,1,951,6
server,1,951,1
server,1,951,26
client,1,951,13729
client,1,951,40606
server,1,951,24189
server,1,951,2
server,1,951,1
server,1,952,1
client,1,952,9
client,1,952,1
server,1,952,1
server,1,952,25
client,1,952,5
server,1,952,24740
server,1,952,2
client,1,952,13242
server,1,952,1
client,1,952,40245
server,1,953,2
client,1,953,15
client,1,953,1
server,1,953,1
client,1,953,4
client,1,953,13372
server,1,953,16
server,1,953,24382
client,1,953,40535
server,1,953,2
server,1,953,1
server,1,954,1
client,1,954,9
client,1,954,0
server,1,954,1
client,1,954,5
server,1,954,26
server,1,954,23081
client,1,954,13228
server,1,954,3
client,1,954,40611
server,1,954,1
client,1,955,9
server,1,955,1
server,1,955,1
client,1,955,1
client,1,955,6
server,1,955,25
server,1,955,23842
client,1,955,13549
client,1,955,40872
server,1,955,2
server,1,955,1
server,1,956,2
client,1,956,9
client,1,956,1
server,1,956,1
server,1,956,35
client,1,956,7
server,1,956,23178
client,1,956,13267
server,1,956,2
server,1,956,1
client,1,956,40775
server,1,957,1
client,1,957,9
client,1,957,1
server,1,957,0
client,1,957,4
client,1,957,13459
server,1,957,34
client,1,957,40538
server,1,957,25944
server,1,957,3
server,1,957,1
client,1,958,10
server,1,958,1
server,1,958,0
client,1,958,1
server,1,958,24
server,1,958,24936
client,1,958,6
server,1,958,2
server,1,958,2
client,1,958,13366
client,1,958,40391
server,1,959,2
client,1,959,9
client,1,959,1
server,1,959,11
client,1,959,4
server,1,959,17
client,1,959,13222
server,1,959,24078
client,1,959,40201
server,1,959,2
server,1,959,1
server,1,960,1
client,1,960,9
client,1,960,1
server,1,960,1
client,1,960,6
client,1,960,13353
server,1,960,15
client,1,960,40483
server,1,960,26512
server,1,960,2
server,1,960,1
client,1,961,10
server,1,961,1
server,1,961,1
client,1,961,1
server,1,961,35
server,1,961,24826
client,1,961,5
client,1,961,13433
server,1,961,2
server,1,961,1
client,1,961,40755
client,1,962,9
server,1,962,2
server,1,962,1
client,1,962,1
server,1,962,24
server,1,962,23176
client,1,962,4
server,1,962,2
client,1,962,12990
client,1,962,40212
server,1,962,1
server,1,963,1
client,1,963,10
client,1,963,2
server,1,963,1
server,1,963,25
client,1,963,4
server,1,963,24640
client,1,963,13736
server,1,963,2
server,1,963,1
client,1,963,40371
client,1,964,10
server,1,964,2
client,1,964,1
server,1,964,1
server,1,964,24
client,1,964,5
client,1,964,13209
server,1,964,24248
client,1,964,40564
server,1,964,2
server,1,964,1
client,1,965,10
server,1,965,1
server,1,965,1
client,1,965,1
server,1,965,15
server,1,965,23104
client,1,965,5
server,1,965,2
client,1,965,13361
client,1,965,40760
server,1,965,1
server,1,966,1
client,1,966,10
client,1,966,1
server,1,966,0
server,1,966,16
client,1,966,5
client,1,966,13254
server,1,966,24719
server,1,966,2
client,1,966,40947
server,1,966,1
server,1,967,1
client,1,967,9
client,1,967,0
server,1,967,0
server,1,967,25
client,1,967,22
client,1,967,13627
server,1,967,23266
client,1,967,40433
server,1,967,2
server,1,967,1
server,1,968,1
client,1,968,10
client,1,968,1
server,1,968,1
client,1,968,7
client,1,968,13561
server,1,968,25
client,1,968,40203
server,1,968,23207
server,1,968,3
server,1,968,1
client,1,969,9
server,1,969,2
server,1,969,1
client,1,969,1
server,1,969,26
client,1,969,5
client,1,969,13602
server,1,969,24198
server,1,969,3
client,1,969,40612
server,1,969,1
client,1,970,9
server,1,970,2
server,1,970,0
client,1,970,1
server,1,970,27
server,1,970,23217
client,1,970,6
client,1,970,13439
server,1,970,2
server,1,970,1
client,1,970,40564
server,1,971,1
client,1,971,9
client,1,971,1
server,1,971,1
client,1,971,4
client,1,971,13455
server,1,971,24
server,1,971,23527
client,1,971,40295
server,1,971,2
server,1,971,1
server,1,972,1
client,1,972,9
client,1,972,0
server,1,972,0
client,1,972,4
client,1,972,13249
server,1,972,24
client,1,972,40922
server,1,972,23250
server,1,972,2
server,1,972,1
client,1,973,10
server,1,973,1
server,1,973,1
client,1,973,1
client,1,973,6
server,1,973,15
server,1,973,22993
client,1,973,13088
server,1,973,2
server,1,973,2
client,1,973,40033
server,1,974,1
client,1,974,10
client,1,974,1
server,1,974,1
client,1,974,5
server,1,974,25
client,1,974,13287
client,1,974,40505
server,1,974,23617
server,1,974,2
server,1,974,1
server,1,975,1
client,1,975,10
client,1,975,1
server,1,975,0
server,1,975,15
client,1,975,6
server,1,975,23250
client,1,975,13247
server,1,975,2
client,1,975,40342
server,1,975,1
server,1,976,2
client,1,976,13
client,1,976,2
server,1,976,1
client,1,976,5
server,1,976,24
client,1,976,13204
server,1,976,23192
client,1,976,40671
server,1,976,2
server,1,976,1
server,1,977,1
client,1,977,9
client,1,977,1
server,1,977,0
server,1,977,15
client,1,977,5
client,1,977,13287
server,1,977,23369
client,1,977,40728
server,1,977,3
server,1,977,1
client,1,978,10
server,1,978,1
server,1,978,1
client,1,978,1
client,1,978,5
server,1,978,36
server,1,978,23931
client,1,978,13213
client,1,978,40500
server,1,978,2
server,1,978,2
client,1,979,10
server,1,979,1
server,1,979,1
client,1,979,1
client,1,979,5
server,1,979,26
client,1,979,13524
client,1,979,40689
server,1,979,24998
server,1,979,2
server,1,979,1
client,1,980,10
server,1,980,1
server,1,980,1
client,1,980,1
client,1,980,7
server,1,980,37
client,1,980,13618
server,1,980,24398
client,1,980,40571
server,1,980,2
server,1,980,1
client,1,981,10
server,1,981,1
server,1,981,1
client,1,981,1
client,1,981,5
server,1,981,26
server,1,981,25124
client,1,981,13376
server,1,981,3
server,1,981,2
client,1,981,40871
server,1,982,2
client,1,982,10
client,1,982,1
server,1,982,1
server,1,982,15
client,1,982,4
server,1,982,24263
client,1,982,13121
client,1,982,40444
server,1,982,2
server,1,982,1
server,1,983,1
client,1,983,9
client,1,983,1
server,1,983,1
server,1,983,24
client,1,983,5
server,1,983,23199
client,1,983,13197
client,1,983,40362
server,1,983,2
server,1,983,2
client,1,984,9
server,1,984,1
server,1,984,0
client,1,984,1
client,1,984,6
server,1,984,17
server,1,984,23834
client,1,984,13102
server,1,984,2
server,1,984,1
client,1,984,40721
client,1,985,9
server,1,985,2
server,1,985,1
client,1,985,1
server,1,985,14
client,1,985,4
client,1,985,13224
server,1,985,24663
client,1,985,40304
server,1,985,2
server,1,985,1
server,1,986,1
client,1,986,10
client,1,986,1
server,1,986,1
client,1,986,6
client,1,986,13196
server,1,986,35
server,1,986,24210
client,1,986,40649
server,1,986,2
server,1,986,1
server,1,987,1
client,1,987,9
client,1,987,1
server,1,987,1
server,1,987,24
client,1,987,4
client,1,987,13302
server,1,987,23471
server,1,987,2
client,1,987,40675
server,1,987,2
server,1,988,1
client,1,988,9
client,1,988,1
server,1,988,1
client,1,988,6
server,1,988,24
server,1,988,23305
client,1,988,13356
client,1,988,40696
server,1,988,2
server,1,988,1
client,1,989,10
server,1,989,1
server,1,989,1
client,1,989,1
server,1,989,24
client,1,989,5
client,1,989,13162
server,1,989,23310
client,1,989,40363
server,1,989,2
server,1,989,1
server,1,990,1
client,1,990,10
client,1,990,1
server,1,990,1
client,1,990,8
server,1,990,15
server,1,990,23462
client,1,990,13155
client,1,990,41487
server,1,990,2
server,1,990,1
server,1,991,2
client,1,991,9
client,1,991,1
server,1,991,0
server,1,991,16
client,1,991,7
server,1,991,24236
server,1,991,3
client,1,991,13169
client,1,991,40759
server,1,991,1
client,1,992,9
server,1,992,1
server,1,992,1
client,1,992,1
client,1,992,4
server,1,992,15
client,1,992,13322
client,1,992,40641
server,1,992,22851
server,1,992,3
server,1,992,1
server,1,993,1
client,1,993,9
client,1,993,1
server,1,993,1
client,1,993,6
client,1,993,13446
server,1,993,25
server,1,993,24537
client,1,993,40833
server,1,993,2
server,1,993,2
client,1,994,10
server,1,994,1
server,1,994,1
client,1,994,1
server,1,994,25
server,1,994,23870
client,1,994,6
client,1,994,13274
server,1,994,2
client,1,994,40690
server,1,994,1
client,1,995,10
server,1,995,1
