endpoint,keylen,test_id,time
server,1,1891,1
server,1,1891,15
client,1,1891,4
client,1,1891,6
server,1,1891,61412
server,1,1891,12
client,1,1891,117036
server,1,1891,1
server,1,1892,2
client,1,1892,15
client,1,1892,1
server,1,1892,1
server,1,1892,14
client,1,1892,3
client,1,1892,7
server,1,1892,61126
server,1,1892,2
client,1,1892,118818
server,1,1892,1
server,1,1893,2
client,1,1893,9
client,1,1893,1
server,1,1893,1
server,1,1893,14
client,1,1893,4
client,1,1893,7
server,1,1893,61397
server,1,1893,2
client,1,1893,118496
server,1,1893,2
server,1,1894,2
client,1,1894,9
client,1,1894,1
server,1,1894,1
server,1,1894,14
client,1,1894,5
client,1,1894,7
server,1,1894,61297
server,1,1894,1
client,1,1894,118866
server,1,1894,1
server,1,1895,1
client,1,1895,24
client,1,1895,1
server,1,1895,1
server,1,1895,15
client,1,1895,4
client,1,1895,7
server,1,1895,61397
server,1,1895,2
client,1,1895,118023
server,1,1895,1
server,1,1896,1
client,1,1896,13
client,1,1896,2
server,1,1896,1
server,1,1896,15
client,1,1896,4
client,1,1896,7
server,1,1896,61604
server,1,1896,11
client,1,1896,118790
server,1,1896,2
server,1,1897,1
client,1,1897,9
client,1,1897,1
server,1,1897,1
server,1,1897,15
client,1,1897,4
client,1,1897,7
server,1,1897,60948
server,1,1897,11
client,1,1897,116807
server,1,1897,1
server,1,1898,1
client,1,1898,10
client,1,1898,0
server,1,1898,1
server,1,1898,14
client,1,1898,5
client,1,1898,7
server,1,1898,60622
server,1,1898,11
client,1,1898,118098
server,1,1898,1
server,1,1899,1
client,1,1899,13
client,1,1899,1
server,1,1899,1
server,1,1899,14
client,1,1899,4
client,1,1899,6
server,1,1899,60653
server,1,1899,17
client,1,1899,118424
server,1,1899,1
server,1,1900,2
client,1,1900,9
client,1,1900,1
server,1,1900,1
server,1,1900,14
client,1,1900,3
client,1,1900,17
server,1,1900,61447
server,1,1900,1
client,1,1900,118572
server,1,1900,1
server,1,1901,1
client,1,1901,9
client,1,1901,1
server,1,1901,1
server,1,1901,15
client,1,1901,4
client,1,1901,7
server,1,1901,61568
server,1,1901,1
client,1,1901,117064
server,1,1901,2
server,1,1902,1
client,1,1902,13
client,1,1902,1
server,1,1902,1
server,1,1902,15
client,1,1902,3
client,1,1902,7
server,1,1902,61606
server,1,1902,1
client,1,1902,116853
server,1,1902,1
server,1,1903,2
client,1,1903,9
client,1,1903,1
server,1,1903,1
server,1,1903,15
client,1,1903,2
client,1,1903,7
server,1,1903,61282
server,1,1903,11
client,1,1903,118899
server,1,1903,1
server,1,1904,1
client,1,1904,9
client,1,1904,0
server,1,1904,1
server,1,1904,14
client,1,1904,4
client,1,1904,7
server,1,1904,61377
server,1,1904,11
client,1,1904,117251
server,1,1904,1
server,1,1905,1
client,1,1905,15
client,1,1905,1
server,1,1905,1
server,1,1905,15
client,1,1905,4
client,1,1905,6
server,1,1905,61874
server,1,1905,11
client,1,1905,116875
server,1,1905,1
server,1,1906,1
client,1,1906,9
client,1,1906,1
server,1,1906,1
server,1,1906,14
client,1,1906,3
client,1,1906,6
server,1,1906,61235
server,1,1906,2
client,1,1906,116605
server,1,1906,1
server,1,1907,1
client,1,1907,10
client,1,1907,1
server,1,1907,1
server,1,1907,14
client,1,1907,4
client,1,1907,7
server,1,1907,60974
server,1,1907,1
client,1,1907,118014
server,1,1907,1
server,1,1908,1
client,1,1908,14
client,1,1908,1
server,1,1908,1
server,1,1908,14
client,1,1908,5
client,1,1908,16
server,1,1908,61281
server,1,1908,2
client,1,1908,116638
server,1,1908,2
server,1,1909,1
client,1,1909,10
client,1,1909,1
server,1,1909,1
server,1,1909,15
client,1,1909,4
client,1,1909,7
server,1,1909,61847
server,1,1909,1
client,1,1909,116512
server,1,1909,1
server,1,1910,1
client,1,1910,9
client,1,1910,1
server,1,1910,1
server,1,1910,15
client,1,1910,4
client,1,1910,7
server,1,1910,61415
server,1,1910,1
client,1,1910,118598
server,1,1910,1
server,1,1911,1
client,1,1911,10
client,1,1911,1
server,1,1911,1
server,1,1911,15
client,1,1911,4
client,1,1911,7
server,1,1911,60752
server,1,1911,16
client,1,1911,117667
server,1,1911,1
server,1,1912,1
client,1,1912,9
client,1,1912,1
server,1,1912,1
server,1,1912,15
client,1,1912,5
client,1,1912,7
server,1,1912,61599
server,1,1912,17
client,1,1912,118079
server,1,1912,1
server,1,1913,2
client,1,1913,10
client,1,1913,1
server,1,1913,0
server,1,1913,14
client,1,1913,4
client,1,1913,6
server,1,1913,62432
server,1,1913,1
client,1,1913,118207
server,1,1913,1
server,1,1914,2
client,1,1914,10
client,1,1914,1
server,1,1914,0
server,1,1914,15
client,1,1914,3
client,1,1914,8
server,1,1914,61053
server,1,1914,2
client,1,1914,118744
server,1,1914,1
server,1,1915,1
client,1,1915,9
client,1,1915,1
server,1,1915,1
server,1,1915,15
client,1,1915,4
client,1,1915,7
server,1,1915,61438
server,1,1915,1
client,1,1915,118477
server,1,1915,1
server,1,1916,1
client,1,1916,9
client,1,1916,1
server,1,1916,1
server,1,1916,15
client,1,1916,4
client,1,1916,7
server,1,1916,61607
server,1,1916,17
client,1,1916,118808
server,1,1916,2
server,1,1917,1
client,1,1917,14
client,1,1917,1
server,1,1917,1
server,1,1917,15
client,1,1917,4
client,1,1917,7
server,1,1917,61156
server,1,1917,2
client,1,1917,118521
server,1,1917,1
server,1,1918,1
client,1,1918,9
client,1,1918,1
server,1,1918,1
server,1,1918,14
client,1,1918,3
client,1,1918,6
server,1,1918,61187
server,1,1918,11
client,1,1918,118480
server,1,1918,1
server,1,1919,1
client,1,1919,10
client,1,1919,1
server,1,1919,1
server,1,1919,16
client,1,1919,4
client,1,1919,7
server,1,1919,61335
server,1,1919,1
client,1,1919,118462
server,1,1919,1
server,1,1920,1
client,1,1920,10
client,1,1920,1
server,1,1920,1
server,1,1920,14
client,1,1920,4
client,1,1920,7
server,1,1920,61008
server,1,1920,2
client,1,1920,118248
server,1,1920,1
server,1,1921,1
client,1,1921,14
client,1,1921,1
server,1,1921,1
server,1,1921,15
client,1,1921,4
client,1,1921,8
server,1,1921,61047
server,1,1921,2
client,1,1921,118491
server,1,1921,1
server,1,1922,1
client,1,1922,9
client,1,1922,1
server,1,1922,1
server,1,1922,15
client,1,1922,3
client,1,1922,7
server,1,1922,61318
server,1,1922,1
client,1,1922,116704
server,1,1922,1
server,1,1923,1
client,1,1923,10
client,1,1923,1
server,1,1923,1
server,1,1923,14
client,1,1923,3
client,1,1923,7
server,1,1923,61488
server,1,1923,1
client,1,1923,118274
server,1,1923,1
server,1,1924,1
client,1,1924,9
client,1,1924,1
server,1,1924,1
server,1,1924,14
client,1,1924,5
client,1,1924,8
server,1,1924,61661
server,1,1924,2
client,1,1924,117319
server,1,1924,2
server,1,1925,2
client,1,1925,9
client,1,1925,1
server,1,1925,1
server,1,1925,14
client,1,1925,4
client,1,1925,7
server,1,1925,61257
server,1,1925,2
client,1,1925,118701
server,1,1925,1
server,1,1926,1
client,1,1926,14
client,1,1926,2
server,1,1926,0
server,1,1926,15
client,1,1926,6
client,1,1926,7
server,1,1926,61526
server,1,1926,2
client,1,1926,116940
server,1,1926,1
server,1,1927,2
client,1,1927,10
client,1,1927,1
server,1,1927,1
server,1,1927,14
client,1,1927,3
client,1,1927,7
server,1,1927,61718
server,1,1927,2
client,1,1927,116799
server,1,1927,1
server,1,1928,1
client,1,1928,10
client,1,1928,1
server,1,1928,11
server,1,1928,15
client,1,1928,5
client,1,1928,8
server,1,1928,60967
server,1,1928,1
client,1,1928,118156
server,1,1928,1
server,1,1929,2
client,1,1929,9
client,1,1929,1
server,1,1929,0
server,1,1929,15
client,1,1929,5
client,1,1929,7
server,1,1929,61756
server,1,1929,1
client,1,1929,117543
server,1,1929,2
server,1,1930,1
client,1,1930,10
client,1,1930,1
server,1,1930,1
server,1,1930,15
client,1,1930,4
client,1,1930,7
server,1,1930,61399
server,1,1930,2
client,1,1930,118379
server,1,1930,1
server,1,1931,1
client,1,1931,9
client,1,1931,1
server,1,1931,0
server,1,1931,14
client,1,1931,4
client,1,1931,6
server,1,1931,61500
server,1,1931,2
client,1,1931,117587
server,1,1931,2
server,1,1932,1
client,1,1932,9
client,1,1932,1
server,1,1932,0
server,1,1932,15
client,1,1932,5
client,1,1932,7
server,1,1932,61044
server,1,1932,2
client,1,1932,120019
server,1,1932,1
server,1,1933,1
client,1,1933,9
client,1,1933,1
server,1,1933,1
server,1,1933,14
client,1,1933,4
client,1,1933,7
server,1,1933,61960
server,1,1933,1
client,1,1933,116675
server,1,1933,1
server,1,1934,1
client,1,1934,9
client,1,1934,1
server,1,1934,1
server,1,1934,14
client,1,1934,4
client,1,1934,7
server,1,1934,60406
server,1,1934,2
client,1,1934,117947
server,1,1934,1
server,1,1935,1
client,1,1935,10
client,1,1935,1
server,1,1935,1
server,1,1935,14
client,1,1935,4
client,1,1935,7
server,1,1935,62221
server,1,1935,1
client,1,1935,117961
server,1,1935,1
server,1,1936,2
client,1,1936,9
client,1,1936,1
server,1,1936,1
server,1,1936,14
client,1,1936,4
client,1,1936,7
server,1,1936,61243
server,1,1936,1
client,1,1936,117098
server,1,1936,1
server,1,1937,1
client,1,1937,9
client,1,1937,1
server,1,1937,1
server,1,1937,14
client,1,1937,4
client,1,1937,17
server,1,1937,61739
server,1,1937,1
client,1,1937,118303
server,1,1937,2
server,1,1938,1
client,1,1938,9
client,1,1938,0
server,1,1938,1
server,1,1938,15
client,1,1938,3
client,1,1938,16
server,1,1938,61480
server,1,1938,1
client,1,1938,118282
server,1,1938,1
server,1,1939,1
client,1,1939,9
client,1,1939,1
server,1,1939,1
server,1,1939,14
client,1,1939,4
client,1,1939,6
server,1,1939,61461
server,1,1939,2
client,1,1939,117364
server,1,1939,1
server,1,1940,1
client,1,1940,9
client,1,1940,0
server,1,1940,1
server,1,1940,14
client,1,1940,4
client,1,1940,10
server,1,1940,60787
server,1,1940,2
client,1,1940,118267
server,1,1940,1
server,1,1941,1
client,1,1941,9
client,1,1941,1
server,1,1941,1
server,1,1941,14
client,1,1941,5
client,1,1941,7
server,1,1941,61244
server,1,1941,1
client,1,1941,118179
server,1,1941,1
server,1,1942,1
client,1,1942,9
client,1,1942,1
server,1,1942,1
server,1,1942,16
client,1,1942,5
server,1,1942,61049
server,1,1942,1
client,1,1942,7
client,1,1942,116604
server,1,1942,1
server,1,1943,2
client,1,1943,9
client,1,1943,1
server,1,1943,1
server,1,1943,13
client,1,1943,2
client,1,1943,7
server,1,1943,61251
server,1,1943,11
client,1,1943,118061
server,1,1943,1
server,1,1944,1
client,1,1944,9
client,1,1944,1
server,1,1944,1
server,1,1944,14
client,1,1944,5
client,1,1944,7
server,1,1944,61019
server,1,1944,1
client,1,1944,118131
server,1,1944,2
server,1,1945,1
client,1,1945,10
client,1,1945,1
server,1,1945,1
server,1,1945,14
client,1,1945,3
client,1,1945,6
server,1,1945,61913
server,1,1945,1
client,1,1945,117823
server,1,1945,1
server,1,1946,1
client,1,1946,10
client,1,1946,0
server,1,1946,1
server,1,1946,14
client,1,1946,4
client,1,1946,16
server,1,1946,61757
server,1,1946,1
client,1,1946,118128
server,1,1946,1
server,1,1947,1
client,1,1947,9
client,1,1947,1
server,1,1947,1
server,1,1947,15
client,1,1947,5
client,1,1947,7
server,1,1947,61222
server,1,1947,1
client,1,1947,118298
server,1,1947,1
server,1,1948,1
client,1,1948,9
client,1,1948,1
server,1,1948,1
server,1,1948,14
client,1,1948,4
client,1,1948,6
server,1,1948,61006
server,1,1948,1
client,1,1948,118482
server,1,1948,1
server,1,1949,1
client,1,1949,9
client,1,1949,1
server,1,1949,1
server,1,1949,14
client,1,1949,5
client,1,1949,7
server,1,1949,62538
server,1,1949,17
client,1,1949,117484
server,1,1949,1
server,1,1950,2
client,1,1950,9
client,1,1950,0
server,1,1950,1
server,1,1950,14
client,1,1950,4
client,1,1950,7
server,1,1950,61460
server,1,1950,11
client,1,1950,116987
server,1,1950,1
server,1,1951,1
client,1,1951,13
client,1,1951,1
server,1,1951,1
server,1,1951,15
client,1,1951,5
client,1,1951,7
server,1,1951,60659
server,1,1951,1
client,1,1951,117876
server,1,1951,1
server,1,1952,1
client,1,1952,9
client,1,1952,1
server,1,1952,1
server,1,1952,14
client,1,1952,4
client,1,1952,8
server,1,1952,61452
server,1,1952,2
client,1,1952,117337
server,1,1952,1
server,1,1953,1
client,1,1953,9
client,1,1953,1
server,1,1953,1
server,1,1953,15
client,1,1953,4
client,1,1953,6
server,1,1953,61615
server,1,1953,12
client,1,1953,119130
server,1,1953,1
server,1,1954,2
client,1,1954,9
client,1,1954,1
server,1,1954,0
server,1,1954,14
client,1,1954,3
client,1,1954,7
server,1,1954,61694
server,1,1954,1
client,1,1954,118215
server,1,1954,1
server,1,1955,1
client,1,1955,14
client,1,1955,1
server,1,1955,1
server,1,1955,14
client,1,1955,4
client,1,1955,7
server,1,1955,62073
server,1,1955,2
client,1,1955,118321
server,1,1955,1
server,1,1956,2
client,1,1956,9
client,1,1956,1
server,1,1956,1
server,1,1956,14
client,1,1956,4
client,1,1956,7
server,1,1956,63477
server,1,1956,1
client,1,1956,118144
server,1,1956,1
server,1,1957,2
client,1,1957,10
client,1,1957,1
server,1,1957,1
server,1,1957,14
client,1,1957,4
client,1,1957,7
server,1,1957,60867
server,1,1957,12
client,1,1957,117186
server,1,1957,1
server,1,1958,2
client,1,1958,9
client,1,1958,1
server,1,1958,1
server,1,1958,14
client,1,1958,5
client,1,1958,16
server,1,1958,61372
server,1,1958,2
client,1,1958,118263
server,1,1958,2
server,1,1959,1
client,1,1959,14
client,1,1959,2
server,1,1959,1
server,1,1959,15
client,1,1959,4
client,1,1959,7
server,1,1959,61450
server,1,1959,2
client,1,1959,118438
server,1,1959,1
server,1,1960,1
client,1,1960,9
client,1,1960,1
server,1,1960,1
server,1,1960,14
client,1,1960,4
client,1,1960,7
server,1,1960,61468
server,1,1960,1
client,1,1960,119830
server,1,1960,1
server,1,1961,1
client,1,1961,9
client,1,1961,0
server,1,1961,1
server,1,1961,14
client,1,1961,4
client,1,1961,7
server,1,1961,61393
server,1,1961,16
client,1,1961,118059
server,1,1961,1
server,1,1962,1
client,1,1962,9
client,1,1962,1
server,1,1962,1
server,1,1962,14
client,1,1962,4
client,1,1962,7
server,1,1962,61456
server,1,1962,1
client,1,1962,116761
server,1,1962,1
server,1,1963,1
client,1,1963,13
client,1,1963,1
server,1,1963,1
server,1,1963,14
client,1,1963,7
client,1,1963,7
server,1,1963,61252
server,1,1963,1
client,1,1963,117973
server,1,1963,1
server,1,1964,1
client,1,1964,9
client,1,1964,1
server,1,1964,1
server,1,1964,14
client,1,1964,5
client,1,1964,7
server,1,1964,60603
server,1,1964,1
client,1,1964,118344
server,1,1964,1
server,1,1965,1
client,1,1965,9
client,1,1965,1
server,1,1965,1
server,1,1965,14
client,1,1965,5
client,1,1965,8
server,1,1965,61692
server,1,1965,1
client,1,1965,116679
server,1,1965,1
server,1,1966,1
client,1,1966,9
client,1,1966,1
server,1,1966,1
server,1,1966,23
client,1,1966,4
client,1,1966,6
server,1,1966,61960
server,1,1966,2
client,1,1966,117133
server,1,1966,1
server,1,1967,1
client,1,1967,10
client,1,1967,1
server,1,1967,1
server,1,1967,14
client,1,1967,3
client,1,1967,7
server,1,1967,64962
server,1,1967,1
client,1,1967,117911
server,1,1967,1
server,1,1968,1
client,1,1968,9
client,1,1968,1
server,1,1968,0
server,1,1968,14
client,1,1968,6
client,1,1968,7
server,1,1968,60879
server,1,1968,11
client,1,1968,118017
server,1,1968,1
server,1,1969,1
client,1,1969,9
client,1,1969,1
server,1,1969,1
server,1,1969,14
client,1,1969,5
client,1,1969,16
server,1,1969,61318
server,1,1969,1
client,1,1969,118016
server,1,1969,1
server,1,1970,1
client,1,1970,10
client,1,1970,1
server,1,1970,0
server,1,1970,15
client,1,1970,4
client,1,1970,6
server,1,1970,62147
server,1,1970,12
client,1,1970,116812
server,1,1970,1
server,1,1971,1
client,1,1971,9
client,1,1971,0
server,1,1971,0
server,1,1971,15
client,1,1971,4
client,1,1971,6
server,1,1971,61348
server,1,1971,1
client,1,1971,116881
server,1,1971,1
server,1,1972,1
client,1,1972,9
client,1,1972,1
server,1,1972,1
server,1,1972,14
client,1,1972,4
client,1,1972,6
server,1,1972,61635
server,1,1972,1
client,1,1972,118061
server,1,1972,1
server,1,1973,2
client,1,1973,9
client,1,1973,1
server,1,1973,1
server,1,1973,14
client,1,1973,3
client,1,1973,8
server,1,1973,62205
server,1,1973,1
client,1,1973,118502
server,1,1973,1
server,1,1974,1
client,1,1974,10
client,1,1974,1
server,1,1974,1
server,1,1974,15
client,1,1974,5
client,1,1974,16
server,1,1974,62248
server,1,1974,12
client,1,1974,117412
server,1,1974,1
server,1,1975,1
client,1,1975,9
client,1,1975,1
server,1,1975,1
server,1,1975,14
client,1,1975,4
client,1,1975,8
server,1,1975,61502
server,1,1975,2
client,1,1975,118799
server,1,1975,2
server,1,1976,1
client,1,1976,9
client,1,1976,1
server,1,1976,1
server,1,1976,14
client,1,1976,4
client,1,1976,6
server,1,1976,61197
server,1,1976,2
client,1,1976,118905
server,1,1976,1
server,1,1977,1
client,1,1977,9
client,1,1977,1
server,1,1977,1
server,1,1977,15
client,1,1977,4
client,1,1977,7
server,1,1977,62490
server,1,1977,17
client,1,1977,118544
server,1,1977,1
server,1,1978,1
client,1,1978,10
client,1,1978,1
server,1,1978,1
server,1,1978,14
client,1,1978,4
client,1,1978,6
server,1,1978,61578
server,1,1978,2
client,1,1978,118133
server,1,1978,2
server,1,1979,2
client,1,1979,8
client,1,1979,1
server,1,1979,1
server,1,1979,14
client,1,1979,3
client,1,1979,6
server,1,1979,61144
server,1,1979,17
client,1,1979,118155
server,1,1979,1
server,1,1980,1
client,1,1980,9
client,1,1980,2
server,1,1980,1
server,1,1980,14
client,1,1980,4
client,1,1980,7
server,1,1980,61185
server,1,1980,1
client,1,1980,116921
server,1,1980,1
server,1,1981,2
client,1,1981,9
client,1,1981,1
server,1,1981,1
server,1,1981,15
client,1,1981,4
client,1,1981,7
server,1,1981,60747
server,1,1981,11
client,1,1981,117375
server,1,1981,1
server,1,1982,1
client,1,1982,10
client,1,1982,1
server,1,1982,1
server,1,1982,14
client,1,1982,4
client,1,1982,7
server,1,1982,61035
server,1,1982,11
client,1,1982,117510
server,1,1982,1
server,1,1983,1
client,1,1983,10
client,1,1983,0
server,1,1983,1
server,1,1983,15
client,1,1983,3
client,1,1983,7
server,1,1983,63014
server,1,1983,1
client,1,1983,116879
server,1,1983,1
server,1,1984,1
client,1,1984,9
client,1,1984,1
server,1,1984,1
server,1,1984,14
client,1,1984,3
client,1,1984,7
server,1,1984,61661
server,1,1984,2
client,1,1984,117086
server,1,1984,2
server,1,1985,1
client,1,1985,9
client,1,1985,1
server,1,1985,1
server,1,1985,14
client,1,1985,11
client,1,1985,7
server,1,1985,61571
server,1,1985,1
client,1,1985,118652
server,1,1985,1
server,1,1986,1
client,1,1986,10
client,1,1986,1
server,1,1986,1
server,1,1986,15
client,1,1986,4
client,1,1986,7
server,1,1986,61309
server,1,1986,2
client,1,1986,118383
server,1,1986,1
server,1,1987,2
client,1,1987,9
client,1,1987,1
server,1,1987,1
server,1,1987,14
client,1,1987,4
client,1,1987,6
server,1,1987,61629
server,1,1987,1
client,1,1987,118867
server,1,1987,1
server,1,1988,2
client,1,1988,9
client,1,1988,0
server,1,1988,1
server,1,1988,13
client,1,1988,4
client,1,1988,6
server,1,1988,60680
server,1,1988,1
client,1,1988,118512
server,1,1988,1
server,1,1989,2
client,1,1989,9
client,1,1989,1
server,1,1989,0
server,1,1989,14
client,1,1989,4
client,1,1989,7
server,1,1989,61311
server,1,1989,1
client,1,1989,118130
server,1,1989,1
server,1,1990,1
client,1,1990,14
client,1,1990,1
server,1,1990,1
server,1,1990,15
client,1,1990,4
client,1,1990,7
server,1,1990,61278
server,1,1990,1
client,1,1990,118152
server,1,1990,1
server,1,1991,1
client,1,1991,9
client,1,1991,1
server,1,1991,1
server,1,1991,14
client,1,1991,7
client,1,1991,7
server,1,1991,61530
server,1,1991,2
client,1,1991,117918
server,1,1991,1
server,1,1992,1
client,1,1992,10
client,1,1992,1
server,1,1992,1
server,1,1992,14
client,1,1992,4
client,1,1992,7
server,1,1992,63162
server,1,1992,2
client,1,1992,117054
server,1,1992,1
server,1,1993,1
client,1,1993,10
client,1,1993,1
server,1,1993,1
server,1,1993,14
client,1,1993,4
client,1,1993,7
server,1,1993,62648
server,1,1993,1
